"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",68476,68476,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.012651026,0.06319609,"{""low"":0.05289296,""high"":0.06319609}",0.05289296,68476,0.0631917,"CCC",0.0631917,126628,95496,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.013609607,0.28974488,"{""low"":0.046971,""high"":0.294136}",-0.23355538,-0.7940388,0.046971,0.294136,-39.89192,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.06924266,-0.008662056,-0.1250971,0.09823683,-0.03765622,-0.3833208,1735870,15,0,false,false,26.395027,0.060580608,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",19325,19325,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0038776994,0.999136,"{""low"":0.97044003,""high"":0.999136}",0.97044003,19325,0.9987058,"CCC",0.9987058,78116,56392,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.142174,0.16728774,"{""low"":0.849877,""high"":1.256247}",-0.26419604,-0.2103058,0.849877,1.256247,-2.464676,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",1.001893,-0.009842038,-0.0098234415,0.9960517,-0.0040007234,-0.004016582,3267224,15,0,false,false,0.39241573,0.992051,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",2685,2685,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.060747266,0.7627739,"{""low"":0.65977174,""high"":0.7627739}",0.65977174,2685,0.75775266,"CCC",0.75775266,68245,3397,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17343774,0.3566227,"{""low"":0.486334,""high"":2.510292}",-1.8505204,-0.7371733,0.486334,2.510292,-66.87344,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,0.75256145,-0.09278971,-0.12329852,0.8239091,-0.16413736,-0.19921781,1892634,15,0,false,false,-8.431044,0.65977174,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999521024,"CoinMarketCap",1248996,1248996,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000916291,0.0019022226,"{""low"":0.001798001,""high"":0.0019022226}",0.001798001,1248996,0.001798001,"CCC",0.001798001,2770441,1886232,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0005032227,0.35970172,"{""low"":0.001399,""high"":0.08974}",-0.08783778,-0.978803,0.001399,0.08974,-95.207664,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD",0.00196956,-0.000067337416,-0.034189064,0.00232331,-0.00042108726,-0.18124455,1901311,15,0,false,false,5.060719,0.0019022226,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00006502401,0.011286979,"{""low"":0.011240256,""high"":0.011286979}",0.011240256,19,0.0112869125,"CCC",0.0112869125,2189,874,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0039257417,0.5365967,"{""low"":0.007316,""high"":0.140721}",-0.12947926,-0.9201133,0.007316,0.140721,-47.305386,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",0.0108741,0.00036764145,0.03380891,0.012749595,-0.0015078532,-0.118266754,0,15,0,false,false,0.5817769,0.0112417415,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",32928,32928,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000059855927,0.00067513983,"6.7488034E-4 - 6.7513983E-4",0.00067488034,32928,0.0006749896,"CCC",0.0006749896,16563,32928,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00029499628,0.776306,"3.8E-4 - 0.002313",-0.0016380036,-0.7081728,0.00038,0.002313,-41.176468,"[]",1757307300,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",0.00053204,0.00014295627,0.26869458,0.000903645,-0.00022864871,-0.25302935,0,15,0,false,false,9.730443,0.0006749963,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",16127,16127,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.096168995,2.73498,"{""low"":2.704687,""high"":2.73498}",2.704687,16127,2.710162,"CCC",2.710162,32288,20911,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0271869,2.9158843,"{""low"":0.695222,""high"":8.544111}",-5.821702,-0.6813701,0.695222,8.544111,259.45624,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",3.055455,-0.33304596,-0.109000444,2.5985653,0.12384367,0.047658477,54835832,15,0,false,false,3.6618443,2.722409,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",42232,42232,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000012219767,0.0007225972,"7.0908165E-4 - 7.225972E-4",0.00070908165,42232,0.00071347645,"CCC",0.00071347645,323798,46201,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00017051521,0.309465,"5.51E-4 - 0.008684",-0.007962485,-0.9169144,0.000551,0.008684,-89.433334,"[]",1757307060,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00070916,0.000012355216,0.017422326,0.002454315,-0.0017327999,-0.7060218,721515,15,0,false,false,1.7227994,0.0007215152,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",11,11,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000009686861,0.0008001926,"7.998833E-4 - 8.001926E-4",0.0007998833,11,0.0007999877,"CCC",0.0007999877,287,1532,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00038988327,0.95093477,"4.1E-4 - 0.005492",-0.0046921168,-0.85435486,0.00041,0.005492,-73.88429,"[]",1757307060,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD",0.0012294,-0.00042951677,-0.34937105,0.001134415,-0.00033453177,-0.29489362,608826,15,0,false,false,1.2258793,0.0007998833,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687478400000,8,0,"CoinMarketCap",543,543,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",8.297508e-15,1.646754e-12,"1.646754E-12 - 1.646754E-12",1.646754e-12,543,1.646754e-12,"CCC",1.646754e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.646754E-12 - 1.646754E-12",0,0,1.646754e-12,1.646754e-12,,"[]",1757307060,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",,,,,,,0,15,0,false,false,0.5064213,1.646754e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",43582,43582,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.010207653,1.6136245,"{""low"":1.6018443,""high"":1.6136245}",1.6018443,43582,1.6135837,"CCC",1.6135837,391510,57765,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.42135787,0.35684916,"{""low"":1.180773,""high"":4.389709}",-2.787578,-0.63502574,1.180773,4.389709,-23.677921,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",1.6802645,-0.07813358,-0.046500765,1.6902179,-0.08808696,-0.052115746,9612785,15,0,false,false,0.6412193,1.6021309,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",1018944,1018944,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00005090842,0.0035503136,"0.0034841092 - 0.0035503136",0.0034841092,1018944,0.0035464768,"CCC",0.0035464768,907618,787598,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0027447678,3.6645765,"7.49E-4 - 0.004502",-0.0010082319,-0.22395201,0.000749,0.004502,368.64294,"[]",1757307060,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00389214,-0.00039837207,-0.10235296,0.003248865,0.0002449029,0.07538107,0,15,0,false,false,-1.4361914,0.003493768,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.002993653,"{""low"":0.002993653,""high"":0.002993653}",0.002993653,1,0.002993653,"CCC",0.002993653,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0015926531,1.1367974,"{""low"":0.001401,""high"":0.166804}",-0.16381034,-0.98205286,0.001401,0.166804,-91.48827,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",0.0053167,-0.0023230468,-0.43693396,0.010229035,-0.007235382,-0.7073377,0,15,0,false,false,0,0.002993653,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",10852,10852,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.03498411,0.60499644,"{""low"":0.5748305,""high"":0.60499644}",0.5748305,10852,0.5854627,"CCC",0.5854627,412763,142174,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.41841638,2.5988758,"{""low"":0.160999,""high"":3.435637}",-2.8562217,-0.8313514,0.160999,3.435637,-76.13218,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.4564976,0.12291777,0.26926267,0.4139109,0.16550449,0.39985535,6129301,15,0,false,false,6.425812,0.5794154,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",256,256,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.12,"{""low"":0.1195,""high"":0.12}",0.1195,256,0.1198,"CCC",0.1198,2881,1469,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.002899997,0.024871329,"{""low"":0.1166,""high"":2.0028}",-1.8833,-0.9403335,0.1166,2.0028,-87.16847,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",0.135988,-0.016488,-0.121246,0.1861795,-0.06667951,-0.35814634,334591,15,0,false,false,0,0.1195,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",20721,20721,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00006252574,0.0028987888,"0.0028350041 - 0.0028987888",0.0028350041,20721,0.0028913931,"CCC",0.0028913931,48131,14416,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0023312373,4.625471,"5.04E-4 - 0.009408",-0.0065727625,-0.69863546,0.000504,0.009408,131.24005,"[]",1757307000,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",0.00385136,-0.0010161225,-0.26383474,0.003093715,-0.00025847764,-0.08354927,2345798,15,0,false,false,-2.1577232,0.0028352374,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-02T00:00:00.000Z",4,56815948,"CoinMarketCap",25879566,25879566,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0006392002,1.1714295,"{""low"":1.1706048,""high"":1.1714295}",1.1706048,25879566,1.1712703,"CCC",1.1712703,15376636,29211172,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16269279,0.16134204,"{""low"":1.008372,""high"":1.188958}",-0.017893314,-0.015049576,1.008372,1.188958,5.9504867,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,1.167042,0.0040227175,0.0034469345,1.1334696,0.037595153,0.033168208,66535156,15,0,false,false,-0.05454791,1.1710647,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",2981980,2981980,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0036443472,1.464049,"{""low"":1.4341161,""high"":1.464049}",1.4341161,2981980,1.464049,"CCC",1.464049,4368720,5142977,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.22755575,0.18712066,"{""low"":1.216091,""high"":6.964788}",-5.521141,-0.79272205,1.216091,6.964788,-30.428648,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",1.6222502,-0.17860341,-0.1100961,1.7781512,-0.33450437,-0.1881192,10933011,15,0,false,false,0.2530779,1.4436468,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",172792,172792,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0011473894,1.1716487,"{""low"":1.1685139,""high"":1.1716487}",1.1685139,172792,1.1694273,"CCC",1.1694273,329763,265106,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3357147,0.40213975,"{""low"":0.834821,""high"":1.20308}",-0.032544374,-0.02705088,0.834821,1.20308,5.840695,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",1.1659974,0.0045382977,0.0038922022,1.1322308,0.038304925,0.033831377,3235457,15,0,false,false,-0.09792892,1.1705357,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",94401,94401,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0032869577,1.255395,"{""low"":1.248108,""high"":1.255395}",1.248108,94401,1.2508242,"CCC",1.2508242,352019,268052,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17222965,0.15961467,"{""low"":1.079034,""high"":1.289125}",-0.037861347,-0.029369803,1.079034,1.289125,6.1671376,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",1.245029,0.006234646,0.005007631,1.2067891,0.044474483,0.036853567,5092482,15,0,false,false,-0.26200613,1.2512636,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",299,299,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0009183753,0.0064811436,"{""low"":0.005414601,""high"":0.0064811436}",0.005414601,299,0.005531889,"CCC",0.005531889,352,280,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0029652584,0.8436013,"{""low"":0.003515,""high"":0.012188}",-0.0057077412,-0.4683083,0.003515,0.012188,-19.702011,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",0.0065302,-0.000049941707,-0.007647807,0.00674033,-0.00026007136,-0.038584366,13600642,15,0,false,false,16.51195,0.0064802584,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1081,1081,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000009429874,0.002570646,"{""low"":0.0023204805,""high"":0.002570646}",0.0023204805,1081,0.0023403182,"CCC",0.0023403182,3126,2784,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000517088,0.25186944,"{""low"":0.002053,""high"":0.05854}",-0.055969913,-0.9560969,0.002053,0.05854,-93.87745,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",0.00397398,-0.001403892,-0.353271,0.00612259,-0.003552502,-0.5802286,1218340,15,0,false,false,0.36825824,0.002570088,"XCHNG"
