"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","regularMarketChangePercent","marketState","esgPopulated","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD",1.8659792,"REGULAR",false,"Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",0.1486444,0.15221982,-0.0035754144,-0.023488495,0.15113331,-0.0024889112,-0.016468316,92296768,15,0,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",9722594,9722594,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0027228743,"2024-11-15T14:52:00.000Z",false,0.15154299,"{""low"":0.14093572,""high"":0.15154299}",0.14093572,9722594,0.144651,"CCC",0.144651,39584594,12575653,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.0558414,0.6017198,"{""low"":0.092803,""high"":0.297804}",-0.1491596,-0.500865,0.092803,0.297804,30.084265,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",0,"REGULAR",false,,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",0.00032205545,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,false,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD",0.469328,"REGULAR",false,"Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",1.7057962,1.8201855,-0.1143893,-0.06284486,1.7732482,-0.067451954,-0.03803864,89745968,15,0,false,false,"2017-11-09T00:00:00.000Z",4,52612360,"CoinMarketCap",37939584,37939584,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.007968307,"2024-11-15T14:52:00.000Z",false,1.7689571,"{""low"":1.6300265,""high"":1.7689571}",1.6300265,37939584,1.6861756,"CCC",1.6861756,12801048,27701415,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0578513,1.6326252,"{""low"":0.647945,""high"":4.094629}",-2.3888326,-0.5834064,0.647945,4.094629,142.8849,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD",-1.6847439,"REGULAR",false,"Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",0.060730558,0.05994362,0.0007869378,0.013127966,0.06768437,-0.0069538094,-0.10273878,31389668,15,0,false,false,"2021-07-02T00:00:00.000Z",6,516867744,"CoinMarketCap",5932305,5932305,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0010406859,"2024-11-15T14:51:00.000Z",false,0.061426215,"{""low"":0.057969883,""high"":0.061426215}",0.057969883,5932305,0.06093384,"CCC",0.06093384,16421784,11693856,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02146256,0.5465662,"{""low"":0.039268,""high"":0.184838}",-0.124107435,-0.671439,0.039268,0.184838,-23.56971,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD",1.0173465,"REGULAR",false,"Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",0.0977772,0.1017264,-0.003949195,-0.038821734,0.12560809,-0.027830884,-0.22156921,78113120,15,0,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3315739,3315739,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0009847134,"2024-11-15T14:53:00.000Z",false,0.09932026,"{""low"":0.09418405,""high"":0.09932026}",0.09418405,3315739,0.098207876,"CCC",0.098207876,9186360,3916743,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.037469205,0.6212974,"{""low"":0.060308,""high"":0.386737}",-0.2889598,-0.74717396,0.060308,0.386737,0.27908087,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD",1.2469196,"REGULAR",false,"Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",0.23876928,0.1997466,0.039022684,0.19536094,0.2150909,0.023678377,0.11008544,53780176,15,0,false,false,"2018-04-16T00:00:00.000Z",6,225239088,"CoinMarketCap",4630831,4630831,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0029405951,"2024-11-15T14:53:00.000Z",false,0.24389373,"{""low"":0.22853872,""high"":0.24389373}",0.22853872,4630831,0.23176475,"CCC",0.23176475,6042467,7141948,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.12668127,1.1301947,"{""low"":0.112088,""high"":1.066937}",-0.8281677,-0.7762105,0.112088,1.066937,28.71461,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",0,"REGULAR",false,,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,false,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD",1.3673599,"REGULAR",false,"ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",0.14673525,0.13864695,0.008088306,0.058337424,0.15908138,-0.012346134,-0.07760891,151363472,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1031541312,"CoinMarketCap",6347292,6347292,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0019793212,"2024-11-15T14:53:00.000Z",false,0.14824437,"{""low"":0.138747,""high"":0.14824437}",0.138747,6347292,0.14327575,"CCC",0.14327575,3557448,7174849,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04011625,0.376258,"{""low"":0.106619,""high"":0.403669}",-0.25693375,-0.6364961,0.106619,0.403669,-46.873493,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD",0,"REGULAR",false,"Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",false,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",0,"REGULAR",false,,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",false,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD",1.2663534,"REGULAR",false,"Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",0.07291078,0.07013038,0.0027804002,0.03964616,0.07613489,-0.003224112,-0.042347368,14581790,15,0,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",13004638,13004638,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00091175735,"2024-11-15T14:52:00.000Z",false,0.07695533,"{""low"":0.07051012,""high"":0.07695533}",0.07051012,13004638,0.073635735,"CCC",0.073635735,2495916,3944181,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.025372777,0.5337367,"{""low"":0.047538,""high"":0.15482}",-0.08190922,-0.52906096,0.047538,0.15482,-16.756165,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD",2.1487305,"REGULAR",false,"Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",0.5919352,0.5139668,0.07796842,0.15169933,0.5821648,0.009770393,0.016782865,71637448,15,0,false,false,"2017-11-09T00:00:00.000Z",6,121022440,"CoinMarketCap",10416422,10416422,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.012451589,"2024-11-15T14:53:00.000Z",false,0.60162544,"{""low"":0.56604874,""high"":0.60162544}",0.56604874,10416422,0.58904696,"CCC",0.58904696,4184724,10708767,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.20118421,0.5148655,"{""low"":0.390751,""high"":1.057697}",-0.46576184,-0.44035468,0.390751,1.057697,-22.77013,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD",11.291399,"REGULAR",false,"Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",0.0052368185,0.00389922,0.0013375985,0.3430426,0.00430594,0.00093087833,0.21618469,86522456,15,0,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8052254,8052254,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00053131673,"2024-11-15T14:53:00.000Z",false,0.0052743163,"{""low"":0.0046351743,""high"":0.0052743163}",0.0046351743,8052254,0.004731628,"CCC",0.004731628,2720789,6722873,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026028184,0.98816186,"{""low"":0.002634,""high"":0.014897}",-0.009660182,-0.6484649,0.002634,0.014897,33.70087,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD",1.6802357,"REGULAR",false,"Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",0.0009610065,0.0008846,0.00007640652,0.08637409,0.000973705,-0.000012698525,-0.01304145,96100648,15,0,false,false,1510185600000,6,99999997952,"CoinMarketCap",7072346,7072346,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00001588033,1731682320,false,0.0009791949,"9.085062E-4 - 9.791949E-4",0.0009085062,7072346,0.00093487976,"CCC",0.00093487976,3363236,7145936,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003710065,0.62882453,"5.9E-4 - 0.002602",-0.0016409935,-0.6306662,0.00059,0.002602,14.024389,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD",2.2794054,"REGULAR",false,"Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",0.042579975,0.04398074,-0.001400765,-0.03184951,0.048377257,-0.005797282,-0.11983486,28790748,15,0,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4927727,4927727,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0009489395,"2024-11-15T14:52:00.000Z",false,0.043907616,"{""low"":0.040674377,""high"":0.043907616}",0.040674377,4927727,0.04128624,"CCC",0.04128624,3667381,4003721,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014293974,0.5053374,"{""low"":0.028286,""high"":0.146546}",-0.10396603,-0.7094429,0.028286,0.146546,-12.068451,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD",0.22697903,"REGULAR",false,"Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",0.45589572,0.4615209,-0.0056251884,-0.012188371,0.434715,0.02118072,0.048723232,181695664,15,0,false,false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",24550334,24550334,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001032412,"2024-11-15T14:53:00.000Z",false,0.4617638,"{""low"":0.43036303,""high"":0.4617638}",0.43036303,24550334,0.44447717,"CCC",0.44447717,35831498,33187002,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19185972,0.7266423,"{""low"":0.264036,""high"":1.228651}",-0.7727553,-0.6289461,0.264036,1.228651,-36.498745,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",7.3631015,"REGULAR",false,,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,false,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD",13.537132,"REGULAR",false,"Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",17.53885,15.621246,1.9176044,0.122756176,36.270203,-18.731352,-0.51643914,32546128,15,0,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",42274048,42274048,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",2.0911722,"2024-11-15T14:52:00.000Z",false,19.288773,"{""low"":16.620916,""high"":19.288773}",16.620916,42274048,16.66817,"CCC",16.66817,5235944,10395305,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.1622562,0.41709828,"{""low"":12.376595,""high"":96.92423}",-79.38538,-0.8190458,12.376595,96.92423,-13.509077,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD",5.842952,"REGULAR",false,"Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",4.150441,3.7049181,0.44552302,0.12025178,3.7789688,0.37147236,0.09829993,23018602,15,0,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",72269976,72269976,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.22912073,"2024-11-15T14:52:00.000Z",false,4.4576616,"{""low"":3.882846,""high"":4.4576616}",3.882846,72269976,3.9195476,"CCC",3.9195476,26917761,45131299,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.9990811,0.9292174,"{""low"":2.15136,""high"":9.758894}",-5.608453,-0.57470167,2.15136,9.758894,26.69524,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD",-0.04009007,"REGULAR",false,"OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",0.1641303,0.14709353,0.017036766,0.11582267,0.1674078,-0.0032774955,-0.019577915,12643687,15,0,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",27892244,27892244,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00006583333,"2024-11-15T14:52:00.000Z",false,0.17928147,"{""low"":0.15997504,""high"":0.17928147}",0.15997504,27892244,0.17928147,"CCC",0.17928147,3428673,9933586,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.050073303,0.43902,"{""low"":0.114057,""high"":0.481843}",-0.3177127,-0.65936977,0.114057,0.481843,-7.2394133,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD",11.446374,"REGULAR",false,"Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",0.0335975,0.02538182,0.008215679,0.3236836,0.0269272,0.0066703,0.24771607,134273312,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3996527104,"CoinMarketCap",62321448,62321448,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0034507122,"2024-11-15T14:53:00.000Z",false,0.034852207,"{""low"":0.031117497,""high"":0.034852207}",0.031117497,62321448,0.031361658,"CCC",0.031361658,17201521,93726688,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0173155,1.063475,"{""low"":0.016282,""high"":0.062025}",-0.0284275,-0.45832327,0.016282,0.062025,-25.920498,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",0,"REGULAR",false,,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",false,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD",-0.15483677,"REGULAR",false,"Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",5.2235165,5.5612783,-0.33776188,-0.060734574,6.9864016,-1.7628851,-0.25233093,95329176,15,0,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5110601,5110601,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.00810051,"2024-11-15T14:52:00.000Z",false,5.295578,"{""low"":5.0543337,""high"":5.295578}",5.0543337,5110601,5.1586175,"CCC",5.1586175,6747662,8693922,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1146502,0.27127928,"{""low"":4.108866,""high"":16.400267}",-11.17675,-0.68149805,4.108866,16.400267,18.874432,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD",2.3549333,"REGULAR",false,"FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",2.0493448,1.934167,0.11517775,0.05954902,2.0078685,0.04147625,0.020656856,17926860,15,0,false,false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",13230716,13230716,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.047150373,"2024-11-15T14:52:00.000Z",false,2.1606302,"{""low"":2.0182512,""high"":2.1606302}",2.0182512,13230716,2.0207784,"CCC",2.0207784,6423846,7395316,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6410347,0.4551801,"{""low"":1.40831,""high"":4.522059}",-2.4727142,-0.5468116,1.40831,4.522059,-11.85388,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD",-1.0797409,"REGULAR",false,"Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",0.09362948,0.09683904,-0.003209561,-0.033143256,0.10836958,-0.014740102,-0.13601696,71966320,15,0,false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1142067,1142067,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0010219887,"2024-11-15T14:52:00.000Z",false,0.09488851,"{""low"":0.091328174,""high"":0.09488851}",0.091328174,1142067,0.09338741,"CCC",0.09338741,1242514,1451267,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.01736848,0.2277505,"{""low"":0.076261,""high"":0.232192}",-0.13856252,-0.59675837,0.076261,0.232192,16.420925,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD",0.02675843,"REGULAR",false,"QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",0.0040421616,0.00363104,0.00041112164,0.11322421,0.005608785,-0.0015666233,-0.27931598,0,15,0,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57141,57141,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000010812655,"2024-11-15T14:52:00.000Z",false,0.0040434394,"{""low"":0.0038516368,""high"":0.0040434394}",0.0038516368,57141,0.003889602,"CCC",0.003889602,28311,58453,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0012001616,0.42229474,"{""low"":0.002842,""high"":0.035069}",-0.031026838,-0.8847369,0.002842,0.035069,-75.80394,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD",0.05167889,"REGULAR",false,"Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",0.20106097,0.2033994,-0.0023384392,-0.011496785,0.26433685,-0.06327589,-0.23937596,58995864,15,0,false,false,"2020-09-30T00:00:00.000Z",6,293422752,"CoinMarketCap",1966736,1966736,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00010384619,"2024-11-15T14:52:00.000Z",false,0.20378053,"{""low"":0.19562748,""high"":0.20378053}",0.19562748,1966736,0.20191945,"CCC",0.20191945,1763622,2316445,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.038305968,0.2353597,"{""low"":0.162755,""high"":0.861018}",-0.65995705,-0.7664846,0.162755,0.861018,-41.559513,"SCRT"
