"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,5.6114593,0.0063933237,0.00605072,"CCC",0.00605072,155,108,"2021-03-10T00:00:00.000Z",0.00619038,0.00020294357,0.032783702,0.00667229,-0.0002789665,-0.041809708,13418185,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",44,44,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00033969665,0.0063933237,"{""low"":0.0057824664,""high"":0.0063933237}",0.0057824664,44,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0028783237,0.81886876,"{""low"":0.003515,""high"":0.012188}",-0.005794676,-0.4754411,0.003515,0.012188,-9.794277,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,4.3512497,0.0019209338,0.0017707539,"CCC",0.0017707539,4055,8259,"2021-04-01T00:00:00.000Z",0.00313222,-0.001211286,-0.38671806,0.005092,-0.0031710663,-0.6227546,910611,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2493,2493,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00008009921,0.0019211939,"{""low"":0.0017704439,""high"":0.0019211939}",0.0017704439,2493,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00043093378,0.2892173,"{""low"":0.00149,""high"":0.05854}",-0.056619067,-0.967186,0.00149,0.05854,-95.55014,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.74017704,0.034461055,0.034204353,"CCC",0.034204353,6033280,2537875,"2024-11-18T00:00:00.000Z",0.0389464,-0.0044853464,-0.115167156,0.043732196,-0.009271141,-0.21199808,21770118,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1311727,1311727,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00025320053,0.0346756,"{""low"":0.03325772,""high"":0.0346756}",0.03325772,1311727,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009059055,0.3566276,"{""low"":0.025402,""high"":0.685564}",-0.6511029,-0.94973326,0.025402,0.685564,-73.14074,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"REGULAR","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,0.02233401,"CCC",0.02233401,0,0,1587945600,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,2.9658356,0.11569534,0.11229344,"CCC",0.11229344,789838,480587,"2024-07-24T00:00:00.000Z",0.13577221,-0.02007687,-0.14787172,0.1569286,-0.041233256,-0.2627517,4774177,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",330404,330404,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0033324957,0.11673099,"{""low"":0.11208359,""high"":0.11673099}",0.11208359,330404,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005873345,0.053480588,"{""low"":0.109822,""high"":1.273096}",-1.1574006,-0.9091228,0.109822,1.273096,-84.25586,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","REGULAR","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,0.00035077627,"CCC",0.00035077627,0,0,1596153600,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.25673214,0.34051228,0.32609564,"CCC",0.32609564,6985740,8664577,"2020-08-28T00:00:00.000Z",0.30705202,0.03346026,0.10897261,0.21073821,0.12977406,0.615807,192552736,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,565479552,"CoinMarketCap",11210679,11210679,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00087195635,0.37015623,"{""low"":0.30205533,""high"":0.37015623}",0.30205533,11210679,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.24037927,2.4006,"{""low"":0.100133,""high"":0.501893}",-0.16138071,-0.32154405,0.100133,0.501893,-14.214105,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-10.276331,0.005292292,0.0058904476,"CCC",0.0058904476,3186751,1739069,"2021-11-19T00:00:00.000Z",0.0033286,0.0019636923,0.5899454,0.003374865,0.0019174272,0.56814927,35612580,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6729140736,"CoinMarketCap",1162783,1162783,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00060614245,0.0058904476,"{""low"":0.0052673337,""high"":0.0058904476}",0.0052673337,1162783,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0030652923,1.3764223,"{""low"":0.002227,""high"":0.025593}",-0.020300707,-0.79321325,0.002227,0.025593,-22.352474,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","REGULAR","[]",1759096260,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.5962772,1.4888097,1.5079808,"CCC",1.5079808,92320,94644,1618704000,1.5648115,-0.07600176,-0.048569277,1.5108178,-0.022008061,-0.014566986,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",76509,76509,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.008930683,1.5098803,"1.4886546 - 1.5098803",1.4886546,76509,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4886067,7333.0376,"2.03E-4 - 4.182594",-2.6937842,-0.64404637,0.000203,4.182594,1138.3135,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,4.220953,0.010396772,0.010032935,"CCC",0.010032935,951205,650157,"2022-02-24T00:00:00.000Z",0.01371412,-0.0033173477,-0.24189286,0.016082484,-0.005685712,-0.35353446,4093895,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",549676,549676,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00042106956,0.010492569,"{""low"":0.009685088,""high"":0.010492569}",0.009685088,549676,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0023617717,0.29393548,"{""low"":0.008035,""high"":0.282596}",-0.2721992,-0.96320975,0.008035,0.282596,-93.89893,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8121986,0.004501974,0.004599077,"CCC",0.004599077,304555,179944,"2022-10-03T00:00:00.000Z",0.00570236,-0.0012003859,-0.21050686,0.00447107,0.000030904077,0.006912009,2518456,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",158767,158767,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00008309027,0.004617076,"{""low"":0.00442069,""high"":0.004617076}",0.00442069,158767,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0020819742,0.8603199,"{""low"":0.00242,""high"":0.014949}",-0.010447026,-0.6988445,0.00242,0.014949,-34.440487,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,3.297778,0.011368469,0.010965943,"CCC",0.010965943,594463,320410,"2021-12-27T00:00:00.000Z",0.01184878,-0.000480311,-0.040536746,0.01263435,-0.0012658807,-0.100193575,8680519,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763560896,"CoinMarketCap",200110,200110,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00036293827,0.011368469,"{""low"":0.010914922,""high"":0.011368469}",0.010914922,200110,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0035134694,0.4472908,"{""low"":0.007855,""high"":0.059569}",-0.048200533,-0.8091546,0.007855,0.059569,-22.204882,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.32175392,0.023451,0.023526698,"CCC",0.023526698,112,64,"2022-10-20T00:00:00.000Z",0.03354352,-0.010092519,-0.30087838,0.02158598,0.00186502,0.0863996,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0000756979,0.023526698,"{""low"":0.023451,""high"":0.023526698}",0.023451,18,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.014462001,1.6088554,"{""low"":0.008989,""high"":0.060452}",-0.037001,-0.61207235,0.008989,0.060452,-30.72756,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,7.0872507,0.8128851,0.7724817,"CCC",0.7724817,1631589,3684294,"2021-12-29T00:00:00.000Z",0.57709587,0.23578924,0.408579,0.6554546,0.15743053,0.24018526,39179164,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",6655317,6655317,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.053798378,0.9415527,"{""low"":0.76139253,""high"":0.9415527}",0.76139253,6655317,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.4310951,1.1291419,"{""low"":0.38179,""high"":4.526417}",-3.7135317,-0.8204131,0.38179,4.526417,-64.91099,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR","[]","2025-09-28T21:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.9132463,0.025335925,0.024882978,"CCC",0.024882978,186435,52454,"2017-08-03T00:00:00.000Z",0.02831888,-0.0029829554,-0.10533451,0.0278554,-0.0025194753,-0.090448365,25335924,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16699,16699,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00047563948,0.025431205,"{""low"":0.024278205,""high"":0.025431205}",0.024278205,16699,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0043349247,0.20641516,"{""low"":0.021001,""high"":0.07997}",-0.05463408,-0.6831822,0.021001,0.07997,-35.449306,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00744786,1.1705922,1.1707711,"CCC",1.1707711,530185,252132,"2021-04-28T00:00:00.000Z",1.1703796,0.00021255016,0.00018160787,1.1447122,0.02587998,0.022608284,3841568,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3281731,"CoinMarketCap",159057,159057,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0000872612,1.1729834,"{""low"":1.167528,""high"":1.1729834}",1.167528,159057,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17301017,0.17342952,"{""low"":0.997582,""high"":1.206338}",-0.03574586,-0.02963171,0.997582,1.206338,4.839504,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.8464767,0.5996,0.61527497,"CCC",0.61527497,810491,431905,"2021-11-24T00:00:00.000Z",0.6923002,-0.09270018,-0.13390172,0.8569785,-0.25737846,-0.30033246,2590009,15,0,false,false,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",1162787,1162787,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.011279762,0.6287138,"{""low"":0.5964657,""high"":0.6287138}",0.5964657,1162787,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.166296,0.383786,"{""low"":0.433304,""high"":2.211726}",-1.6121259,-0.7288995,0.433304,2.211726,-57.444405,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.46878102,0.36826226,0.37332505,"CCC",0.37332505,396115,154338,"2020-11-10T00:00:00.000Z",0.42535388,-0.057091624,-0.13422146,0.4681519,-0.099889636,-0.21337014,2649302,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",86738,86738,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0017344654,0.37441385,"{""low"":0.3670223,""high"":0.37441385}",0.3670223,86738,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.01032725,0.028852304,"{""low"":0.357935,""high"":1.323644}",-0.95538175,-0.7217815,0.357935,1.323644,-52.517746,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","[]",1759096260,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,2.351931,0.0005590669,0.00054521003,"CCC",0.00054521003,93289,73709,1732060800,0.00100556,-0.00044649316,-0.44402435,0.003337605,-0.002778538,-0.8324946,551366,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",73578,73578,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000012846722,0.00056007144,"5.3016277E-4 - 5.6007144E-4",0.00053016277,73578,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00004206691,0.081367336,"5.17E-4 - 0.087239",-0.08667993,-0.99359155,0.000517,0.087239,-98.58669,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,"REGULAR","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,0.012816503,"CCC",0.012816503,11,6,1597190400,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","REGULAR","[]",1759096200,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-9.8715315,0.00006138518,0.00006856357,"CCC",0.00006856357,45624,18764,1732579200,0.0000684,-0.000007014816,-0.1025558,0.00007455,-0.000013164819,-0.17659047,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",22916,22916,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000006723356,0.00006859491,"6.0549668E-5 - 6.859491E-5",0.000060549668,22916,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000022385182,0.573979,"3.9E-5 - 0.002127",-0.0020656148,-0.97114,0.000039,0.002127,-93.093094,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.0008707195,"CCC",0.0008707195,52,109,1669334400,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
