"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,-0.0122534,1.0488447,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.00012850761,1.048848,"{""low"":1.0481062,""high"":1.048848}",1.0481062,1775925,1.0483541,"CCC",1.0483541,12390133,9608265,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.030692697,0.030145496,"{""low"":1.018152,""high"":1.121016}",-0.07217133,-0.06438028,1.018152,1.121016,-5.678344,1.0356951,0.013149619,0.01269642,1.0670218,-0.018177152,-0.017035408,33385362,15,0,4,31830606,"CoinMarketCap",1775925,1775925,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,"2024-08-28T00:00:00.000Z",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD",-4.405813,0.004360122,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.0002009524,0.004474345,"{""low"":0.0042125983,""high"":0.004474345}",0.0042125983,9078317,0.004474345,"CCC",0.004474345,27109615,7274090,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007441221,0.20578597,"{""low"":0.003616,""high"":0.014095}",-0.009734878,-0.69066185,0.003616,0.014095,-40.626247,0.00545066,-0.0010905378,-0.20007445,0.00610085,-0.001740728,-0.2853255,53829120,15,0,6,12345782272,"CoinMarketCap",9078317,9078317,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,"2017-12-20T00:00:00.000Z",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD",0.13168305,0.31396306,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00041288137,0.31505167,"{""low"":0.30250272,""high"":0.31505167}",0.30250272,5490921,0.30662927,"CCC",0.30662927,7688510,11614675,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10624406,0.51147974,"{""low"":0.207719,""high"":1.278495}",-0.9645319,-0.7544276,0.207719,1.278495,-62.50727,0.3647299,-0.050766855,-0.13919027,0.42414787,-0.11018482,-0.25977924,22307624,15,0,6,71051744,"CoinMarketCap",5490921,5490921,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"2021-01-15T00:00:00.000Z",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD",-5.923624,0.0016236156,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.00010223279,0.0018075015,"{""low"":0.0015343103,""high"":0.0018075015}",0.0015343103,62912168,0.0015440731,"CCC",0.0015440731,54414068,11406332,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00051061565,0.45877418,"{""low"":0.001113,""high"":0.008133}",-0.006509384,-0.80036694,0.001113,0.008133,-40.399998,0.00275554,-0.0011319243,-0.41078132,0.00272761,-0.0011039944,-0.4047479,16236156,15,0,6,10000000000,"CoinMarketCap",62912168,62912168,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,"2019-12-06T00:00:00.000Z",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD",1.239172,0.08079649,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.0009889528,0.08117033,"{""low"":0.078228176,""high"":0.08117033}",0.078228176,4167049,0.07904441,"CCC",0.07904441,4722074,4149639,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02086049,0.3480461,"{""low"":0.059936,""high"":0.251492}",-0.17069551,-0.6787314,0.059936,0.251492,-31.670195,0.09119226,-0.010395773,-0.11399841,0.08872067,-0.007924184,-0.0893161,14097333,15,0,6,174479536,"CoinMarketCap",4167049,4167049,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,"2017-11-09T00:00:00.000Z",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD",1.4986175,0.17716333,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.0026157945,0.17750105,"{""low"":0.1715235,""high"":0.17750105}",0.1715235,16999734,0.17288296,"CCC",0.17288296,85271083,25471411,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05422633,0.4410904,"{""low"":0.122937,""high"":0.427706}",-0.25054267,-0.58578247,0.122937,0.427706,-29.83656,0.23173124,-0.054567903,-0.23547928,0.20349044,-0.026327103,-0.12937759,85789656,15,0,6,484240448,"CoinMarketCap",16999734,16999734,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"2017-11-09T00:00:00.000Z",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD",7.851148,0.22481634,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.016365767,0.2539075,"{""low"":0.20629199,""high"":0.2539075}",0.20629199,35751348,0.21268259,"CCC",0.21268259,28579180,20230454,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07449834,0.49560493,"{""low"":0.150318,""high"":0.832836}",-0.60801965,-0.7300593,0.150318,0.832836,-70.06249,0.25631377,-0.031497434,-0.12288623,0.3522575,-0.12744115,-0.36178407,21807184,15,0,6,97000000,"CoinMarketCap",35751348,35751348,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,"2024-08-30T00:00:00.000Z",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD",0.47264865,0.0031175765,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.000014666002,0.0031184603,"{""low"":0.0030648422,""high"":0.0031184603}",0.0030648422,1105796,0.003089557,"CCC",0.003089557,7711316,1919034,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0016595764,1.1382554,"{""low"":0.001458,""high"":0.00838}",-0.0052624233,-0.62797415,0.001458,0.00838,-47.906822,0.00390348,-0.00078590354,-0.20133407,0.003631585,-0.00051400857,-0.14153835,33804508,15,0,6,10843201536,"CoinMarketCap",1105796,1105796,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"2017-11-09T00:00:00.000Z",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD",0,0.000043100597,1707441240,"[]","USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,1510185600000,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD",6.941529,0.03390999,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.002201084,0.034208532,"{""low"":0.032104548,""high"":0.034208532}",0.032104548,85183,0.03239379,"CCC",0.03239379,182672,84109,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0075439923,0.28612578,"{""low"":0.026366,""high"":0.14799}",-0.11408001,-0.77086294,0.026366,0.14799,-71.79746,0.04507756,-0.011167567,-0.24774118,0.0458467,-0.011936709,-0.26036137,5112052,15,0,6,150753568,"CoinMarketCap",85183,85183,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"2019-01-17T00:00:00.000Z",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD",-2.951788,0.014679793,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.00044649653,0.014696273,"{""low"":0.014454722,""high"":0.014696273}",0.014454722,390,0.014589028,"CCC",0.014589028,7446,10417,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0070577934,0.9259766,"{""low"":0.007622,""high"":0.199608}",-0.18492821,-0.9264569,0.007622,0.199608,-88.55846,0.0462973,-0.031617507,-0.6829233,0.056632355,-0.04195256,-0.74078786,0,15,0,6,0,"CoinMarketCap",390,390,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"2023-03-17T00:00:00.000Z",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,0,0.010716833,"2022-08-30T18:20:00.000Z","[]","USD","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"2022-01-04T00:00:00.000Z",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.09720697,2878.8281,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.7956543,2887.3496,"{""low"":2854.3635,""high"":2887.3496}",2854.3635,4568323,2860.5815,"CCC",2860.5815,14324734,6578928,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",635.8782,0.28350082,"{""low"":2242.95,""high"":4340.1694}",-1461.3413,-0.33670145,2242.95,4340.1694,-3.301704,3341.402,-462.57397,-0.13843709,3097.3179,-218.48975,-0.0705416,5794126848,15,0,2,2012668,"CoinMarketCap",4568323,4568323,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"2023-04-27T00:00:00.000Z",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"2023-06-04T18:30:00.000Z","[]","USD","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"2022-04-11T00:00:00.000Z",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,0,0.00033949065,1652898000,"[]","USD","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,-0.01951818,0.99917424,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.000195086,0.9996745,"{""low"":0.99873465,""high"":0.9996745}",0.99873465,2558320384,0.999315,"CCC",0.999315,7472017165,5117273498,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013747215,0.013950516,"{""low"":0.985427,""high"":1.013093}",-0.013918757,-0.013738874,0.985427,1.013093,-0.044310093,0.99908614,0.000088095665,0.000088176246,0.99927837,-0.000104129314,-0.00010420451,2089288832,15,0,6,2091015552,"CoinMarketCap",2558320384,2558320384,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"2023-07-26T00:00:00.000Z",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,0,1.2702465e-7,1647282420,"[]","USD","REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD",0.9910606,0.0056463187,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.000055409037,0.0056834635,"{""low"":0.0054716137,""high"":0.0056834635}",0.0054716137,6866524,0.005502147,"CCC",0.005502147,37278426,9386796,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015713186,0.38559964,"{""low"":0.004075,""high"":0.020501}",-0.014854683,-0.72458327,0.004075,0.020501,-5.9969244,0.00694292,-0.0012966013,-0.18675157,0.006552285,-0.0009059664,-0.13826725,115864864,15,0,6,20520425472,"CoinMarketCap",6866524,6866524,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"2018-07-13T00:00:00.000Z",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,1719349920,"[]","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD",0,0.000687069,1729609080,"[]","USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,1510185600000,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD",2.1449056,0.032934584,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.0006915815,0.033236098,"{""low"":0.031211875,""high"":0.033236098}",0.031211875,10985652,0.03157976,"CCC",0.03157976,25828798,8624028,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007196583,0.27960923,"{""low"":0.025738,""high"":0.122892}",-0.089957416,-0.73200387,0.025738,0.122892,-47.558083,0.03982658,-0.0068919957,-0.17305015,0.038232125,-0.0052975416,-0.13856257,142661696,15,0,6,4331668480,"CoinMarketCap",10985652,10985652,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD",4.4457774,0.19202338,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.008173555,0.19839013,"{""low"":0.18085256,""high"":0.19839013}",0.18085256,14425756,0.18186519,"CCC",0.18186519,28605281,5135033,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.044213384,0.2991231,"{""low"":0.14781,""high"":0.754673}",-0.5626496,-0.74555415,0.14781,0.754673,-3.122151,0.24062856,-0.048605174,-0.20199254,0.2556242,-0.06360082,-0.24880596,178933408,15,0,6,931831360,"CoinMarketCap",14425756,14425756,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"2022-05-30T00:00:00.000Z",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD",0,0.010600938,"2023-10-16T18:30:00.000Z","[]","USD","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"2019-12-27T00:00:00.000Z",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD",0.6777193,0.008718651,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.000058690086,0.008735373,"{""low"":0.008473013,""high"":0.008735373}",0.008473013,2241325,0.008522182,"CCC",0.008522182,15952765,3650038,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0037216507,0.74477696,"{""low"":0.004997,""high"":0.022142}",-0.01342335,-0.60623926,0.004997,0.022142,-8.128506,0.0110526,-0.0023339493,-0.21116744,0.009161175,-0.00044252444,-0.04830433,152891024,15,0,6,17536086016,"CoinMarketCap",2241325,2241325,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"2017-11-09T00:00:00.000Z",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-2.57295,1.5667182,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.0413754,1.6311446,"{""low"":1.5413167,""high"":1.6311446}",1.5413167,8912955,1.5926024,"CCC",1.5926024,3271232,3444633,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.41450024,0.35974115,"{""low"":1.152218,""high"":4.695422}",-3.128704,-0.66633075,1.152218,4.695422,-41.59187,1.8473029,-0.2805847,-0.15188883,1.9572084,-0.39049017,-0.19951385,10104386,15,0,4,6449396,"CoinMarketCap",8912955,8912955,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"2020-06-21T00:00:00.000Z",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD",6.2834578,0.41104013,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.024300635,0.42908537,"{""low"":0.37853572,""high"":0.42908537}",0.37853572,26425366,0.38082358,"CCC",0.38082358,38196022,9579143,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17031713,0.7075233,"{""low"":0.240723,""high"":1.355895}",-0.9448549,-0.6968496,0.240723,1.355895,-60.750782,0.5171118,-0.10607165,-0.20512326,0.48666948,-0.07562935,-0.15540189,76765920,15,0,6,186760160,"CoinMarketCap",26425366,26425366,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z",false,false,"ARK"
