"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-26.34609,0.001449082,"REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",359707,359707,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0005183383,0.0019844295,"{""low"":0.001268385,""high"":0.0019844295}",0.001268385,359707,0.0019729552,"CCC",0.0019729552,494836,189869,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00018069707,0.14246233,"{""low"":0.001268385,""high"":0.037047}",-0.035597917,-0.9608853,0.001268385,0.037047,-87.73456,0.00196164,-0.00051255804,-0.26129055,0.00565165,-0.004202568,-0.7436002,874249,15,0,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-23.151434,0.00607837,"REGULAR",false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",179262,179262,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.001831172,0.007963668,"{""low"":0.0049656746,""high"":0.007963668}",0.0049656746,179262,0.007962371,"CCC",0.007962371,475834,281963,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00117337,0.23921919,"{""low"":0.004905,""high"":0.265873}",-0.25979462,-0.9771381,0.004905,0.265873,-96.970184,0.00792436,-0.0018459903,-0.23295134,0.01409414,-0.00801577,-0.5687307,617027,15,0,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,2.4294987,0.0008925332,"REGULAR",false,false,false,1709078400000,6,0,"CoinMarketCap",141559,141559,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000021169777,0.0008963687,"8.6761004E-4 - 8.963687E-4",0.00086761004,141559,0.0008718184,"CCC",0.0008718184,370521,126661,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000027533213,0.031830303,"8.65E-4 - 0.014666",-0.013773467,-0.9391427,0.000865,0.014666,-81.89009,0.00104482,-0.00015228672,-0.14575404,0.00149021,-0.0005976767,-0.4010688,0,15,0,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR",false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,10.3523,219.164,"REGULAR",false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1926049,1926049,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",20.560074,219.164,"{""low"":195.34041,""high"":219.164}",195.34041,1926049,198.51692,"CCC",198.51692,1490527,1538330,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",115.56695,1.1155428,"{""low"":103.59705,""high"":309.23212}",-90.068115,-0.2912638,103.59705,309.23212,-1.6794562,191.3377,27.826294,0.14543027,169.95296,49.211044,0.28955686,0,15,0,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,3.4204164,12.590383,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",217170,217170,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.41639996,12.590383,"{""low"":11.998772,""high"":12.590383}",11.998772,217170,12.172208,"CCC",12.172208,421149,249763,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.1095219,0.32797885,"{""low"":9.480861,""high"":32.509872}",-19.91949,-0.61272126,9.480861,32.509872,-34.53551,11.945711,0.64467144,0.053966768,12.905145,-0.31476212,-0.024390437,8940595,15,0,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,12.108115,0.004392773,"REGULAR",false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",464458,464458,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00047443667,0.004392773,"{""low"":0.0037665032,""high"":0.004392773}",0.0037665032,464458,0.0039172065,"CCC",0.0039172065,467951,351038,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.001470773,0.50334466,"{""low"":0.002922,""high"":0.084509}",-0.08011623,-0.94802004,0.002922,0.084509,-89.312584,0.003818,0.00057477294,0.15054294,0.00583493,-0.0014421572,-0.24715929,1080296,15,0,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892140,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-36.144016,0.00060805347,"REGULAR",false,false,false,1721001600000,6,364051712,"CoinMarketCap",465154,465154,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00034417288,0.00096726225,"5.0965266E-4 - 9.6726225E-4",0.00050965266,465154,0.00096726225,"CCC",0.00096726225,585736,50232,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00009840081,0.19307426,"5.0965266E-4 - 0.016003",-0.015394947,-0.9620038,0.00050965266,0.016003,-91.986725,0.00115672,-0.0005486665,-0.4743296,0.002242505,-0.0016344516,-0.7288508,221362,15,0,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-42.20265,0.0019317745,"REGULAR",false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",688735,688735,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0014105494,0.003330186,"{""low"":0.0016685321,""high"":0.003330186}",0.0016685321,688735,0.003330186,"CCC",0.003330186,177490,181124,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00046277454,0.3150269,"{""low"":0.001469,""high"":0.042279}",-0.040347226,-0.95430887,0.001469,0.042279,-73.53878,0.00323028,-0.0012985055,-0.40197924,0.004965585,-0.0030338108,-0.6109674,0,15,0,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,2.856892,0.014694999,"REGULAR",false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00040815864,0.014770699,"{""low"":0.011303289,""high"":0.014770699}",0.011303289,5,0.014380182,"CCC",0.014380182,877,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00339171,0.300064,"{""low"":0.011303289,""high"":0.222032}",-0.20733699,-0.93381584,0.011303289,0.222032,-82.67094,0.01838344,-0.0036884407,-0.20063931,0.026507026,-0.011812027,-0.44561872,0,15,0,"SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"REGULAR",false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,2.084243,0.037811067,"REGULAR",false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",148378,148378,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00077198446,0.038386453,"{""low"":0.036370568,""high"":0.038386453}",0.036370568,148378,0.03699177,"CCC",0.03699177,353664,122811,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015453067,0.691165,"{""low"":0.022358,""high"":0.292222}",-0.25441092,-0.8706084,0.022358,0.292222,11.378074,0.0387448,-0.00093373284,-0.024099566,0.046397913,-0.008586846,-0.18506967,0,15,0,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,29.841166,0.040193196,"REGULAR",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",5717351,5717351,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00923753,0.040564455,"{""low"":0.03214895,""high"":0.040564455}",0.03214895,5717351,0.039442133,"CCC",0.039442133,1418254,2857692,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.037881196,16.384602,"{""low"":0.002312,""high"":0.040564455}",-0.0003712587,-0.009152316,0.002312,0.040564455,328.4319,0.01037996,0.029813237,2.872192,0.005525225,0.034667972,6.274491,0,15,0,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,13.768227,0.014594946,"REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",640979,640979,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0017662793,0.01471589,"{""low"":0.012559553,""high"":0.01471589}",0.012559553,640979,0.012693465,"CCC",0.012693465,1297201,357231,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0023579458,0.19268985,"{""low"":0.012237,""high"":0.186165}",-0.17157006,-0.92160213,0.012237,0.186165,-54.488445,0.01556116,-0.00096621364,-0.062091365,0.022234745,-0.0076397993,-0.34359732,8027323,15,0,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,2.1969593,0.0013049903,"REGULAR",false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",101355,101355,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000028053764,0.0013284155,"{""low"":0.0012031298,""high"":0.0013284155}",0.0012031298,101355,0.0012603776,"CCC",0.0012603776,9014394,203225,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000101860496,0.08466294,"{""low"":0.0012031298,""high"":0.00737}",-0.0060650096,-0.8229321,0.0012031298,0.00737,-51.06796,0.00298518,-0.0016801896,-0.5628437,0.0041170693,-0.0028120792,-0.68302935,3001477,15,0,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.70434994,0.014043792,"REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",171766,171766,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00009822566,0.014322842,"{""low"":0.013901199,""high"":0.014322842}",0.013901199,171766,0.013964042,"CCC",0.013964042,264327,132849,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0028197924,0.25122884,"{""low"":0.011224,""high"":0.115281}",-0.10123721,-0.8781777,0.011224,0.115281,-36.619015,0.01412426,-0.00008046813,-0.0056971572,0.01479406,-0.0007502679,-0.05071413,1146959,15,0,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,2.153589,0.0043250457,"REGULAR",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",96663,96663,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000091180205,0.004334234,"{""low"":0.0042318976,""high"":0.004334234}",0.0042318976,96663,0.0042349095,"CCC",0.0042349095,333504,91413,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006180457,0.16672395,"{""low"":0.003707,""high"":0.015543}",-0.011217954,-0.7217367,0.003707,0.015543,-65.06064,0.00423914,0.00008590566,0.020264879,0.004878285,-0.00055323914,-0.113408536,3405541,15,0,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR",false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892140,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-16.19209,0.0003327096,"REGULAR",false,false,false,1737936000000,6,0,"CoinMarketCap",1760327,1760327,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00006428111,0.00043013756,"3.0340368E-4 - 4.3013756E-4",0.00030340368,1760327,0.00035659753,"CCC",0.00035659753,503663,1372782,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0002637096,3.8218782,"6.9E-5 - 0.051908",-0.051575292,-0.9935904,0.000069,0.051908,-97.18743,0.00011092,0.00022178961,1.9995457,0.0003914,-0.000058690406,-0.14994994,0,15,0,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.6832718,0.0064955913,"REGULAR",false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",99878,99878,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00004408136,0.0065956214,"{""low"":0.006362515,""high"":0.0065956214}",0.006362515,99878,0.006466763,"CCC",0.006466763,208868,91771,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004116591,1.7303872,"{""low"":0.002379,""high"":0.018261}",-0.011765409,-0.6442916,0.002379,0.018261,-15.816194,0.0083706,-0.0018750085,-0.22399929,0.00442958,0.002066011,0.4664124,0,15,0,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,78.241585,0.013036196,"REGULAR",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",3108972,3108972,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.005722417,0.015445433,"{""low"":0.0074953907,""high"":0.015445433}",0.0074953907,3108972,0.007543794,"CCC",0.007543794,402351,224299,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0065121963,0.99819076,"{""low"":0.006524,""high"":0.058952}",-0.045915805,-0.77886766,0.006524,0.058952,-86.989685,0.01015752,0.0028786762,0.28340346,0.011571825,0.0014643716,0.1265463,25883674,15,0,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR",false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,6.093896,0.0025494117,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",232050,232050,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00014643488,0.002581436,"{""low"":0.0023851832,""high"":0.002581436}",0.0023851832,232050,0.0024310013,"CCC",0.0024310013,755274,199581,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00068441173,0.3669768,"{""low"":0.001865,""high"":0.007094}",-0.0045445883,-0.6406242,0.001865,0.007094,-52.07019,0.00234846,0.0002009517,0.08556744,0.003070063,-0.0005206512,-0.16958976,0,15,0,"Pell Network USD","Pell Network USD","PELL"
