"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5753851,3914801,0.6171971,"CCC",0.6171971,365636,1935869,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.28644344,0.95126325,"{""low"":0.301119,""high"":1.36233}",-0.7747675,-0.5687077,0.301119,1.36233,26.605427,0.36277097,0.22479147,0.6196512,0.47148708,0.11607537,0.24618992,141806896,15,0,false,false,"REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-6.1089926,0.58756244,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",3914801,3914801,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.038229585,"2024-12-06T08:51:00.000Z",0.62261695,"{""low"":0.5753851,""high"":0.62261695}","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8316102,3523313,0.84276944,"CCC",0.84276944,1209301,1980427,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.5820097,1.8953031,"{""low"":0.30708,""high"":1.660488}",-0.77139837,-0.46456122,0.30708,1.660488,52.96756,0.60812163,0.280968,0.462026,0.6108055,0.27828413,0.45560187,0,15,0,false,false,"REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,5.5088043,0.88908964,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",3523313,3523313,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.04642099,"2024-12-06T08:51:00.000Z",0.8944968,"{""low"":0.8316102,""high"":0.8944968}","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012205772,2285350,0.0012274572,"CCC",0.0012274572,1366285,1633073,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00050252926,0.65094465,"7.72E-4 - 0.008816",-0.0075414707,-0.85542995,0.000772,0.008816,-64.81908,0.00140904,-0.00013451069,-0.09546265,0.00148298,-0.00020845071,-0.14056206,0,15,0,false,false,"REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,3.1441307,0.0012745293,false,1707177600000,6,0,"CoinMarketCap",2285350,2285350,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0000388514,1733475060,0.0012883751,"0.0012205772 - 0.0012883751","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14271033,527929,0.14298625,"CCC",0.14298625,274253,387462,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07434502,0.9958879,"{""low"":0.074652,""high"":0.583617}",-0.43461996,-0.7447007,0.074652,0.583617,-64.08993,0.10876638,0.040230647,0.36988127,0.17974234,-0.030745313,-0.17105214,9143649,15,0,false,false,"REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8322325,0.14899702,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",527929,527929,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0075654685,"2024-12-06T08:51:00.000Z",0.14899702,"{""low"":0.14271033,""high"":0.14899702}","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5067777,2953731,0.5089159,"CCC",0.5089159,2451511,8206405,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.324547,1.637274,"{""low"":0.198224,""high"":1.378685}",-0.855914,-0.6208191,0.198224,1.378685,-14.850187,0.31574577,0.20702523,0.65567064,0.38020378,0.14256722,0.3749758,51863916,15,0,false,false,"REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.3275695,0.522771,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2953731,2953731,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0068492293,"2024-12-06T08:51:00.000Z",0.5234881,"{""low"":0.5067777,""high"":0.5234881}","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011676167,1969383,0.0012132901,"CCC",0.0012132901,500185,1401371,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00069934654,1.3766663,"5.08E-4 - 0.00375",-0.0025426534,-0.6780409,0.000508,0.00375,-56.069992,0.0007533,0.0004540466,0.6027434,0.00084971,0.00035763654,0.42089245,21172802,15,0,false,false,"REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.5667855,0.0012073466,false,1633478400000,6,17536641024,"CoinMarketCap",1969383,1969383,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000018624705,1733475000,0.0012184212,"0.0011676167 - 0.0012184212","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007167419,26,0.00007167419,"CCC",0.00007167419,13140,71,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000063243395,3.513522,"1.8E-5 - 57.495182",-57.495102,-0.9999986,0.000018,57.495182,-99.809494,0.00005778,0.000023463395,0.40608162,0.015075105,-0.014993862,-0.9946108,0,15,0,false,false,"REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,7.385696,0.000081243394,false,1659916800000,6,0,"CoinMarketCap",26,26,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000055876953,1733475000,0.000081243394,"7.167419E-5 - 8.1243394E-5","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013723887,243041,0.013892881,"CCC",0.013892881,316057,412685,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00550396,0.6561707,"{""low"":0.008388,""high"":0.094517}",-0.08062504,-0.8530216,0.008388,0.094517,-50.816177,0.01183,0.0020619594,0.17429918,0.01614967,-0.0022577103,-0.13979916,0,15,0,false,false,"REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,1.3442402,0.01389196,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",243041,243041,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00018426403,"2024-12-06T08:51:00.000Z",0.013897233,"{""low"":0.013723887,""high"":0.013897233}","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009650764,61293,0.000098346034,"CCC",0.000098346034,171496,158887,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000017507642,0.22161573,"7.9E-5 - 0.002923",-0.0028264923,-0.9669834,0.000079,0.002923,-86.13861,0.00009628,2.2764289e-7,0.002364384,0.000449665,-0.00035315737,-0.7853788,379296,15,0,false,false,"REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,3.2227356,0.00009650764,false,1616630400000,6,3930225664,"CoinMarketCap",61293,61293,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000030130832,1733475060,0.00009850286,"9.650764E-5 - 9.850286E-5","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3779.6309,2544300,3782.272,"CCC",3782.272,1500900,1921465,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1723.6016,0.7955022,"{""low"":2166.6836,""high"":4090.1592}",-199.87402,-0.048867054,2166.6836,4090.1592,59.298134,2982.2966,907.9885,0.30445948,2989.8003,900.48486,0.3011856,392813760,15,0,false,false,"REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.17236927,3890.2852,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2544300,2544300,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",6.6938477,"2024-12-06T08:51:00.000Z",3921.6443,"{""low"":3779.6309,""high"":3921.6443}","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016005051,4294,0.0016017659,"CCC",0.0016017659,,,,,,0.00010036165,0.06270623,"{""low"":0.0016005051,""high"":0.0018012022}",-0.000100335455,-0.055704717,0.0016005051,0.0018012022,,,,,,,,0,15,0,false,false,"REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-5.6007013,0.0017008667,false,,6,0,"CoinMarketCap",4294,4294,"CHATAI","USD=X",,-0.00010091229,"2024-12-06T08:47:00.000Z",0.0018012022,"{""low"":0.0016005051,""high"":0.0018012022}","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028378755,63819,0.0002857407,"CCC",0.0002857407,248938,60933,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00011210445,0.6442784,"1.74E-4 - 0.00117",-0.0008838955,-0.7554663,0.000174,0.00117,-67.29858,0.0002827,0.0000034044497,0.012042624,0.00043341,-0.00014730555,-0.33987576,0,15,0,false,false,"REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.7967285,0.00028610445,false,1715904000000,6,0,"CoinMarketCap",63819,63819,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000002261455,1733475060,0.00029054924,"2.8378755E-4 - 2.9054924E-4","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10495394,18033,0.10956596,"CCC",0.10956596,15582,33618,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.07445155,2.1543317,"{""low"":0.034559,""high"":0.751159}",-0.64214844,-0.8548768,0.034559,0.751159,-59.606384,0.05550866,0.053501897,0.96384776,0.11828454,-0.009273984,-0.078404024,0,15,0,false,false,"REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-7.6266184,0.109010555,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18033,18033,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.009000227,"2024-12-06T08:51:00.000Z",0.110484235,"{""low"":0.10495394,""high"":0.110484235}","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015676968,7183494,0.01578459,"CCC",0.01578459,5295907,5760218,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.009503173,1.4020615,"{""low"":0.006778,""high"":0.160245}",-0.14396383,-0.8983982,0.006778,0.160245,-81.56439,0.0138363,0.0024448726,0.17669989,0.01467807,0.0016031023,0.10921751,16280777,15,0,false,false,"REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.776214,0.016281173,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",7183494,7183494,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00046490692,"2024-12-06T08:51:00.000Z",0.016524866,"{""low"":0.015676968,""high"":0.016524866}","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06894039,955207,0.069034316,"CCC",0.069034316,940193,866207,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.021637205,0.43812427,"{""low"":0.049386,""high"":3.290385}",-3.2193618,-0.9784149,0.049386,3.290385,-96.84512,0.059182,0.011841204,0.20008117,0.08851361,-0.01749041,-0.19760135,0,15,0,false,false,"REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.93293566,0.0710232,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",955207,955207,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00065647066,"2024-12-06T08:51:00.000Z",0.071197085,"{""low"":0.06894039,""high"":0.071197085}","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.092553705,221183,0.09683933,"CCC",0.09683933,103223,191047,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.044844724,0.9303306,"{""low"":0.048203,""high"":0.375314}",-0.28226626,-0.75208026,0.048203,0.375314,-35.359478,0.0611526,0.031895123,0.5215661,0.07980539,0.013242334,0.16593283,5170910,15,0,false,false,"REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-14.261184,0.09304772,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",221183,221183,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.015476897,"2024-12-06T08:51:00.000Z",0.09683933,"{""low"":0.092553705,""high"":0.09683933}","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049508456,2485035,0.050289467,"CCC",0.050289467,841733,4043489,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.017083865,0.49633542,"{""low"":0.03442,""high"":0.196317}",-0.14481314,-0.7376495,0.03442,0.196317,-47.21368,0.04088698,0.010616884,0.25966418,0.053479426,-0.0019755624,-0.03694061,22402960,15,0,false,false,"REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,4.0599155,0.051503863,false,"2021-08-17T00:00:00.000Z",6,434976320,"CoinMarketCap",2485035,2485035,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.002009429,"2024-12-06T08:51:00.000Z",0.052114557,"{""low"":0.049508456,""high"":0.052114557}","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029182244,5593322,0.02934478,"CCC",0.02934478,4124954,5541567,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.019517198,1.9037454,"{""low"":0.010252,""high"":0.143902}",-0.11413281,-0.79312867,0.010252,0.143902,117.19458,0.02041576,0.009353438,0.4581479,0.031569004,-0.0017998051,-0.05701178,10209896,15,0,false,false,"REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-6.622546,0.029769199,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5593322,5593322,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0021113027,"2024-12-06T08:51:00.000Z",0.030000469,"{""low"":0.029182244,""high"":0.030000469}","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018868028,4067,0.0001890715,"CCC",0.0001890715,15952,7560,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000026901485,0.15640399,"1.72E-4 - 0.041787",-0.041588098,-0.99524015,0.000172,0.041787,-99.47371,0.00063258,-0.00043367854,-0.685571,0.001048885,-0.00084998354,-0.8103686,0,15,0,false,false,"REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,5.228901,0.00019890149,false,1693612800000,6,0,"CoinMarketCap",4067,4067,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000009883559,1733475060,0.00020007553,"1.8868028E-4 - 2.0007553E-4","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03648902,3631,0.03774895,"CCC",0.03774895,30652,4163,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.023691472,1.6643113,"{""low"":0.014235,""high"":0.154071}",-0.11614453,-0.7538377,0.014235,0.154071,87.85108,0.03519708,0.0027293935,0.07754602,0.038728744,-0.00080227107,-0.020715132,0,15,0,false,false,"REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.9314541,0.037926473,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3631,3631,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0003565885,"2024-12-06T08:51:00.000Z",0.037926473,"{""low"":0.03648902,""high"":0.037926473}","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002615675,2687,0.0026946457,"CCC",0.0026946457,104135,33502,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0012938562,0.91893196,"{""low"":0.001408,""high"":0.049322}",-0.046620145,-0.94522005,0.001408,0.049322,-87.28845,0.0020978,0.0006040563,0.28794754,0.00808867,-0.0053868135,-0.66597027,2367953,15,0,false,false,"REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,2.3929975,0.0027018562,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2687,2687,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00006314437,"2024-12-06T08:51:00.000Z",0.0027413901,"{""low"":0.002615675,""high"":0.0027413901}","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06933247,1621558,0.069507025,"CCC",0.069507025,608081,1015621,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.04940406,1.6509293,"{""low"":0.029925,""high"":0.257901}",-0.17857195,-0.692405,0.029925,0.257901,100.49646,0.0501045,0.02922456,0.58327216,0.05232932,0.026999738,0.51595813,56715304,15,0,false,false,"REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,7.231938,0.07932906,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1621558,1621558,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.005350113,"2024-12-06T08:51:00.000Z",0.07932906,"{""low"":0.06933247,""high"":0.07932906}","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010012643,6723,0.010021802,"CCC",0.010021802,26504,2316,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0052469335,1.0088317,"{""low"":0.005201,""high"":0.094413}",-0.08396506,-0.88933796,0.005201,0.094413,-68.13108,0.00807578,0.002372153,0.2937367,0.01411162,-0.003663687,-0.259622,0,15,0,false,false,"REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.1362045,0.010447933,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",6723,6723,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00033827778,"2024-12-06T08:51:00.000Z",0.010447933,"{""low"":0.010012643,""high"":0.010447933}","PLQ"
