"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD",-3.4185724,0.2043866,"2024-12-21T21:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0072344095,0.22823448,"{""low"":0.2043751,""high"":0.22823448}",0.2043751,9002766,0.21911871,"CCC",0.21911871,9239982,7159289,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.005395606,0.027114825,"{""low"":0.198991,""high"":1.146749}",-0.9423624,-0.8217687,0.198991,1.146749,-67.212746,0.27672333,-0.07233672,-0.26140448,0.31493777,-0.11055116,-0.35102543,14891232,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",9002766,9002766,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD",-5.342284,1.6975669,"2024-12-21T21:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.095807195,1.9338325,"{""low"":1.6973554,""high"":1.9338325}",1.6973554,1386845,1.8613292,"CCC",1.8613292,1622837,2015538,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0342879,1.5593557,"{""low"":0.663279,""high"":8.472382}",-6.7748146,-0.79963523,0.663279,8.472382,-61.414192,1.9981122,-0.30054533,-0.15041465,1.4412751,0.25629175,0.17782292,124455384,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73313976,"CoinMarketCap",1386845,1386845,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.7520341,0.0020910508,"2024-12-21T21:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.000015608035,0.0021310002,"{""low"":0.0020621857,""high"":0.0021310002}",0.0020621857,75526,0.0020754582,"CCC",0.0020754582,70135,79494,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0003730508,0.21714249,"{""low"":0.001718,""high"":0.8621}",-0.86000896,-0.99757445,0.001718,0.8621,-99.706795,0.00214914,-0.00005808915,-0.02702902,0.00925575,-0.007164699,-0.7740809,96317,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",75526,75526,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQ Protocol USD","REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.7459946,0.042971592,"2024-12-21T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00076361373,0.052785788,"{""low"":0.040302902,""high"":0.052785788}",0.040302902,8977219,0.048829954,"CCC",0.048829954,,,,,,0.00266869,0.06621583,"{""low"":0.040302902,""high"":0.052785788}",-0.009814195,-0.18592496,0.040302902,0.052785788,,,,,,,,42725468,15,0,false,false,false,,6,994272320,"CoinMarketCap",8977219,8977219,"VVAIFU","USD=X",,"Dasha USD","REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD",0,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD",0,0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD",0,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD",-8.666121,1.135558,"2024-12-21T21:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.10774624,1.3486447,"{""low"":1.135558,""high"":1.3486447}",1.135558,1320981,1.25846,"CCC",1.25846,1462841,1602591,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.080721,19.70788,"{""low"":0.054837,""high"":2.892096}",-1.756538,-0.6073581,0.054837,2.892096,780.3114,1.2098478,-0.0742898,-0.06140425,0.8637931,0.27176493,0.3146181,107954896,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1320981,1320981,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4.260523,0.008715376,"2024-12-21T21:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.00035614707,0.008796158,"{""low"":0.0083691375,""high"":0.008796158}",0.0083691375,415913,0.008410652,"CCC",0.008410652,,,,,,0.00034623872,0.0413709,"{""low"":0.0083691375,""high"":0.008796158}",-0.00008078199,-0.00918378,0.0083691375,0.008796158,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",415913,415913,"CEC","USD=X",,"Counter Fire USD","REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD",-7.07723,0.46157044,"2024-12-21T21:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.035154343,0.51414305,"{""low"":0.4511419,""high"":0.51414305}",0.4511419,651652,0.48712718,"CCC",0.48712718,593704,945670,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.12895644,0.38770598,"{""low"":0.332614,""high"":3.165408}",-2.7038374,-0.85418296,0.332614,3.165408,-27.684153,0.592921,-0.13135058,-0.22153132,0.5281355,-0.06656504,-0.1260378,22624050,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",651652,651652,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD",-14.747838,0.0038848806,"2024-12-21T21:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.00067204866,0.004889761,"{""low"":0.0038542887,""high"":0.004889761}",0.0038542887,600529,0.004624493,"CCC",0.004624493,898941,625816,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00003059185,0.007937094,"{""low"":0.0038542887,""high"":0.042902}",-0.03901712,-0.90944755,0.0038542887,0.042902,-63.28913,0.00648634,-0.0026014594,-0.40106738,0.014161015,-0.010276134,-0.72566366,3474895,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",600529,600529,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","FarmHero USD","REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD",-6.598383,0.00009741288,1734818040,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.000006881761,0.00010811619,"9.651808E-5 - 1.0811619E-4",0.00009651808,325882,0.00010416311,"CCC",0.00010416311,2317087,395640,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000014412879,0.17364915,"8.3E-5 - 0.005863",-0.005765587,-0.9833851,0.000083,0.005863,-95.480225,0.00014364,-0.000046227127,-0.32182628,0.00114145,-0.0010440372,-0.91465867,1336115,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",325882,325882,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD",-3.5314918,0.062902674,"2024-12-21T21:54:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-0.0023027211,0.07277165,"{""low"":0.061391965,""high"":0.07277165}",0.061391965,42841,0.07277165,"CCC",0.07277165,393241,197172,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.009590674,0.1798971,"{""low"":0.053312,""high"":1.300993}",-1.2380903,-0.95165026,0.053312,1.300993,-93.06221,0.06876126,-0.0058585852,-0.08520183,0.08830345,-0.025400773,-0.28765324,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",42841,42841,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","Dovi(Ordinals) USD","REGULAR","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD",-2.272128,0.0018367842,1734818040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000427044,0.0019420616,"0.0018026896 - 0.0019420616",0.0018026896,526495,0.0019420616,"CCC",0.0019420616,1407648,1180525,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014947841,4.3707137,"3.42E-4 - 0.031695",-0.029858217,-0.94204813,0.000342,0.031695,293.1174,0.0027885,-0.00095171575,-0.34130025,0.00737292,-0.0055361358,-0.7508743,3374875,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",526495,526495,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","Super Trump Coin USD","REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD",-10.246735,0.000022956947,1734817980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026208945,0.00002677046,"2.2726606E-5 - 2.677046E-5",0.000022726606,2602375,0.000025521886,"CCC",0.000025521886,2850725,2738976,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.569467e-7,0.043497577,"2.2E-5 - 0.002169",-0.002146043,-0.98941594,0.000022,0.002169,-96.60131,0.00004294,-0.000019983052,-0.46537152,0.000043315,-0.000020358055,-0.4700001,1884311,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2602375,2602375,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD","REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD",-0.4971656,0.78589475,"2024-12-21T21:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.003926754,0.8262281,"{""low"":0.7832877,""high"":0.8262281}",0.7832877,921923,0.8090285,"CCC",0.8090285,985535,1057619,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18785673,0.31412172,"{""low"":0.598038,""high"":2.890687}",-2.104792,-0.7281287,0.598038,2.890687,-11.824661,0.8507992,-0.06490445,-0.07628645,0.94331056,-0.1574158,-0.16687591,9379087,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",921923,921923,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAO USD",0,0.023107,"2024-12-16T01:25:00.000Z","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,104253,10417,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.71566,0.03571364,-0.012606639,-0.3529923,0.30631998,-0.283213,-0.92456585,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO USD","REGULAR","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD",-16.510675,0.0019021222,"2024-12-21T21:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.00037615967,0.0025442296,"{""low"":0.0018592824,""high"":0.0025442296}",0.0018592824,17871,0.0022478572,"CCC",0.0022478572,65197,42802,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00035012222,0.22559422,"{""low"":0.001552,""high"":0.101077}",-0.09917487,-0.98118144,0.001552,0.101077,-97.42586,0.00462606,-0.0027239379,-0.58882457,0.008778525,-0.0068764025,-0.78332096,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",17871,17871,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD",-27.117258,0.035000734,"2024-12-21T21:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.0130226165,0.04817993,"{""low"":0.034486495,""high"":0.04817993}",0.034486495,8,0.048163656,"CCC",0.048163656,199,37,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024221733,2.2471225,"{""low"":0.010779,""high"":1.489459}",-1.4544584,-0.9765011,0.010779,1.489459,-51.50087,0.04748646,-0.012485728,-0.26293236,0.06443966,-0.029438928,-0.45684487,970747,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",8,8,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD","REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD",0.36345467,0.006761031,"2024-12-21T21:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00002448447,0.007530108,"{""low"":0.0067484677,""high"":0.007530108}",0.0067484677,4330641,0.007022752,"CCC",0.007022752,5780790,5292921,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0053030313,3.6371956,"{""low"":0.001458,""high"":0.014805}",-0.008043969,-0.54332787,0.001458,0.014805,344.2405,0.0054895,0.0012715315,0.23162974,0.00422937,0.0025316612,0.5985906,27077930,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4330641,4330641,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD",0,4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NFTDAO USD","REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-7.1043515,9.936969e-7,1734818040,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.599465e-8,0.0000011133944,"9.704521E-7 - 1.1133944E-6",9.704521e-7,3219962,0.0000010467885,"CCC",0.0000010467885,,,,,,2.3244752e-8,0.023952497,"9.704521E-7 - 1.1133944E-6",-1.1969757e-7,-0.10750689,9.704521e-7,0.0000011133944,,,,,,,,6856506,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",3219962,3219962,"GINNAN","USD=X",,"Ginnan The Cat USD","REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD",-0.20489034,0.0018693209,"2024-12-21T21:54:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000038379803,0.0018824486,"{""low"":0.0017930788,""high"":0.0018824486}",0.0017930788,49876,0.001882011,"CCC",0.001882011,83310,83301,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00041732087,0.28741106,"{""low"":0.001452,""high"":0.55975}",-0.5578807,-0.9966604,0.001452,0.55975,-97.73128,0.00220834,-0.0003390191,-0.15351763,0.00591403,-0.0040447093,-0.6839176,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",49876,49876,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.368989,0.23406187,"2024-12-21T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.008160442,0.2679627,"{""low"":0.23047236,""high"":0.2679627}",0.23047236,78779208,0.24663454,"CCC",0.24663454,,,,,,0.003589511,0.015574584,"{""low"":0.23047236,""high"":0.2679627}",-0.033900827,-0.12651323,0.23047236,0.2679627,,,,,,,,59886556,15,0,false,false,false,,6,255857808,"CoinMarketCap",78779208,78779208,"OL","USD=X",,"Open Loot USD","REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD",0.20049009,0.8741753,"2024-12-21T21:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.0017490983,0.9378295,"{""low"":0.86940485,""high"":0.9378295}",0.86940485,2157602,0.9033538,"CCC",0.9033538,2910875,5311045,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21004933,0.31627935,"{""low"":0.664126,""high"":3.594576}",-2.7204006,-0.7568071,0.664126,3.594576,-72.854324,1.0178922,-0.14371693,-0.14119071,0.9778986,-0.10372329,-0.10606753,362578432,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,414766272,"CoinMarketCap",2157602,2157602,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD",3.827136,0.07910843,"2024-12-21T21:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0029159859,0.0859766,"{""low"":0.07789578,""high"":0.0859766}",0.07789578,1155321,0.07791695,"CCC",0.07791695,1278805,1077270,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.031945433,0.67734104,"{""low"":0.047163,""high"":0.299919}",-0.22081058,-0.736234,0.047163,0.299919,28.412746,0.08292934,-0.003820911,-0.046074297,0.07375182,0.00535661,0.072630204,14113213,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1155321,1155321,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","REGULAR","SUKU"
