"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-0.00948356,0.000021102385,"Yesports USD","Yesports USD",false,1681603200000,6,0,"CoinMarketCap",103695,103695,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-2.0008883e-9,0.000021102385,"2.1102385E-5 - 2.1102385E-5",0.000021102385,103695,0.000021102385,"CCC",0.000021102385,71121,81157,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0,0,"2.1102385E-5 - 8.47E-4",-0.0008258976,-0.97508574,0.000021102385,0.000847,-93.1677,0.00008574,-0.000064637614,-0.7538793,0.000100785,-0.00007968261,-0.7906198,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.78169996,0.0053399852,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",156840,156840,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000041419175,0.0053589996,"{""low"":0.0053368164,""high"":0.0053589996}",0.0053368164,156840,0.005357751,"CCC",0.005357751,140834,149053,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0027269851,1.0436223,"{""low"":0.002613,""high"":0.069773}",-0.064433016,-0.92346627,0.002613,0.069773,-41.826553,0.00461018,0.0007298053,0.15830301,0.006453605,-0.0011136197,-0.17255777,2153150,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,-15.452983,0.0035382102,"READY! USD","READY! USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",286471,286471,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.000646692,0.0036022242,"{""low"":0.0034551641,""high"":0.0036022242}",0.0034551641,286471,0.0034644012,"CCC",0.0034644012,188552,210540,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0014902102,0.7276417,"{""low"":0.002048,""high"":0.014476}",-0.01093779,-0.75558096,0.002048,0.014476,-39.176647,0.00419902,-0.0006608099,-0.15737242,0.004383035,-0.0008448248,-0.19274881,0,15,0,false,false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,33.589188,0.027487304,"Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,1909371520,"CoinMarketCap",2192357,2192357,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0069113094,0.031000506,"{""low"":0.027487304,""high"":0.031000506}",0.027487304,2192357,0.02937631,"CCC",0.02937631,592731,808635,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.014359304,1.0937922,"{""low"":0.013128,""high"":0.059922}",-0.032434694,-0.54128194,0.013128,0.059922,-62.033188,0.01899726,0.008490045,0.44690892,0.02543666,0.0020506438,0.08061765,52483476,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,0,12.2492895,"KingMoney USD",,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,4.4378986,0.000018868617,"ZELIX USD","ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",178422,178422,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",8.017869e-7,0.000018888817,"1.8592043E-5 - 1.8888817E-5",0.000018592043,178422,0.00001861269,"CCC",0.00001861269,164972,168488,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000038686176,0.25790784,"1.5E-5 - 1.7E-4",-0.00015113139,-0.88900816,0.000015,0.00017,-83.18584,0.00001928,-4.1138264e-7,-0.021337274,0.000049195,-0.000030326384,-0.6164526,140636,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,7.705712,0.0019986795,"Treecle USD","Treecle USD",false,1593648000000,6,0,"CoinMarketCap",67976,67976,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.00014299375,0.002052195,"0.0019449429 - 0.002052195",0.0019449429,67976,0.001967466,"CCC",0.001967466,127974,72605,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0016026795,4.0471706,"3.96E-4 - 0.009295",-0.00729632,-0.7849726,0.000396,0.009295,35.5175,0.00130956,0.00068911945,0.5262221,0.001496805,0.0005018745,0.33529717,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.5108234,0.002065905,"Ctomorrow Platform USD","Ctomorrow Platform USD",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",285415,285415,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.0000106072985,0.0020696823,"{""low"":0.0020618245,""high"":0.0020696823}",0.0020618245,285415,0.0020693366,"CCC",0.0020693366,258283,286508,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0007679049,0.59160626,"{""low"":0.001298,""high"":0.005802}",-0.003736095,-0.6439323,0.001298,0.005802,-44.616615,0.00177306,0.00029284495,0.16516359,0.00271486,-0.0006489551,-0.23903815,3368691,15,0,false,false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-0.9239718,0.015651321,"Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",70406,70406,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00014596246,0.015657611,"{""low"":0.01564601,""high"":0.015657611}",0.01564601,70406,0.015648501,"CCC",0.015648501,61217,74897,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007962321,1.035547,"{""low"":0.007689,""high"":0.025044}",-0.009392679,-0.37504706,0.007689,0.025044,-34.13251,0.01402984,0.001621481,0.115573734,0.013609035,0.002042286,0.1500684,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-8.632706,0.00007516626,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",95887,95887,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000007101975,0.000075251715,"7.398851E-5 - 7.5251715E-5",0.00007398851,95887,0.00007398851,"CCC",0.00007398851,62167,109284,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00006216626,4.78202,"1.3E-5 - 9.76E-4",-0.00090083375,-0.92298543,0.000013,0.000976,-88.36045,0.00002508,0.00005008626,1.9970597,0.000036125,0.00003904126,1.080727,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,-2.482119,0.0054860273,"Standard USD","Standard USD",false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",215709,215709,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.00013963552,0.005566341,"{""low"":0.0053193606,""high"":0.005566341}",0.0053193606,215709,0.0053639575,"CCC",0.0053639575,233432,226288,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0035330274,1.8090258,"{""low"":0.001953,""high"":0.023681}",-0.018194973,-0.76833636,0.001953,0.023681,-72.51623,0.00343862,0.0020474074,0.5954155,0.00536317,0.00012285728,0.022907587,469466,15,0,false,false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,10.0573015,0.0017100136,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,340056160,"CoinMarketCap",85865,85865,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00015626522,0.0017121142,"{""low"":0.0016964251,""high"":0.0017121142}",0.0016964251,85865,0.0016982801,"CCC",0.0016982801,85657,94112,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0005950136,0.5336445,"{""low"":0.001115,""high"":0.103295}",-0.101584986,-0.98344535,0.001115,0.103295,-97.769775,0.00330996,-0.0015999464,-0.48337334,0.01445211,-0.012742097,-0.88167727,581500,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,-12.837617,0.00010208837,"Tamadoge USD","Tamadoge USD",false,1664236800000,6,1393353216,"CoinMarketCap",12763,12763,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.000015035977,0.000105480416,"9.5325304E-5 - 1.05480416E-4",0.000095325304,12763,0.000103296145,"CCC",0.000103296145,121709,79806,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000006763068,0.07094725,"9.5325304E-5 - 0.002525",-0.0024229116,-0.959569,0.000095325304,0.002525,-94.02688,0.00033368,-0.0002315916,-0.69405305,0.00054358,-0.0004414916,-0.81219256,142245,15,0,false,false,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.7139392,0.03993514,"XSwap USD","XSwap USD",false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",268677,268677,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.0011140481,0.039976027,"{""low"":0.039317157,""high"":0.039976027}",0.039317157,268677,0.039317157,"CCC",0.039317157,203654,284839,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.008185141,0.2577997,"{""low"":0.03175,""high"":0.143408}",-0.10347286,-0.7215278,0.03175,0.143408,-27.020561,0.04091012,-0.00097497925,-0.023832226,0.05626376,-0.016328618,-0.29021555,5855178,15,0,false,false,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,13.148415,0.0058509894,"Mobius USD","Mobius USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",83407,83407,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.0006799144,0.0060026688,"{""low"":0.005648259,""high"":0.0060026688}",0.005648259,83407,0.005648625,"CCC",0.005648625,63806,78550,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.004147989,2.4356954,"{""low"":0.001703,""high"":0.015472}",-0.009621011,-0.6218337,0.001703,0.015472,-34.894352,0.00388878,0.0019622094,0.5045822,0.00414027,0.0017107194,0.4131903,0,15,0,false,false,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.3532845,0.0020200869,"Galaxy Fight Club USD","Galaxy Fight Club USD",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",84436,84436,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.000026972499,0.00203864,"{""low"":0.0020192596,""high"":0.00203864}",0.0020192596,84436,0.002037686,"CCC",0.002037686,62529,78651,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00096508686,0.9147743,"{""low"":0.001055,""high"":0.009397}",-0.007376913,-0.7850285,0.001055,0.009397,-69.10848,0.00150912,0.0005109669,0.33858597,0.001887215,0.00013287191,0.07040635,29057,15,0,false,false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.6707449,0.0008435802,"Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",80014,80014,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000056964345,0.00084370846,"8.430574E-4 - 8.4370846E-4",0.0008430574,80014,0.0008431373,"CCC",0.0008431373,63866,64793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00017758016,0.26663688,"6.66E-4 - 0.069596",-0.06875242,-0.9878789,0.000666,0.069596,-44.58225,0.0008868,-0.00004321983,-0.048736837,0.001000655,-0.00015707483,-0.156972,250499,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,3.5154846,0.013004213,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",94964,94964,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00044163503,0.013004341,"{""low"":0.012735699,""high"":0.013004341}",0.012735699,94964,0.012743589,"CCC",0.012743589,57668,92093,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0009142123,0.07561723,"{""low"":0.01209,""high"":0.297598}",-0.2845938,-0.95630276,0.01209,0.297598,-92.83901,0.01415846,-0.0011542477,-0.08152353,0.031721894,-0.01871768,-0.5900556,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4877708,0.0016425585,"Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",81791,81791,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000024806592,0.0016447613,"{""low"":0.0016423161,""high"":0.0016447613}",0.0016423161,81791,0.0016434727,"CCC",0.0016434727,62264,79371,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00031755853,0.23966682,"{""low"":0.001325,""high"":0.013672}",-0.012029441,-0.8798597,0.001325,0.013672,-45.324677,0.00165796,-0.000015401514,-0.009289437,0.002178115,-0.0005355566,-0.24588075,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,-9.078042,0.0029906316,"AI Agent Layer USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",458125,458125,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",-0.00029859762,0.0030382413,"{""low"":0.0029860805,""high"":0.0030382413}",0.0029860805,458125,0.0030382413,"CCC",0.0030382413,376445,485615,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0009886315,0.49382192,"{""low"":0.002002,""high"":0.141891}",-0.13890037,-0.978923,0.002002,0.141891,-96.680916,0.00298508,0.000005551614,0.0018597873,0.00865842,-0.005667789,-0.6545985,0,15,0,false,false,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,-6.199222,0.0055772066,"Versus-X USD","Versus-X USD",false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",75413,75413,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",-0.00036859326,0.0055791726,"{""low"":0.0055756876,""high"":0.0055791726}",0.0055756876,75413,0.0055781174,"CCC",0.0055781174,63021,77572,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0032272066,1.3732795,"{""low"":0.00235,""high"":0.050828}",-0.045250792,-0.8902729,0.00235,0.050828,-86.53751,0.00826388,-0.0026866738,-0.32511044,0.006447675,-0.00087046856,-0.13500503,0,15,0,false,false,"VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:18:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.9605166,0.023432776,"FEAR USD","FEAR USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",315623,315623,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00046858937,0.02366989,"{""low"":0.02343184,""high"":0.02366989}",0.02343184,315623,0.023527248,"CCC",0.023527248,181626,230996,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0033007767,0.16395672,"{""low"":0.020132,""high"":0.20764}",-0.18420723,-0.8871471,0.020132,0.20764,-62.507896,0.02550014,-0.002067363,-0.08107261,0.035858765,-0.012425989,-0.34652585,415121,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2992927,0.0003761279,"Mobius Finance USD","Mobius Finance USD",false,1632528000000,6,0,"CoinMarketCap",82198,82198,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.0000049513183,0.00037646352,"3.7610714E-4 - 3.7646352E-4",0.00037610714,82198,0.00037630825,"CCC",0.00037630825,62731,80156,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00007412789,0.24545659,"3.02E-4 - 0.001986",-0.0016098721,-0.81061035,0.000302,0.001986,-62.937744,0.0003622,0.0000139279,0.038453616,0.000468845,-0.00009271712,-0.19775644,0,15,0,false,false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,7.6689386,0.00013660645,"HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",102678,102678,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.000009730065,0.00013660645,"1.2663643E-4 - 1.3660645E-4",0.00012663643,102678,0.00012663643,"CCC",0.00012663643,67434,111063,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000094606454,2.2525346,"4.2E-5 - 1.429586",-1.4294494,-0.99990445,0.000042,1.429586,-99.977806,0.00006494,0.00007166645,1.1035794,0.000386345,-0.00024973854,-0.6464133,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-3.3255386,0.0017812521,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",1033630,1033630,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000061273924,0.0017920305,"{""low"":0.0017811455,""high"":0.0017920305}",0.0017811455,1033630,0.0017870638,"CCC",0.0017870638,1097725,959608,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0007122521,0.6662789,"{""low"":0.001069,""high"":0.004996}",-0.0032147476,-0.6434643,0.001069,0.004996,-27.946394,0.00153892,0.00024233211,0.15746894,0.002023635,-0.00024238287,-0.11977598,7997091,15,0,false,false,"BXN"
