"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1737623,0.30696422,"Dero USD","Dero USD","[]","2025-09-12T05:54:00.000Z","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6372,6372,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.023722708,0.31517917,"{""low"":0.30638233,""high"":0.31517917}",0.30638233,6372,0.31037644,"CCC",0.31037644,14542,7439,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.060448214,0.2452101,"{""low"":0.246516,""high"":1.724918}",-1.4179537,-0.8220412,0.246516,1.724918,-76.091156,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.42816487,-0.12120065,-0.28307006,0.40138334,-0.09441912,-0.23523428,4393553,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0875185,0.0025639578,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",209205,209205,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00007679174,0.0025639578,"{""low"":0.0024600616,""high"":0.0025639578}",0.0024600616,209205,0.0024649145,"CCC",0.0024649145,2623077,494157,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0008439579,0.4906732,"{""low"":0.00172,""high"":0.016979}",-0.014415042,-0.8489924,0.00172,0.016979,-49.76726,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00354294,-0.0009789821,-0.27631915,0.00397301,-0.0014090522,-0.3546561,2563829,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,"Lunar USD",,"[]",1665122700,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.180127,0.14993161,"Doodoo USD","Doodoo USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2571,2571,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.019760177,0.14995137,"{""low"":0.14634818,""high"":0.14995137}",0.14634818,2571,0.14635228,"CCC",0.14635228,5042,3166,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.07268861,0.94103813,"{""low"":0.077243,""high"":0.377657}",-0.22772539,-0.6029953,0.077243,0.377657,-50.26617,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.12068132,0.029250287,0.24237625,0.12846942,0.021462187,0.16706066,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.325644,0.04108316,"Forest Protocol USD","Forest Protocol USD","[]","2025-09-12T05:51:00.000Z","REGULAR",false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1163519,1163519,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0038450733,0.04108316,"{""low"":0.038532227,""high"":0.04108316}",0.038532227,1163519,0.0387219,"CCC",0.0387219,5224819,5224819,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.010080161,0.325135,"{""low"":0.031003,""high"":0.051306}",-0.010222841,-0.19925234,0.031003,0.051306,7.1735024,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.0356491,0.0054340623,0.15243196,0.0356491,0.0054340623,0.15243196,3327736,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99894947,1.2465463,"GameFi.org USD","GameFi.org USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",297425,297425,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.012329221,1.2493346,"{""low"":1.2332677,""high"":1.2493346}",1.2332677,297425,1.2340933,"CCC",1.2340933,268905,255730,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.28942424,0.30239013,"{""low"":0.957122,""high"":5.313505}",-4.066959,-0.7654004,0.957122,5.313505,-53.142048,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.2803141,-0.03376782,-0.026374636,1.2752329,-0.028686643,-0.022495218,13643527,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.216349,0.0013657722,"Memes AI USD","Memes AI USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",253526,253526,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000115252216,0.0013744497,"{""low"":0.0012964432,""high"":0.0013744497}",0.0012964432,253526,0.0012964432,"CCC",0.0012964432,400312,261023,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00031977217,0.3057095,"{""low"":0.001046,""high"":0.12458}",-0.12321423,-0.989037,0.001046,0.12458,-85.70535,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.00156136,-0.00019558775,-0.12526757,0.002009305,-0.0006435327,-0.3202763,1365732,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.648568,0.00033434803,"v.systems USD","v.systems USD","[]",1757656500,"REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",312228,312228,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000008626957,0.00033434803,"3.2633E-4 - 3.3434803E-4",0.00032633,312228,0.0003264066,"CCC",0.0003264066,222494,240240,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00008934803,0.36468583,"2.45E-4 - 9.07E-4",-0.000572652,-0.63136935,0.000245,0.000907,-29.166668,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.0002962,0.00003814802,0.12879142,0.00031735,0.000016998034,0.05356242,1151132,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3164113,7.5250726,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-09-12T05:51:00.000Z","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6419,6419,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.17036533,7.5382648,"{""low"":7.356603,""high"":7.5382648}",7.356603,6419,7.374319,"CCC",7.374319,16512,9759,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.6970105,0.96576554,"{""low"":3.828062,""high"":14.767235}",-7.242162,-0.490421,3.828062,14.767235,15.082598,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,9.551647,-2.0265746,-0.21217017,6.9665027,0.5585699,0.080179386,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6461864,0.32614774,"Canxium USD","Canxium USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",85473,85473,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.01589179,0.32924983,"{""low"":0.32560733,""high"":0.32924983}",0.32560733,85473,0.32895392,"CCC",0.32895392,56497,102091,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.04491973,0.15972708,"{""low"":0.281228,""high"":4.352534}",-4.0263863,-0.9250672,0.281228,4.352534,-85.87555,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.38028994,-0.054142207,-0.14237086,0.51914614,-0.19299841,-0.37176123,401807,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.616314,0.0014747969,"OSOL AI Index USD","OSOL AI Index USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",42998,42998,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0002208919,0.0014880205,"{""low"":0.0014312145,""high"":0.0014880205}",0.0014312145,42998,0.0014562003,"CCC",0.0014562003,154464,51567,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00042379694,0.40323213,"{""low"":0.001051,""high"":0.022892}",-0.021417202,-0.93557584,0.001051,0.022892,-94.634834,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00174154,-0.00026674313,-0.15316509,0.0064211683,-0.0049463715,-0.7703227,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,"[]",1660760880,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1343293,0.0000072032653,"Based Froc USD","Based Froc USD","[]",1757656200,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",111746,111746,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-4.707499e-7,0.000007253624,"7.0268684E-6 - 7.253624E-6",0.0000070268684,111746,0.0000070268684,"CCC",0.0000070268684,3854751,592135,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000012032651,0.20054418,"6.0E-6 - 5.6E-5",-0.000048796734,-0.87137026,0.000006,0.000056,-46.666664,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.00001116,-0.000003956735,-0.35454613,0.0000153804,-0.000008177134,-0.5316594,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"ChatCoin USD","ChatCoin USD","[]",1730769840,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"Sigma USD","Sigma USD","[]",1694197800,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.646968,0.012157474,"Human USD","Human USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0001969859,0.012484708,"{""low"":0.011946582,""high"":0.012484708}",0.011946582,13759,0.012102888,"CCC",0.012102888,37973,28087,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0020254739,0.1999086,"{""low"":0.010132,""high"":0.1326}",-0.120442525,-0.9083147,0.010132,0.1326,-67.2339,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.0138128,-0.0016553262,-0.11984002,0.029633624,-0.01747615,-0.5897406,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.114012,0.006396243,"CaptainBNB USD","CaptainBNB USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",220697,220697,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00020558201,0.006471999,"{""low"":0.006187453,""high"":0.006471999}",0.006187453,220697,0.0062329913,"CCC",0.0062329913,421117,224125,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.003685243,1.3593667,"{""low"":0.002711,""high"":0.014682}",-0.008285757,-0.564348,0.002711,0.014682,61.290325,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.0084117,-0.002015457,-0.23960163,0.0071494305,-0.0007531876,-0.10534931,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.936906,0.033043113,"Unagi Token USD","Unagi Token USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2024-06-12T00:00:00.000Z",6,647638912,"CoinMarketCap",209151,209151,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0045421664,0.033044517,"{""low"":0.029066836,""high"":0.033044517}",0.029066836,209151,0.029190265,"CCC",0.029190265,176911,150365,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.026556112,4.0937433,"{""low"":0.006487,""high"":0.094752}",-0.061708886,-0.6512674,0.006487,0.094752,199.7209,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.03099582,0.002047293,0.06605061,0.02084645,0.012196662,0.5850714,21400004,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3132315,0.0010832674,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1757656140,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",5775,5775,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000073822914,0.0010832674,"0.0010325734 - 0.0010832674",0.0010325734,5775,0.001033181,"CCC",0.001033181,43951,13794,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0004122674,0.6144075,"6.71E-4 - 0.056938",-0.055854734,-0.9809746,0.000671,0.056938,-92.588844,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.0011998,-0.00011653267,-0.09712674,0.001278835,-0.00019556761,-0.15292639,1020330,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3512443,2.7971375e-10,"Pitbull USD","Pitbull USD","[]",1757656200,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",119104,119104,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.8313797e-12,2.810385e-10,"2.7767705E-10 - 2.810385E-10",2.7767705e-10,119104,2.7971309e-10,"CCC",2.7971309e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.0367041e-12,0.007334795,"2.7767705E-10 - 2.810385E-10",-1.3247459e-12,-0.0047137523,2.7767705e-10,2.810385e-10,,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11242299,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.824435,0.075525865,"Celsius USD","Celsius USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",320064,320064,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.007376753,0.076399215,"{""low"":0.07507029,""high"":0.076399215}",0.07507029,320064,0.07507029,"CCC",0.07507029,469167,234036,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.011155866,0.17330848,"{""low"":0.06437,""high"":0.686594}",-0.6110681,-0.8899992,0.06437,0.686594,-51.30222,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.07487242,0.0006534457,0.0087274555,0.08789084,-0.012364976,-0.1406856,2848844,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.733082,2.4401746,"MUX Protocol USD","MUX Protocol USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",24,24,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.41904283,2.4483795,"{""low"":2.4397316,""high"":2.4483795}",2.4397316,24,2.4397316,"CCC",2.4397316,2169,1532,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",1.3815206,1.3049785,"{""low"":1.058654,""high"":10.529919}",-8.089745,-0.7682628,1.058654,10.529919,-28.849936,"CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,2.245687,0.19448757,0.08660493,2.1522777,0.28789687,0.1337638,9325183,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04561211,0.00088045275,"Cere Network USD","Cere Network USD","[]",1757656140,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",175499,175499,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-4.0174928e-7,0.0008911699,"8.8045275E-4 - 8.911699E-4",0.00088045275,175499,0.00088765513,"CCC",0.00088765513,261118,185399,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000025452755,0.029769305,"8.55E-4 - 0.006439",-0.005558547,-0.8632625,0.000855,0.006439,-67.17416,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00108764,-0.0002071872,-0.19049245,0.001264995,-0.00038454222,-0.30398715,6110275,15,0,false,false,"CERE"
