"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,-48.595154,0.769728,"REGULAR",0.5338917,0.23583633,0.44173068,0.21644698,0.553281,2.5561965,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",857734,857734,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",-0.7276562,"2024-11-01T10:52:00.000Z",0.8924544,"{""low"":0.72255874,""high"":0.8924544}",0.72255874,857734,0.852941,"CCC",0.852941,132972,335541,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.74231,27.073818,"{""low"":0.027418,""high"":2.234149}",-1.464421,-0.6554715,0.027418,2.234149,3181.0288,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-4.9217043,0.23536637,"REGULAR",0.27281547,-0.03744909,-0.13726895,0.48350522,-0.24813884,-0.5132082,8878046,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",964619,964619,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.012183681,"2024-11-01T10:51:00.000Z",0.2452736,"{""low"":0.233448,""high"":0.2452736}",0.233448,964619,0.24482718,"CCC",0.24482718,2054955,1045350,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.11579237,0.96837413,"{""low"":0.119574,""high"":2.048744}",-1.8133776,-0.88511676,0.119574,2.048744,19.613064,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Digifit USD",,"finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001328525,"REGULAR",0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,false,false,false,1641168000000,6,0,"CoinMarketCap",38,38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit",0,1661193120,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"CCC",0.005265025,23,3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,-98.22406,"DGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-4.975812,0.033688843,"REGULAR",0.04123666,-0.007547818,-0.1830366,0.062376514,-0.02868767,-0.4599114,24187482,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,717967104,"CoinMarketCap",440964,440964,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0017640702,"2024-11-01T10:51:00.000Z",0.033950508,"{""low"":0.03351471,""high"":0.033950508}",0.03351471,440964,0.0339465,"CCC",0.0339465,1137759,262462,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.014654843,0.76992977,"{""low"":0.019034,""high"":0.232409}",-0.19872016,-0.855045,0.019034,0.232409,84.513596,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,0.6622055,0.0022307816,"REGULAR",0.00278278,-0.0005519984,-0.1983622,0.013129065,-0.010898283,-0.83008826,399042,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",295866,295866,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.0000146753155,"2024-11-01T10:51:00.000Z",0.0022641227,"{""low"":0.0022057556,""high"":0.0022641227}",0.0022057556,295866,0.0022083097,"CCC",0.0022083097,370988,249095,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00006678165,0.030860282,"{""low"":0.002164,""high"":0.24519}",-0.24295922,-0.9909018,0.002164,0.24519,-95.41701,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2523348,0.009716264,"REGULAR",0.01405526,-0.0043389965,-0.3087098,0.018934082,-0.009217818,-0.48683733,1266689,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",375001,375001,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0003266288,"2024-11-01T10:51:00.000Z",0.009913258,"{""low"":0.009634438,""high"":0.009913258}",0.009634438,375001,0.009788905,"CCC",0.009788905,418852,382696,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0015882635,0.19540644,"{""low"":0.008128,""high"":0.039684}",-0.029967736,-0.75515914,0.008128,0.039684,-24.459785,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-1.8617666,0.061170563,"REGULAR",0.06720422,-0.006033659,-0.08978095,0.0849436,-0.023773037,-0.27986848,23537946,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",44867,44867,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0011604615,"2024-11-01T10:52:00.000Z",0.062330294,"{""low"":0.0606947,""high"":0.062330294}",0.0606947,44867,0.062264927,"CCC",0.062264927,1255379,52458,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0064535625,0.117944375,"{""low"":0.054717,""high"":0.310505}",-0.24933444,-0.8029965,0.054717,0.310505,-38.966827,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.42634648,0.0887513,"REGULAR",0.1417195,-0.052968204,-0.37375382,0.4965606,-0.40780932,-0.82126796,0,15,0,false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",450046,450046,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",-0.0003800094,"2024-11-01T10:51:00.000Z",0.09061497,"{""low"":0.08857505,""high"":0.09061497}",0.08857505,450046,0.08923863,"CCC",0.08923863,166100,244522,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0004243031,0.004803776,"{""low"":0.088327,""high"":1.98485}",-1.8960987,-0.9552856,0.088327,1.98485,-94.675224,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-4.1329923,4.0259103e-8,"REGULAR",1e-7,-5.97409e-8,-0.59740895,4e-8,2.5910296e-10,0.006477574,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",54669,54669,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.7356392e-9,1730458320,4.0911907e-8,"4.0211873E-8 - 4.0911907E-8",4.0211873e-8,54669,4.0911907e-8,"CCC",4.0911907e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",4.0259103e-8,,"0.0 - 1.0E-6",-9.597409e-7,-0.9597409,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.2236336,0.018404618,"REGULAR",0.02025036,-0.0018457416,-0.09114612,0.02647651,-0.008071892,-0.30486995,13464465,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",728915,728915,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00004125014,"2024-11-01T10:51:00.000Z",0.018500991,"{""low"":0.017890502,""high"":0.018500991}",0.017890502,728915,0.018155469,"CCC",0.018155469,1012406,772670,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.002055617,0.1257335,"{""low"":0.016349,""high"":0.211876}",-0.19347139,-0.91313493,0.016349,0.211876,-79.68447,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-1.9385251,0.0063069235,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",20327,20327,"GEEK","USD=X",,-0.00012467848,"2024-11-01T10:51:00.000Z",0.006583429,"{""low"":0.0062898495,""high"":0.006583429}",0.0062898495,20327,0.006320748,"CCC",0.006320748,,,,,,0.000017073937,0.0027145222,"{""low"":0.0062898495,""high"":0.006583429}",-0.00027650548,-0.042000223,0.0062898495,0.006583429,,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-22.560837,0.008486159,"REGULAR",0.00454738,0.0039387792,0.86616457,0.003801835,0.0046843244,1.232122,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",292313,292313,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0024723252,1730458260,0.009045381,"0.0078212945 - 0.009045381",0.0078212945,292313,0.008471694,"CCC",0.008471694,221756,581345,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.007723159,10.122096,"7.63E-4 - 0.017282",-0.008795841,-0.50895965,0.000763,0.017282,-23.971916,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-6.0086703,0.08987966,"REGULAR",0.09584714,-0.0059674755,-0.06226034,0.13735601,-0.04747635,-0.3456445,54511104,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1607608,1607608,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0057458207,"2024-11-01T10:51:00.000Z",0.09148907,"{""low"":0.08773764,""high"":0.09148907}",0.08773764,1607608,0.09090573,"CCC",0.09090573,1085692,2076518,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.04001566,0.80249596,"{""low"":0.049864,""high"":0.553297}",-0.46341732,-0.8375562,0.049864,0.553297,87.14999,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-4.39897,2.7095158,"REGULAR",3.3601923,-0.6506765,-0.19364263,3.9687667,-1.2592509,-0.31729022,262231904,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",54394616,54394616,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.124675274,"2024-11-01T10:51:00.000Z",2.7779284,"{""low"":2.7014108,""high"":2.7779284}",2.7014108,54394616,2.7779284,"CCC",2.7779284,28070839,47343740,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.10864782,0.041773677,"{""low"":2.600868,""high"":5.853356}",-3.14384,-0.53710043,2.600868,5.853356,5.181432,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,1.2719903,4.4281552e-7,"REGULAR",7e-7,-2.5718447e-7,-0.3674064,8.5e-7,-4.0718447e-7,-0.47904056,14657306,15,0,false,false,false,1706486400000,8,33100253888512,"CoinMarketCap",1008056,1008056,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.561816e-9,1730458260,4.4541534e-7,"4.0798295E-7 - 4.4541534E-7",4.0798295e-7,1008056,4.1387335e-7,"CCC",4.1387335e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.4281552e-7,,"0.0 - 0.009998",-0.009997558,-0.9999558,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-6.680191,0.0004581903,"REGULAR",0.00049206,-0.00003386967,-0.068832405,0.002915675,-0.0024574848,-0.8428528,88807,15,0,false,false,false,1510185600000,6,193822080,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000032799,1730458440,0.0004581903,"4.581903E-4 - 4.581903E-4",0.0004581903,3,0.0004581903,"CCC",0.0004581903,21,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003581903,3.581903,"1.0E-4 - 0.063565",-0.06310681,-0.99279183,0.0001,0.063565,-96.07608,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"REGULAR",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-3.1770957,2.1544762,"REGULAR",2.0134442,0.14103198,0.07004514,1.744573,0.40990317,0.23495902,148604512,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",599360,599360,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.07069588,"2024-11-01T10:50:00.000Z",2.2007358,"{""low"":2.1514297,""high"":2.2007358}",2.1514297,599360,2.1865613,"CCC",2.1865613,849442,728377,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0054842,0.8751012,"{""low"":1.148992,""high"":3.349849}",-1.1953728,-0.3568438,1.148992,3.349849,91.26742,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0867105,0.009208048,"REGULAR",0.0124312,-0.003223152,-0.25927922,0.044891696,-0.035683647,-0.794883,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1597,1597,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",-0.0004934892,"2024-11-01T10:46:00.000Z",0.009588121,"{""low"":0.009208048,""high"":0.009588121}",0.009208048,1597,0.009520219,"CCC",0.009520219,126259,2086,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0007880479,0.09359239,"{""low"":0.00842,""high"":0.351157}",-0.34194896,-0.97377795,0.00842,0.351157,-95.34671,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,-2.077969,0.09143326,"REGULAR",0.11571162,-0.024278365,-0.20981786,0.23740469,-0.14597143,-0.61486334,10825228,15,0,false,false,false,"2023-10-24T00:00:00.000Z",6,118394872,"CoinMarketCap",294914,294914,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",-0.0019402727,"2024-11-01T10:51:00.000Z",0.09383811,"{""low"":0.09103351,""high"":0.09383811}",0.09103351,294914,0.09174829,"CCC",0.09174829,369848,293076,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.009633258,0.11776599,"{""low"":0.0818,""high"":0.908258}",-0.8168248,-0.8993312,0.0818,0.908258,-23.12495,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-3.906023,0.0063256556,"REGULAR",0.00655708,-0.00023142435,-0.03529381,0.010487165,-0.0041615097,-0.39681932,33755264,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",2062183,2062183,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00025712512,"2024-11-01T10:51:00.000Z",0.006557751,"{""low"":0.0063224137,""high"":0.006557751}",0.0063224137,2062183,0.006484656,"CCC",0.006484656,2679625,1839340,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0007916554,0.14305301,"{""low"":0.005534,""high"":0.071822}",-0.06549635,-0.911926,0.005534,0.071822,-3.8882494,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,6.630245,0.9562433,"REGULAR",1.5814093,-0.62516606,-0.3953221,3.7204118,-2.7641685,-0.7429738,878049,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",114686,114686,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.05945897,"2024-11-01T10:51:00.000Z",0.95897293,"{""low"":0.86972594,""high"":0.95897293}",0.86972594,114686,0.8728221,"CCC",0.8728221,266514,112874,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.23703426,0.3295763,"{""low"":0.719209,""high"":21.283697}",-20.327454,-0.95507157,0.719209,21.283697,-75.006195,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,2.5167775,0.19673662,"REGULAR",0.22999527,-0.033258647,-0.14460579,0.3748535,-0.17811687,-0.47516397,22702034,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",5657040,5657040,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0048298687,"2024-11-01T10:50:00.000Z",0.20595935,"{""low"":0.19624186,""high"":0.20595935}",0.19624186,5657040,0.20232338,"CCC",0.20232338,1116270,932158,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.007697612,0.040719703,"{""low"":0.189039,""high"":1.313249}",-1.1165124,-0.85019094,0.189039,1.313249,-49.63687,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-2.3427303,0.0413231,"REGULAR",0.05407128,-0.012748182,-0.23576623,0.07391626,-0.032593157,-0.4409471,3971981,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,96120120,"CoinMarketCap",87870,87870,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0009913109,"2024-11-01T10:51:00.000Z",0.041868724,"{""low"":0.04124759,""high"":0.041868724}",0.04124759,87870,0.041605357,"CCC",0.041605357,403033,795402,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.005396098,0.15019616,"{""low"":0.035927,""high"":0.307132}",-0.2658089,-0.8654549,0.035927,0.307132,-63.08117,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,-0.41826066,0.0038946588,"REGULAR",0.004524,-0.00062934123,-0.13911168,0.00912979,-0.005235131,-0.573412,0,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",55448,55448,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",-0.000016358215,"2024-11-01T10:51:00.000Z",0.0039146594,"{""low"":0.0037746497,""high"":0.0039146594}",0.0037746497,55448,0.0038565327,"CCC",0.0038565327,72708,74931,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00020565884,0.05574921,"{""low"":0.003689,""high"":0.049791}",-0.045896344,-0.92177993,0.003689,0.049791,-59.878002,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
