"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",-7.1170645,0.03640824,"REGULAR",15,0,false,false,6,9441369088,"CoinMarketCap",12559462,12559462,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.002789747,0.03925362,"{""low"":0.036057882,""high"":0.03925362}",0.036057882,12559462,0.03907445,"CCC",0.03907445,24226125,25703771,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007941242,0.2789631,"{""low"":0.028467,""high"":0.092558}",-0.056149755,-0.60664403,0.028467,0.092558,-20.485163,0.04595476,-0.009546518,-0.20773731,0.041147575,-0.004739333,-0.11517891,343743648,false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",-6.236685,0.25998333,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",268134,268134,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.017292827,0.28417352,"{""low"":0.25994197,""high"":0.28417352}",0.25994197,268134,0.27955875,"CCC",0.27955875,804766,441634,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.25110433,28.280699,"{""low"":0.008879,""high"":0.813287}",-0.5533037,-0.6803302,0.008879,0.813287,727.85693,0.3549856,-0.095002264,-0.26762286,0.20271882,0.057264507,0.28248245,0,false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",-3.4596498,0.08371458,"REGULAR",15,0,false,false,6,339999904,"CoinMarketCap",1069605,1069605,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.003000021,0.090083174,"{""low"":0.08144753,""high"":0.090083174}",0.08144753,1069605,0.08675127,"CCC",0.08675127,1606674,1866811,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07201758,6.1569276,"{""low"":0.011697,""high"":0.1963}",-0.11258542,-0.5735375,0.011697,0.1963,503.3804,0.09153504,-0.007820457,-0.08543676,0.07401597,0.0096986145,0.13103408,28462948,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",-18.787977,0.021829506,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",22632,22632,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.005050143,0.026668437,"{""low"":0.021739697,""high"":0.026668437}",0.021739697,22632,0.026668437,"CCC",0.026668437,29241,21119,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.011491506,1.1115793,"{""low"":0.010338,""high"":0.350148}",-0.32831848,-0.93765634,0.010338,0.350148,-77.55162,0.0280745,-0.006244993,-0.22244361,0.02304758,-0.0012180731,-0.05285037,0,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,0.2223239,7.282092e-14,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",43,43,"HARRIS","USD=X",,1.6153935e-16,7.4861e-14,"7.282092E-14 - 7.4861E-14",7.282092e-14,43,7.303e-14,"CCC",7.303e-14,,,,,,0,0,"7.282092E-14 - 7.4861E-14",-2.0400822e-15,-0.027251601,7.282092e-14,7.4861e-14,,,,,,,,0,false,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ABE USD",,-6.0943737,0.001314355,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",609,609,"ABE","USD=X",,-0.000085300184,0.0013714344,"{""low"":0.001314355,""high"":0.0013714344}",0.001314355,609,0.0013714344,"CCC",0.0013714344,,,,,,0,0,"{""low"":0.001314355,""high"":0.0013714344}",-0.00005707948,-0.041620277,0.001314355,0.0013714344,,,,,,,,0,false,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",-1.1312557,1.0812244,"REGULAR",15,0,false,false,4,0,"CoinMarketCap",1627234,1627234,"FLIP","USD=X","https://coinmarketcap.com/",-0.012371302,1.1005166,"{""low"":1.061651,""high"":1.1005166}",1.061651,1627234,1.088231,"CCC",1.088231,1738665,1974249,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.38041145,0.5428145,"{""low"":0.700813,""high"":9.47836}",-8.397136,-0.8859271,0.700813,9.47836,-80.42065,1.4759356,-0.39471114,-0.26743114,1.3476669,-0.26644242,-0.19770645,0,false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,-10.979172,1.5090844e-8,"REGULAR",15,0,false,false,8,586389938765824,"CoinMarketCap",1499027,1499027,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.8611921e-9,1.6837683e-8,"1.5053683E-8 - 1.6837683E-8",1.5053683e-8,1499027,1.6522744e-8,"CCC",1.6522744e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.7161385e-11,0.0024685909,"1.5053683E-8 - 1.6837683E-8",-1.7468391e-9,-0.10374581,1.5053683e-8,1.6837683e-8,,,,,,,,8849120,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",2.424059,0.003143533,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",61072,61072,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00007439777,0.0035286387,"{""low"":0.0030263336,""high"":0.0035286387}",0.0030263336,61072,0.0030436902,"CCC",0.0030436902,106016,172140,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0017385329,1.23739,"{""low"":0.001405,""high"":0.047941}",-0.044797465,-0.9344291,0.001405,0.047941,-89.03932,0.0038545,-0.000710967,-0.18445116,0.0027,0.00044353283,0.16427141,0,false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",-6.4443884,0.6023018,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",90550,90550,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.04148835,0.6212755,"{""low"":0.6021291,""high"":0.6212755}",0.6021291,90550,0.61654246,"CCC",0.61654246,665286,112682,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.052996755,0.09647965,"{""low"":0.549305,""high"":14.882826}",-14.280524,-0.9595304,0.549305,14.882826,-93.96095,0.7235902,-0.12128842,-0.16762032,1.0179665,-0.41566473,-0.4083285,0,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",-2.738746,0.0052955714,"REGULAR",15,0,false,false,6,1979292288,"CoinMarketCap",12811,12811,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00014911592,0.005465478,"{""low"":0.0052843224,""high"":0.005465478}",0.0052843224,12811,0.0054401243,"CCC",0.0054401243,51217,55255,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016635715,0.4580318,"{""low"":0.003632,""high"":0.011408}",-0.006112429,-0.53580195,0.003632,0.011408,-41.70596,0.00589482,-0.0005992488,-0.10165684,0.005402765,-0.000107193366,-0.019840466,10481483,false,"2021-04-22T00:00:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",-1.489859,0.065134026,"REGULAR",15,0,false,false,6,39483652,"CoinMarketCap",641,641,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0009850785,0.06580936,"{""low"":0.065134026,""high"":0.06580936}",0.065134026,641,0.06580936,"CCC",0.06580936,207453,1319,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026660025,0.6929361,"{""low"":0.038474,""high"":0.097427}",-0.032292977,-0.33145818,0.038474,0.097427,-15.721327,0.06855312,-0.0034190938,-0.049875103,0.05687444,0.008259587,0.14522494,2571729,false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",0.23434962,1.9655617e-7,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",579122,579122,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.5956483e-10,2.1911998e-7,"1.9655617E-7 - 2.1911998E-7",1.9655617e-7,579122,2.0409277e-7,"CCC",2.0409277e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9655617e-7,,"0.0 - 1.0E-6",-8.034438e-7,-0.8034438,0,0.000001,,4.348e-7,-2.3824383e-7,-0.5479389,4.348e-7,-2.3824383e-7,-0.5479389,0,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0,0.000038347654,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:47:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",-0.61923623,0.05931129,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",154500,154500,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00036956742,0.066462144,"{""low"":0.05931129,""high"":0.066462144}",0.05931129,154500,0.061352506,"CCC",0.061352506,173388,213800,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.01894129,0.46919227,"{""low"":0.04037,""high"":0.736373}",-0.67706174,-0.9194549,0.04037,0.736373,-89.55527,0.05879696,0.0005143285,0.008747535,0.106610276,-0.047298986,-0.44366255,0,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,1547.8436,"REGULAR",15,0,false,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",-5.7417636,2.1438472e-12,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",9051,9051,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.3059302e-13,2.27629e-12,"2.1438472E-12 - 2.27629E-12",2.1438472e-12,9051,2.236894e-12,"CCC",2.236894e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"2.1438472E-12 - 2.27629E-12",-1.3244288e-13,-0.05818366,2.1438472e-12,2.27629e-12,,,,,,,,0,false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",-5.77143,0.15563783,"REGULAR",15,0,false,false,6,842192448,"CoinMarketCap",10614186,10614186,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.009532705,0.16767742,"{""low"":0.15429692,""high"":0.16767742}",0.15429692,10614186,0.16690409,"CCC",0.16690409,14646882,15790687,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.05218883,0.50448847,"{""low"":0.103449,""high"":0.449856}",-0.29421818,-0.65402746,0.103449,0.449856,-27.239721,0.17873196,-0.023094133,-0.12921098,0.15033242,0.0053054094,0.035291187,131077008,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",-2.6796913,514.3839,"REGULAR",15,0,false,false,2,10000,"CoinMarketCap",1395,1395,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-14.163452,526.91626,"{""low"":514.3839,""high"":526.91626}",514.3839,1395,526.91626,"CCC",526.91626,33392,65943,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",149.57172,0.40999648,"{""low"":364.8122,""high"":5960.387}",-5446.0034,-0.9136996,364.8122,5960.387,-70.83234,694.50836,-180.12445,-0.25935534,746.23785,-231.85394,-0.3106971,5143839,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",-7.940353,0.006264383,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",54100,54100,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00054031704,0.0066024815,"{""low"":0.006264383,""high"":0.0066024815}",0.006264383,54100,0.0066006524,"CCC",0.0066006524,51945,61318,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.003422383,1.2042164,"{""low"":0.002842,""high"":0.028019}",-0.021754617,-0.77642375,0.002842,0.028019,-68.78369,0.00631578,-0.0000513969,-0.008137855,0.0052451,0.0010192832,0.19433056,0,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",-5.8715262,0.06613142,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",202347,202347,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.004125133,0.07034447,"{""low"":0.06293283,""high"":0.07034447}",0.06293283,202347,0.07034447,"CCC",0.07034447,204506,725071,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03154442,0.9120312,"{""low"":0.034587,""high"":1.853073}",-1.7869415,-0.96431255,0.034587,1.853073,-93.36073,0.06564102,0.0004903972,0.0074708955,0.052515946,0.013615474,0.2592636,0,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",-6.447787,1.4711933,"REGULAR",15,0,false,false,4,53226960,"CoinMarketCap",29537628,29537628,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.101397276,1.590987,"{""low"":1.4638258,""high"":1.590987}",1.4638258,29537628,1.5759506,"CCC",1.5759506,29663024,34793164,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.7123723,0.9387883,"{""low"":0.758821,""high"":4.094629}",-2.6234355,-0.64070165,0.758821,4.094629,47.10995,1.9048407,-0.4336474,-0.22765547,1.6707654,-0.19957209,-0.119449496,78307152,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",-6.2841196,0.6881458,"REGULAR",15,0,false,false,6,119501800,"CoinMarketCap",8335175,8335175,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.04614359,0.73169476,"{""low"":0.68391293,""high"":0.73169476}",0.68391293,8335175,0.72682524,"CCC",0.72682524,8418001,11891646,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2973948,0.7610852,"{""low"":0.390751,""high"":1.057697}",-0.36955124,-0.34939232,0.390751,1.057697,-5.1355124,0.73278606,-0.044640243,-0.06091852,0.58631265,0.101833165,0.17368406,82234656,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",-6.964127,0.3848376,"REGULAR",15,0,false,false,6,296935040,"CoinMarketCap",2997722,2997722,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.028806716,0.41596633,"{""low"":0.38363013,""high"":0.41596633}",0.38363013,2997722,0.41399795,"CCC",0.41399795,18186728,6676243,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2220826,1.3645209,"{""low"":0.162755,""high"":0.861018}",-0.4761804,-0.5530435,0.162755,0.861018,-25.466627,0.4608403,-0.07600272,-0.16492203,0.28982812,0.095009476,0.32781318,114271776,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","Mines of Dalarnia USD",-0.7955698,0.15068826,"REGULAR",15,0,false,false,6,620923328,"CoinMarketCap",6660909,6660909,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0012084395,0.15380596,"{""low"":0.14315516,""high"":0.15380596}",0.14315516,6660909,0.15227227,"CCC",0.15227227,13145088,19693446,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05788526,0.6237434,"{""low"":0.092803,""high"":0.297804}",-0.14711574,-0.4940019,0.092803,0.297804,-4.1316986,0.17542718,-0.024738923,-0.14102103,0.15559211,-0.004903853,-0.03151736,93565856,false,"2021-11-04T00:00:00.000Z","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0,0.08064356,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,false,"2020-01-28T00:00:00.000Z","CITY"
