"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-09-07T12:50:00.000Z","USD",-0.68967474,0.002993653,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.000020789914,0.002993653,"{""low"":0.002993653,""high"":0.002993653}",0.002993653,1,0.002993653,"CCC",0.002993653,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0015926531,1.1367974,"{""low"":0.001401,""high"":0.166804}",-0.16381034,-0.98205286,0.001401,0.166804,-92.55909,0.0053167,-0.0023230468,-0.43693396,0.010229035,-0.007235382,-0.7073377,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-09-07T12:56:00.000Z","USD",17.335875,0.64530724,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7445,7445,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.095341384,0.68514144,"{""low"":0.5443229,""high"":0.68514144}",0.5443229,7445,0.5662647,"CCC",0.5662647,408322,142174,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.48430824,3.0081444,"{""low"":0.160999,""high"":3.435637}",-2.7903297,-0.8121725,0.160999,3.435637,-76.10649,0.4564976,0.18880963,0.41360486,0.4139109,0.23139635,0.5590487,6826333,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-09-07T12:50:00.000Z","USD",0,0.1195,false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",120,120,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.1195,"{""low"":0.1195,""high"":0.1195}",0.1195,120,0.1195,"CCC",0.1195,2952,1469,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.002899997,0.024871329,"{""low"":0.1166,""high"":2.0028}",-1.8833,-0.9403335,0.1166,2.0028,-86.88115,0.135988,-0.016488,-0.121246,0.1861795,-0.06667951,-0.35814634,334591,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD","[]",1757249700,"USD",0.12045337,0.0029216206,false,1703116800000,6,827372800,"CoinMarketCap",9783,9783,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000035148114,0.0029216206,"0.0028918227 - 0.0029216206",0.0028918227,9783,0.0029093106,"CCC",0.0029093106,48314,14416,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0024176207,4.7968664,"5.04E-4 - 0.009408",-0.0064863795,-0.6894536,0.000504,0.009408,120.21196,0.00385136,-0.0009297393,-0.24140546,0.003093715,-0.00017209444,-0.055627115,2417269,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,"[]","2025-09-07T12:55:00.000Z","USD",0.01854933,1.1711547,false,"2024-09-02T00:00:00.000Z",4,56815948,"CoinMarketCap",20589962,20589962,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00021719933,1.1720709,"{""low"":1.170736,""high"":1.1720709}",1.170736,20589962,1.1710758,"CCC",1.1710758,15231499,29211172,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16278279,0.1614313,"{""low"":1.008372,""high"":1.188958}",-0.017803311,-0.014973877,1.008372,1.188958,5.483532,1.167042,0.0041127205,0.0035240552,1.1334696,0.037685156,0.033247612,66540268,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-09-07T12:55:00.000Z","USD",-0.04475242,1.4432368,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",2585922,2585922,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.00064611435,1.46726,"{""low"":1.4383901,""high"":1.46726}",1.4383901,2585922,1.4454137,"CCC",1.4454137,4374248,5142977,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.22714579,0.18678354,"{""low"":1.216091,""high"":6.964788}",-5.521551,-0.79278094,1.216091,6.964788,-29.123909,1.6222502,-0.17901337,-0.110348806,1.7781512,-0.33491433,-0.18834975,10929906,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","USD",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD","[]","2025-09-07T12:56:00.000Z","USD",0.11412821,1.1725124,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",65636,65636,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0013366938,1.1726564,"{""low"":1.1698872,""high"":1.1726564}",1.1698872,65636,1.1710324,"CCC",1.1710324,326582,265106,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33769143,0.40450758,"{""low"":0.834821,""high"":1.20308}",-0.030567646,-0.025407823,0.834821,1.20308,5.78562,1.1659974,0.006515026,0.0055875136,1.1322308,0.040281653,0.03557725,3240921,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD","[]",1751806800,"USD",0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-09-07T12:56:00.000Z","USD",0.2442847,1.2536355,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",70173,70173,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0030549765,1.2563674,"{""low"":1.252374,""high"":1.2563674}",1.252374,70173,1.25406,"CCC",1.25406,348586,268052,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17460155,0.16181284,"{""low"":1.079034,""high"":1.289125}",-0.03548944,-0.027529867,1.079034,1.289125,5.771613,1.245029,0.008606553,0.006912733,1.2067891,0.04684639,0.038819034,5102135,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","USD",4.288537,0.066762395,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD","[]","2025-09-07T12:56:00.000Z","USD",5.794099,0.0064252317,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",238,238,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0003518951,0.0064254063,"{""low"":0.0054838834,""high"":0.0064254063}",0.0054838834,238,0.005551149,"CCC",0.005551149,348,280,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0029102317,0.8279464,"{""low"":0.003515,""high"":0.012188}",-0.005762768,-0.4728231,0.003515,0.012188,-16.77661,0.0065302,-0.000104968436,-0.016074305,0.00674033,-0.0003150981,-0.046748172,13485153,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","USD",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD","[]","2025-09-07T12:55:00.000Z","USD",-4.5619707,0.0025501847,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1195,1195,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00012189965,0.002910474,"{""low"":0.0025001126,""high"":0.002910474}",0.0025001126,1195,0.0025905299,"CCC",0.0025905299,3100,2784,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0004971847,0.24217471,"{""low"":0.002053,""high"":0.05854}",-0.055989817,-0.9564369,0.002053,0.05854,-93.59108,0.00397398,-0.0014237952,-0.3582794,0.00612259,-0.0035724053,-0.5834794,1208905,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","USD",0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD","[]","2025-09-07T12:56:00.000Z","USD",-0.01884757,0.7777706,false,"2021-02-17T00:00:00.000Z",6,14212760,"CoinMarketCap",491238,491238,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00014662743,0.77840096,"{""low"":0.77748597,""high"":0.77840096}",0.77748597,491238,0.77786046,"CCC",0.77786046,878507,905186,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0831126,0.11964535,"{""low"":0.694658,""high"":0.800631}",-0.022860408,-0.028552989,0.694658,0.800631,1.5603662,0.77796364,-0.00019305944,-0.00024815998,0.76776534,0.010005236,0.013031633,11054267,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","[]","2025-09-07T12:56:00.000Z","USD",1.1799794,0.037521854,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",2849702,2849702,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0004375875,0.037834916,"{""low"":0.03590454,""high"":0.037834916}",0.03590454,2849702,0.035938874,"CCC",0.035938874,29070267,3881933,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012119854,0.47712204,"{""low"":0.025402,""high"":0.685564}",-0.64804214,-0.94526863,0.025402,0.685564,-71.77913,0.03613774,0.001384113,0.03830104,0.047772016,-0.010250162,-0.21456416,23375404,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,"[]",1658514540,"USD",0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-09-07T12:56:00.000Z","USD",0.09587893,0.1373272,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",348449,348449,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00013154745,0.13737045,"{""low"":0.13469398,""high"":0.13737045}",0.13469398,348449,0.13469398,"CCC",0.13469398,950596,548283,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.024466194,0.21678166,"{""low"":0.112861,""high"":1.273096}",-1.1357688,-0.8921313,0.112861,1.273096,-78.615585,0.14607666,-0.00874947,-0.059896424,0.17195232,-0.034625128,-0.2013647,5666816,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD","[]",1680114600,"USD",0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD","[]",1757250060,"USD",0.00512159,1.4908749,false,1641427200000,4,0,"CoinMarketCap",82886,82886,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.000076413155,1.4976093,"1.4755416 - 1.4976093",1.4755416,82886,1.4761362,"CCC",1.4761362,100119,102160,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4906719,7343.211,"2.03E-4 - 4.182594",-2.691719,-0.6435526,0.000203,4.182594,1408.8478,1.542678,-0.051803112,-0.03357999,1.5507414,-0.059866548,-0.038605113,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-09-07T12:56:00.000Z","USD",0.2539438,0.011684893,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",605215,605215,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000029597431,0.01184741,"{""low"":0.011443882,""high"":0.01184741}",0.011443882,605215,0.011518602,"CCC",0.011518602,1011206,667889,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0036498923,0.45424917,"{""low"":0.008035,""high"":0.282596}",-0.2709111,-0.9586516,0.008035,0.282596,-87.50557,0.0131162,-0.0014313078,-0.10912518,0.018565895,-0.0068810023,-0.37062594,4601114,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD","[]","2025-09-07T12:55:00.000Z","USD",-3.0392072,0.005230968,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",161283,161283,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00016396306,0.005244109,"{""low"":0.005130399,""high"":0.005244109}",0.005130399,161283,0.005152195,"CCC",0.005152195,304018,191868,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0028109679,1.161557,"{""low"":0.00242,""high"":0.014949}",-0.009718033,-0.6500791,0.00242,0.014949,-26.588774,0.0067543,-0.0015233322,-0.22553517,0.00443696,0.0007940079,0.17895314,2926263,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","[]","2025-09-07T12:56:00.000Z","USD",-0.9320124,0.010325719,false,"2022-01-05T00:00:00.000Z",6,763613440,"CoinMarketCap",319209,319209,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00009714253,0.010385643,"{""low"":0.010265152,""high"":0.010385643}",0.010265152,319209,0.010353465,"CCC",0.010353465,602625,401050,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0021447185,0.26215848,"{""low"":0.008181,""high"":0.059569}",-0.049243283,-0.8266595,0.008181,0.059569,-25.954802,0.01335916,-0.0030334415,-0.22706828,0.0130811,-0.0027553812,-0.21063834,7884857,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD","[]","2025-09-07T12:56:00.000Z","USD",-0.33516574,0.033384614,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000112269074,0.033496883,"{""low"":0.033384614,""high"":0.033496883}",0.033384614,26,0.033496883,"CCC",0.033496883,104,7,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.024395615,2.713941,"{""low"":0.008989,""high"":0.060452}",-0.027067386,-0.44775006,0.008989,0.060452,40.643238,0.03367314,-0.00028852746,-0.008568475,0.019822365,0.013562249,0.68418926,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD","[]","2025-09-07T13:00:00.000Z","USD",1.1851643,0.028020252,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17452,17452,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0003281962,0.028020252,"{""low"":0.027283758,""high"":0.028020252}",0.027283758,17452,0.027451428,"CCC",0.027451428,186340,168020,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0070192516,0.33423415,"{""low"":0.021001,""high"":0.07997}",-0.05194975,-0.64961547,0.021001,0.07997,-20.634323,0.02892996,-0.00090970844,-0.0314452,0.028366424,-0.0003461726,-0.012203604,28020252,15,0,false,false,"DNT"
