"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-0.00902534,0.99871325,-0.00009012222,0.9992605,"{""low"":0.9984721,""high"":0.9992605}",0.9984721,2904911104,0.99891317,"CCC",0.99891317,6981501566,6629709673,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0067762733,0.0068313545,"{""low"":0.991937,""high"":1.00974}",-0.01102674,-0.010920376,0.991937,1.00974,0.08978844,0.9988479,-0.00013464689,-0.0001348022,0.9990893,-0.0003760457,-0.0003763885,2075843456,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2078518016,"CoinMarketCap",2904911104,2904911104,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,1.2702465e-7,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.11623658,0.004427221,0.000005140435,0.004449687,"{""low"":0.0043898877,""high"":0.004449687}",0.0043898877,4683159,0.0044379057,"CCC",0.0044379057,23077658,7070716,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00037722103,0.093141,"{""low"":0.00405,""high"":0.017328}",-0.012900779,-0.7445048,0.00405,0.017328,-68.365524,0.0055015,-0.0010742787,-0.19527015,0.00651275,-0.0020855288,-0.32022247,92486248,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4683159,4683159,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,0,0.000687069,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:55:00.000Z",0.33658242,0.02408842,0.000080807135,0.024134329,"{""low"":0.023645692,""high"":0.024134329}",0.023645692,5271116,0.023789313,"CCC",0.023789313,15606280,8390376,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0033724196,0.162793,"{""low"":0.020716,""high"":0.122892}",-0.09880358,-0.8039871,0.020716,0.122892,-69.89407,0.03142404,-0.007335622,-0.23343979,0.03759061,-0.013502192,-0.35919052,104721144,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4347364864,"CoinMarketCap",5271116,5271116,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-1.024345,0.13184841,-0.0013645589,0.13239159,"{""low"":0.12956959,""high"":0.13239159}",0.12956959,2749391,0.13088848,"CCC",0.13088848,10389790,4126695,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.022053413,0.2008599,"{""low"":0.109795,""high"":0.754673}",-0.6228246,-0.8252907,0.109795,0.754673,-40.99248,0.17707816,-0.045229748,-0.2554225,0.24731635,-0.115467936,-0.46688357,124280464,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,942601088,"CoinMarketCap",2749391,2749391,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:55:00.000Z",2.3897877,0.008352796,0.00019495469,0.008473078,"{""low"":0.0080815265,""high"":0.008473078}",0.0080815265,3399047,0.008098671,"CCC",0.008098671,8193517,11817982,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033557955,0.671562,"{""low"":0.004997,""high"":0.022142}",-0.013789205,-0.6227624,0.004997,0.022142,-44.052227,0.00885366,-0.00050086435,-0.056571446,0.009349105,-0.0009963093,-0.10656735,146883264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17584922624,"CoinMarketCap",3399047,3399047,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",1.0686609,1.2654395,0.013380289,1.2684231,"{""low"":1.2447221,""high"":1.2684231}",1.2447221,874093,1.2496296,"CCC",1.2496296,2796650,2217000,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.12384546,0.10848467,"{""low"":1.141594,""high"":4.695422}",-3.4299827,-0.73049504,1.141594,4.695422,-58.900196,1.488548,-0.22310853,-0.14988333,1.8867645,-0.621325,-0.32930714,8313173,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",874093,874093,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",0.8517159,0.34268424,0.002894044,0.34393364,"{""low"":0.33604643,""high"":0.34393364}",0.33604643,5554524,0.33848158,"CCC",0.33848158,39793877,10297017,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10196124,0.42356253,"{""low"":0.240723,""high"":1.24493}",-0.90224576,-0.7247361,0.240723,1.24493,-68.41261,0.42052066,-0.077836424,-0.18509535,0.4968094,-0.15412515,-0.31022996,64201156,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187347856,"CoinMarketCap",5554524,5554524,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.1475784,0.1112356,0.00016392022,0.11144991,"{""low"":0.10998828,""high"":0.11144991}",0.10998828,6348338,0.1102124,"CCC",0.1102124,38232991,17488307,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.015422605,0.16096568,"{""low"":0.095813,""high"":0.415024}",-0.30378842,-0.73197794,0.095813,0.415024,-11.453825,0.1379837,-0.026748091,-0.19384965,0.18158695,-0.07035135,-0.38742512,663915520,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5968551936,"CoinMarketCap",6348338,6348338,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",3.3548777,0.07769315,0.0025219098,0.07784747,"{""low"":0.073098235,""high"":0.07784747}",0.073098235,4937736,0.073878504,"CCC",0.073878504,8079158,7906619,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01804015,0.30241817,"{""low"":0.059653,""high"":0.821637}",-0.7439438,-0.905441,0.059653,0.821637,-87.0203,0.0925658,-0.014872648,-0.1606711,0.17552827,-0.09783512,-0.5573753,39120924,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",4937736,4937736,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",8.6922245,0.30330554,0.024255663,0.30330554,"{""low"":0.28416994,""high"":0.30330554}",0.28416994,14350240,0.29176947,"CCC",0.29176947,13226344,11468527,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07343954,0.3194885,"{""low"":0.229866,""high"":1.510554}",-1.2072484,-0.79920906,0.229866,1.510554,-78.874596,0.31942904,-0.016123503,-0.05047601,0.4593676,-0.15606207,-0.3397324,217155568,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,715963072,"CoinMarketCap",14350240,14350240,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734354900,2269399,28.367804,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",4.0371284,0.3265937,0.012673378,0.3296393,"{""low"":0.30789596,""high"":0.3296393}",0.30789596,82325032,0.3102381,"CCC",0.3102381,233825868,63674470,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.048328698,0.17367868,"{""low"":0.278265,""high"":6.805123}",-6.478529,-0.95200765,0.278265,6.805123,-94.74453,0.54956603,-0.22297233,-0.40572438,1.3566682,-1.0300746,-0.75926787,82275592,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,251920320,"CoinMarketCap",82325032,82325032,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.1439764,0.0022139607,0.0000031830277,0.002225033,"{""low"":0.002187186,""high"":0.002225033}",0.002187186,5192519,0.0022012766,"CCC",0.0022012766,12369298,9070054,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00020396081,0.10147304,"{""low"":0.00201,""high"":0.006973}",-0.004759039,-0.6824952,0.00201,0.006973,-62.510647,0.00268872,-0.00047475914,-0.17657441,0.003011305,-0.00079734414,-0.2647836,40535156,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",5192519,5192519,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",1.2668089,2.2063951,0.027601242,2.222773,"{""low"":2.1766317,""high"":2.222773}",2.1766317,3936110,2.179674,"CCC",2.179674,9069395,11963073,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.40023017,0.22159114,"{""low"":1.806165,""high"":6.084435}",-3.8780398,-0.6373706,1.806165,6.084435,-57.113243,2.3151488,-0.10875368,-0.04697481,2.7237434,-0.5173483,-0.18994017,16614379,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3936110,3936110,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",2.956976,0.004033302,0.00011583837,0.0040405383,"{""low"":0.0039562006,""high"":0.0040405383}",0.0039562006,6366458,0.00399125,"CCC",0.00399125,10275468,8069707,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006633019,0.19682549,"{""low"":0.00337,""high"":0.032716}",-0.028682698,-0.8767178,0.00337,0.032716,-55.89568,0.0048588,-0.00082549825,-0.16989756,0.007349925,-0.0033166232,-0.45124584,20878222,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6366458,6366458,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-0.30875412,0.9999036,-0.0030967593,1.0018734,"{""low"":0.9994893,""high"":1.0018734}",0.9994893,29518,1.0006255,"CCC",1.0006255,168532,36719,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24440563,0.3235027,"{""low"":0.755498,""high"":1.270515}",-0.27061135,-0.21299343,0.755498,1.270515,-7.952529,1.0026783,-0.0027746558,-0.0027672444,1.0464942,-0.046590626,-0.044520672,57004112,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",29518,29518,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",2.1461034,1.0885671,0.022870898,1.1039746,"{""low"":1.0792123,""high"":1.1039746}",1.0792123,5233849,1.0807941,"CCC",1.0807941,9500449,7490431,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20856315,0.2370025,"{""low"":0.880004,""high"":3.584878}",-2.4963107,-0.6963447,0.880004,3.584878,-59.75598,1.2370046,-0.1484375,-0.11999753,1.5475413,-0.45897412,-0.2965828,9529600,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",5233849,5233849,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.51185966,0.0715702,0.00036447495,0.0718017,"{""low"":0.07030401,""high"":0.0718017}",0.07030401,4626598,0.071169786,"CCC",0.071169786,15249264,5972016,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.013325203,0.2287785,"{""low"":0.058245,""high"":0.289896}",-0.21832581,-0.7531177,0.058245,0.289896,-57.735847,0.08760286,-0.016032659,-0.18301524,0.109622285,-0.038052082,-0.34711996,33816920,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",4626598,4626598,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",1.6546171,0.09957255,0.0016207248,0.10021477,"{""low"":0.09538121,""high"":0.10021477}",0.09538121,10125718,0.09553089,"CCC",0.09553089,38582479,20693385,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.060677547,1.5600346,"{""low"":0.038895,""high"":0.492378}",-0.39280546,-0.79777217,0.038895,0.492378,-10.855526,0.13617814,-0.03660559,-0.26880667,0.21834843,-0.11877588,-0.54397404,67991904,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,682837824,"CoinMarketCap",10125718,10125718,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,0.00008386745,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",2.8696365,0.018728232,0.0005224403,0.018733505,"{""low"":0.017958028,""high"":0.018733505}",0.017958028,2487064,0.01802843,"CCC",0.01802843,6884841,9919317,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0033882316,0.22087559,"{""low"":0.01534,""high"":0.241032}",-0.22230378,-0.92229986,0.01534,0.241032,-92.098,0.02448364,-0.0057554077,-0.23507157,0.040968593,-0.022240361,-0.54286367,11575605,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2487064,2487064,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","REGULAR","PDA"
