"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",1734767460,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,6.4053335,0.009961669,"REGULAR",0.01038718,-0.00042551104,-0.04096502,0.01213304,-0.0021713711,-0.17896348,5907829,15,0,false,false,false,1703116800000,6,593056064,"CoinMarketCap",308059,308059,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00059966743,0.009961669,"0.009739131 - 0.009961669",0.009739131,308059,0.009764704,"CCC",0.009764704,670501,376712,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009929669,310.30215,"3.2E-5 - 0.060284",-0.05032233,-0.83475435,0.000032,0.060284,-62.873413,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","2024-12-21T07:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,2.562886,0.06783632,"REGULAR",0.0847187,-0.016882375,-0.19927567,0.24767183,-0.1798355,-0.72610396,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",106003,106003,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0016951188,0.06783955,"{""low"":0.06714581,""high"":0.06783955}",0.06714581,106003,0.06727384,"CCC",0.06727384,166736,83039,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.007575322,0.12570854,"{""low"":0.060261,""high"":3.144665}",-3.0768287,-0.9784281,0.060261,3.144665,-96.33064,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",1734767460,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,11.225978,0.0012427486,"REGULAR",0.00179224,-0.0005494914,-0.30659476,0.004501005,-0.0032582567,-0.7238954,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",137725,137725,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00012542994,0.0012622318,"0.0011784417 - 0.0012622318",0.0011784417,137725,0.0011795558,"CCC",0.0011795558,74194,135056,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0012277486,81.84991,"1.5E-5 - 0.075499",-0.07425625,-0.9835395,0.000015,0.075499,31.103289,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","2024-12-21T07:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.33496445,3.3304496,"REGULAR",3.0931568,0.23729277,0.0767154,2.5751424,0.7553072,0.29330698,1452946944,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",66056356,66056356,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.01111865,3.3310208,"{""low"":3.328238,""high"":3.3310208}",3.328238,66056356,3.3296416,"CCC",3.3296416,157281827,80908774,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0080237,1.5184394,"{""low"":1.322426,""high"":3.497498}",-0.16704845,-0.04776227,1.322426,3.497498,140.84323,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",1734767460,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.6478164,0.0017639971,"REGULAR",0.00149176,0.0002722371,0.18249391,0.001332115,0.0004318821,0.3242078,49791168,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1615295,1615295,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00004550256,0.0017639971,"0.0016987501 - 0.0017639971",0.0016987501,1615295,0.001705057,"CCC",0.001705057,1473221,1414348,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009139971,1.0752907,"8.5E-4 - 0.003965",-0.002201003,-0.55510795,0.00085,0.003965,-10.926122,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","2024-12-21T07:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.5311892,0.009127568,"REGULAR",0.01144448,-0.0023169117,-0.20244797,0.018983085,-0.009855516,-0.51917356,1721738,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",219815,219815,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00022533257,0.009127968,"{""low"":0.008734912,""high"":0.009127968}",0.008734912,219815,0.008817681,"CCC",0.008817681,278138,253603,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0025445684,0.38653627,"{""low"":0.006583,""high"":0.115001}",-0.105873436,-0.9206306,0.006583,0.115001,-28.92226,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","2024-12-21T07:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04000774,0.9997348,"REGULAR",0.99948907,0.00024574995,0.00024587556,0.99933404,0.00040078163,0.00040104872,530456064,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,530596768,"CoinMarketCap",17165102,17165102,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00040012598,1.0003811,"{""low"":0.9996351,""high"":1.0003811}",0.9996351,17165102,0.9999951,"CCC",0.9999951,17019284,16293429,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007855833,0.0079201525,"{""low"":0.991879,""high"":1.007746}",-0.008011162,-0.007949585,0.991879,1.007746,0.09607077,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","2024-12-21T07:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,17.97268,0.015440541,"REGULAR",0.0125708,0.002869741,0.22828627,0.009001115,0.006439426,0.71540314,26120490,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5939971,5939971,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0023523066,0.016660554,"{""low"":0.01430712,""high"":0.016660554}",0.01430712,5939971,0.014341142,"CCC",0.014341142,3891819,1785930,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010384541,2.0539045,"{""low"":0.005056,""high"":0.03601}",-0.020569459,-0.57121515,0.005056,0.03601,94.64693,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"2024-12-21T07:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,9.371533,0.035613358,"REGULAR",0.04065446,-0.005041104,-0.12399878,0.0349139,0.0006994568,0.020033762,23228390,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1813534,1813534,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0030515417,0.035766184,"{""low"":0.034372468,""high"":0.035766184}",0.034372468,1813534,0.0344229,"CCC",0.0344229,2460174,2031557,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.029065358,4.4388146,"{""low"":0.006548,""high"":0.107627}",-0.07201364,-0.66910386,0.006548,0.107627,340.02753,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",,"2024-12-21T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.14976925,0.55925626,"REGULAR",,,,,,,10788262,15,0,false,false,false,,6,19290376,"CoinMarketCap",20794786,20794786,"LRDS","USD=X",,-0.00083887577,0.5603084,"{""low"":0.52337706,""high"":0.5603084}",0.52337706,20794786,0.52382183,"CCC",0.52382183,,,,,,0.035879195,0.06855324,"{""low"":0.52337706,""high"":0.5603084}",-0.0010521412,-0.0018777894,0.52337706,0.5603084,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","2024-12-21T07:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4261332,0.95584583,"REGULAR",1.1078694,-0.15202355,-0.13722154,1.9537495,-0.9979037,-0.51076335,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",781303,781303,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.013828814,0.9565073,"{""low"":0.9442371,""high"":0.9565073}",0.9442371,781303,0.95476043,"CCC",0.95476043,1317016,736952,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.026967824,0.029032687,"{""low"":0.928878,""high"":8.995799}",-8.039953,-0.8937453,0.928878,8.995799,-88.6738,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",1734767460,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.2083695,0.00023611508,"REGULAR",0.0003449,-0.00010878492,-0.31541005,0.000334465,-0.00009834992,-0.29405144,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",442,442,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000005101625,0.00024090472,"1.9783073E-4 - 2.4090472E-4",0.00019783073,442,0.00019912972,"CCC",0.00019912972,390,899,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00021511508,10.243575,"2.1E-5 - 0.010955",-0.010718885,-0.9784468,0.000021,0.010955,-97.90693,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",1734767460,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,5.4983788,0.00029359007,"REGULAR",0.00030604,-0.00001244992,-0.0406807,0.000543225,-0.0002496349,-0.4595424,1539063,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",205438,205438,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000015301339,0.0002980946,"2.873194E-4 - 2.980946E-4",0.0002873194,205438,0.0002935399,"CCC",0.0002935399,269253,208452,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016359007,1.2583852,"1.3E-4 - 0.00488",-0.00458641,-0.9398381,0.00013,0.00488,-55.161293,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,1734767460,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-9.7183075,0.00090086914,"REGULAR",0.00095288,-0.000052010873,-0.054582816,0.00134473,-0.0004438609,-0.33007434,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",292774,292774,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000969735,0.0009113557,"8.674294E-4 - 9.113557E-4",0.0008674294,292774,0.0008993309,"CCC",0.0008993309,264392,372534,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00031386915,0.53470045,"5.87E-4 - 0.009829",-0.00892813,-0.90834576,0.000587,0.009829,-71.78701,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","2024-12-21T07:51:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,20.101923,0.027179964,"REGULAR",0.03561804,-0.008438077,-0.23690458,0.045149535,-0.017969571,-0.39800125,1669122,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",55994,55994,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0045492165,0.027415507,"{""low"":0.026865123,""high"":0.027415507}",0.026865123,55994,0.026886579,"CCC",0.026886579,70122,60605,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.011387965,0.72112244,"{""low"":0.015792,""high"":0.35058}",-0.32340005,-0.92247146,0.015792,0.35058,45.12181,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","2024-12-21T07:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,13.700526,0.012582816,"REGULAR",0.01058398,0.0019988362,0.18885487,0.01089872,0.0016840966,0.15452243,7065719,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",219679,219679,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0015161876,0.0128379315,"{""low"":0.011338784,""high"":0.0128379315}",0.011338784,219679,0.011347726,"CCC",0.011347726,743767,374137,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007190816,1.3336083,"{""low"":0.005392,""high"":0.051935}",-0.039352182,-0.75771993,0.005392,0.051935,-71.478714,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","2024-12-21T07:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9069703,0.22724186,"REGULAR",0.27777454,-0.050532684,-0.18191978,0.31635836,-0.0891165,-0.28169477,16556424,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",10713078,10713078,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.006803632,0.22823448,"{""low"":0.21365374,""high"":0.22823448}",0.21365374,10713078,0.21911871,"CCC",0.21911871,9231357,7062484,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.028250858,0.14197053,"{""low"":0.198991,""high"":1.146749}",-0.91950715,-0.80183816,0.198991,1.146749,-65.03577,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","2024-12-21T07:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,7.574863,1.9061311,"REGULAR",2.0016313,-0.09550011,-0.04771114,1.4417981,0.46433306,0.32205138,139746064,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73313976,"CoinMarketCap",1685076,1685076,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.13421988,1.9062065,"{""low"":1.8585391,""high"":1.9062065}",1.8585391,1685076,1.8613292,"CCC",1.8613292,1622031,1935652,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.2428522,1.8738,"{""low"":0.663279,""high"":8.472382}",-6.5662503,-0.7750183,0.663279,8.472382,-62.577766,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"2024-12-21T07:51:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,1.4396653,0.0020984325,"REGULAR",0.00216032,-0.00006188755,-0.028647399,0.00961066,-0.0075122276,-0.7816557,96657,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",61242,61242,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0000297816,0.0021301974,"{""low"":0.0020621857,""high"":0.0021301974}",0.0020621857,61242,0.0020754582,"CCC",0.0020754582,70206,78986,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00038043247,0.22143915,"{""low"":0.001718,""high"":0.8621}",-0.86000156,-0.9975659,0.001718,0.8621,-99.7034,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",,"2024-12-21T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,14.055505,0.051573116,"REGULAR",,,,,,,51278808,15,0,false,false,false,,6,994293376,"CoinMarketCap",11493234,11493234,"VVAIFU","USD=X",,0.006355554,0.052785788,"{""low"":0.046872597,""high"":0.052785788}",0.046872597,11493234,0.048829954,"CCC",0.048829954,,,,,,0.004700519,0.100282885,"{""low"":0.046872597,""high"":0.052785788}",-0.0012126714,-0.022973444,0.046872597,0.052785788,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","2024-12-21T07:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,9.338004,1.3103323,"REGULAR",1.1970448,0.11328745,0.09463927,0.8630921,0.44724017,0.5181836,124570280,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2351860,2351860,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.11190891,1.3103323,"{""low"":1.2484245,""high"":1.3103323}",1.2484245,2351860,1.25846,"CCC",1.25846,1454616,1543688,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2554953,22.89504,"{""low"":0.054837,""high"":2.892096}",-1.5817637,-0.54692644,0.054837,2.892096,743.2468,"GPU"
