"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3327351,0.043923497,"Forest Protocol USD",0.0582493,-0.014325801,-0.24593946,0.05873028,-0.014806781,-0.25211495,4670275,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",636838,636838,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0005776845,0.04435977,"{""low"":0.043481193,""high"":0.04435977}",0.043481193,636838,0.04399613,"CCC",0.04399613,3281592,854880,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.012920497,0.4167499,"{""low"":0.031003,""high"":0.092863}",-0.048939504,-0.5270076,0.031003,0.092863,26.47507,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.472159,0.0017003181,"Basis Cash USD",0.00177584,-0.00007552188,-0.042527415,0.001836785,-0.00013646693,-0.07429662,92795,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",12029,12029,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00006116135,0.0017113336,"{""low"":0.0016822508,""high"":0.0017113336}",0.0016822508,12029,0.0017113336,"CCC",0.0017113336,13634,12092,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00037031807,0.27843463,"{""low"":0.00133,""high"":0.003166}",-0.0014656818,-0.46294436,0.00133,0.003166,-24.345213,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8712779,0.0021435856,"Binamon USD",0.00293824,-0.0007946545,-0.27045253,0.002658595,-0.0005150095,-0.19371492,247485,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",12168,12168,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000040877378,0.0022194064,"{""low"":0.0021429085,""high"":0.0022194064}",0.0021429085,12168,0.0021712976,"CCC",0.0021712976,18590,12314,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00008458551,0.04108087,"{""low"":0.002059,""high"":0.006729}",-0.004585414,-0.68144065,0.002059,0.006729,-50.84374,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4342447e-8,"$CatGPT USD",,,,,,,0,15,0,false,false,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65361917,0.0015402881,"Lair Finance USD",0.0017507,-0.00021041185,-0.12018727,0.01327905,-0.011738761,-0.88400614,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12978,12978,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000010133837,0.0015553032,"{""low"":0.0015362075,""high"":0.0015553032}",0.0015362075,12978,0.0015553032,"CCC",0.0015553032,72888,13862,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00029228814,0.23420525,"{""low"":0.001248,""high"":0.043142}",-0.04160171,-0.96429724,0.001248,0.043142,-93.92993,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.408043,2.226494,"JackPool.finance USD",2.770675,-0.54418087,-0.19640733,3.5171995,-1.2907054,-0.36696965,0,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11991,11991,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.12729383,2.24421,"{""low"":2.202928,""high"":2.24421}",2.202928,11991,2.2034297,"CCC",2.2034297,14215,11989,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.42648804,0.236937,"{""low"":1.800006,""high"":10.994067}",-8.767573,-0.79748225,1.800006,10.994067,-62.71201,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1431688,0.6870199,"NetX USD",0.79934055,-0.11232066,-0.14051665,0.93708384,-0.25006396,-0.26685333,12112596,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NetX USD",false,"2025-09-18T00:00:00.000Z",6,17630634,"CoinMarketCap",312730,312730,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0079446435,0.7044682,"{""low"":0.6870199,""high"":0.7044682}",0.6870199,312730,0.70149946,"CCC",0.70149946,563769,318650,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.02877891,0.043720935,"{""low"":0.658241,""high"":1.852965}",-1.165945,-0.6292321,0.658241,1.852965,-56.09703,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5325321,0.026048442,"LandX Finance USD",0.03411372,-0.008065278,-0.23642328,0.0729835,-0.04693506,-0.6430913,369279,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",83674,83674,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00013798103,0.026113765,"{""low"":0.025673773,""high"":0.026113765}",0.025673773,83674,0.025985075,"CCC",0.025985075,85144,86768,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0012884419,0.052037235,"{""low"":0.02476,""high"":0.422931}",-0.39688253,-0.9384097,0.02476,0.422931,-93.43628,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13066892,0.17353177,"Huobi Token USD",0.24871886,-0.07518709,-0.3022975,0.32206723,-0.14853546,-0.46119395,0,15,0,false,false,"[]",1765512300,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",1729375,1729375,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00022645295,0.17556739,"0.17150122 - 0.17556739",0.17150122,1729375,0.17255221,"CCC",0.17255221,836370,1850451,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.17352977,86764.89,"2.0E-6 - 1.516299",-1.3427672,-0.8855557,0.000002,1.516299,-86.621704,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.967875,0.07015182,"Bware USD",0.07829126,-0.008139439,-0.10396357,0.10527348,-0.035121657,-0.33362302,289789,15,0,false,false,"[]","2025-12-12T04:07:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",12039,12039,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0021457002,0.07072275,"{""low"":0.06891899,""high"":0.07072275}",0.06891899,12039,0.07043265,"CCC",0.07043265,13806,11720,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0039368197,0.059455104,"{""low"":0.066215,""high"":0.241064}",-0.17091218,-0.7089909,0.066215,0.241064,-60.10758,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3049948,0.00017732481,"Bubble USD",0.00018732,-0.000009995187,-0.05335889,0.00045951,-0.00028218518,-0.6141002,625126,15,0,false,false,"[]",1765512300,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD",false,1715904000000,6,3525320192,"CoinMarketCap",13946,13946,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000004183763,0.00018062207,"1.5649846E-4 - 1.8062207E-4",0.00015649846,13946,0.00016919889,"CCC",0.00016919889,26486,14981,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000043324806,0.32331944,"1.34E-4 - 0.010094",-0.009916675,-0.98243266,0.000134,0.010094,-98.04914,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3409041,0.00011392528,"Shirtum USD",0.00014212,-0.000028194721,-0.19838673,0.0001745,-0.000060574726,-0.3471331,19802,15,0,false,false,"[]",1765512360,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD",false,1632268800000,6,173823184,"CoinMarketCap",14983,14983,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",3.8705184e-7,0.0001149205,"1.1282142E-4 - 1.149205E-4",0.00011282142,14983,0.00011282142,"CCC",0.00011282142,19095,14826,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000002925277,0.026353845,"1.11E-4 - 0.001147",-0.0010330747,-0.9006754,0.000111,0.001147,-89.587074,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23048674,0.0059183133,"Seigniorage Shares USD",0.00423566,0.0016826531,0.39725876,0.00489111,0.0010272032,0.21001431,124284,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"Seigniorage Shares USD",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",11544,11544,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.000013672281,0.006055133,"{""low"":0.005793744,""high"":0.006055133}",0.005793744,11544,0.005931156,"CCC",0.005931156,14131,13073,"2020-09-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0038133133,1.8115503,"{""low"":0.002105,""high"":0.007403}",-0.0014846865,-0.20055202,0.002105,0.007403,-8.987361,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.932709,0.00038027464,"Mind AI USD",0.00046692,-0.00008664536,-0.1855679,0.00099859,-0.0006183154,-0.6191885,139667,15,0,false,false,"[]",1765512300,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD",false,1742601600000,6,367280544,"CoinMarketCap",24550,24550,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.00001148929,0.00038570768,"3.799291E-4 - 3.8570768E-4",0.0003799291,24550,0.0003849175,"CCC",0.0003849175,37103,41859,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00006827465,0.218829,"3.12E-4 - 0.005198",-0.004817725,-0.9268421,0.000312,0.005198,-87.866234,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09467277,"Emercoin USD",0.094673,-2.30968e-7,-0.0000024396395,0.09162691,0.003045857,0.033241946,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54725356,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,30.81982,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8537643,0.0005937603,"ASTRA USD",0.00091132,-0.0003175597,-0.34846124,0.001745915,-0.0011521548,-0.65991455,0,15,0,false,false,"[]",1765512360,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA Protocol USD",false,1673827200000,6,0,"CoinMarketCap",14214,14214,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000022032997,0.0005949783,"5.8842334E-4 - 5.949783E-4",0.00058842334,14214,0.00058902445,"CCC",0.00058902445,40283,18387,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00014176028,0.3136289,"4.52E-4 - 0.008164",-0.0075702397,-0.92727095,0.000452,0.008164,-91.94326,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.288003,0.0004841835,"ForTube USD",0.00054482,-0.000060636492,-0.11129638,0.00074599,-0.00026180653,-0.3509518,384925,15,0,false,false,"[]",1765512300,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",17697,17697,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000041149033,0.00049565156,"4.7714272E-4 - 4.9565156E-4",0.00047714272,17697,0.00048129002,"CCC",0.00048129002,34051,15818,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0000651835,0.15556921,"4.19E-4 - 0.010561",-0.010076816,-0.95415366,0.000419,0.010561,-76.866844,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07123897,518.41986,"CrowdStrike tokenized stock (xStock) USD",524.49567,-6.0758057,-0.011584091,511.48917,6.9306946,0.013550032,580630,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",45784,45784,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",0.3690796,519.1463,"{""low"":516.39795,""high"":519.1463}",516.39795,45784,518.67474,"CCC",518.67474,388110,56025,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",47.889343,0.10177734,"{""low"":470.53052,""high"":563.2346}",-44.81476,-0.07956677,470.53052,563.2346,2.9487133,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6087482,0.0076623443,"Polkamarkets USD",0.01000584,-0.0023434958,-0.2342128,0.00862691,-0.00096456567,-0.11180894,705010,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",11567,11567,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00028686738,0.007665315,"{""low"":0.0076455753,""high"":0.007665315}",0.0076455753,11567,0.0076484233,"CCC",0.0076484233,16755,12277,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0020363443,0.36195242,"{""low"":0.005626,""high"":0.029869}",-0.022206655,-0.74346834,0.005626,0.029869,-72.662094,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1424334,0.0013931093,"zkSwap Finance USD",0.0017155,-0.0003223907,-0.18792813,0.00236042,-0.00096731074,-0.4098045,839649,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,602716352,"CoinMarketCap",113928,113928,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000029220362,0.0014023882,"{""low"":0.0013844558,""high"":0.0014023882}",0.0013844558,113928,0.0013899716,"CCC",0.0013899716,152163,98963,"2023-09-20T00:00:00.000Z",1000000000,798594560,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000074109295,0.05618597,"{""low"":0.001319,""high"":0.019685}",-0.01829189,-0.9292299,0.001319,0.019685,-92.59336,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.422974,0.013959098,"OptionRoom USD",0.04670014,-0.03274104,-0.7010909,0.047483295,-0.033524197,-0.70602083,174396,15,0,false,false,"[]",1765512360,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"OptionRoom USD",false,1612483200000,6,12493373,"CoinMarketCap",8952,8952,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0018001786,0.015103155,"0.012902924 - 0.015103155",0.012902924,8952,0.014292787,"CCC",0.014292787,14188,10245,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.013854098,131.94379,"1.05E-4 - 0.058018",-0.0440589,-0.75940055,0.000105,0.058018,8255.026,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018151696,"BigBang Core USD",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.649033,0.0001659522,"Deeper Network USD",0.00019256,-0.000026607799,-0.13817927,0.000514645,-0.00034869282,-0.6775405,539819,15,0,false,false,"[]",1765512360,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",false,1618012800000,6,3252859904,"CoinMarketCap",61964,61964,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000042826723,0.00016655184,"1.617553E-4 - 1.6655184E-4",0.0001617553,61964,0.0001627101,"CCC",0.0001627101,51198,65103,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000008952193,0.057020336,"1.57E-4 - 0.004219",-0.004053048,-0.96066546,0.000157,0.004219,-96.129814,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.776659,0.00016044002,"Ink USD",0.00058588,-0.00042544,-0.7261555,0.000683585,-0.00052314496,-0.7652961,0,15,0,false,false,"[]",1765512300,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"Ink USD",false,1511136000000,6,0,"CoinMarketCap",11942,11942,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.00003234246,0.00017033188,"1.581696E-4 - 1.7033188E-4",0.0001581696,11942,0.00015852091,"CCC",0.00015852091,14495,15744,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.000070440015,0.7826668,"9.0E-5 - 0.003294",-0.0031335598,-0.95129323,0.00009,0.003294,-68.19672,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003341457,"Global AEX Token USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.857267,0.027892383,"Friend.tech USD",0.11924116,-0.09134878,-0.7660843,0.0933556,-0.06546322,-0.7012243,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",13767,13767,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.008739324,0.028453536,"{""low"":0.02742169,""high"":0.028453536}",0.02742169,13767,0.02814668,"CCC",0.02814668,24888,9513,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.008417383,0.43221477,"{""low"":0.019475,""high"":0.490376}",-0.4624836,-0.9431204,0.019475,0.490376,-50.144352,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.17322,0.0001699459,"aiPump USD",0.00027836,-0.00010841411,-0.38947445,0.00043525,-0.00026530412,-0.6095442,64692,15,0,false,false,"[]",1765512300,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD",false,1740960000000,6,380666752,"CoinMarketCap",13486,13486,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00003278871,0.00019130768,"1.6040096E-4 - 1.9130768E-4",0.00016040096,13486,0.00018917517,"CCC",0.00018917517,32839,10129,1736380800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00007794589,0.84723794,"9.2E-5 - 0.003594",-0.003424054,-0.952714,0.000092,0.003594,-94.301895,"AIPUMP"
