"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.773124,0.0014261835,"XPR Network USD","XPR Network USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/proton",-0.00004067784,0.0014274009,"0.0013769903 - 0.0014274009",0.0013769903,1634323,0.0013953447,"CCC",0.0013953447,1833304,2169121,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007711835,1.1773795,"6.55E-4 - 0.002457",-0.0010308166,-0.41954276,0.000655,0.002457,60.8295,0.00143258,-0.00000639644,-0.0044649793,0.000979375,0.00044680852,0.45621803,38618924,"REGULAR",false,1586131200000,6,27078510592,"CoinMarketCap",1634323,1634323,"XPR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.23763742,0.04277428,"Venom USD","Venom USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/venom",0.00010140613,0.04289371,"{""low"":0.04214103,""high"":0.04289371}",0.04214103,109510,0.042474106,"CCC",0.042474106,1190696,233239,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0010552779,0.025294898,"{""low"":0.041719,""high"":0.795475}",-0.75270075,-0.946228,0.041719,0.795475,-93.288284,0.06181388,-0.019039601,-0.308015,0.102269374,-0.059495095,-0.5817489,42300308,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",109510,109510,"VENOM","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,4.261254,0.07113,"Mintlayer USD","Mintlayer USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0029071495,0.071219996,"{""low"":0.06508338,""high"":0.071219996}",0.06508338,485551,0.06508338,"CCC",0.06508338,1255033,471965,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0060489997,0.09294571,"{""low"":0.065081,""high"":0.797104}",-0.725974,-0.9107645,0.065081,0.797104,-90.84474,0.12307546,-0.051945463,-0.4220619,0.12799147,-0.056861468,-0.44425982,4566447,"REGULAR",false,"2021-12-29T00:00:00.000Z",5,64198608,"CoinMarketCap",485551,485551,"ML","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.8710851,0.0031779523,"BlastUP USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/blastup",-0.00002792594,0.0032202636,"{""low"":0.0030535068,""high"":0.0032202636}",0.0030535068,21449,0.0031670006,"CCC",0.0031670006,123056,87222,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00012444542,0.040754918,"{""low"":0.0030535068,""high"":0.063167}",-0.059989046,-0.9496897,0.0030535068,0.063167,-86.68544,0.0072974,-0.0041194474,-0.5645089,0.01889213,-0.015714178,-0.83178437,0,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",21449,21449,"BLASTUP","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,2.3462071,0.0041173236,"TENET USD","TENET USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00009438628,0.0041292384,"{""low"":0.0037879217,""high"":0.0041292384}",0.0037879217,211105,0.0040591722,"CCC",0.0040591722,364786,212426,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00057032355,0.1607904,"{""low"":0.003547,""high"":0.17483}",-0.17071268,-0.97644955,0.003547,0.17483,-95.46379,0.0056476,-0.0015302766,-0.2709605,0.006142025,-0.0020247013,-0.3296472,0,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",211105,211105,"TENET","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.3634012,0.0056183976,"5ire USD","5ire USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/5ire",0.000020343345,0.005668623,"{""low"":0.005490685,""high"":0.005668623}",0.005490685,703266,0.005545838,"CCC",0.005545838,500336,526505,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00050339755,0.09841594,"{""low"":0.005115,""high"":0.317669}",-0.3120506,-0.9823137,0.005115,0.317669,-97.96756,0.00871976,-0.0031013624,-0.3556706,0.0113039,-0.005685502,-0.5029682,5172815,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",703266,703266,"5IRE","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,10.07388,0.06012379,"Constellation USD","Constellation USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/constellation",0.0055024847,0.060441703,"{""low"":0.05594614,""high"":0.060441703}",0.05594614,2955238,0.0562323,"CCC",0.0562323,2277979,2263697,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.040549792,2.071615,"{""low"":0.019574,""high"":0.096844}",-0.036720213,-0.3791687,0.019574,0.096844,3.1305552,0.06707426,-0.0069504716,-0.103623524,0.037245926,0.022877865,0.614238,172762608,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2955238,2955238,"DAG","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,17.861511,0.002611387,"Jerrywifhat USD","Jerrywifhat USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0003957469,0.002703103,"0.0020653696 - 0.002703103",0.0020653696,307852,0.0022056254,"CCC",0.0022056254,171023,503995,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.002252387,6.274059,"3.59E-4 - 0.196768",-0.19415662,-0.9867286,0.000359,0.196768,-98.43265,0.0015348,0.001076587,0.701451,0.026742974,-0.024131587,-0.9023524,0,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",307852,307852,"JWIF","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,5.9322495,0.10150209,"Undeads Games USD","Undeads Games USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0056841597,0.10193047,"{""low"":0.08734926,""high"":0.10193047}",0.08734926,116,0.10020251,"CCC",0.10020251,19569,1112,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.06142309,1.5325505,"{""low"":0.040079,""high"":2.863447}",-2.7619448,-0.96455246,0.040079,2.863447,-56.166744,0.15569586,-0.054193765,-0.34807456,0.7248329,-0.62333083,-0.8599649,4648593,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",116,116,"UDS","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.04899612,259.3024,"Doge Killer USD","Doge Killer USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.12710571,259.3024,"{""low"":246.707,""high"":259.3024}",246.707,1763779,253.72765,"CCC",253.72765,3336456,1337399,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",30.276245,0.13219558,"{""low"":229.02615,""high"":1327.3334}",-1068.031,-0.8046441,229.02615,1327.3334,-8.898031,305.9476,-46.645203,-0.15246141,293.84235,-34.539948,-0.11754585,27588018,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",1763779,1763779,"LEASH","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-15.302122,3.8599692e-9,"Mumu USD","Mumu USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mumu",-6.973697e-10,3.8836547e-9,"3.820103E-9 - 3.8836547E-9",3.820103e-9,162064,3.8665995e-9,"CCC",3.8665995e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.9866332e-11,0.010435931,"3.820103E-9 - 3.8836547E-9",-2.3685498e-11,-0.006098765,3.820103e-9,3.8836547e-9,,,,,,,,0,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",162064,162064,"MUMU","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,14.651673,0.02692425,"Altered State Token USD","Altered State Token USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0034407303,0.027344106,"{""low"":0.02579094,""high"":0.027344106}",0.02579094,4037262,0.02579094,"CCC",0.02579094,5235462,5239040,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.01864225,2.2509358,"{""low"":0.008282,""high"":0.092386}",-0.06546175,-0.70856786,0.008282,0.092386,-46.508442,0.0381019,-0.01117765,-0.293362,0.018496536,0.008427715,0.45563748,0,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4037262,4037262,"ASTO","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,10.049088,1.8344812,"Seedify.fund USD","Seedify.fund USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.16751504,1.8381907,"{""low"":1.7362461,""high"":1.8381907}",1.7362461,1914685,1.7406102,"CCC",1.7406102,1571758,2084073,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.87020725,0.9024481,"{""low"":0.964274,""high"":5.510528}",-3.6760468,-0.6670952,0.964274,5.510528,-45.258133,1.7087795,0.12570179,0.073562324,1.4432245,0.3912567,0.27109897,117410536,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,64002036,"CoinMarketCap",1914685,1914685,"SFUND","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.20820738,0.029721892,"Ready to Fight USD","Ready to Fight USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00006201118,0.02985627,"{""low"":0.029691229,""high"":0.02985627}",0.029691229,558312,0.029802602,"CCC",0.029802602,676817,588117,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010755891,0.56711435,"{""low"":0.018966,""high"":3653.8577}",-3653.828,-0.99999183,0.018966,3653.8577,-84.222176,0.05589014,-0.026168248,-0.46820867,0.0541159,-0.024394007,-0.4507734,0,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",558312,558312,"RTF","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.4467801,0.031308915,"Oasys USD","Oasys USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/oasys",0.00044651143,0.031308915,"{""low"":0.030476019,""high"":0.031308915}",0.030476019,752193,0.030829828,"CCC",0.030829828,2095325,891952,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0040719155,0.14949942,"{""low"":0.027237,""high"":0.144176}",-0.11286709,-0.7828424,0.027237,0.144176,-70.63876,0.03959868,-0.008289766,-0.20934449,0.038205937,-0.006897021,-0.18052223,111874592,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,3573250304,"CoinMarketCap",752193,752193,"OAS","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.88826984,0.23923305,"LimeWire USD","LimeWire USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/limewire",0.002106309,0.2530212,"{""low"":0.23635274,""high"":0.2530212}",0.23635274,1930287,0.2398354,"CCC",0.2398354,5620602,1654147,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.13792205,1.361373,"{""low"":0.101311,""high"":1.79532}",-1.556087,-0.8667463,0.101311,1.79532,-52.861984,0.28808343,-0.048850387,-0.16957028,0.22611362,0.013119429,0.058021404,76434272,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,319497120,"CoinMarketCap",1930287,1930287,"LMWR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.039996,2.001e-8,"PAW USD","PAW USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/paw",7.998935e-12,2.001e-8,"1.9988E-8 - 2.001E-8",1.9988e-8,2,1.9994e-8,"CCC",1.9994e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.001e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.00000109999,-0.9821339,0.00005733,-0.00005730999,-0.999651,0,"REGULAR",false,1642723200000,6,0,"CoinMarketCap",2,2,"PAW","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.239702,0.19597468,"Boba Network USD","Boba Network USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/boba-network",0.004293099,0.19597468,"{""low"":0.18785872,""high"":0.19597468}",0.18785872,1637978,0.18932877,"CCC",0.18932877,4728976,1807387,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.03347367,0.20599054,"{""low"":0.162501,""high"":1.237484}",-1.0415093,-0.8416346,0.162501,1.237484,-28.633572,0.23710942,-0.041134745,-0.17348422,0.2200493,-0.024074629,-0.109405614,33634004,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1637978,1637978,"BOBA","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,12.277025,0.02218999,"DexCheck AI USD","DexCheck AI USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dexcheck",0.002426384,0.02238434,"{""low"":0.02107709,""high"":0.02238434}",0.02107709,633340,0.021751402,"CCC",0.021751402,437955,336789,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0039799903,0.2185607,"{""low"":0.01821,""high"":0.183569}",-0.16137901,-0.8791191,0.01821,0.183569,-35.23404,0.02982004,-0.00763005,-0.2558699,0.028862786,-0.006672796,-0.2311903,15049598,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",633340,633340,"DCK","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,12.563639,0.0030112814,"Fabwelt USD","Fabwelt USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00033609988,0.003136017,"{""low"":0.0027540082,""high"":0.003136017}",0.0027540082,270144,0.0027540082,"CCC",0.0027540082,144374,204802,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0007052813,0.30584615,"{""low"":0.002306,""high"":0.034889}",-0.03187772,-0.9136896,0.002306,0.034889,-68.78259,0.0032126,-0.00020131865,-0.06266533,0.00378595,-0.00077466853,-0.20461668,689558,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",270144,270144,"WELT","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,15.942791,0.00006660321,"Doogle USD","Doogle USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/doogle",0.000009158317,0.000067078785,"5.816127E-5 - 6.7078785E-5",0.00005816127,1503,0.00005816127,"CCC",0.00005816127,93447,3854,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000023603207,0.54891175,"4.3E-5 - 0.014323",-0.014256396,-0.9953499,0.000043,0.014323,-99.149185,0.00009894,-0.000032336793,-0.32683235,0.0009782653,-0.0009116621,-0.9319171,0,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",1503,1503,"DOOGLE","DOOGLE"
