"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0300767,0.018328799,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1691682304,"CoinMarketCap",2345839,0.01030378,0.0080250185,0.77884215,0.008746545,0.009582254,1.0955473,31006504,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2345839,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00037979893,"2024-12-09T08:23:00.000Z",0.01885949,"{""low"":0.018327253,""high"":0.01885949}",0.018327253,2345839,0.018833952,"CCC",0.018833952,3789208,23500522,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0132728,2.6251583,"{""low"":0.005056,""high"":0.03601}",-0.017681202,-0.4910081,0.005056,0.03601,165.17316,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0401907,0.046577945,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,629367168,"CoinMarketCap",2543200,0.03784262,0.008735325,0.230833,0.0362884,0.010289546,0.2835492,29314628,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,2543200,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0014604591,"2024-12-09T08:23:00.000Z",0.048145924,"{""low"":0.04590723,""high"":0.048145924}",0.04590723,2543200,0.04808615,"CCC",0.04808615,2457370,5187649,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.042174947,9.578684,"{""low"":0.004403,""high"":0.107627}",-0.06104905,-0.5672281,0.004403,0.107627,669.2657,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3130614,0.8068919,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,18769804,"CoinMarketCap",13383334,,,,,,,15145203,15,0,false,false,false,,6,13383334,"LRDS","USD=X",,-0.010735929,"2024-12-09T08:23:00.000Z",0.951575,"{""low"":0.76050174,""high"":0.951575}",0.76050174,13383334,0.76226664,"CCC",0.76226664,,,,,,0.046390176,0.060999434,"{""low"":0.76050174,""high"":0.951575}",-0.14468306,-0.15204589,0.76050174,0.951575,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2318988,1.3414737,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1792134,1.1017368,0.23973691,0.21759908,2.2328427,-0.891369,-0.39920816,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,1792134,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.044803143,"2024-12-09T08:23:00.000Z",1.4199909,"{""low"":1.333647,""high"":1.4199909}",1.333647,1792134,1.3898811,"CCC",1.3898811,1252112,2682243,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.4125957,0.44418716,"{""low"":0.928878,""high"":15.610653}",-14.269179,-0.9140668,0.928878,15.610653,-86.46354,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.51621,0.00023188547,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",988,0.00032908,-0.00009719454,-0.2953523,0.000536565,-0.00030467956,-0.5678334,0,15,0,false,false,false,1645488000000,6,988,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000042587868,1733732580,0.00025303505,"1.5053828E-4 - 2.5303505E-4",0.00015053828,988,0.0002373102,"CCC",0.0002373102,307,493,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00021088547,10.042165,"2.1E-5 - 0.011038",-0.010806114,-0.9789921,0.000021,0.011038,-97.26962,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.264051,0.00046121955,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,5242220032,"CoinMarketCap",237251,0.00025698,0.00020423954,0.79476815,0.000608585,-0.00014736547,-0.24214442,2417814,15,0,false,false,false,1628121600000,6,237251,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00009624011,1733732580,0.0005137466,"4.511867E-4 - 5.137466E-4",0.0004511867,237251,0.0005026728,"CCC",0.0005026728,292093,440614,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00033121955,2.5478427,"1.3E-4 - 0.00488",-0.0044187806,-0.90548784,0.00013,0.00488,-16.459625,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.340442,0.0016994047,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",808412,0.00082948,0.00086992467,1.0487591,0.00145117,0.00024823472,0.17105834,0,15,0,false,false,false,1699833600000,6,808412,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0002173708,1733732580,0.0020457844,"0.0016958503 - 0.0020457844",0.0016958503,808412,0.0020036881,"CCC",0.0020036881,233195,807055,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0011124047,1.8950677,"5.87E-4 - 0.009829",-0.008129595,-0.82710296,0.000587,0.009829,-63.479794,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",26,0.00282938,0.0005331733,0.18844175,0.002752995,0.00060955854,0.22141652,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-09T08:23:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,51.214027,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6618943,0.042468764,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,61410028,"CoinMarketCap",58012,0.03385482,0.008613944,0.25443774,0.05044725,-0.007978488,-0.15815505,2608007,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,58012,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.001161389,"2024-12-09T08:23:00.000Z",0.042525265,"{""low"":0.042323217,""high"":0.042525265}",0.042323217,58012,0.042489696,"CCC",0.042489696,71095,66395,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.026676765,1.6892582,"{""low"":0.015792,""high"":0.35058}",-0.30811125,-0.8788614,0.015792,0.35058,63.094593,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.711948,0.01312344,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,477695552,"CoinMarketCap",464982,0.0091936,0.0039298395,0.42745382,0.011480485,0.0016429545,0.14310846,6269009,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,464982,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00079501513,"2024-12-09T08:23:00.000Z",0.014083398,"{""low"":0.013021893,""high"":0.014083398}",0.013021893,464982,0.01402173,"CCC",0.01402173,832576,618035,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0077314395,1.4338723,"{""low"":0.005392,""high"":0.051935}",-0.038811557,-0.7473103,0.005392,0.051935,-66.88945,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8041933,0.33425948,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,72858152,"CoinMarketCap",8405966,0.277353,0.05690649,0.20517713,0.33181658,0.0024428964,0.007362189,24353526,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,8405966,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0132187605,"2024-12-09T08:23:00.000Z",0.34042245,"{""low"":0.33313265,""high"":0.34042245}",0.33313265,8405966,0.3397489,"CCC",0.3397489,9164855,10646264,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.13526848,0.67977184,"{""low"":0.198991,""high"":1.146749}",-0.8124895,-0.7085155,0.198991,1.146749,-48.76948,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.235382,1.9336878,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,75555608,"CoinMarketCap",1387231,1.9153144,0.01837337,0.009592874,1.4644947,0.4691931,0.32037884,146100960,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,1387231,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.15082228,"2024-12-09T08:23:00.000Z",2.0551498,"{""low"":1.929235,""high"":2.0551498}",1.929235,1387231,2.0551498,"CCC",2.0551498,1578433,2692730,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.2704089,1.9153461,"{""low"":0.663279,""high"":8.472382}",-6.538694,-0.77176577,0.663279,8.472382,-58.400177,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9939713,0.0022936454,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,46061936,"CoinMarketCap",86094,0.00227684,0.000016805483,0.007381056,0.01662211,-0.014328464,-0.8620124,105649,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,86094,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00002257363,"2024-12-09T08:23:00.000Z",0.0023499834,"{""low"":0.0022914305,""high"":0.0023499834}",0.0022914305,86094,0.0023298706,"CCC",0.0023298706,84972,59995,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00057564536,0.33506715,"{""low"":0.001718,""high"":1.375736}",-1.3734424,-0.99833286,0.001718,1.375736,-99.752975,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8597182,1.8365024,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,95067704,"CoinMarketCap",1805749,0.96490896,0.8715935,0.90329087,0.8393776,0.99712485,1.1879336,174592064,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,1805749,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.015925646,"2024-12-09T08:22:00.000Z",1.8770499,"{""low"":1.8028759,""high"":1.8770499}",1.8028759,1805749,1.8770499,"CCC",1.8770499,1372935,2863190,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7816654,32.490208,"{""low"":0.054837,""high"":2.892096}",-1.0555936,-0.3649926,0.054837,2.892096,1304.6049,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4987714,0.011993602,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",789049,,,,,,,0,15,0,false,false,false,,6,789049,"CEC","USD=X",,-0.00030737277,"2024-12-09T08:23:00.000Z",0.012291866,"{""low"":0.011753424,""high"":0.012291866}",0.011753424,789049,0.012273348,"CCC",0.012273348,,,,,,0.00024017785,0.020434713,"{""low"":0.011753424,""high"":0.012291866}",-0.00029826444,-0.024265187,0.011753424,0.012291866,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.718634,0.60594946,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,49015380,"CoinMarketCap",812628,0.5655054,0.040444076,0.071518466,0.5501757,0.055773735,0.1013744,29700842,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,812628,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.065229416,"2024-12-09T08:23:00.000Z",0.64753616,"{""low"":0.5926532,""high"":0.64753616}",0.5926532,812628,0.6425623,"CCC",0.6425623,473786,826388,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.27333546,0.8217798,"{""low"":0.332614,""high"":3.165408}",-2.5594585,-0.80857146,0.332614,3.165408,44.99308,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9043837,0.007598458,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,894466560,"CoinMarketCap",1110950,0.00760982,-0.000011362135,-0.0014930886,0.014763113,-0.0071646553,-0.4853079,6796566,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,1110950,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0005635349,"2024-12-09T08:22:00.000Z",0.007845164,"{""low"":0.0074054766,""high"":0.007845164}",0.0074054766,1110950,0.007845164,"CCC",0.007845164,904229,1146784,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.003140458,0.7044544,"{""low"":0.004458,""high"":0.042902}",-0.03530354,-0.82288796,0.004458,0.042902,-43.460655,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",31,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.636613,0.00016301071,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,13705926656,"CoinMarketCap",476629,0.00033172,-0.00016870927,-0.5085894,0.001284115,-0.0011211043,-0.873056,2234212,15,0,false,false,false,1640217600000,6,476629,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000057200523,1733732580,0.0001705661,"1.6131651E-4 - 1.705661E-4",0.00016131651,476629,0.00016683317,"CCC",0.00016683317,2417486,745588,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00006801071,0.7159022,"9.5E-5 - 0.005863",-0.0056999894,-0.9721967,0.000095,0.005863,-92.45719,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7899155,0.082407266,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",85227,0.06430852,0.01809875,0.28143626,0.09496816,-0.012560897,-0.13226429,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,85227,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00065612793,"2024-12-09T08:23:00.000Z",0.0834497,"{""low"":0.08213576,""high"":0.0834497}",0.08213576,85227,0.08320653,"CCC",0.08320653,428708,592019,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.029095266,0.54575455,"{""low"":0.053312,""high"":2.614358}",-2.5319507,-0.968479,0.053312,2.614358,-76.39079,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8731713,0.0027943442,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1837382528,"CoinMarketCap",3720384,0.00421892,-0.0014245759,-0.33766365,0.00797393,-0.005179586,-0.64956504,5134279,15,0,false,false,false,1709251200000,6,3720384,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00011259061,1733732580,0.003144018,"0.002764195 - 0.003144018",0.002764195,3720384,0.003144018,"CCC",0.003144018,1269823,1544224,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0024523442,7.1705966,"3.42E-4 - 0.031695",-0.028900657,-0.91183645,0.000342,0.031695,489.06885,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4495602,0.00004253791,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,82080219136,"CoinMarketCap",2590766,0.00004518,-0.0000026420894,-0.05847918,0.00004713,-0.0000045920897,-0.097434536,3491521,15,0,false,false,false,1703203200000,6,2590766,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000010681579,1733732520,0.000043841414,"4.2406904E-5 - 4.3841414E-5",0.000042406904,2590766,0.00004318885,"CCC",0.00004318885,2798248,2500369,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00001953791,0.8494744,"2.3E-5 - 0.002169",-0.002126462,-0.9803882,0.000023,0.002169,-92.413795,"ANALOS"
