"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,5.1313043,1.8898383,1.6833289,0.20650947,0.12267922,1.6324338,0.25740457,0.15768148,16252610,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",11943945,11943945,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.092240214,"2024-12-04T04:55:00.000Z",1.902875,"{""low"":1.8590915,""high"":1.902875}",1.8590915,11943945,1.885792,"CCC",1.885792,9662642,7996874,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.88241434,0.8759116,"{""low"":1.007424,""high"":4.120097}",-2.230259,-0.5413122,1.007424,4.120097,-4.0413914,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,5.134447,77.872215,69.330505,8.54171,0.12320276,112.49638,-34.62417,-0.30778027,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",370339,370339,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",3.8030472,"2024-12-04T04:55:00.000Z",77.897385,"{""low"":75.46784,""high"":77.897385}",75.46784,370339,75.80102,"CCC",75.80102,218689,183427,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",77.56,248.41379,"{""low"":0.312221,""high"":174.68588}",-96.81367,-0.5542157,0.312221,174.68588,150.43776,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,5.6175413,0.045325935,0.03466272,0.010663215,0.30762777,0.033814956,0.011510979,0.3404109,45322588,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4256812,4256812,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0024107806,"2024-12-04T04:55:00.000Z",0.046132125,"{""low"":0.044688784,""high"":0.046132125}",0.044688784,4256812,0.045896266,"CCC",0.045896266,2125372,2936079,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.023193935,1.0479819,"{""low"":0.022132,""high"":0.073245}",-0.027919061,-0.38117364,0.022132,0.073245,8.02685,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,8.099567,1.411872,0.9374866,0.47438544,0.5060184,1.0016901,0.41018188,0.40948978,230784112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,163459664,"CoinMarketCap",81149744,81149744,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.10578728,"2024-12-04T04:55:00.000Z",1.4255692,"{""low"":1.3706155,""high"":1.4255692}",1.3706155,81149744,1.4255692,"CCC",1.4255692,14256451,41042122,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.729429,1.0688497,"{""low"":0.682443,""high"":3.391674}",-1.979802,-0.58372414,0.682443,3.391674,8.774269,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,7.181632,0.27914986,0.15797634,0.121173516,0.76703584,0.15670516,0.122444704,0.78137,288902208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034935872,"CoinMarketCap",73377056,73377056,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.018704236,"2024-12-04T04:55:00.000Z",0.2813134,"{""low"":0.26973575,""high"":0.2813134}",0.26973575,73377056,0.2804047,"CCC",0.2804047,5934424,17620246,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.17253086,1.6182,"{""low"":0.106619,""high"":0.403669}",-0.12451914,-0.30846843,0.106619,0.403669,-3.4564316,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,10.345368,0.036145803,0.02680724,0.009338563,0.34835976,0.04938763,-0.0132418275,-0.26812032,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",3920,3920,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0033888295,1733288100,0.036145803,"0.035588168 - 0.036145803",0.035588168,3920,0.035588168,"CCC",0.035588168,15393,2935,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.035749804,90.27728,"3.96E-4 - 0.09447",-0.0583242,-0.6173833,0.000396,0.09447,6.662917,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,7.98207,1.7635367,1.0600456,0.7034911,0.6636423,0.9142917,0.849245,0.92885566,166368048,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94337736,"CoinMarketCap",62827448,62827448,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.13036132,"2024-12-04T04:55:00.000Z",1.7666273,"{""low"":1.7135335,""high"":1.7666273}",1.7135335,62827448,1.7534728,"CCC",1.7534728,27210750,42428505,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.2628677,2.5223606,"{""low"":0.500669,""high"":2.138381}",-0.3748443,-0.1752935,0.500669,2.138381,11.450934,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.06474857,4.1594176,2.8369346,1.3224831,0.46616623,3.1886096,0.970808,0.30446124,162766672,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39132084,"CoinMarketCap",30622298,30622298,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0026917458,"2024-12-04T04:55:00.000Z",4.193103,"{""low"":4.0812488,""high"":4.193103}",4.0812488,30622298,4.154362,"CCC",4.154362,7802776,23490538,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.0691745,0.9899205,"{""low"":2.090243,""high"":10.746016}",-6.586598,-0.612934,2.090243,10.746016,-39.80145,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,0.2088991,1.051458,,,,,,,44392168,15,0,false,false,false,,4,42219632,"CoinMarketCap",14267405,14267405,"EURI","USD=X",,0.0021919012,"2024-12-04T04:55:00.000Z",1.0523832,"{""low"":1.04996,""high"":1.0523832}",1.04996,14267405,1.0521779,"CCC",1.0521779,,,,,,0.0014979839,0.0014267057,"{""low"":1.04996,""high"":1.0523832}",-0.0009251833,-0.0008791316,1.04996,1.0523832,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,4.288242,0.008674049,0.00608126,0.002592789,0.4263572,0.00619924,0.0024748086,0.3992116,106829120,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12315945984,"CoinMarketCap",47968768,47968768,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00035666954,"2024-12-04T04:55:00.000Z",0.008711542,"{""low"":0.008371979,""high"":0.008711542}",0.008371979,47968768,0.008560552,"CCC",0.008560552,19949666,25016066,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0049740486,1.3443375,"{""low"":0.0037,""high"":0.014095}",-0.005420951,-0.384601,0.0037,0.014095,-2.6213586,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,8.397904,0.62206686,0.43530256,0.1867643,0.4290448,0.50483894,0.11722791,0.23220854,44198940,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",11360614,11360614,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.048193336,"2024-12-04T04:55:00.000Z",0.62206686,"{""low"":0.5932028,""high"":0.62206686}",0.5932028,11360614,0.5948728,"CCC",0.5948728,2933760,6047686,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.33196986,1.1443409,"{""low"":0.290097,""high"":1.278495}",-0.6564281,-0.51343817,0.290097,1.278495,-23.359812,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6.911044,0.120052755,0.0854222,0.034630552,0.40540457,0.09409764,0.025955118,0.2758318,20946748,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3602942,3602942,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0077605546,"2024-12-04T04:55:00.000Z",0.1214237,"{""low"":0.11737713,""high"":0.1214237}",0.11737713,3602942,0.1214237,"CCC",0.1214237,2244921,1967694,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.059493754,0.9824098,"{""low"":0.060559,""high"":0.251492}",-0.13143924,-0.52263784,0.060559,0.251492,-7.219762,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,5.687507,0.30361265,0.19842796,0.10518469,0.53009003,0.19790055,0.1057121,0.5341678,145059872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,477779424,"CoinMarketCap",76016200,76016200,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.016338736,"2024-12-04T04:55:00.000Z",0.31770355,"{""low"":0.2958038,""high"":0.31770355}",0.2958038,76016200,0.31770355,"CCC",0.31770355,22545048,38178742,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.18067566,1.4696605,"{""low"":0.122937,""high"":0.427706}",-0.124093354,-0.29013705,0.122937,0.427706,11.390638,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,17.624899,0.094457544,0.053319,0.041138545,0.77155507,0.07194723,0.022510312,0.31287253,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",37563,37563,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.01415351,"2024-12-04T04:55:00.000Z",0.094998896,"{""low"":0.09111962,""high"":0.094998896}",0.09111962,37563,0.0949948,"CCC",0.0949948,8142,9994,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.06370954,2.0719898,"{""low"":0.030748,""high"":0.89166}",-0.7972024,-0.8940655,0.030748,0.89166,-57.04373,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,2.3844306,0.5205775,,,,,,,50496020,15,0,false,false,false,,6,97000000,"CoinMarketCap",33639512,33639512,"SLF","USD=X",,0.012123764,"2024-12-04T04:55:00.000Z",0.5301196,"{""low"":0.51357526,""high"":0.5301196}",0.51357526,33639512,0.5265928,"CCC",0.5265928,,,,,,0.0070022345,0.013634291,"{""low"":0.51357526,""high"":0.5301196}",-0.009542108,-0.017999915,0.51357526,0.5301196,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,29.5054,0.0058980584,0.00310372,0.0027943384,0.9003191,0.003606585,0.0022914733,0.63535815,63953836,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",89707040,89707040,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.001343763,"2024-12-04T04:55:00.000Z",0.006233626,"{""low"":0.005765697,""high"":0.006233626}",0.005765697,89707040,0.00599655,"CCC",0.00599655,2944097,6911494,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0044400585,3.0453074,"{""low"":0.001458,""high"":0.01152}",-0.0056219418,-0.48801577,0.001458,0.01152,-11.133564,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.23667723,1.0512338,1.0707284,-0.019494653,-0.018206907,1.087591,-0.036357284,-0.033429187,59930424,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",725747,725747,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0024821758,"2024-12-04T04:55:00.000Z",1.0523599,"{""low"":1.0497825,""high"":1.0523599}",1.0497825,725747,1.0518827,"CCC",1.0518827,735356,651845,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.022005796,0.021380877,"{""low"":1.029228,""high"":2.812171}",-1.7609372,-0.6261843,1.029228,2.812171,-62.47282,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.287165,0.07775719,0.04986464,0.027892549,0.5593653,0.03962315,0.03813404,0.9624182,11722172,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",352435,352435,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.003482893,"2024-12-04T04:55:00.000Z",0.0796125,"{""low"":0.07712999,""high"":0.0796125}",0.07712999,352435,0.0790015,"CCC",0.0790015,114181,260400,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.051391188,1.9491463,"{""low"":0.026366,""high"":0.199508}",-0.12175081,-0.6102553,0.026366,0.199508,-44.094612,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.6298999,3872.656,3107.1787,765.4773,0.24635766,3127.784,744.8721,0.2381469,6662107648,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1720294,"CoinMarketCap",13256551,13256551,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",24.24121,"2024-12-04T04:55:00.000Z",3906.8792,"{""low"":3820.7285,""high"":3906.8792}",3820.7285,13256551,3820.7285,"CCC",3820.7285,9369677,17623873,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1703.262,0.7851326,"{""low"":2169.394,""high"":4219.7812}",-347.12524,-0.08226143,2169.394,4219.7812,68.552635,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03527514,0.99890757,0.998985,-0.00007742643,-0.0000775051,0.9994236,-0.000516057,-0.00051635463,1885080320,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1887141888,"CoinMarketCap",10729579520,10729579520,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00035220385,"2024-12-04T04:54:00.000Z",0.9999995,"{""low"":0.997975,""high"":0.9999995}",0.997975,10729579520,0.99938935,"CCC",0.99938935,5910922336,8399999834,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013480544,0.013679901,"{""low"":0.985427,""high"":1.013093}",-0.014185429,-0.0140021,0.985427,1.013093,-0.19631386,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.06938821,0.00871175,0.00698684,0.0017249095,0.24687977,0.00654487,0.0021668798,0.33108065,172635168,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",37968392,37968392,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00000604894,"2024-12-04T04:55:00.000Z",0.008842902,"{""low"":0.008556887,""high"":0.008842902}",0.008556887,37968392,0.008842902,"CCC",0.008842902,21505589,31886235,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0046367496,1.1378527,"{""low"":0.004075,""high"":0.020501}",-0.011789251,-0.5750573,0.004075,0.020501,46.180786,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
