"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.25010464,0.0084524285,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",147586,147586,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000021087006,0.008823091,"{""low"":0.008286932,""high"":0.008823091}",0.008286932,147586,0.008389136,"CCC",0.008389136,614147,182125,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0025614286,0.4348037,"{""low"":0.005891,""high"":0.06916}",-0.06070757,-0.87778443,0.005891,0.06916,-87.34901,0.00886712,-0.00041469187,-0.046767365,0.018517004,-0.010064576,-0.54353154,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.2244745,0.0013536221,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC","ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",16196,16196,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.000016374164,0.0014444046,"{""low"":0.0013215551,""high"":0.0014444046}",0.0013215551,16196,0.0013215551,"CCC",0.0013215551,890184,41240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00006162212,0.047695145,"{""low"":0.001292,""high"":0.061303}",-0.05994938,-0.97791916,0.001292,0.061303,-96.83618,0.00321962,-0.001865998,-0.5795709,0.011176695,-0.009823073,-0.87888885,267259,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.1109533,0.00029118868,"REGULAR","[]",1745693460,"CCC","finmb_MOXIE_CCC","UTC","UTC","Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",36268,36268,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000012483855,0.00030450628,"2.8633958E-4 - 3.0450628E-4",0.00028633958,36268,0.00030104615,"CCC",0.00030104615,604991,107390,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00007218869,0.32962874,"2.19E-4 - 0.019807",-0.01951581,-0.9852987,0.000219,0.019807,-96.7907,0.00079082,-0.0004996313,-0.6317889,0.001656065,-0.0013648763,-0.8241683,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.000031420757,"REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC","DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC","Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.868776,0.017998133,"REGULAR","[]","2025-04-26T18:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",338379,338379,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00092113763,0.01939627,"{""low"":0.017998133,""high"":0.01939627}",0.017998133,338379,0.018948201,"CCC",0.018948201,658527,481222,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0051721325,0.40325373,"{""low"":0.012826,""high"":0.060124}",-0.042125866,-0.7006498,0.012826,0.060124,-52.673645,0.0182179,-0.00021976791,-0.012063295,0.02642855,-0.008430418,-0.31898904,6931205,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-7.1147165,0.000075370765,"REGULAR","[]",1745693520,"CCC","finmb_TYBG_CCC","UTC","UTC","Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",168648,168648,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000057731595,0.00008094211,"7.3701915E-5 - 8.094211E-5",0.000073701915,168648,0.00007899961,"CCC",0.00007899961,498013,159494,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000049370763,1.8988755,"2.6E-5 - 3.41E-4",-0.00026562923,-0.7789714,0.000026,0.000341,-53.52941,0.00008372,-0.000008349234,-0.09972807,0.00012662,-0.000051249233,-0.40474832,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,0,0.0013845052,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC","ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,5.209036,0.0038400036,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4069,4069,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00019012368,0.0038815653,"{""low"":0.0036580956,""high"":0.0038815653}",0.0036580956,4069,0.003662766,"CCC",0.003662766,55230,13544,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00043900358,0.12908073,"{""low"":0.003401,""high"":0.026036}",-0.022195997,-0.85251176,0.003401,0.026036,-79.194595,0.00495668,-0.0011166763,-0.22528714,0.009011905,-0.005171901,-0.5738965,1522862,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.481603,0.010486455,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC","Ctrl Wallet USD",,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",40756,40756,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00015309919,0.011072797,"{""low"":0.010085379,""high"":0.011072797}",0.010085379,40756,0.010296303,"CCC",0.010296303,2280414,102356,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0023054546,0.28180596,"{""low"":0.008181,""high"":0.100512}",-0.090025544,-0.89566964,0.008181,0.100512,9.020651,0.0111238,-0.000637345,-0.05729562,0.033863027,-0.023376573,-0.69032735,2138457,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.19196253,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC","Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.59471333,0.0034082641,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC","STFX USD","STFX USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3091,3091,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000020149397,0.0034444437,"{""low"":0.0033996454,""high"":0.0034444437}",0.0033996454,3091,0.0033996454,"CCC",0.0033996454,26321,4528,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0010882642,0.46907938,"{""low"":0.00232,""high"":0.083885}",-0.08047674,-0.95936984,0.00232,0.083885,-93.260124,0.00451588,-0.0011076157,-0.2452713,0.02001024,-0.016601976,-0.829674,591982,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,-4.996033,2.1130896e-8,"REGULAR","[]",1745693520,"CCC","finmb_GUAC_CCC","UTC","UTC","Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",28580,28580,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.1112231e-9,2.2575612e-8,"2.1091356E-8 - 2.2575612E-8",2.1091356e-8,28580,2.2335065e-8,"CCC",2.2335065e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.1130896e-8,,"0.0 - 1.0E-6",-9.788691e-7,-0.97886914,0,0.000001,,1e-7,-7.886911e-8,-0.78869104,4e-8,-1.8869104e-8,-0.47172758,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.3511918,0.074824244,"REGULAR","[]","2025-04-26T18:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,71875800,"CoinMarketCap",14261,14261,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0002618581,0.075766355,"{""low"":0.073694445,""high"":0.075766355}",0.073694445,14261,0.07491949,"CCC",0.07491949,15360,15177,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.041681245,1.2576184,"{""low"":0.033143,""high"":0.099484}",-0.024659753,-0.24787658,0.033143,0.099484,47.227512,0.0559161,0.018908143,0.33815202,0.05392468,0.020899564,0.38756955,5378052,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,6.119e-11,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC","Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.49159044,4.932907e-7,"REGULAR","[]",1745693520,"CCC","finmb_STARL_CCC","UTC","UTC","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",356809,356809,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.4369342e-9,5.0761605e-7,"4.900369E-7 - 5.0761605E-7",4.900369e-7,356809,4.9712776e-7,"CCC",4.9712776e-7,428897,463890,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.932907e-7,,"0.0 - 4.0E-6",-0.0000035067092,-0.8766773,0,0.000004,-75,7e-7,-2.0670927e-7,-0.29529896,9.55e-7,-4.617093e-7,-0.48346522,4922632,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.47992402,0.01030997,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",81338,81338,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00004924368,0.010360983,"{""low"":0.010177673,""high"":0.010360983}",0.010177673,81338,0.01020849,"CCC",0.01020849,98131,185599,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00612897,1.4659101,"{""low"":0.004181,""high"":0.014528}",-0.00421803,-0.29033795,0.004181,0.014528,-26.787632,0.00810204,0.0022079302,0.27251536,0.008176105,0.002133865,0.26098794,13691024,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.968326,1.5392809e-8,"REGULAR","[]",1745693520,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC","Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",4260,4260,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-8.0474827e-10,1.6597829e-8,"1.503691E-8 - 1.6597829E-8",1.503691e-8,4260,1.6010032e-8,"CCC",1.6010032e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5392809e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016846071,-0.9909454,0.0000013492,-0.0000013338072,-0.98859113,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.2162585,16.891989,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",8729,8729,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.2079792,17.39935,"{""low"":16.551542,""high"":17.39935}",16.551542,8729,16.915678,"CCC",16.915678,55576,39385,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",4.1608753,0.3268273,"{""low"":12.731113,""high"":193.4703}",-176.57832,-0.9126895,12.731113,193.4703,-86.43498,17.746588,-0.854599,-0.04815568,46.59907,-29.707083,-0.63750374,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.18673585,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC","FINANCE PROTOCOL USD",,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00060131785,"REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC","Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.5551383,0.0011233405,"REGULAR","[]",1745693520,"CCC","finmb_CERE_CCC","UTC","UTC","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",113491,113491,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000062015606,0.001124829,"0.0011119819 - 0.001124829",0.0011119819,113491,0.0011135477,"CCC",0.0011135477,252599,217575,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00019334047,0.20789298,"9.3E-4 - 0.00701",-0.0058866595,-0.8397517,0.00093,0.00701,-81.6414,0.00121446,-0.00009111955,-0.07502886,0.002505305,-0.0013819645,-0.5516153,7795897,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.7049325,0.045969203,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",6720266,6720266,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0007706061,0.04930065,"{""low"":0.045189343,""high"":0.04930065}",0.045189343,6720266,0.045189343,"CCC",0.045189343,3812957,3975876,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.032547202,2.4249144,"{""low"":0.013422,""high"":0.094006}",-0.0480368,-0.5109972,0.013422,0.094006,24.398506,0.04059318,0.0053760223,0.13243659,0.04356351,0.002405692,0.055222634,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-6.882306,2.9054327e-8,"REGULAR","[]",1745693520,"CCC","finmb_BLUB_CCC","UTC","UTC","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",501800,501800,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.1473987e-9,3.188376e-8,"2.7374215E-8 - 3.188376E-8",2.7374215e-8,501800,3.0136896e-8,"CCC",3.0136896e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.680112e-9,0.061375715,"2.7374215E-8 - 3.188376E-8",-2.8294345e-9,-0.08874218,2.7374215e-8,3.188376e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-13.016664,0.004476643,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",879887,879887,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00066990964,0.0049707447,"{""low"":0.0043622945,""high"":0.0049707447}",0.0043622945,879887,0.004462864,"CCC",0.004462864,829761,733129,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.003300643,2.8066692,"{""low"":0.001176,""high"":0.054028}",-0.049551357,-0.91714215,0.001176,0.054028,-90.10926,0.00168938,0.0027872631,1.6498734,0.011149815,-0.006673172,-0.59850067,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-6.6504345,0.04374652,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",18821,18821,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0031166002,0.04644215,"{""low"":0.043078486,""high"":0.04644215}",0.043078486,18821,0.04583404,"CCC",0.04583404,21320,24782,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.03361452,3.317659,"{""low"":0.010132,""high"":0.1326}",-0.08885348,-0.67008656,0.010132,0.1326,53.64039,0.04346466,0.0002818592,0.00648479,0.03794128,0.005805239,0.15300588,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,13.271202,0.0010367973,"REGULAR","[]",1745693520,"CCC","finmb_DOAI_CCC","UTC","UTC","DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",130966,130966,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000121474324,0.0010891316,"9.1845775E-4 - 0.0010891316",0.00091845775,130966,0.00092242076,"CCC",0.00092242076,129629,144192,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00012879731,0.14184727,"9.08E-4 - 0.036077",-0.035040203,-0.97126156,0.000908,0.036077,-93.539345,0.00112646,-0.00008966273,-0.07959691,0.00291353,-0.0018767327,-0.64414394,737236,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.17146,0.051756676,"REGULAR","[]","2025-04-26T18:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5275,5275,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0028225407,0.05457546,"{""low"":0.051154137,""high"":0.05457546}",0.051154137,5275,0.05450777,"CCC",0.05450777,6002,5316,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018242676,0.54433,"{""low"":0.033514,""high"":0.541091}",-0.48933434,-0.90434754,0.033514,0.541091,-69.791565,0.0417017,0.010054976,0.24111669,0.07913946,-0.027382787,-0.34600672,2489295,15,0,false,false,"SCP"
