"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","UTC",0,false,11.692596,0.0001240488,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_SLOP_CCC","UTC","ccc_market",1729641600000,6,999996736,"CoinMarketCap",163620,163620,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,0.000012986115,0.00012608827,"1.1109422E-4 - 1.2608827E-4",0.00011109422,163620,0.000111133704,"CCC",0.000111133704,449388,160745,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000046048808,0.59036934,"7.8E-5 - 0.022216",-0.022091951,-0.99441624,0.000078,0.022216,-99.32719,0.00012684,-0.0000027911883,-0.022005586,0.0012199898,-0.001095941,-0.89831984,124048,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","UTC",0,false,7.703353,0.26133102,"REGULAR",false,false,"[]","2025-05-08T19:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","ccc_market","2023-11-20T00:00:00.000Z",6,177354352,"CoinMarketCap",462745,462745,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,0.01869139,0.26412135,"{""low"":0.24190705,""high"":0.26412135}",0.24190705,462745,0.24268715,"CCC",0.24268715,442381,339426,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.02063702,0.08573966,"{""low"":0.240694,""high"":3.328158}",-3.0668268,-0.92147875,0.240694,3.328158,-92.54958,0.3032879,-0.04195687,-0.13834009,1.0533338,-0.79200274,-0.75190103,46348192,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","UTC",0,false,13.525069,0.004027501,"REGULAR",false,false,"[]","2025-05-08T19:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","ccc_market","2024-11-23T00:00:00.000Z",6,993305024,"CoinMarketCap",1307029,1307029,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,0.00047982554,0.004094135,"{""low"":0.0034190584,""high"":0.004094135}",0.0034190584,1307029,0.0034462542,"CCC",0.0034462542,1788735,1049576,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0012315011,0.44045103,"{""low"":0.002796,""high"":0.151592}",-0.1475645,-0.97343194,0.002796,0.151592,-92.54862,0.00403344,-0.0000059385784,-0.0014723359,0.02941844,-0.02539094,-0.86309606,4000537,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","UTC",0,false,0,0.04604169,"REGULAR",false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","ccc_market","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","UTC",0,false,0,0.0110014845,"REGULAR",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","ccc_market","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","UTC",0,false,0,0.0012734702,"REGULAR",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","ccc_market","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","UTC",0,false,31.212336,0.4110113,"REGULAR",false,false,"[]","2025-05-08T19:50:00.000Z","CCC","finmb_GPU_CCC","UTC","ccc_market","2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",1113232,1113232,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,0.097769946,0.4111865,"{""low"":0.31793654,""high"":0.4111865}",0.31793654,1113232,0.32100993,"CCC",0.32100993,835209,803448,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.18827131,0.8452515,"{""low"":0.22274,""high"":2.279658}",-1.8686467,-0.81970483,0.22274,2.279658,-76.56013,0.3374725,0.07353881,0.21791053,0.80347365,-0.39246234,-0.48845702,39482880,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"UTC",0,false,-11.409152,0.005166493,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_CEC_CCC","UTC","ccc_market","2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",392065,392065,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,-0.0006653657,0.006253451,"{""low"":0.004784345,""high"":0.006253451}",0.004784345,392065,0.0061435676,"CCC",0.0061435676,763640,500546,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000869493,0.20234886,"{""low"":0.004297,""high"":0.05131}",-0.046143506,-0.89930826,0.004297,0.05131,-81.33204,0.00694984,-0.0017833472,-0.25660262,0.01159094,-0.006424447,-0.55426455,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","UTC",0,false,9.71163,0.14898337,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_THL_CCC","UTC","ccc_market","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",64354,64354,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,0.01318796,0.15030311,"{""low"":0.13433276,""high"":0.15030311}",0.13433276,64354,0.13464847,"CCC",0.13464847,92660,67815,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.055251375,0.5894612,"{""low"":0.093732,""high"":1.143544}",-0.9945606,-0.86971784,0.093732,1.143544,-85.73447,0.12901317,0.019970208,0.15479203,0.3289131,-0.17992972,-0.5470433,7302477,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","UTC",0,false,4.3389626,0.0040924335,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","ccc_market","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",153126,153126,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,0.00017018523,0.0040968023,"{""low"":0.0037456015,""high"":0.0040968023}",0.0037456015,153126,0.0039663836,"CCC",0.0039663836,211476,97171,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0024694335,1.521524,"{""low"":0.001623,""high"":0.042902}",-0.038809568,-0.90460974,0.001623,0.042902,-68.522194,0.00245194,0.0016404935,0.6690594,0.004905925,-0.00081349164,-0.1658182,3660545,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"UTC",0,false,0,0.0019686734,"REGULAR",false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","ccc_market",1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","UTC",0,false,0.38178357,0.000045165474,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_OOKI_CCC","UTC","ccc_market",1640217600000,6,13715999744,"CoinMarketCap",121417,121417,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,1.7177808e-7,0.000046171994,"4.328766E-5 - 4.6171994E-5",0.00004328766,121417,0.000045198245,"CCC",0.000045198245,251723,122497,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004165475,0.10159695,"4.1E-5 - 0.002834",-0.0027888345,-0.984063,0.000041,0.002834,-97.99465,0.0000492,-0.000004034526,-0.08200256,0.000133465,-0.00008829952,-0.6615931,619489,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","UTC",0,false,8.462928,0.000009610429,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_ANALOS_CCC","UTC","ccc_market",1703203200000,8,82080219136,"CoinMarketCap",16180,16180,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,7.4986383e-7,0.000009772765,"8.884627E-6 - 9.772765E-6",0.000008884627,16180,0.000008884627,"CCC",0.000008884627,1225490,17974,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000026104285,0.37291837,"7.0E-6 - 1.18E-4",-0.00010838958,-0.91855574,0.000007,0.000118,-86.56716,0.00000914,4.7042886e-7,0.05146924,0.00002283,-0.000013219571,-0.57904387,788826,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","UTC",0,false,3.5980725,0.000080612874,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_DLC_CCC","UTC","ccc_market",1510185600000,6,0,"CoinMarketCap",150,150,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",false,0.0000027997667,0.00009122879,"7.931731E-5 - 9.122879E-5",0.00007931731,150,0.000081220875,"CCC",0.000081220875,363836,314,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000036128768,0.04692048,"7.7E-5 - 0.001082",-0.0010013871,-0.92549646,0.000077,0.001082,-87.16323,0.00021424,-0.00013362712,-0.6237263,0.00077871,-0.0006980971,-0.89647895,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","UTC",0,false,2.2257826,0.62793314,"REGULAR",false,false,"[]","2025-05-08T19:50:00.000Z","CCC","finmb_ARG_CCC","UTC","ccc_market","2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",2115435,2115435,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,0.013672113,0.63305736,"{""low"":0.616353,""high"":0.63305736}",0.616353,2115435,0.6173668,"CCC",0.6173668,1763877,1559568,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04323113,0.07393703,"{""low"":0.584702,""high"":2.585272}",-1.9573389,-0.7571114,0.584702,2.585272,-67.43359,0.6270324,0.0009007454,0.0014365213,0.7361923,-0.10825914,-0.14705281,4064727,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","UTC",0,false,-0.29542893,0.00044006106,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_BARS_CCC","UTC","ccc_market",1717113600000,6,0,"CoinMarketCap",42456,42456,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,-0.0000013039389,0.00044264324,"4.3873102E-4 - 4.4264324E-4",0.00043873102,42456,0.0004396265,"CCC",0.0004396265,79706,68241,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012606106,0.40146834,"3.14E-4 - 0.101077",-0.10063694,-0.9956463,0.000314,0.101077,-99.49616,0.00043322,0.000006841059,0.015791189,0.001880985,-0.0014409239,-0.76604754,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","UTC",0,false,-20.504864,0.02738427,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","ccc_market","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2103,2103,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,-0.0070634596,0.06601515,"{""low"":0.027309233,""high"":0.06601515}",0.027309233,2103,0.03445286,"CCC",0.03445286,214,109,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02152127,3.6706924,"{""low"":0.005863,""high"":0.249989}",-0.22260474,-0.8904581,0.005863,0.249989,-70.9806,0.03219278,-0.0048085116,-0.14936614,0.03942586,-0.012041591,-0.30542368,759504,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"UTC",0,false,0,7.431675e-10,"REGULAR",false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","ccc_market",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","UTC",0,false,6.066351,0.014041751,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","ccc_market","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4023379,4023379,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,0.0008031018,0.014466968,"{""low"":0.013184726,""high"":0.014466968}",0.013184726,4023379,0.013278736,"CCC",0.013278736,8777865,3879831,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011683751,4.954941,"{""low"":0.002358,""high"":0.046846}",-0.032804247,-0.7002572,0.002358,0.046846,179.49905,0.01214328,0.0018984703,0.15633917,0.010943715,0.0030980352,0.28308806,140417504,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","UTC",0,false,-4.002099,0.002983301,"REGULAR",false,false,"[]",1746733860,"CCC","finmb_PASTERNAK_CCC","UTC","ccc_market",1741996800000,6,0,"CoinMarketCap",663236,663236,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",false,-0.00012437231,0.0039610416,"0.002983301 - 0.0039610416",0.002983301,663236,0.0030656764,"CCC",0.0030656764,3782826,3964988,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.002740301,11.276958,"2.43E-4 - 0.02272",-0.0197367,-0.86869276,0.000243,0.02272,1086.4866,0.00164998,0.001333321,0.8080831,0.0015555185,0.0014277825,0.917882,0,15,0,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","UTC",0,false,6.9942713,0.00023752777,"REGULAR",false,false,"[]",1746733800,"CCC","finmb_CRH_CCC","UTC","ccc_market",1709510400000,6,0,"CoinMarketCap",47434,47434,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,0.000015527316,0.00026418033,"2.234304E-4 - 2.6418033E-4",0.0002234304,47434,0.00026391973,"CCC",0.00026391973,57694,102024,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000106527776,0.81318915,"1.31E-4 - 0.083669",-0.083431475,-0.99716115,0.000131,0.083669,-99.59834,0.00034796,-0.000110432244,-0.3173705,0.001251725,-0.0010141972,-0.8102397,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","UTC",0,false,23.854242,0.051942054,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_OL_CCC","UTC","ccc_market","2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",18392302,18392302,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,0.010004006,0.055035494,"{""low"":0.042355776,""high"":0.055035494}",0.042355776,18392302,0.042834442,"CCC",0.042834442,13415446,9524633,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.026540054,1.0448017,"{""low"":0.025402,""high"":0.685564}",-0.63362193,-0.92423457,0.025402,0.685564,-66.39785,0.05109918,0.000842873,0.016494844,0.12795871,-0.076016665,-0.5940718,24835874,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","UTC",0,false,0,0.00026428487,"REGULAR",false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","ccc_market",1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","UTC",0,false,0.3343642,0.36942676,"REGULAR",false,false,"[]","2025-05-08T19:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","ccc_market","2020-10-29T00:00:00.000Z",6,420724448,"CoinMarketCap",4798559,4798559,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,0.0012311339,0.37289074,"{""low"":0.35805196,""high"":0.37289074}",0.35805196,4798559,0.36950946,"CCC",0.36950946,3727169,9764252,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.114127755,0.44703564,"{""low"":0.255299,""high"":1.651009}",-1.2815822,-0.77624184,0.255299,1.651009,-76.98388,0.5884277,-0.21900097,-0.3721799,0.766604,-0.39717725,-0.5180996,155426864,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","UTC",0,false,7.6126776,1.1033814,"REGULAR",false,false,"[]","2025-05-08T19:48:00.000Z","CCC","finmb_BADGER_CCC","UTC","ccc_market","2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",25486034,25486034,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,0.078054786,1.1146222,"{""low"":1.0357804,""high"":1.1146222}",1.0357804,25486034,1.0366987,"CCC",1.0366987,16976261,20191672,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.34993237,0.46444067,"{""low"":0.753449,""high"":5.350204}",-4.2468224,-0.7937683,0.753449,5.350204,-77.95273,1.1578107,-0.054429293,-0.04701053,2.9313102,-1.8279288,-0.6235876,22532538,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","UTC",0,false,7.200157,0.03313777,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","ccc_market","2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",310101,310101,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,0.0022257157,0.033276178,"{""low"":0.030802602,""high"":0.033276178}",0.030802602,310101,0.030853353,"CCC",0.030853353,383314,338843,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0077297688,0.3042258,"{""low"":0.025408,""high"":0.151596}",-0.11845823,-0.78140736,0.025408,0.151596,-79.10806,0.03304676,0.00009100884,0.0027539416,0.05826689,-0.02512912,-0.43127617,14603658,15,0,"SUKU"
