"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",20979,20979,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00017713569,0.010488982,"{""low"":0.01011023,""high"":0.010488982}",0.01011023,20979,0.010371838,"CCC",0.010371838,45467,36053,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0051762587,1.0157493,"{""low"":0.005096,""high"":0.724387}",-0.7141147,-0.98581934,0.005096,0.724387,-97.512985,0.00916722,0.0011050384,0.12054237,0.056009106,-0.04573685,-0.8165967,3444231,15,0,false,false,"Kadena USD","Kadena USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.6951717,0.010272259,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-13T00:00:00.000Z",6,340440512,"CoinMarketCap",5387,5387,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00016344199,0.0015719172,"{""low"":0.0013171018,""high"":0.0015719172}",0.0013171018,5387,0.0014682711,"CCC",0.0014682711,1030603,59197,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0006417643,0.7541296,"{""low"":8.51,""high"":4}",-0.07527124,-0.98055387,0.000851,0.076764,-97.06747,0.00139444,0.00009832438,0.070511736,0.002847625,-0.0013548606,-0.47578618,508197,15,0,false,false,"Redacted USD","Redacted USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-9.868457,0.0014927643,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-14T00:00:00.000Z",6,5059837,"CoinMarketCap",15268,15268,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.007683009,0.32215092,"{""low"":0.30945137,""high"":0.32215092}",0.30945137,15268,0.31307667,"CCC",0.31307667,25241,19565,"2024-08-14T00:00:00.000Z",18400000,5059837,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.021322131,0.07394762,"{""low"":0.288341,""high"":2.406941}",-2.0972779,-0.8713458,0.288341,2.406941,-83.90311,0.38648462,-0.076821506,-0.1987699,0.8113011,-0.501638,-0.61831295,1566844,15,0,false,false,"XELIS USD","XELIS USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-2.4210193,0.30966312,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",31116,31116,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.010913372,4.766779,"{""low"":4.716835,""high"":4.766779}",4.716835,31116,4.726007,"CCC",4.726007,34006,26174,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.513288,0.47136423,"{""low"":3.210443,""high"":8.516114}",-3.7923832,-0.4453185,3.210443,8.516114,-23.522413,5.5440564,-0.8203254,-0.14796484,5.990442,-1.2667108,-0.21145532,41968160,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.23050061,4.723731,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",52157,52157,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0000314191,0.02993531,"{""low"":0.029541023,""high"":0.02993531}",0.029541023,52157,0.02974428,"CCC",0.02974428,63267,42754,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.006057348,0.25499254,"{""low"":0.023755,""high"":0.072002}",-0.04218965,-0.5859511,0.023755,0.072002,-53.195236,0.02932556,0.00048678927,0.016599488,0.0397161,-0.009903749,-0.2493636,21126032,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.10528116,0.029812349,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00191764,-0.0009049283,-0.4718969,9956,15,0,false,false,"Polis USD","Polis USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4430,4430,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-5.2386895e-8,0.000042326727,"{""low"":3.6799713,""high"":5}",0.000036799713,4430,0.000039829363,"CCC",0.000039829363,4445,3484,"2022-07-19T00:00:00.000Z",20999999488,10121610240,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000011757516,0.4054316,"{""low"":2.9,""high"":5}",-0.00036424247,-0.8993641,0.000029,0.000405,-82.30088,0.00003724,0.000003517518,0.094455376,0.00006516,-0.000024402481,-0.37450096,0,15,0,false,false,"Neoxa USD","Neoxa USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.1283707,0.000040757517,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167526,167526,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000049722585,0.00022264972,"{""low"":2.1423119,""high"":4}",0.00021423119,167526,0.0002167367,"CCC",0.0002167367,168552,167376,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00002654345,0.13542578,"{""low"":1.96,""high"":4}",-0.009287457,-0.97659904,0.000196,0.00951,-95.9126,0.00031632,-0.00009377654,-0.29646102,0.001003765,-0.0007812216,-0.7782913,0,15,0,false,false,"Higher USD","Higher USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,2.2853496,0.00022254344,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",253699,253699,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000077263045,0.0010237473,"{""low"":9.040351,""high"":4}",0.0009040351,253699,0.00092427747,"CCC",0.00092427747,379310,282604,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00020966487,0.26539856,"{""low"":7.9,""high"":4}",-0.015196335,-0.93827707,0.00079,0.016196,-87.59065,0.0010457,-0.00004603516,-0.04402329,0.002011745,-0.0010120801,-0.5030857,999588,15,0,false,false,"Pwease USD","Pwease USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,8.376294,0.0009996649,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",64006,64006,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.7778135e-10,3.898533e-9,"{""low"":3.521603,""high"":9}",3.521603e-9,64006,3.7312162e-9,"CCC",3.7312162e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.390661e-10,0.09628175,"{""low"":3.521603,""high"":9}",-3.7863934e-11,-0.009712354,3.521603e-9,3.898533e-9,,,,,,,,0,15,0,false,false,"BLUB USD",,"[]","2026-04-11T19:59:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,4.827224,3.860669e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3923,3923,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",5.6723866e-7,0.000010586237,"{""low"":4.505161,""high"":6}",0.000004505161,3923,0.0000068994195,"CCC",0.0000068994195,10764,4135,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000054751154,,"{""low"":0,""high"":0.001785}",-0.0017795248,-0.9969327,0,0.001785,250,0.00000102,0.0000044551152,4.36776,0.000001685,0.0000037901154,2.2493267,5475,15,0,false,false,"CHONKY USD","CHONKY USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,11.557722,0.0000054751154,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-06T00:00:00.000Z",8,13266253107953664,"CoinMarketCap",178941,178941,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",3.3778536e-14,2.3260016e-10,"{""low"":2.2558658,""high"":10}",2.2558658e-10,178941,2.2931892e-10,"CCC",2.2931892e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13266253107953664,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",6.8927503e-12,0.030554788,"{""low"":2.2558658,""high"":10}",-1.208339e-13,-0.0005194919,2.2558658e-10,2.3260016e-10,,,,,,,,3084129,15,0,false,false,"Jager Hunter USD","Jager Hunter USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,0.01452915,2.3247933e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5330,5330,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000014328398,0.0051822593,"{""low"":0.0049496503,""high"":0.0051822593}",0.0049496503,5330,0.005100562,"CCC",0.005100562,12798,8615,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0029786872,1.4110314,"{""low"":0.002111,""high"":0.012049}",-0.0069593126,-0.57758427,0.002111,0.012049,-16.924578,0.00542508,-0.000335393,-0.061822683,0.004460325,0.0006293622,0.14110231,3449436,15,0,false,false,"Handshake USD","Handshake USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.28073323,0.005089687,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6141,6141,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.000040233135,0.16421998,"{""low"":0.160498,""high"":0.16421998}",0.160498,6141,0.16415277,"CCC",0.16415277,5940,6481,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.07289603,0.8067112,"{""low"":0.090362,""high"":0.932756}",-0.769498,-0.82497245,0.090362,0.932756,-39.277615,0.20881738,-0.045559347,-0.21817794,0.3405231,-0.17726506,-0.52056694,2336698,15,0,false,false,"Dero USD","Dero USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.02465554,0.16325803,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3000,3000,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00014721137,0.008377042,"{""low"":0.008226937,""high"":0.008377042}",0.008226937,3000,0.008374969,"CCC",0.008374969,30486,2771,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0029640486,0.5626516,"{""low"":0.005268,""high"":0.073415}",-0.065182954,-0.88786966,0.005268,0.073415,-66.902466,0.00780886,0.0004231888,0.054193415,0.013739455,-0.005507406,-0.40084603,146886,15,0,false,false,"Junkcoin USD",,"[]","2026-04-11T19:59:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.756858,0.008232049,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7361222,7361222,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000021048763,0.0003590806,"{""low"":3.2706154,""high"":4}",0.00032706154,7361222,0.00035906243,"CCC",0.00035906243,2667911,7443768,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00006707132,0.2502661,"{""low"":2.68,""high"":4}",-0.016643928,-0.98026556,0.000268,0.016979,-87.18315,0.00038118,-0.000046108675,-0.120963,0.00080617,-0.00047109867,-0.58436644,335054,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-5.9105797,0.00033507132,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1451894,1451894,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.000015402213,0.009110084,"{""low"":0.008315089,""high"":0.009110084}",0.008315089,1451894,0.008514118,"CCC",0.008514118,2110787,2403586,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0016061226,0.22007708,"{""low"":0.007298,""high"":0.060172}",-0.051267877,-0.8520222,0.007298,0.060172,-70.415,0.00864762,0.000256503,0.029661689,0.011913705,-0.003009582,-0.25261512,8904123,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.17327817,0.008904123,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",11771,11771,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.007836908,0.24368921,"{""low"":0.23602313,""high"":0.24368921}",0.23602313,11771,0.2362869,"CCC",0.2362869,57917,49056,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.034071445,0.16421002,"{""low"":0.207487,""high"":1.493563}",-1.2520046,-0.838267,0.207487,1.493563,-81.70715,0.23488478,0.006673664,0.0284125,0.48135275,-0.2397943,-0.4981675,3612499,15,0,false,false,"GameFi.org USD","GameFi.org USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,3.353099,0.24155845,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-05T00:00:00.000Z",6,3661312512,"CoinMarketCap",602330,602330,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000018278224,0.00023370006,"{""low"":2.3109437,""high"":4}",0.00023109437,602330,0.00023370006,"CCC",0.00023370006,452836,461351,"2019-03-05T00:00:00.000Z",0,5669914112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005811348,0.33207706,"{""low"":1.75,""high"":4}",-0.00047388655,-0.670278,0.000175,0.000707,-35.714287,0.0002259,0.0000072134717,0.031932145,0.00031361,-0.00008049654,-0.25667718,853501,15,0,false,false,"v.systems USD","v.systems USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.77798784,0.00023311347,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2371,2371,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.0038532019,1.2930562,"{""low"":1.2811996,""high"":1.2930562}",1.2811996,2371,1.2843668,"CCC",1.2843668,3134,2594,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.09590149,0.08040227,"{""low"":1.192771,""high"":14.767235}",-13.478562,-0.9127343,1.192771,14.767235,-76.88749,1.3351928,-0.046520352,-0.034841675,2.5344129,-1.2457404,-0.49153018,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.29990095,1.2886724,"WMC"
