"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-0.0981915,0.26589516,"{""low"":0.19117,""high"":0.26589516}",0.19117,20805418,0.26547313,"CCC",0.26547313,7796642,7008139,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.005541563,0.028987618,"{""low"":0.19117,""high"":1.278495}",-1.0817834,-0.8461382,0.19117,1.278495,-72.396614,0.31768277,-0.1209712,-0.38079247,0.41459936,-0.21788779,-0.52553815,13976701,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-33.296192,0.19671157,false,false,6,71051744,"CoinMarketCap",20805418,20805418,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"2021-01-15T00:00:00.000Z","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",-0.00020957354,0.0013211402,"{""low"":0.0012066269,""high"":0.0013211402}",0.0012066269,7449156,0.0013204886,"CCC",0.0013204886,42045709,8958638,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00011248875,0.101068065,"{""low"":0.001113,""high"":0.008133}",-0.006907511,-0.849319,0.001113,0.008133,-51.82482,0.00176184,-0.00053635123,-0.30442676,0.002735645,-0.0015101563,-0.5520293,12254887,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-14.603791,0.0012254887,false,false,6,10000000000,"CoinMarketCap",7449156,7449156,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,"2019-12-06T00:00:00.000Z","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",-0.020674527,0.06146766,"{""low"":0.046803858,""high"":0.06146766}",0.046803858,5866784,0.06146766,"CCC",0.06146766,4995524,3897300,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00019391999,0.004143248,"{""low"":0.046803858,""high"":0.251492}",-0.20449421,-0.8131241,0.046803858,0.251492,-48.985928,0.0789632,-0.03196542,-0.40481415,0.088641405,-0.041643627,-0.4697988,8200150,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-30.55095,0.046997778,false,false,6,174479536,"CoinMarketCap",5866784,5866784,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,"2017-11-09T00:00:00.000Z","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",-0.022228539,0.14361025,"{""low"":0.12851389,""high"":0.14361025}",0.12851389,26572276,0.14273992,"CCC",0.14273992,83931083,23715063,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.008980297,0.07304796,"{""low"":0.122937,""high"":0.427706}",-0.2957887,-0.69157016,0.122937,0.427706,-53.41971,0.19242258,-0.060505286,-0.31443962,0.2032267,-0.0713094,-0.350886,66100896,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-14.42046,0.1319173,false,false,6,501078336,"CoinMarketCap",26572276,26572276,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"2017-11-09T00:00:00.000Z","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",-0.03920576,0.25351274,"{""low"":0.19357939,""high"":0.25351274}",0.19357939,30223092,0.24843696,"CCC",0.24843696,24192015,19053799,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.061234623,0.4073672,"{""low"":0.150318,""high"":0.832836}",-0.62128335,-0.74598527,0.150318,0.832836,-65.07234,0.22867788,-0.017125264,-0.07488815,0.3416518,-0.13009918,-0.38079464,20520604,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-15.634874,0.21155262,false,false,6,97000000,"CoinMarketCap",30223092,30223092,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,"2024-08-30T00:00:00.000Z","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",-0.0003727281,0.00236982,"{""low"":0.0021450603,""high"":0.00236982}",0.0021450603,4227035,0.0023570901,"CCC",0.0023570901,5911293,5467668,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00072597864,0.49792773,"{""low"":0.001458,""high"":0.00838}",-0.006196021,-0.739382,0.001458,0.00838,-56.236076,0.00324654,-0.0010625613,-0.3272904,0.00359248,-0.0014085013,-0.39206934,23681322,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-14.578445,0.0021839787,false,false,6,10843201536,"CoinMarketCap",4227035,4227035,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"2017-11-09T00:00:00.000Z","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,1510185600000,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",-0.003901329,0.03423095,"{""low"":0.0316735,""high"":0.03423095}",0.0316735,107083,0.0340309,"CCC",0.0340309,154015,92289,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005311683,0.20145957,"{""low"":0.026366,""high"":0.139823}",-0.10814533,-0.7734445,0.026366,0.139823,-69.64976,0.03807094,-0.0063932575,-0.16793013,0.046041556,-0.014363874,-0.31197628,4775523,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-10.965252,0.031677682,false,false,6,150753568,"CoinMarketCap",107083,107083,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"2019-01-17T00:00:00.000Z","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",-0.0005747336,0.0067031146,"{""low"":0.006173182,""high"":0.0067031146}",0.006173182,2879,0.006668779,"CCC",0.006668779,5453,1231,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00022052415,0.03572293,"{""low"":0.006173182,""high"":0.199608}",-0.1932143,-0.9679687,0.006173182,0.199608,-95.81933,0.02880406,-0.022410354,-0.7780276,0.0514829,-0.045089196,-0.8758092,0,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-8.247669,0.006393706,false,false,6,0,"CoinMarketCap",2879,2879,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"2023-03-17T00:00:00.000Z","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"2022-01-04T00:00:00.000Z","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-245.70996,2289.9675,"{""low"":2144.3975,""high"":2289.9675}",2144.3975,25678722,2278.5044,"CCC",2278.5044,13987333,21146317,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",35.882812,0.016733285,"{""low"":2144.3975,""high"":4340.1694}",-2159.8892,-0.4976509,2144.3975,4340.1694,-37.812305,3047.3855,-867.1052,-0.2845407,3086.1003,-905.82007,-0.29351607,4390085120,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-10.128228,2180.2803,false,false,2,2013541,"CoinMarketCap",25678722,25678722,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"2023-04-27T00:00:00.000Z","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"2022-04-11T00:00:00.000Z","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.00013393164,0.999567,"{""low"":0.9970318,""high"":0.999567}",0.9970318,11240385536,0.9976315,"CCC",0.9976315,7182745975,8425698487,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012594044,0.012780291,"{""low"":0.985427,""high"":1.013093}",-0.0150719285,-0.014877142,0.985427,1.013093,-0.029569864,0.9990544,-0.0010333061,-0.0010342841,0.99921054,-0.0011894703,-0.0011904101,2052854272,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01342291,0.99802107,false,false,6,2056924800,"CoinMarketCap",11240385536,11240385536,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"2023-07-26T00:00:00.000Z","REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",-0.0005004932,0.0048594787,"{""low"":0.0045733987,""high"":0.0048594787}",0.0045733987,11421480,0.0048594787,"CCC",0.0048594787,34465257,10011508,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005530552,0.13571906,"{""low"":0.004075,""high"":0.020501}",-0.015872946,-0.77425224,0.004075,0.020501,-45.496357,0.00616636,-0.0015383046,-0.24946721,0.00655596,-0.0019279048,-0.29406902,96681744,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-9.758958,0.0046280553,false,false,6,20890359808,"CoinMarketCap",11421480,11421480,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"2018-07-13T00:00:00.000Z","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,1510185600000,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",-0.0040580872,0.027581811,"{""low"":0.02509327,""high"":0.027581811}",0.02509327,14733351,0.027511878,"CCC",0.027511878,18382225,9465042,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0005408395,0.02155317,"{""low"":0.02509327,""high"":0.122892}",-0.09725789,-0.79140943,0.02509327,0.122892,-64.1038,0.0355843,-0.009950191,-0.27962306,0.038079746,-0.012445636,-0.32683086,111277600,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-13.667186,0.02563411,false,false,6,4340997120,"CoinMarketCap",14733351,14733351,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",-0.023665026,0.15122813,"{""low"":0.13702348,""high"":0.15122813}",0.13702348,8476774,0.15122813,"CCC",0.15122813,13729050,5706789,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0025261492,0.018435886,"{""low"":0.13702348,""high"":0.754673}",-0.6151234,-0.815086,0.13702348,0.754673,-31.855684,0.2051704,-0.065620765,-0.31983545,0.25219017,-0.112640545,-0.44664922,130519032,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-14.499328,0.13954963,false,false,6,935287616,"CoinMarketCap",8476774,8476774,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"2022-05-30T00:00:00.000Z","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"2019-12-27T00:00:00.000Z","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-0.00061890204,0.008229101,"{""low"":0.0075867507,""high"":0.008229101}",0.0075867507,5722407,0.008090997,"CCC",0.008090997,8851117,4988422,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002943092,0.5889718,"{""low"":0.004997,""high"":0.022142}",-0.014201908,-0.64140135,0.004997,0.022142,-40.94592,0.00950192,-0.001561828,-0.16436972,0.009266735,-0.0013266429,-0.14316185,139468896,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-7.2310143,0.007940092,false,false,6,17565149184,"CoinMarketCap",5722407,5722407,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"2017-11-09T00:00:00.000Z","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.16441858,1.3828636,"{""low"":1.3037286,""high"":1.3828636}",1.3037286,2196309,1.3828636,"CCC",1.3828636,3213913,2195827,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.16534472,0.14350125,"{""low"":1.152218,""high"":4.695422}",-3.3778596,-0.7193942,1.152218,4.695422,-54.224144,1.6376965,-0.3201338,-0.1954781,1.9242159,-0.6066532,-0.31527296,8655591,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-11.094513,1.3175627,false,false,4,6569396,"CoinMarketCap",2196309,2196309,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"2020-06-21T00:00:00.000Z","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",-0.05673507,0.34954438,"{""low"":0.32416338,""high"":0.34954438}",0.32416338,13286285,0.34866288,"CCC",0.34866288,44151984,23245563,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0898817,0.37338227,"{""low"":0.240723,""high"":1.355895}",-1.0252904,-0.75617236,0.240723,1.355895,-64.95079,0.4729371,-0.1423324,-0.3009542,0.49620438,-0.16559967,-0.33373278,61859284,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-14.647364,0.3306047,false,false,6,187109504,"CoinMarketCap",13286285,13286285,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,-0.008578874,0.115071304,"{""low"":0.109326415,""high"":0.115071304}",0.109326415,41351976,0.115071304,"CCC",0.115071304,51064142,25414884,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.002653256,0.02426912,"{""low"":0.109326415,""high"":0.415024}",-0.30304435,-0.7301851,0.109326415,0.415024,-7.5483084,0.16217962,-0.05019995,-0.30953303,0.18773763,-0.07575796,-0.40353101,667341376,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-7.115941,0.11197967,false,false,6,5959486976,"CoinMarketCap",41351976,41351976,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"2024-10-29T00:00:00.000Z","REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",-0.015741281,0.07336119,"{""low"":0.06354342,""high"":0.07336119}",0.06354342,10841727,0.072961606,"CCC",0.072961606,8966415,8336188,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0019353181,0.030456627,"{""low"":0.06354342,""high"":0.821637}",-0.75615823,-0.920307,0.06354342,0.821637,-87.86024,0.11405016,-0.048571423,-0.42587772,0.18307789,-0.11759915,-0.64234495,32970588,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-19.381039,0.065478735,false,false,6,503531232,"CoinMarketCap",10841727,10841727,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"2022-04-20T00:00:00.000Z","REGULAR","MAV"
