"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3360434,6.5719945e-8,"REGULAR","CoinMarketCap",26804,26804,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",-1.5719692e-9,1731207600,6.614854e-8,"6.559835E-8 - 6.614854E-8",6.559835e-8,26804,6.5964855e-8,"CCC",6.5964855e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.5719945e-8,,"0.0 - 2.0E-6",-0.0000019342801,-0.9671401,0,0.000002,0,5.4e-7,-4.7428003e-7,-0.8782964,8.55e-7,-7.892801e-7,-0.9231346,0,15,0,false,1636588800000,8,0,"CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.1080846,"REGULAR","CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,"2021-01-27T00:00:00.000Z",6,3171926,"CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.467353,0.0024729625,"REGULAR","CoinMarketCap",117196,117196,"UNIO","USD=X",,0.00010575168,"2024-11-10T03:00:00.000Z",0.0024729625,"{""low"":0.0023926278,""high"":0.0024729625}",0.0023926278,117196,0.0023967081,"CCC",0.0023967081,,,,,,0.00008033472,0.033575937,"{""low"":0.0023926278,""high"":0.0024729625}",0,0,0.0023926278,0.0024729625,,,,,,,,1475740,15,0,false,,6,596750016,"CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.595974,0.00010889571,"REGULAR","CoinMarketCap",1281736,1281736,"AVACN","USD=X",,0.0000057708385,1731207540,0.00011061051,"1.0710473E-4 - 1.1061051E-4",0.00010710473,1281736,0.00010800719,"CCC",0.00010800719,,,,,,0.000001790977,0.016721735,"1.0710473E-4 - 1.1061051E-4",-0.000001714805,-0.015503093,0.00010710473,0.00011061051,,,,,,,,0,15,0,false,,6,0,"CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,10.470649,0.013113749,"REGULAR","CoinMarketCap",15780088,15780088,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0012429506,"2024-11-10T02:59:00.000Z",0.013113749,"{""low"":0.012386668,""high"":0.013113749}",0.012386668,15780088,0.012527425,"CCC",0.012527425,14689250,13475488,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.01040075,3.833671,"{""low"":0.002713,""high"":0.028822}",-0.015708249,-0.545009,0.002713,0.028822,277.16537,0.01417282,-0.0010590712,-0.07472551,0.014355745,-0.001241996,-0.086515605,96916840,15,0,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.9397683,0.27334473,"REGULAR","CoinMarketCap",624182,624182,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.015325725,"2024-11-10T02:59:00.000Z",0.27368373,"{""low"":0.26957944,""high"":0.27368373}",0.26957944,624182,0.26957944,"CCC",0.26957944,874885,654063,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.029048726,0.118907906,"{""low"":0.244296,""high"":1.573132}",-1.2997873,-0.8262417,0.244296,1.573132,-45.38516,0.28739306,-0.014048338,-0.048881967,0.49212715,-0.21878242,-0.44456482,38206364,15,0,false,"2021-04-01T00:00:00.000Z",6,139773552,"CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7609267,17.486761,"REGULAR","CoinMarketCap",346324,346324,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.30260086,"2024-11-10T02:59:00.000Z",17.679245,"{""low"":16.908953,""high"":17.679245}",16.908953,346324,16.94715,"CCC",16.94715,208396,242996,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.6195765,0.2610174,"{""low"":13.867185,""high"":47.616035}",-30.129274,-0.6327548,13.867185,47.616035,-4.6932163,16.320639,1.1661224,0.071450785,21.430668,-3.9439068,-0.18403098,12417576,15,0,false,"2017-11-09T00:00:00.000Z",2,710113,"CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000001061558,"REGULAR","CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,1653523200000,8,0,"CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-25.92717,2.8988583,"REGULAR","CoinMarketCap",4644987,4644987,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-1.0146663,"2024-11-10T02:59:00.000Z",2.914418,"{""low"":2.861579,""high"":2.914418}",2.861579,4644987,2.8813214,"CCC",2.8813214,760484,859197,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.13547921,0.049026646,"{""low"":2.763379,""high"":18.655628}",-15.75677,-0.8446121,2.763379,18.655628,-3.3775032,3.7951891,-0.89633083,-0.23617554,5.9771667,-3.0783083,-0.5150113,0,15,0,false,"2021-04-05T00:00:00.000Z",4,0,"CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,22.168238,0.00056127855,"REGULAR","CoinMarketCap",1761046,1761046,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00010184769,1731207540,0.0005653176,"5.6031585E-4 - 5.653176E-4",0.00056031585,1761046,0.0005643502,"CCC",0.0005643502,2038239,1700309,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00023027856,0.69570565,"3.31E-4 - 0.001601",-0.0010397214,-0.64942,0.000331,0.001601,-41.365982,0.00044286,0.00011841854,0.26739496,0.0005935576,-0.00003227906,-0.05438235,0,15,0,false,1716854400000,6,0,"CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.7692842,0.009908842,"REGULAR","CoinMarketCap",803284,803284,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00071434677,"2024-11-10T02:59:00.000Z",0.009916351,"{""low"":0.009818145,""high"":0.009916351}",0.009818145,803284,0.009828605,"CCC",0.009828605,724517,711437,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.003126842,0.46105012,"{""low"":0.006782,""high"":0.026129}",-0.016220158,-0.62077224,0.006782,0.026129,-28.496002,0.0081815,0.0017273417,0.21112774,0.01228666,-0.0023778183,-0.19352846,86851456,15,0,false,"2023-04-03T00:00:00.000Z",6,8765045760,"CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.8847036,0.0038001118,"REGULAR","CoinMarketCap",214299,214299,"AARK","USD=X",,0.00024477462,"2024-11-10T02:59:00.000Z",0.0038840114,"{""low"":0.0037819585,""high"":0.0038840114}",0.0037819585,214299,0.0038746425,"CCC",0.0038746425,,,,,,0.00001815334,0.004799984,"{""low"":0.0037819585,""high"":0.0038840114}",-0.00008389959,-0.021601273,0.0037819585,0.0038840114,,,,,,,,0,15,0,false,,6,0,"CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.95216227,0.1484795,"REGULAR","CoinMarketCap",48461,48461,"LIQUIDIUM","USD=X",,-0.0014273524,"2024-11-10T03:00:00.000Z",0.15372872,"{""low"":0.1484734,""high"":0.15372872}",0.1484734,48461,0.15339373,"CCC",0.15339373,,,,,,0.000006109476,0.000041148625,"{""low"":0.1484734,""high"":0.15372872}",-0.005249217,-0.034145974,0.1484734,0.15372872,,,,,,,,0,15,0,false,,6,0,"CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6433232,0.0000010076461,"REGULAR","CoinMarketCap",41416,41416,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",1.629121e-8,1731207540,0.0000010091019,"9.942806E-7 - 1.0091019E-6",9.942806e-7,41416,0.000001006568,"CCC",0.000001006568,259451,150431,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.0000010076461,,"0.0 - 2.0E-6",-9.923539e-7,-0.49617693,0,0.000002,,5.4e-7,4.6764615e-7,0.86601144,9.15e-7,9.264613e-8,0.10125261,0,15,0,false,1713312000000,8,0,"CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000034991866,"REGULAR","CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,1603411200000,6,0,"CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.5429943,0.9860518,"REGULAR","CoinMarketCap",18,18,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",-0.025729537,1731207540,0.98608065,"0.98584574 - 0.98608065",0.98584574,18,0.9860303,"CCC",0.9860303,667,324,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.9860318,49301.59,"2.0E-5 - 2.706297",-1.7202451,-0.6356454,0.00002,2.706297,4817904.5,0.9698531,0.016198695,0.016702214,0.98709816,-0.0010463595,-0.001060036,0,15,0,false,1676419200000,6,0,"CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.51049817,0.08146696,"REGULAR","CoinMarketCap",158393,158393,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.00041802227,"2024-11-10T03:00:00.000Z",0.08184414,"{""low"":0.08082044,""high"":0.08184414}",0.08082044,158393,0.08174395,"CCC",0.08174395,170741,175124,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.026794959,0.49010387,"{""low"":0.054672,""high"":0.508325}",-0.426858,-0.8397345,0.054672,0.508325,-72.120735,0.08240916,-0.0009422004,-0.0114332,0.12659101,-0.045124054,-0.35645545,3237929,15,0,false,"2023-06-23T00:00:00.000Z",6,39745312,"CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8156851,0.047376048,"REGULAR","CoinMarketCap",367560,367560,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00038961694,"2024-11-10T02:59:00.000Z",0.047457844,"{""low"":0.047340542,""high"":0.047457844}",0.047340542,367560,0.047433387,"CCC",0.047433387,103293,226936,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0014320463,0.031169385,"{""low"":0.045944,""high"":0.723928}",-0.67655194,-0.93455696,0.045944,0.723928,-92.25803,0.05835,-0.010973953,-0.18807116,0.12259392,-0.07521787,-0.61355305,940485,15,0,false,"2022-01-06T00:00:00.000Z",6,19851488,"CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-15.172015,0.007962022,"REGULAR","CoinMarketCap",410374,410374,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0014240574,"2024-11-10T02:59:00.000Z",0.007999643,"{""low"":0.007804832,""high"":0.007999643}",0.007804832,410374,0.007804832,"CCC",0.007804832,321677,319932,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0050350223,1.720199,"{""low"":0.002927,""high"":0.098723}",-0.090760976,-0.91934985,0.002927,0.098723,119.99543,0.0075063,0.00045572175,0.060711898,0.014050905,-0.0060888827,-0.43334454,1989654,15,0,false,"2023-11-19T00:00:00.000Z",6,249893120,"CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1733924,0.00464085,"REGULAR","CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.00005382346,"2024-11-10T03:00:00.000Z",0.0046441513,"{""low"":0.0045956955,""high"":0.0046441513}",0.0045956955,,0.0046090414,"CCC",0.0046090414,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0025328498,1.2015417,"{""low"":0.002108,""high"":0.0046441513}",-0.0000033015385,-0.00071090244,0.002108,0.0046441513,106.47483,0.0039751,0.0006657499,0.16748004,0.003819565,0.0008212847,0.21502048,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.5443385,67.06293,"REGULAR","CoinMarketCap",754754,754754,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.295578,"2024-11-10T02:59:00.000Z",68.50802,"{""low"":66.48468,""high"":68.50802}",66.48468,754754,68.136475,"CCC",68.136475,945792,888377,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",29.078285,0.7655274,"{""low"":37.984642,""high"":85.762314}",-18.699387,-0.21803734,37.984642,85.762314,58.041298,56.768772,10.294155,0.18133482,64.164185,2.8987427,0.045176957,49525768,15,0,false,"2020-07-28T00:00:00.000Z",2,738496,"CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01308864,0.011883611,"REGULAR","CoinMarketCap",331968,331968,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0000015553087,"2024-11-10T02:59:00.000Z",0.011948847,"{""low"":0.011883611,""high"":0.011948847}",0.011883611,331968,0.011914326,"CCC",0.011914326,262361,334006,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.007440611,1.6746817,"{""low"":0.004443,""high"":0.052205}",-0.040321387,-0.7723664,0.004443,0.052205,-66.442696,0.01075794,0.001125671,0.1046363,0.00915798,0.002725631,0.2976236,3802755,15,0,false,"2022-08-18T00:00:00.000Z",6,320000000,"CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,24.00389,0.000027808494,"REGULAR","CoinMarketCap",411579,411579,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",0.0000053829917,1731207600,0.00002808769,"2.7594386E-5 - 2.808769E-5",0.000027594386,411579,0.000027986665,"CCC",0.000027986665,249171,170404,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000020808493,2.9726417,"7.0E-6 - 1.05E-4",-0.00007719151,-0.7351572,0.000007,0.000105,21.052635,0.00002242,0.000005388494,0.24034318,0.00001834,0.000009468493,0.51627547,15458604,15,0,false,1703548800000,6,555895029760,"CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7104506,0.0011581372,"REGULAR","CoinMarketCap",38422,38422,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000019476283,"2024-11-10T03:00:00.000Z",0.0011602418,"{""low"":0.0011550622,""high"":0.0011602418}",0.0011550622,38422,0.0011602418,"CCC",0.0011602418,265032,31181,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00007913727,0.073343165,"{""low"":0.001079,""high"":0.018121}",-0.016962864,-0.9360887,0.001079,0.018121,-83.20923,0.00130712,-0.00014898274,-0.113977864,0.00394669,-0.0027885525,-0.7065548,87567,15,0,false,"2023-07-19T00:00:00.000Z",6,75610752,"CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.518902,0.003822492,"REGULAR","CoinMarketCap",207076,207076,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",-0.00009877281,"2024-11-10T02:59:00.000Z",0.00383783,"{""low"":0.003806834,""high"":0.00383783}",0.003806834,207076,0.0038206065,"CCC",0.0038206065,349574,161099,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00069049187,0.22046356,"{""low"":0.003132,""high"":0.141387}",-0.13756451,-0.97296435,0.003132,0.141387,-95.71336,0.00409188,-0.00026938785,-0.06583474,0.037801243,-0.033978753,-0.89887923,218375,15,0,false,"2024-02-08T00:00:00.000Z",6,57128972,"CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7929472,0.000025850917,"REGULAR","CoinMarketCap",10581,10581,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",-4.71955e-7,1731207540,0.000026291582,"2.5769785E-5 - 2.6291582E-5",0.000025769785,10581,0.000026234107,"CCC",0.000026234107,24009,7012,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000012850917,0.9885321,"1.3E-5 - 0.00238",-0.002354149,-0.98913825,0.000013,0.00238,-97.068405,0.00002794,-0.000002089082,-0.074770294,0.000222715,-0.00019686407,-0.88392824,0,15,0,false,1713139200000,6,0,"CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.75051355,0.56460166,"REGULAR","CoinMarketCap",3410380,3410380,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.004269421,"2024-11-10T02:59:00.000Z",0.5720092,"{""low"":0.5596842,""high"":0.5720092}",0.5596842,3410380,0.5713072,"CCC",0.5713072,3114892,5809571,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15380865,0.37441888,"{""low"":0.410793,""high"":1.389338}",-0.82473636,-0.5936182,0.410793,1.389338,-42.187725,0.560292,0.0043096542,0.0076918,0.59678316,-0.0321815,-0.053924948,50040556,15,0,false,"2020-12-24T00:00:00.000Z",6,88629840,"CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
