"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,6,0,"CoinMarketCap",13537,13537,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.73408616,-0.0000045525812,0.00021564201,"2.1181171E-4 - 2.1564201E-4",0.00021181171,13537,0.00021520967,"CCC",0.00021520967,60589,31237,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00016039022,2.9161859,"5.5E-5 - 8.1E-4",-0.00059460977,0.000055,0.00081,52.48227,0.00018758,0.000027810223,0.14825794,0.000130265,0.00008512521,0.6534772,0,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD",-2.0698905,0.00021539022,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656547200000,8,14124999680,"CoinMarketCap",17201,17201,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-0.90974087,1.0299709e-7,0.000004427336,"4.421666E-6 - 4.427336E-6",0.000004421666,17201,0.000004422694,"CCC",0.000004422694,58769,16622,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002422699,1.2113495,"2.0E-6 - 4.9E-5",-0.0000445773,0.000002,0.000049,-66.666664,0.00000382,6.0269895e-7,0.1577746,0.00000326,0.0000011626989,0.3566561,62470,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD",2.3843522,0.000004422699,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731024000000,6,211156560,"CoinMarketCap",29261,29261,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.97911876,-9.978539e-7,0.0008576206,"8.571947E-4 - 8.576206E-4",0.0008571947,29261,0.00085734075,"CCC",0.00085734075,82479,28072,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000013416866,0.0015673909,"8.56E-4 - 0.041058",-0.04020066,0.000856,0.041058,-97.75917,0.0029646,-0.0021072584,-0.710807,0.00345291,-0.0025955685,-0.75170463,181033,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"Credbull USD",,-0.11625423,0.0008573417,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,6,2631194624,"CoinMarketCap",22509,22509,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.7528154,9.5094947e-7,0.000036367255,"3.630921E-5 - 3.6367255E-5",0.00003630921,22509,0.00003630921,"CCC",0.00003630921,60245,17597,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012336135,0.5140056,"2.4E-5 - 1.47E-4",-0.00011066387,0.000024,0.000147,-41.666668,0.00004642,-0.000010083862,-0.21723099,0.000042895,-0.0000065588647,-0.1529051,95607,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD",2.6874201,0.000036336136,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515628800000,6,0,"CoinMarketCap",17912,17912,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.4590368,-0.000010076474,0.0003250194,"3.2457436E-4 - 3.250194E-4",0.00032457436,17912,0.00032457756,"CCC",0.00032457756,58174,16336,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007857793,0.31942245,"2.46E-4 - 6.0E-4",-0.0002754221,0.000246,0.0006,11.295676,0.00035348,-0.000028902054,-0.081764325,0.000373545,-0.00004896705,-0.13108742,0,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD",-3.0110114,0.00032457794,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",93131,93131,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.7342236,-0.00016907894,0.0022483794,"0.0018858362 - 0.0022483794",0.0018858362,93131,0.0021264916,"CCC",0.0021264916,149692,17820,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.001288693,2.0988486,"6.14E-4 - 0.007159",-0.005256307,0.000614,0.007159,-65.87054,0.00169482,0.00020787306,0.122652,0.002055915,-0.000153222,-0.0745274,0,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,-8.161075,0.0019026931,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-0.9869351,0,0.012619695,"{""low"":0.012619695,""high"":0.012619695}",0.012619695,10,0.012619695,"CCC",0.012619695,57776,10163,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008670695,2.1956685,"{""low"":0.003949,""high"":0.965922}",-0.9533023,0.003949,0.965922,-54.522526,0.01463276,-0.002013065,-0.13757247,0.01811039,-0.005490696,-0.30317932,0,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"Your Future Exchange USD","Your Future Exchange USD",0,0.012619695,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,6,632959616,"CoinMarketCap",30331,30331,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.81664777,2.0372681e-9,0.00007798811,"7.785465E-5 - 7.798811E-5",0.00007785465,30331,0.00007789461,"CCC",0.00007789461,72185,27834,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000042924697,1.2264199,"3.5E-5 - 4.25E-4",-0.0003470753,0.000035,0.000425,-60.40609,0.00007988,-0.0000019553045,-0.024478022,0.000083195,-0.0000052703035,-0.0633488,49323,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD",0.00260737,0.0000779247,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",-0.9634376,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"REGULAR","[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",-0.9984586,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",17852,17852,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.9999487,-6.779628e-7,0.00003422178,"3.4047313E-5 - 3.422178E-5",0.000034047313,17852,0.000034207635,"CCC",0.000034207635,67385,22854,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000010476833,0.03174798,"3.3E-5 - 0.663303",-0.663269,0.000033,0.663303,-99.98865,0.0000792,-0.000045152316,-0.570105,0.00010739,-0.000073342315,-0.68295294,0,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD",-1.952336,0.000034047684,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",-0.99695665,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",-0.9990525,0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD",0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743897600000,6,0,"CoinMarketCap",19544,19544,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.9853924,0.0000033983342,0.000053157994,"5.299349E-5 - 5.3157994E-5",0.00005299349,19544,0.000053156324,"CCC",0.000053156324,100302,15708,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000099963945,0.2324743,"4.3E-5 - 0.003628",-0.0035750035,0.000043,0.003628,-97.48491,0.000079,-0.000026003603,-0.32915956,0.0003717922,-0.00031879582,-0.857457,0,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"Web3PVZ USD","Web3PVZ USD",6.8517437,0.000052996395,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.7494816,-0.0014835987,0.016357483,"{""low"":0.016133914,""high"":0.016357483}",0.016133914,0,0.016179364,"CCC",0.016179364,45,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.010424161,1.8217689,"{""low"":0.005722,""high"":0.064451}",-0.04830484,0.005722,0.064451,3.1432629,0.02684886,-0.010702699,-0.3986277,0.021491285,-0.0053451248,-0.24871126,0,15,0,false,false,"REGULAR","[]","2025-09-08T02:23:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",-8.415302,0.01614616,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",-0.9966284,0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633824000000,6,0,"CoinMarketCap",17297,17297,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-0.7068459,2.9550574e-7,0.000042818974,"4.2779782E-5 - 4.2818974E-5",0.000042779782,17297,0.00004279706,"CCC",0.00004279706,57810,16452,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.0000158005,0.5852037,"2.7E-5 - 1.46E-4",-0.000103199505,0.000027,0.000146,-27.11864,0.00004134,0.0000014604993,0.035328962,0.000037095,0.0000057055004,0.1538078,0,15,0,false,false,"REGULAR","[]",1757298000,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HurricaneSwap Token USD","HurricaneSwap Token USD",0.69522905,0.0000428005,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,6,299258560,"CoinMarketCap",194807,194807,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.9849221,0.00014808914,0.0013035535,"0.0012506638 - 0.0013035535",0.0012506638,194807,0.0012506872,"CCC",0.0012506872,445261,257355,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00065648824,1.0674605,"6.15E-4 - 0.084328",-0.08305652,0.000615,0.084328,-97.81507,0.00173016,-0.0004586717,-0.26510364,0.00429984,-0.0030283518,-0.7042941,380503,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD",13.182238,0.0012714883,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",-0.87084115,0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"REGULAR","[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD",0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571270400000,6,4102063616,"CoinMarketCap",70908,70908,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.87806827,8.872885e-7,0.0001112074,"1.1109111E-4 - 1.112074E-4",0.00011109111,70908,0.00011115235,"CCC",0.00011115235,145352,80098,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000012017481,0.010924983,"1.1E-4 - 9.12E-4",-0.0008007983,0.00011,0.000912,-82.56735,0.00011366,-0.0000024582478,-0.021628082,0.00020695,-0.000095748255,-0.4626637,456156,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD",0.80433017,0.00011120175,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,296947520,"CoinMarketCap",17994,17994,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.9868965,-1.6356353e-8,0.00091249356,"9.11647E-4 - 9.1249356E-4",0.000911647,17994,0.00091187016,"CCC",0.00091187016,59054,17991,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024595053,0.3692951,"6.66E-4 - 0.069596",-0.06868405,0.000666,0.069596,-32.990448,0.000876,0.000035950565,0.04103946,0.000935505,-0.000023554487,-0.025178365,270801,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",-0.00179429,0.00091195054,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,6,72754336,"CoinMarketCap",29755,29755,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.7217082,-5.510519e-7,0.00014221184,"1.4137228E-4 - 1.4221184E-4",0.00014137228,29755,0.0001419073,"CCC",0.0001419073,70307,24552,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000091372276,1.8274456,"5.0E-5 - 5.08E-4",-0.00036662776,0.00005,0.000508,-53.44262,0.00022006,-0.00007868772,-0.35757393,0.00014106,3.122841e-7,0.002213839,10285,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD",-0.38827226,0.00014137228,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683244800000,6,0,"CoinMarketCap",18373,18373,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.7610151,2.9540388e-9,0.000016011987,"1.5987966E-5 - 1.6011987E-5",0.000015987966,18373,0.000015988255,"CCC",0.000015988255,60978,17719,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009011987,1.2874266,"7.0E-6 - 6.7E-5",-0.000050988012,0.000007,0.000067,-40.74074,0.0000154,6.1198625e-7,0.039739367,0.00001322,0.0000027919868,0.21119416,0,15,0,false,false,"REGULAR","[]",1757298000,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",0.01845648,0.000016011987,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",22216,22216,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.83729345,-1.3707904e-7,0.0005164774,"5.160079E-4 - 5.164774E-4",0.0005160079,22216,0.0005161852,"CCC",0.0005161852,76947,23577,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000016267993,0.032535985,"5.0E-4 - 0.003173",-0.002656732,0.0005,0.003173,-64.78679,0.00061822,-0.000101952,-0.16491216,0.00087893,-0.00036266196,-0.41261756,516268,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",-0.02654025,0.000516268,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11773,11773,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.44174057,-0.000017226674,0.0139855975,"{""low"":0.0139802825,""high"":0.0139855975}",0.0139802825,11773,0.013981033,"CCC",0.013981033,55212,15081,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006292049,0.8183182,"{""low"":0.007689,""high"":0.025044}",-0.011062951,0.007689,0.025044,-7.648653,0.01517904,-0.001197991,-0.07892403,0.012932875,0.0010481738,0.08104724,0,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD",-0.12306287,0.013981049,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,135900816,"CoinMarketCap",473869,473869,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.64099205,-0.0016231239,0.016788756,"{""low"":0.016518379,""high"":0.016788756}",0.016518379,473869,0.016576352,"CCC",0.016576352,774182,453699,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0024955086,0.17593828,"{""low"":0.014184,""high"":0.04646}",-0.02978049,0.014184,0.04646,-58.5804,0.02332492,-0.0066454113,-0.28490606,0.022469353,-0.0057898443,-0.2576774,2266758,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD",-8.868252,0.016679509,"EMYC"
