"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Base Velocimeter USD",0.00007644389,0.015502527,"{""low"":0.0154945925,""high"":0.015502527}",0.0154945925,62,0.015502527,"CCC",0.015502527,425,208,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0004945928,0.032972857,"{""low"":0.015,""high"":0.196201}",-0.18070641,-0.921027,0.015,0.196201,-80.10953,"2025-01-15T06:51:00.000Z",0.02138744,-0.0058928467,-0.2755284,0.02205759,-0.0065629967,-0.29753917,0,15,0,false,false,6,0,"CoinMarketCap",62,62,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,"2023-08-21T00:00:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.49580908,0.0154945925,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Mazze USD","Mazze USD",-0.0000019670697,0.0015355957,"0.0015037322 - 0.0015355957",0.0015037322,65342,0.0015071923,"CCC",0.0015071923,154466,98307,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005658167,0.59124005,"9.57E-4 - 168.12076",-168.11923,-0.99999094,0.000957,168.12076,-8.724833,1736923860,0.0025392,-0.0010163833,-0.40027696,0.00301314,-0.0014903233,-0.49460804,0,15,0,false,false,6,0,"CoinMarketCap",65342,65342,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,1710892800000,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.129008,0.0015228167,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Velar USD","Velar USD",-0.002257213,0.039779056,"{""low"":0.038249202,""high"":0.039779056}",0.038249202,424880,0.03970035,"CCC",0.03970035,409653,528966,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0029224977,0.08229375,"{""low"":0.035513,""high"":0.600037}",-0.56160146,-0.93594474,0.035513,0.600037,-85.64123,"2025-01-15T06:51:00.000Z",0.06708078,-0.028645284,-0.4270267,0.0630462,-0.024610706,-0.39035985,0,15,0,false,false,6,0,"CoinMarketCap",424880,424880,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,"2024-04-03T00:00:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-5.5469675,0.038435496,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Altura USD","Altura USD",0.022659823,0.15977454,"{""low"":0.14648695,""high"":0.15977454}",0.14648695,34759136,0.15977454,"CCC",0.15977454,16339527,31209239,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.13734622,8.744824,"{""low"":0.015706,""high"":0.16276}",-0.009707779,-0.059644744,0.015706,0.16276,117.06743,"2025-01-15T06:51:00.000Z",0.11668194,0.036370285,0.3117045,0.048480436,0.10457179,2.1569893,151521712,15,0,false,false,6,990000000,"CoinMarketCap",34759136,34759136,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,"2021-05-07T00:00:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,17.378174,0.15305223,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Unibright USD","Unibright USD",0.001816798,0.02972315,"{""low"":0.029408008,""high"":0.02972315}",0.029408008,3380,0.029546706,"CCC",0.029546706,17643,15733,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00965655,0.48222473,"{""low"":0.020025,""high"":0.215283}",-0.18560146,-0.8621278,0.020025,0.215283,-71.508896,"2025-01-15T06:51:00.000Z",0.04676254,-0.01708099,-0.3652708,0.03644537,-0.0067638215,-0.18558794,4452232,15,0,false,false,6,150000000,"CoinMarketCap",3380,3380,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,"2018-05-21T00:00:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,6.520052,0.02968155,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Museum of Crypto Art USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"2022-02-08T18:29:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,"2021-06-02T00:00:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","UBXS Token USD","UBXS Token USD",0.005039528,0.075404055,"{""low"":0.06563994,""high"":0.075404055}",0.06563994,445201,0.06727292,"CCC",0.06727292,402251,380277,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.016998217,0.32923776,"{""low"":0.051629,""high"":0.654886}",-0.58625877,-0.89520735,0.051629,0.654886,2.2495985,"2025-01-15T06:51:00.000Z",0.10074538,-0.032118164,-0.31880534,0.10340509,-0.034777872,-0.3363265,3922393,15,0,false,false,6,57155072,"CoinMarketCap",445201,445201,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,"2022-01-13T00:00:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,7.9253163,0.068627216,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BRC-20 DEX USD","BRC-20 DEX USD",0.0000014107427,0.000058821322,"5.419267E-5 - 5.8821322E-5",0.00005419267,26413,0.0000587927,"CCC",0.0000587927,13778,4882,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000007712653,0.1512285,"5.1E-5 - 0.030788",-0.030729288,-0.998093,0.000051,0.030788,-99.704155,1736923560,0.0001221,-0.00006338734,-0.51914287,0.00040532,-0.00034660735,-0.855145,0,15,0,false,false,6,0,"CoinMarketCap",26413,26413,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,1713830400000,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,2.4619424,0.000058712652,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PepeCoin USD","PepeCoin USD",0.06788981,1.8685569,"{""low"":1.8107997,""high"":1.8685569}",1.8107997,9732095,1.838233,"CCC",1.838233,6722445,6113755,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.7042642,12.57073,"{""low"":0.135574,""high"":7.565844}",-5.726006,-0.7568232,0.135574,7.565844,366.43497,"2025-01-15T06:51:00.000Z",2.8910892,-1.051251,-0.36361766,2.7452037,-0.9053656,-0.32979906,196666576,15,0,false,false,4,106893408,"CoinMarketCap",9732095,9732095,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,"2023-05-01T00:00:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.8313584,1.8398381,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Fideum USD","Fideum USD",-0.000115575735,0.002043065,"{""low"":0.001934446,""high"":0.002043065}",0.001934446,196067,0.0020315968,"CCC",0.0020315968,306670,294808,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00047971448,0.31436074,"{""low"":0.001526,""high"":3327.1074}",-3327.1055,-0.9999994,0.001526,3327.1074,-89.37509,"2025-01-15T06:51:00.000Z",0.00432228,-0.0023165657,-0.5359592,0.00520432,-0.0031986055,-0.61460584,0,15,0,false,false,6,0,"CoinMarketCap",196067,196067,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,"2024-01-17T00:00:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-5.448365,0.0020057145,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wise Token USD","Wise Token USD",0.003545761,0.19732605,"{""low"":0.19676296,""high"":0.19732605}",0.19676296,64440,0.19732605,"CCC",0.19732605,25720,42969,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.05691184,0.40655673,"{""low"":0.139985,""high"":0.272736}",-0.07583918,-0.27806807,0.139985,0.272736,10.057759,"2025-01-15T06:51:00.000Z",0.22165719,-0.02476035,-0.11170561,0.18891154,0.007985294,0.042270016,0,15,0,false,false,6,0,"CoinMarketCap",64440,64440,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,"2021-01-04T00:00:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.8338444,0.19689684,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Open Source Network USD","Open Source Network USD",-0.0011040703,0.0027960886,"0.0022087793 - 0.0027960886",0.0022087793,2144,0.0023589511,"CCC",0.0023589511,13054,24445,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021851186,3.9442573,"5.54E-4 - 0.04143",-0.03869088,-0.9338856,0.000554,0.04143,-63.900368,1736923860,0.00345436,-0.0007152413,-0.20705466,0.002293385,0.00044573355,0.19435617,0,15,0,false,false,6,0,"CoinMarketCap",2144,2144,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,1698624000000,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-28.727972,0.0027391186,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Upland (SPARKLET) USD","Upland (SPARKLET) USD",-0.00016111508,0.03234402,"{""low"":0.03175674,""high"":0.03234402}",0.03175674,255229,0.032302205,"CCC",0.032302205,194889,292905,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0023421217,0.07953955,"{""low"":0.029446,""high"":0.173158}",-0.14136988,-0.8164213,0.029446,0.173158,-66.57986,"2025-01-15T06:51:00.000Z",0.0359597,-0.0041715764,-0.11600699,0.048566867,-0.016778745,-0.3454772,5633302,15,0,false,false,6,177214080,"CoinMarketCap",255229,255229,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",false,"2024-07-24T00:00:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.50428706,0.031788122,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","IoTeX USD","IoTeX USD",0.00005596131,0.036953747,"{""low"":0.035609342,""high"":0.036953747}",0.035609342,17802408,0.036545537,"CCC",0.036545537,25372192,16781459,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0073529743,0.2582982,"{""low"":0.028467,""high"":0.092558}",-0.056738023,-0.6129997,0.028467,0.092558,-22.123873,"2025-01-15T06:55:00.000Z",0.04471448,-0.008894507,-0.19891782,0.040451463,-0.0046314895,-0.11449498,338189600,15,0,false,false,6,9441369088,"CoinMarketCap",17802408,17802408,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"2018-05-25T00:00:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.15647466,0.035819974,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Book of Ethereum USD","Book of Ethereum USD",-0.021368623,0.22697175,"{""low"":0.21958794,""high"":0.22697175}",0.21958794,533079,0.2267484,"CCC",0.2267484,709359,463378,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21216573,23.895227,"{""low"":0.008879,""high"":0.813287}",-0.5922423,-0.72820824,0.008879,0.813287,612.2953,"2025-01-15T06:51:00.000Z",0.31112143,-0.0900767,-0.28952265,0.22813429,-0.0070895553,-0.031076238,0,15,0,false,false,6,0,"CoinMarketCap",533079,533079,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,"2024-05-10T00:00:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-8.814952,0.22104473,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Graphlinq Chain USD","Graphlinq Chain USD",0.0036037676,0.05689918,"{""low"":0.05529876,""high"":0.05689918}",0.05529876,730052,0.055798396,"CCC",0.055798396,1566825,961821,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.03794832,2.0273705,"{""low"":0.018718,""high"":0.1963}",-0.13963369,-0.71132797,0.018718,0.1963,107.903885,"2025-01-15T06:51:00.000Z",0.08387006,-0.027203739,-0.32435578,0.07285722,-0.016190901,-0.22222781,19266544,15,0,false,false,6,339999904,"CoinMarketCap",730052,730052,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,"2021-03-31T00:00:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,6.7915444,0.056666322,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MetaZero USD","MetaZero USD",0.0011586212,0.017932935,"{""low"":0.017425437,""high"":0.017932935}",0.017425437,8306,0.017454488,"CCC",0.017454488,26631,5662,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0075949347,0.7346619,"{""low"":0.010338,""high"":0.350148}",-0.33221507,-0.9487847,0.010338,0.350148,-86.652016,"2025-01-15T06:47:00.000Z",0.02915102,-0.011218086,-0.3848265,0.02135008,-0.0034171455,-0.16005304,0,15,0,false,false,6,0,"CoinMarketCap",8306,8306,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,"2024-02-21T00:00:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,6.9071193,0.017932935,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Kamala Harris (kamalaharris2024.club) USD",-1.0285284e-15,6.4575e-14,"6.457463E-14 - 6.4575E-14",6.457463e-14,0,6.4575e-14,"CCC",6.4575e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.457463E-14 - 6.4575E-14",-3.726945e-19,-0.0000057714983,6.457463e-14,6.4575e-14,,1736923860,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,1721692800000,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.567806,6.457463e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,1727314020,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,1621900800000,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"ABE USD",0.00016149977,0.0011143057,"0.0011062918 - 0.0011143057",0.0011062918,14075,0.0011094798,"CCC",0.0011094798,21798,10943,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0008252918,2.9369817,"2.81E-4 - 0.036979",-0.03587271,-0.97008324,0.000281,0.036979,-96.23293,1736923860,0.00096488,0.00014141179,0.14655894,0.0028146391,-0.0017083474,-0.60695076,0,15,0,false,false,6,0,"CoinMarketCap",14075,14075,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",false,1728432000000,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,17.093676,0.0011062918,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Chainflip USD","Chainflip USD",-0.0089126825,1.0874288,"{""low"":1.0793426,""high"":1.0874288}",1.0793426,638485,1.0862306,"CCC",1.0862306,1865954,1394550,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.37877482,0.5404792,"{""low"":0.700813,""high"":9.47836}",-8.398772,-0.8860997,0.700813,9.47836,-80.630806,"2025-01-15T06:51:00.000Z",1.4034702,-0.32388234,-0.23077251,1.2653704,-0.18578255,-0.1468207,0,15,0,false,false,4,0,"CoinMarketCap",638485,638485,"FLIP","USD=X","https://coinmarketcap.com/",false,"2021-11-29T00:00:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.8187983,1.0795878,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Bad Idea AI USD",1.8695445e-10,1.701657e-8,"1.6841359E-8 - 1.701657E-8",1.6841359e-8,1532123,1.6981582e-8,"CCC",1.6981582e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.311502e-10,0.0077873883,"1.6841359E-8 - 1.701657E-8",-4.4060755e-11,-0.0025892854,1.6841359e-8,1.701657e-8,,1736923860,,,,,,,9999286,15,0,false,false,8,589146032701440,"CoinMarketCap",1532123,1532123,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,1684627200000,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.1137897,1.6972509e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","The Emerald Company USD","The Emerald Company USD",0.00008816924,0.002541716,"{""low"":0.0024760105,""high"":0.002541716}",0.0024760105,20865,0.002541716,"CCC",0.002541716,87733,36903,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010759416,0.76579475,"{""low"":0.001405,""high"":0.047941}",-0.045460057,-0.94825006,0.001405,0.047941,-91.444626,"2025-01-15T06:51:00.000Z",0.00339616,-0.0009152184,-0.26948625,0.002601765,-0.000120823504,-0.04643905,0,15,0,false,false,6,0,"CoinMarketCap",20865,20865,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,"2024-04-01T00:00:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,3.6848218,0.0024809416,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SatoshiVM USD","SatoshiVM USD",-0.003379017,0.42416766,"{""low"":0.41679332,""high"":0.42416766}",0.41679332,33728,0.41680312,"CCC",0.41680312,415483,74704,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.024989367,0.06276906,"{""low"":0.398116,""high"":14.882826}",-14.459721,-0.9715709,0.398116,14.882826,-95.97642,"2025-01-15T06:51:00.000Z",0.66515094,-0.24204558,-0.3638957,0.8759395,-0.45283413,-0.5169696,0,15,0,false,false,6,0,"CoinMarketCap",33728,33728,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"2024-01-19T00:00:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.7922925,0.42310536,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Saito USD","Saito USD",0.00006373692,0.004996507,"{""low"":0.0048448266,""high"":0.004996507}",0.0048448266,73834,0.0049962527,"CCC",0.0049962527,52412,43235,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016446379,0.4952237,"{""low"":0.003321,""high"":0.011408}",-0.0064423624,-0.5647232,0.003321,0.011408,-48.312576,"2025-01-15T06:51:00.000Z",0.00552564,-0.0005600024,-0.10134616,0.00521434,-0.00024870224,-0.047695823,9828448,15,0,false,false,6,1979292288,"CoinMarketCap",73834,73834,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,"2021-04-22T00:00:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,1.3002573,0.004965638,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Vidya USD","Vidya USD",0.0011628531,0.059113782,"{""low"":0.057950933,""high"":0.059113782}",0.057950933,206,0.057950933,"CCC",0.057950933,139236,645,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02063978,0.53646046,"{""low"":0.038474,""high"":0.097427}",-0.03831322,-0.39325052,0.038474,0.097427,-22.55783,"2025-01-15T06:51:00.000Z",0.0724922,-0.013378415,-0.18454973,0.05674665,0.0023671314,0.041714028,2345578,15,0,false,false,6,39679036,"CoinMarketCap",206,206,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"2020-08-25T00:00:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,2.0066092,0.059113782,"VIDYA"
