"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR",0.09927416,-0.031729728,-0.31961718,0.10936642,-0.041821986,-0.38240245,65368628,15,0,false,false,1.3190998,0.06754443,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11370,11370,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0008793771,0.10640127,"{""low"":0.06703678,""high"":0.10640127}",0.06703678,11370,0.0951067,"CCC",0.0951067,44584,17019,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.008380432,0.14164749,"{""low"":0.059164,""high"":62.724884}",-62.65734,-0.9989232,0.059164,62.724884,-29.856401,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR",0.00002634,-0.0000017493476,-0.06641411,0.000031815,-0.0000072243492,-0.22707367,0,15,0,false,false,-3.0527775,0.000024590652,false,1670457600000,6,0,"CoinMarketCap",96357,96357,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-7.743365e-7,0.000025375057,"2.4510791E-5 - 2.5375057E-5",0.000024510791,96357,0.000025365138,"CCC",0.000025365138,43089,100450,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009590653,0.6393769,"1.5E-5 - 3.33E-4",-0.00030840936,-0.92615426,0.000015,0.000333,-86.702126,"[]",1749934380,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","REGULAR",0.0080027,0.0025249664,0.3155143,0.018255115,-0.007727448,-0.4233032,441141,15,0,false,false,-7.893129,0.010527667,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",225452,225452,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00090217125,0.01159976,"{""low"":0.010243828,""high"":0.01159976}",0.010243828,225452,0.011461071,"CCC",0.011461071,233176,190109,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0051236665,0.94812477,"{""low"":0.005404,""high"":0.263056}",-0.25252834,-0.95997936,0.005404,0.263056,-95.26624,"[]","2025-06-14T20:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",0.3949722,0.0066176653,0.016754761,0.37733558,0.024254292,0.064277776,0,15,0,false,false,-0.5613669,0.40158987,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",461336,461336,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0022671223,0.40429482,"{""low"":0.39951038,""high"":0.40429482}",0.39951038,461336,0.40367523,"CCC",0.40367523,452657,468375,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20232187,1.0153254,"{""low"":0.199268,""high"":0.53796}",-0.13637012,-0.25349492,0.199268,0.53796,68.16989,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",1.136676,0.017849445,0.015703196,1.0792761,0.075249314,0.06972203,0,15,0,false,false,0.03790546,1.1545254,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",330,330,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0004374981,1.1556891,"{""low"":1.1544526,""high"":1.1556891}",1.1544526,330,1.1553844,"CCC",1.1553844,11151,7562,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3597964,0.45272842,"{""low"":0.794729,""high"":1.282175}",-0.12764955,-0.09955704,0.794729,1.282175,8.97032,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","REGULAR",0.00766844,0.001610632,0.21003385,0.006778455,0.0025006174,0.3689067,996344,15,0,false,false,-1.6466551,0.009279072,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",238427,238427,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00015535206,0.009511314,"{""low"":0.009231062,""high"":0.009511314}",0.009231062,238427,0.009444904,"CCC",0.009444904,79864,347518,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0048680725,1.1036211,"{""low"":0.004411,""high"":0.009991}",-0.0007119281,-0.07125694,0.004411,0.009991,10.713863,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD","Palmswap USD","REGULAR",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,0,1.3057564e-7,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",0.00276012,-0.00045925332,-0.1663889,0.00301461,-0.00071374327,-0.2367614,0,15,0,false,false,-0.16814242,0.0023008666,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000038752332,0.0023061002,"{""low"":0.0023008666,""high"":0.0023061002}",0.0023008666,7,0.0023047419,"CCC",0.0023047419,5,1,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00003486662,0.015386858,"{""low"":0.002266,""high"":0.005569}",-0.0032681332,-0.58684385,0.002266,0.005569,-53.083656,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TiFi Token USD","TiFi Token USD","REGULAR",3.8e-7,-3.7734839e-7,-0.9930221,2.065e-7,-2.0384842e-7,-0.9871594,207982,15,0,false,false,-1.2748928,2.6515923e-9,false,1649635200000,8,78436999626752,"CoinMarketCap",110402,110402,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-3.42415e-11,2.6901967e-9,"2.6237166E-9 - 2.6901967E-9",2.6237166e-9,110402,2.6810925e-9,"CCC",2.6810925e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.6515923e-9,,"0.0 - 1.0E-6",-9.973484e-7,-0.99734837,0,0.000001,,"[]",1749934440,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD","REGULAR",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,0,0.0013273562,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD","Integritee Network USD","REGULAR",0.18713832,0.03449285,0.18431741,0.2601236,-0.03849244,-0.1479775,881659,15,0,false,false,1.6503007,0.22163117,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",143425,143425,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0035981983,0.22323893,"{""low"":0.21798244,""high"":0.22323893}",0.21798244,143425,0.21869507,"CCC",0.21869507,63563,138337,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.08760017,0.65358144,"{""low"":0.134031,""high"":0.573544}",-0.35191286,-0.613576,0.134031,0.573544,-56.023933,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus Reward Token USD","Venus Reward Token USD","REGULAR",0.00001594,0.0000029710336,0.18638855,0.00001713,0.0000017810344,0.10397165,416042,15,0,false,false,13.454986,0.000018911034,false,1621900800000,6,21999980544,"CoinMarketCap",109852,109852,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",0.0000022427193,0.000020703574,"1.6340926E-5 - 2.0703574E-5",0.000016340926,109852,0.00001655655,"CCC",0.00001655655,36598,91384,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000089110345,0.89110345,"1.0E-5 - 2.07E-4",-0.00018808898,-0.90864235,0.00001,0.000207,-81.72043,"[]",1749934320,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD","REGULAR",0.37258652,0.05124995,0.13755181,0.45601115,-0.032174677,-0.070556775,0,15,0,false,false,-4.1356287,0.42383647,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",115545,115545,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.01828447,0.45897534,"{""low"":0.42225736,""high"":0.45897534}",0.42225736,115545,0.44379413,"CCC",0.44379413,90906,148107,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.14422548,0.5158076,"{""low"":0.279611,""high"":0.701858}",-0.2780215,-0.3961222,0.279611,0.701858,-9.272951,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NoLimitCoin USD","NoLimitCoin USD","REGULAR",0.00192552,-0.000592806,-0.307868,0.00263977,-0.001307056,-0.4951401,0,15,0,false,false,-4.8967566,0.001332714,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",2615,2615,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.00006861985,0.0014140882,"{""low"":0.0013284266,""high"":0.0014140882}",0.0013284266,2615,0.0014134201,"CCC",0.0014134201,8255,2813,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00030671398,0.2989415,"{""low"":0.001026,""high"":0.007532}",-0.0061992863,-0.8230598,0.001026,0.007532,-45.67474,"[]","2025-06-14T20:55:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creator Platform USD","Creator Platform USD","REGULAR",0.00051216,-0.000050572475,-0.098743506,0.0005951,-0.00013351245,-0.22435297,0,15,0,false,false,-0.618707,0.00046158754,false,1631059200000,6,0,"CoinMarketCap",109590,109590,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000002873654,0.00046544158,"4.530293E-4 - 4.6544158E-4",0.0004530293,109590,0.00046396418,"CCC",0.00046396418,36729,90434,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00004158754,0.099017955,"4.2E-4 - 0.002201",-0.0017394124,-0.7902828,0.00042,0.002201,-46.358383,"[]",1749934380,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beyond Gaming USD",,"REGULAR",0.0031982,-0.00005557807,-0.017377922,0.0031982,-0.00005557807,-0.017377922,0,15,0,false,false,1.6719145,0.0031426218,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",7536111,7536111,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.000051677926,0.0031519504,"{""low"":0.0030775697,""high"":0.0031519504}",0.0030775697,7536111,0.003080355,"CCC",0.003080355,10545606,10545606,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00008962187,0.029355345,"{""low"":0.003053,""high"":0.003363}",-0.00022037816,-0.06553023,0.003053,0.003363,-6.0115933,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunji Finance USD",,"REGULAR",0.02485362,0.022465605,0.9039168,0.024063496,0.02325573,0.9664319,0,15,0,false,false,31.616035,0.047319226,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",109891,109891,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.011366747,0.04821963,"{""low"":0.036814597,""high"":0.04821963}",0.036814597,109891,0.036843035,"CCC",0.036843035,39845,101951,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.034425225,2.669864,"{""low"":0.012894,""high"":0.230088}",-0.18276876,-0.7943429,0.012894,0.230088,-76.97897,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",0.00012198,0.0000103037455,0.08447078,0.00015006,-0.000017776256,-0.11846098,0,15,0,false,false,-2.5872293,0.00013228375,false,1608336000000,6,0,"CoinMarketCap",111619,111619,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000035133853,0.00013737028,"1.2937128E-4 - 1.3737028E-4",0.00012937128,111619,0.00013571803,"CCC",0.00013571803,36580,95814,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004828375,0.5748066,"8.4E-5 - 8.0E-4",-0.00066771626,-0.83464533,0.000084,0.0008,-52.77778,"[]",1749934380,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWNDATA USD",,"REGULAR",0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,0,0.000014563453,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealFevr USD","RealFevr USD","REGULAR",0.00000978,-0.0000022816807,-0.23330069,0.0000116,-0.0000041016806,-0.35359314,80824,15,0,false,false,6.2101007,0.0000074983195,false,1625788800000,8,10779065344,"CoinMarketCap",107187,107187,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",4.3842647e-7,0.000007706832,"7.2624384E-6 - 7.706832E-6",0.0000072624384,107187,0.00000729918,"CCC",0.00000729918,30986,54856,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",4.983194e-7,0.07118849,"7.0E-6 - 1.65E-4",-0.00015750168,-0.95455563,0.000007,0.000165,-95.731705,"[]",1749934380,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockCDN USD","BlockCDN USD","REGULAR",0.00020294,0.000050362913,0.2481665,0.000175885,0.00007741792,0.44016215,0,15,0,false,false,-1.0105531,0.00025330292,false,1512518400000,6,0,"CoinMarketCap",112764,112764,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.0000025859044,0.0002637247,"2.3990181E-4 - 2.637247E-4",0.00023990181,112764,0.0002557905,"CCC",0.0002557905,38899,110768,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00013230293,1.0934126,"1.21E-4 - 3.9E-4",-0.00013669708,-0.35050535,0.000121,0.00039,-21.472395,"[]",1749934380,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitShares USD","BitShares USD","REGULAR",0.00109818,0.00006378128,0.058079075,0.001333355,-0.00017139374,-0.12854321,3480143,15,0,false,false,0.31356266,0.0011619612,false,1510185600000,6,2995059968,"CoinMarketCap",174999,174999,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000003632158,0.0011726427,"0.0011466095 - 0.0011726427",0.0011466095,174999,0.0011658302,"CCC",0.0011658302,113442,192739,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00030396122,0.35426715,"8.58E-4 - 0.005304",-0.0041420385,-0.78092736,0.000858,0.005304,-57.909904,"[]",1749934380,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BTS"
