"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-0.15505663,0.00016549684,false,1754697600000,6,1000000000,"CoinMarketCap",417422,417422,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-2.5701593e-7,0.00016580679,"1.6517159E-4 - 1.6580679E-4",0.00016517159,417422,0.00016580592,"CCC",0.00016580592,319329,353737,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00001949683,0.13353993,"1.46E-4 - 9.81E-4",-0.0008155032,-0.8312978,0.000146,0.000981,-51.30435,0.00019806,-0.00003256317,-0.16441062,0.0003250336,-0.00015953675,-0.49083158,165496,15,0,false,false,"REGULAR","[]",1765074540,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.6886803,0.023565313,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",191587,191587,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00016118027,0.023582244,"{""low"":0.02342921,""high"":0.023582244}",0.02342921,191587,0.02345917,"CCC",0.02345917,582297,367059,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0018023122,0.08281543,"{""low"":0.021763,""high"":0.25329}",-0.22972469,-0.9069631,0.021763,0.25329,-83.10758,0.03175646,-0.008191148,-0.25793642,0.0602639,-0.036698587,-0.6089647,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-0.13132894,0.14621924,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3285,3285,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.00019228458,0.14621924,"{""low"":0.14621924,""high"":0.14621924}",0.14621924,3285,0.14621924,"CCC",0.14621924,10459,3546,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.015361235,0.117388576,"{""low"":0.130858,""high"":1.457431}",-1.3112117,-0.8996733,0.130858,1.457431,-81.09632,0.20498443,-0.058765188,-0.28668123,0.4219239,-0.27570468,-0.65344644,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.07260706,1.0036489,false,"2020-01-30T00:00:00.000Z",4,2156544,"CoinMarketCap",1870,1870,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00072824955,1.0037354,"{""low"":1.0032996,""high"":1.0037354}",1.0032996,1870,1.0034785,"CCC",1.0034785,8218,511,"2025-11-11T00:00:00.000Z",0,2156544,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01745689,0.01770131,"{""low"":0.986192,""high"":1.050129}",-0.04648018,-0.044261396,0.986192,1.050129,0.20899773,1.0011023,0.0025465488,0.0025437449,1.0027075,0.00094139576,0.00093885383,2164413,15,0,false,false,"REGULAR","[]","2025-12-07T02:33:00.000Z","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,20142,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-86.6247,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"REGULAR","[]",1764637920,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"REGULAR","[]",1731979500,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,1.9691669,0.010833094,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",308775,308775,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00020920299,0.010833094,"{""low"":0.010812215,""high"":0.010833094}",0.010812215,308775,0.010816324,"CCC",0.010816324,3570065,1889645,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003468094,0.47088853,"{""low"":0.007365,""high"":0.016973}",-0.006139906,-0.36174548,0.007365,0.016973,-7.1659803,0.01263688,-0.0018037865,-0.14273986,0.012085725,-0.0012526307,-0.10364548,19286656,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-4.1824117,0.030885985,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",54468,54468,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0013481658,0.031164395,"{""low"":0.030861668,""high"":0.031164395}",0.030861668,54468,0.030881573,"CCC",0.030881573,491514,535882,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0047919843,0.18364315,"{""low"":0.026094,""high"":0.078352}",-0.04746601,-0.60580474,0.026094,0.078352,-40.55587,0.03082908,0.000056905672,0.001845844,0.03869504,-0.007809056,-0.20181026,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simple Software Solutions USD",,"CCC","finmb_SSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041431608,false,1589932800000,6,3156655,"CoinMarketCap",14,14,"SSS","USD=X","https://coinmarketcap.com/",0,1.133778,"4.1431608E-4 - 1.133778",0.00041431608,14,1.1183186,"CCC",1.1183186,0,0,1589932800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png",0.00005031607,0.13823096,"3.64E-4 - 1.133778",-1.1333636,-0.9996345,0.000364,1.133778,-99.21607,0.00246066,-0.0020463439,-0.831624,0.02572784,-0.025313525,-0.9838962,1307,15,0,false,false,"REGULAR","[]",1644776940,"SSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.5831009,0.92805076,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",318803,318803,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.014463007,0.9293908,"{""low"":0.9254797,""high"":0.9293908}",0.9254797,318803,0.9259971,"CCC",0.9259971,322050,292296,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.03181076,0.035493575,"{""low"":0.89624,""high"":5.388242}",-4.460191,-0.8277637,0.89624,5.388242,-78.99131,1.2842681,-0.35621738,-0.27736995,2.12843,-1.2003791,-0.563974,383867776,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lumera Health USD","Lumera Health USD","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,15.464498,2.8751361,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",7458,7458,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.38507533,2.8762035,"{""low"":2.8742766,""high"":2.8762035}",2.8742766,7458,2.8761947,"CCC",2.8761947,870883,5731,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.727982,18.538279,"{""low"":0.147154,""high"":7.453728}",-4.5785923,-0.6142687,0.147154,7.453728,-58.44568,2.9439468,-0.0688107,-0.023373622,3.9397786,-1.0646424,-0.270229,32792886,15,0,false,false,"REGULAR","[]","2025-12-07T02:33:00.000Z","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.06051169,0.0024574425,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",1153150,1153150,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000001486158,0.0024664688,"{""low"":0.0024346414,""high"":0.0024664688}",0.0024346414,1153150,0.0024356518,"CCC",0.0024356518,3790865,1121904,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00018344237,0.08066947,"{""low"":0.002274,""high"":0.019779}",-0.017321559,-0.875755,0.002274,0.019779,-79.88708,0.00309614,-0.00063869753,-0.20628832,0.005080205,-0.0026227625,-0.516271,2912069,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.27595583,0.000040244886,false,1740873600000,6,343107072,"CoinMarketCap",12442,12442,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",1.1075463e-7,0.000042054668,"4.0107418E-5 - 4.2054668E-5",0.000040107418,12442,0.000042050313,"CCC",0.000042050313,39367,13392,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000022448876,0.059075993,"3.8E-5 - 0.001862",-0.0018217551,-0.9783862,0.000038,0.001862,-96.136154,0.00006976,-0.000029515111,-0.42309508,0.0001203,-0.00008005511,-0.6654623,13808,15,0,false,false,"REGULAR","[]",1765074540,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-1.2535766,0.0006044621,false,1710892800000,6,399927616,"CoinMarketCap",575668,575668,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000007673574,0.0006052067,"6.0333125E-4 - 6.052067E-4",0.00060333125,575668,0.0006042624,"CCC",0.0006042624,532815,525461,1710892800,0,399985888,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000039462117,0.069844455,"5.65E-4 - 0.020129",-0.019524539,-0.9699706,0.000565,0.020129,-95.448746,0.0009202,-0.0003157379,-0.3431188,0.00170181,-0.0010973479,-0.6448122,241741,15,0,false,false,"REGULAR","[]",1765074660,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","[]","2024-05-15T17:55:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,1.3552856,0.0021522637,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",705631,705631,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000028779265,0.002160844,"{""low"":0.0021316807,""high"":0.002160844}",0.0021316807,705631,0.002159408,"CCC",0.002159408,1787206,690678,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00019626366,0.10033929,"{""low"":0.001956,""high"":0.034748}",-0.032595735,-0.93806076,0.001956,0.034748,-87.46159,0.00346002,-0.0013077564,-0.37796208,0.0054194266,-0.003267163,-0.60286134,892579,15,0,false,false,"REGULAR","[]","2025-12-07T02:30:00.000Z","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"REGULAR","[]",1692729000,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000053209198,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,28,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.495384,0.00007114,-0.0000179308,-0.2520495,0.00076788,-0.0007146708,-0.9307064,0,15,0,false,false,"REGULAR","[]",1765074660,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-0.20360795,0.004939501,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",75505,75505,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000010077842,0.0049439464,"{""low"":0.0049100923,""high"":0.0049439464}",0.0049100923,75505,0.0049160076,"CCC",0.0049160076,129524,71227,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00049950136,0.11250031,"{""low"":0.00444,""high"":0.034562}",-0.029622499,-0.8570829,0.00444,0.034562,-85.2867,0.00759136,-0.0026518586,-0.3493259,0.01406264,-0.009123139,-0.64875007,129043,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","[]","2022-07-07T18:30:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.40297976,0.0028042854,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",49280,49280,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000011346536,0.0028042854,"{""low"":0.0027864114,""high"":0.0028042854}",0.0027864114,49280,0.0027967903,"CCC",0.0027967903,75338,69551,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00089128537,0.46590975,"{""low"":0.001913,""high"":0.010032}",-0.0072277146,-0.72046596,0.001913,0.010032,-61.37922,0.00431606,-0.0015117745,-0.35026726,0.00319525,-0.00039096456,-0.122358054,700771,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,13.708091,0.001153,-3.8917642e-7,-0.00033753374,0.000638925,0.00051368587,0.8039846,0,15,0,false,false,"REGULAR","[]",1765074660,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00446205,0.00020569588,false,1715299200000,6,3390125312,"CoinMarketCap",55969,55969,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-9.1822585e-9,0.00020578671,"2.0554423E-4 - 2.0578671E-4",0.00020554423,55969,0.00020575462,"CCC",0.00020575462,24541,55559,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000066958746,0.03364761,"1.99E-4 - 0.001537",-0.0013313041,-0.8661705,0.000199,0.001537,-85.11561,0.0002176,-0.0000119041215,-0.05470644,0.00025925,-0.00005355412,-0.20657326,697334,15,0,false,false,"REGULAR","[]",1765074540,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-17.707588,0.0000035105504,false,1729555200000,8,0,"CoinMarketCap",34057,34057,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-7.553963e-7,0.0000035798478,"3.4863426E-6 - 3.5798478E-6",0.0000034863426,34057,0.000003565177,"CCC",0.000003565177,34562,29205,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000015105504,0.7552752,"2.0E-6 - 7.7E-5",-0.00007348945,-0.95440847,0.000002,0.000077,-94.117645,0.00000424,-7.2944977e-7,-0.17204003,0.000010045,-0.0000065344493,-0.65051764,0,15,0,false,false,"REGULAR","[]",1765074720,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-4.1311307,0.045625463,false,"2025-08-14T00:00:00.000Z",6,12878534,"CoinMarketCap",1377173,1377173,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0019660704,0.04585989,"{""low"":0.045618773,""high"":0.04585989}",0.045618773,1377173,0.04584316,"CCC",0.04584316,2409548,1528503,"2025-08-12T00:00:00.000Z",0,88824416,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0033774637,0.079943754,"{""low"":0.042248,""high"":0.784139}",-0.7385135,-0.9418146,0.042248,0.784139,-80.63128,0.06358164,-0.017956175,-0.28241134,0.11935392,-0.07372846,-0.61772966,587589,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"REGULAR","[]","2025-01-13T14:58:00.000Z","METANIA"
