"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09966441,0.9927363,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",0.9933766,-0.0006403327,-0.0006446022,0.993294,-0.00055772066,-0.000561486,3269481,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",30265,30265,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0009903908,0.9969497,"{""low"":0.9612935,""high"":0.9969497}",0.9612935,30265,0.9937101,"CCC",0.9937101,78683,105902,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14285928,0.16809407,"{""low"":0.849877,""high"":2.455248}",-1.4625118,-0.5956676,0.849877,2.455248,-0.04416108,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.660914,0.002584552,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",0.00341462,-0.000830068,-0.24309236,0.0070556,-0.0044710482,-0.63368785,311973,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",4683,4683,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00021442748,0.0026851255,"{""low"":0.0025714824,""high"":0.0026851255}",0.0025714824,4683,0.0026851255,"CCC",0.0026851255,37138,2937,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00021455204,0.090528294,"{""low"":0.00237,""high"":0.026251}",-0.023666447,-0.90154463,0.00237,0.026251,-88.6378,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD",,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.510241,5.6761185e-10,"[]",1750881180,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","BOZO USD",,,,,,,41336,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",168,168,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.3899493e-11,5.6761185e-10,"5.3993293E-10 - 5.6761185E-10",5.3993293e-10,168,5.5407295e-10,"CCC",5.5407295e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.7678915e-11,0.051263615,"5.3993293E-10 - 5.6761185E-10",0,0,5.3993293e-10,5.6761185e-10,,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06583108,0.00006595228,"[]",1750881180,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD",0.00012014,-0.000054187723,-0.45103815,0.0002890545,-0.00022310222,-0.77183443,53603,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",94,94,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",4.3386535e-8,0.000066153385,"6.558976E-5 - 6.6153385E-5",0.00006558976,94,0.00006558976,"CCC",0.00006558976,35130,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000049522787,0.0811849,"6.1E-5 - 9.27E-4",-0.00086104777,-0.9288541,0.000061,0.000927,-92.37875,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68413,0.04789806,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",0.05769808,-0.009800017,-0.16984998,0.08627465,-0.038376592,-0.44481885,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38673,38673,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0003299415,0.048400406,"{""low"":0.04780506,""high"":0.048400406}",0.04780506,38673,0.04814477,"CCC",0.04814477,53492,38126,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.01105706,0.3001292,"{""low"":0.036841,""high"":0.123479}",-0.07558094,-0.6120955,0.036841,0.123479,-58.04138,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99953353,0.051288657,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",0.05809066,-0.006802004,-0.1170929,0.06851722,-0.017228566,-0.2514487,22725914,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,443098240,"CoinMarketCap",1674551,1674551,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0005075745,0.052804608,"{""low"":0.050491396,""high"":0.052804608}",0.050491396,1674551,0.05184142,"CCC",0.05184142,2549277,1930083,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.008820657,0.20770125,"{""low"":0.042468,""high"":0.169935}",-0.118646346,-0.69818664,0.042468,0.169935,-50.023224,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.066364,3.6438886e-12,"[]",1750881180,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.2317775e-12,3.643889e-12,"1.439405E-12 - 3.643889E-12",1.439405e-12,0,2.412111e-12,"CCC",2.412111e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.2044836e-12,1.5315242,"1.439405E-12 - 3.643889E-12",-4.3368087e-19,-1.1901594e-7,1.439405e-12,3.643889e-12,,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.553749,1.2075254,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"Strong USD","Strong USD",1.3640189,-0.15649354,-0.11472975,1.7214905,-0.51396513,-0.2985582,166963,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",75896,75896,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.006723881,1.2198317,"{""low"":1.2058282,""high"":1.2198317}",1.2058282,75896,1.2158076,"CCC",1.2158076,69171,113687,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.32789135,0.37275884,"{""low"":0.879634,""high"":3.931959}",-2.7244334,-0.6928947,0.879634,3.931959,-52.688778,"REGULAR","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2598572,0.00033135046,"[]",1750881180,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",0.00061466,-0.00028330952,-0.46092072,0.001122135,-0.0007907845,-0.70471424,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",33032,33032,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000004227797,0.00036582397,"3.3116344E-4 - 3.6582397E-4",0.00033116344,33032,0.00034625287,"CCC",0.00034625287,65402,36500,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00005035047,0.17918319,"2.81E-4 - 0.003135",-0.0028036495,-0.8943061,0.000281,0.003135,-87.553955,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0208786,0.6228202,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD",0.7761845,-0.1533643,-0.19758743,0.91097647,-0.28815627,-0.31631583,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31743,31743,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.006294012,0.6228291,"{""low"":0.6161358,""high"":0.6228291}",0.6161358,31743,0.62032914,"CCC",0.62032914,1311,3372,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5229022,5.233313,"{""low"":0.099918,""high"":1.602853}",-0.98003274,-0.6114302,0.099918,1.602853,48.52452,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0926867,0.00020641474,"[]",1750881180,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",0.00029106,-0.000084645246,-0.29081717,0.00043006,-0.00022364526,-0.5200327,386184,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",78395,78395,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000008808405,0.00021423763,"2.06162E-4 - 2.1423763E-4",0.000206162,78395,0.00021306702,"CCC",0.00021306702,88490,113115,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000011414741,0.05853713,"1.95E-4 - 0.001111",-0.00090458523,-0.81420815,0.000195,0.001111,-75.955055,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.10178e-10,"[]",1750881180,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9685726,0.0025655378,"[]",1750881180,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD",0.04061596,-0.038050424,-0.9368343,0.02031398,-0.017748442,-0.87370574,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.000106022926,0.002675022,"0.0022075542 - 0.002675022",0.0022075542,1,0.0026708161,"CCC",0.0026708161,335,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0025395378,97.67453,"2.6E-5 - 0.214886",-0.21232046,-0.98806095,0.000026,0.214886,-81.26797,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9150515,5.2498635e-8,"[]",1750881240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,0.00000134,-0.0000012875014,-0.9608219,0.0000025706,-0.0000025181014,-0.9795773,362240,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",205994,205994,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.7137155e-9,5.912336e-8,"4.8997936E-8 - 5.912336E-8",4.8997936e-8,205994,5.9103726e-8,"CCC",5.9103726e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.2498635e-8,,"0.0 - 1.2E-5",-0.000011947502,-0.9956251,0,0.000012,-80,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39428487,0.0004226395,"[]",1750881240,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"Zack Morris USD","Zack Morris USD",0.0004721,-0.000049460476,-0.10476695,0.000954415,-0.0005317755,-0.5571743,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",1651,1651,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.0000016598497,0.00043310696,"4.2002826E-4 - 4.3310696E-4",0.00042002826,1651,0.00042305165,"CCC",0.00042305165,16495,26078,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000067639514,0.19053385,"3.55E-4 - 0.053108",-0.05268536,-0.99204195,0.000355,0.053108,-98.911194,"REGULAR","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5200608,1.4037591,"[]","2025-06-25T19:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",1.6280128,-0.22425365,-0.13774687,2.0769005,-0.67314136,-0.32410863,8422555,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",470673,470673,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.021018505,1.4154067,"{""low"":1.3249389,""high"":1.4154067}",1.3249389,470673,1.4154067,"CCC",1.4154067,306623,457928,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.2229861,0.18884756,"{""low"":1.180773,""high"":4.389709}",-2.98595,-0.68021595,1.180773,4.389709,-30.966108,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.50592,0.0006461325,"[]",1750881180,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",0.01592032,-0.015274188,-0.9594146,0.03164928,-0.031003147,-0.9795846,538570,15,0,false,false,false,1589328000000,6,833529984,"CoinMarketCap",173189,173189,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.011114385,0.012383419,"5.5694615E-4 - 0.012383419",0.00055694615,173189,0.012341064,"CCC",0.012341064,453404,510437,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0005971325,12.186378,"4.9E-5 - 0.081046",-0.08039987,-0.99202764,0.000049,0.081046,-72.42517,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2915006,0.8594574,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,0.99698395,-0.13752657,-0.13794261,1.0713804,-0.211923,-0.1978037,2465456,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",87900,87900,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.04801911,0.9225147,"{""low"":0.84422463,""high"":0.9225147}",0.84422463,87900,0.91838896,"CCC",0.91838896,102974,106419,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.37312338,0.7672163,"{""low"":0.486334,""high"":3.02003}",-2.1605725,-0.7154142,0.486334,3.02003,30.718136,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95416594,0.000027980552,"[]",1750881120,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",0.00003254,-0.000004559448,-0.14011826,0.00003084,-0.0000028594495,-0.092718855,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",2.644574e-7,0.000027984366,"2.7712389E-5 - 2.7984366E-5",0.000027712389,6,0.000027714259,"CCC",0.000027714259,18,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016980552,1.5436865,"1.1E-5 - 2.08E-4",-0.00018001944,-0.8654781,0.000011,0.000208,-76.068375,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9830194,4.294349e-8,"[]",1750881240,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",9e-7,-8.570565e-7,-0.952285,0.000001095,-0.0000010520565,-0.9607822,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",104450,104450,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",8.3501916e-10,4.5474707e-8,"4.2613628E-8 - 4.5474707E-8",4.2613628e-8,104450,4.295882e-8,"CCC",4.295882e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.294349e-8,,"0.0 - 3.0E-6",-0.0000029570567,-0.9856855,0,0.000003,,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.470469,0.0050318874,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,0.0064376,-0.0014057127,-0.21835974,0.011371415,-0.0063395277,-0.5574968,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2006,2006,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00018090848,0.005192496,"{""low"":0.0050296998,""high"":0.005192496}",0.0050296998,2006,0.0051924903,"CCC",0.0051924903,7658,2291,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00026088767,0.05468197,"{""low"":0.004771,""high"":0.058068}",-0.053036112,-0.9133449,0.004771,0.058068,-90.852066,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09770016,0.000016604956,"[]",1750881180,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",0.00002152,-0.000004915044,-0.22839424,0.0000170471,-4.4214357e-7,-0.025936587,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",2044715,2044715,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.6238118e-8,0.000017238335,"1.6604956E-5 - 1.7238335E-5",0.000016604956,2044715,0.000016929052,"CCC",0.000016929052,6334703,3181229,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000010604956,1.7674925,"6.0E-6 - 5.6E-5",-0.000039395047,-0.703483,0.000006,0.000056,13.333332,"REGULAR","FROC"
