"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nominex USD","Nominex USD","REGULAR",0.00265494,-0.00001815497,-0.006838185,0.002709785,-0.00007300009,-0.02693944,0,15,0,false,"2021-04-23T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"NMX","USD=X","https://coinmarketcap.com/currencies/nominex-token",0.000015284168,0.0026383023,"{""low"":0.0026215415,""high"":0.0026383023}",0.0026215415,152,0.0026215415,"CCC",0.0026215415,593,62,"2021-04-23T00:00:00.000Z",200000000,85425576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png",0.00007978501,0.031202585,"{""low"":0.002557,""high"":0.004901}",-0.002264215,-0.46199042,0.002557,0.004901,-46.42419,"[]","2026-01-02T14:55:00.000Z","CCC","finmb_NMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5830346,0.002636785,"NMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sunny Aggregator USD","Sunny Aggregator USD","REGULAR",0.00000738,-0.00000516281,-0.69956774,0.00001762,-0.00001540281,-0.8741663,0,15,0,false,1630713600000,8,0,"CoinMarketCap",4,4,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator",0,0.0000022171903,"2.2171903E-6 - 2.2171903E-6",0.0000022171903,4,0.0000022171903,"CCC",0.0000022171903,37440,0,1630713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",2.1719029e-7,0.10859515,"2.0E-6 - 6.9E-5",-0.00006678281,-0.96786684,0.000002,0.000069,-96.82539,"[]",1751911680,"CCC","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000022171903,"SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD","REGULAR",0.00008288,-0.000010368472,-0.12510224,0.000447395,-0.00037488347,-0.837925,8248,15,0,false,1621814400000,6,113750000,"CoinMarketCap",68,68,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0000017969069,0.00007286429,"7.105483E-5 - 7.286429E-5",0.00007105483,68,0.00007105483,"CCC",0.00007105483,27,4,1621209600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0000025115223,0.03587889,"7.0E-5 - 0.017972",-0.017899489,-0.99596536,0.00007,0.017972,-99.59973,"[]",1767365640,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5410705,0.000072511524,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Pay USD","Bitcoin Pay USD","REGULAR",0.00272648,-0.000019488158,-0.007147736,0.004102455,-0.0013954632,-0.34015322,0,15,0,false,1661472000000,6,0,"CoinMarketCap",45,45,"BTCPAY","USD=X","https://coinmarketcap.com/currencies/bitcoin-pay",-0.00022931187,0.0028016898,"0.0027069917 - 0.0028016898",0.0027069917,45,0.0028016898,"CCC",0.0028016898,9,26,1661472000,21000000,20558090,"https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png",0.0020949917,3.4231892,"6.12E-4 - 0.007487",-0.0047800085,-0.6384411,0.000612,0.007487,-34.80689,"[]",1767365700,"CCC","finmb_BTCPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.809546,0.0027069917,"BTCPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD","REGULAR",0.00104314,-0.00008720072,-0.083594464,0.001450635,-0.0004946958,-0.34102017,0,15,0,false,1626307200000,6,0,"CoinMarketCap",492,492,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000030622992,0.00095593923,"9.2531624E-4 - 9.5593923E-4",0.00092531624,492,0.00092531624,"CCC",0.00092531624,8970,20,1626307200,0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.000056939258,0.063336216,"8.99E-4 - 0.004609",-0.0036530606,-0.7925929,0.000899,0.004609,-47.740112,"[]",1767365640,"CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3094635,0.00095593923,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saitama V1 USD",,"REGULAR",,,,,,,0,15,0,false,1623974400000,8,0,"CoinMarketCap",15833,15833,"SAITAMA","USD=X","https://coinmarketcap.com/currencies/saitama-inu",8.294129e-12,8.246905e-11,"6.537544E-11 - 8.246905E-11",6.537544e-11,15833,7.7315446e-11,"CCC",7.7315446e-11,,,1623974400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png",6.6150835e-12,0.10118606,"6.537544E-11 - 8.246905E-11",-1.0478528e-11,-0.12706012,6.537544e-11,8.246905e-11,,"[]",1662991020,"CCC","finmb_SAITAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.021346,7.1990525e-11,"SAITAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takamaka USD","Takamaka USD","REGULAR",1.6638045,-0.17165852,-0.10317229,1.644091,-0.151945,-0.09241885,0,15,0,false,"2022-02-15T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"TKG","USD=X","https://coinmarketcap.com/currencies/takamaka-green-coin",-0.000056624413,1.492146,"{""low"":1.492146,""high"":1.492146}",1.492146,0,1.492146,"CCC",1.492146,3213,1024,"2021-07-21T00:00:00.000Z",204000000,99004912,"https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png",0.691124,0.8628028,"{""low"":0.801022,""high"":4.048466}",-2.5563202,-0.6314293,0.801022,4.048466,-3.6895156,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_TKG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00379854,1.492146,"TKG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realm USD","Realm USD","REGULAR",0.00007048,0.0000061616374,0.08742392,0.000078865,-0.0000022233653,-0.028192041,0,15,0,false,1631577600000,6,0,"CoinMarketCap",1,1,"REALM","USD=X","https://coinmarketcap.com/currencies/realm",0,0.000076641634,"7.6641634E-5 - 7.6641634E-5",0.000076641634,1,0.000076641634,"CCC",0.000076641634,3,0,1631491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.00007364163,24.54721,"3.0E-6 - 0.001056",-0.0009793583,-0.92742264,0.000003,0.001056,-91.056915,"[]",1765676820,"CCC","finmb_REALM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000076641634,"REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pawtocol USD","Pawtocol USD","REGULAR",0.00006044,-0.000001041095,-0.017225264,0.000061455,-0.0000020560947,-0.033456914,15320,15,0,false,1591747200000,6,257924384,"CoinMarketCap",64,64,"UPI","USD=X","https://coinmarketcap.com/currencies/pawtocol",0.000007908464,0.000059398906,"5.1490442E-5 - 5.9398906E-5",0.000051490442,64,0.000051490442,"CCC",0.000051490442,2,0,1577750400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png",0.000039398907,1.9699454,"2.0E-5 - 4.55E-4",-0.0003956011,-0.86945295,0.00002,0.000455,-79.6,"[]",1767365700,"CCC","finmb_UPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,15.359092,0.000059398906,"UPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conjee USD","Conjee USD","REGULAR",2e-8,2.4379946e-7,12.189973,3e-8,2.3379945e-7,7.7933154,0,15,0,false,1641513600000,8,0,"CoinMarketCap",54,54,"CONJ","USD=X","https://coinmarketcap.com/currencies/conjee",0,2.6379945e-7,"2.6379945E-7 - 2.6379945E-7",2.6379945e-7,54,2.6379945e-7,"CCC",2.6379945e-7,4,22,1640217600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png",2.6379945e-7,,"0.0 - 2.0E-6",-0.0000017362006,-0.8681003,0,0.000002,0,"[]",1723166820,"CCC","finmb_CONJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.6379945e-7,"CONJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IjasCoin USD","IjasCoin USD","REGULAR",0.00024,-1.6934064e-7,-0.000705586,0.00024,-1.6934064e-7,-0.000705586,0,15,0,false,1632960000000,6,0,"CoinMarketCap",2,2,"IJC","USD=X","https://coinmarketcap.com/currencies/ijascoin",0,0.00023983065,"2.3983065E-4 - 2.3983065E-4",0.00023983065,2,0.00023983065,"CCC",0.00023983065,0,0,1632441600,25500000256,25494999040,"https://s2.coinmarketcap.com/static/img/coins/64x64/12136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12136.png",0,0,"2.3983065E-4 - 2.4E-4",-1.6934064e-7,-0.000705586,0.00023983065,0.00024,0,"[]",1767365700,"CCC","finmb_IJC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00023983065,"IJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iStep USD","iStep USD","REGULAR",0.00000102,-1.5006714e-7,-0.14712465,0.000004725,-0.000003855067,-0.8158872,0,15,0,false,1652745600000,8,0,"CoinMarketCap",16,16,"ISTEP","USD=X","https://coinmarketcap.com/currencies/istep",0,8.699329e-7,"8.699329E-7 - 8.699329E-7",8.699329e-7,16,8.699329e-7,"CCC",8.699329e-7,22,1,1652572800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20127.png",0,0,"8.699329E-7 - 2.0E-4",-0.00019913007,-0.99565035,8.699329e-7,0.0002,-99.17355,"[]",1697049000,"CCC","finmb_ISTEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,8.699329e-7,"ISTEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Protocol USD","Yield Protocol USD","REGULAR",0.000557,-0.00030706992,-0.5512925,0.001113525,-0.00086359493,-0.77555054,8500,15,0,false,1617148800000,6,34009744,"CoinMarketCap",0,0,"YIELD","USD=X","https://coinmarketcap.com/currencies/yield-protocol",0,0.00024993008,"2.4993008E-4 - 2.4993008E-4",0.00024993008,0,0.00024993008,"CCC",0.00024993008,5956,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png",0.00016993008,2.124126,"8.0E-5 - 0.004154",-0.0039040698,-0.9398338,0.00008,0.004154,-86.398254,"[]",1739669220,"CCC","finmb_YIELD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00024993008,"YIELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD","Jobchain USD","REGULAR",0.00008558,-0.0000646073,-0.75493455,0.00010315,-0.0000821773,-0.79667765,206887,15,0,false,1577059200000,6,9864587264,"CoinMarketCap",45,45,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0,0.000020972704,"2.0972704E-5 - 2.0972704E-5",0.000020972704,45,0.000020972704,"CCC",0.000020972704,328,83,1577059200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.000010972704,1.0972705,"1.0E-5 - 3.31E-4",-0.00031002727,-0.9366383,0.00001,0.000331,-86.53846,"[]",1767365640,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000020972704,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unbound USD","Unbound USD","REGULAR",0.0001026,-0.000012124212,-0.1181697,0.00025363,-0.0001631542,-0.64327645,286848,15,0,false,1639440000000,6,3170440192,"CoinMarketCap",56579,56579,"UNB","USD=X","https://coinmarketcap.com/currencies/unbound",0,0.00009047579,"9.047579E-5 - 9.047579E-5",0.00009047579,56579,0.00009047579,"CCC",0.00009047579,55794,56583,1606867200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png",4.7578942e-7,0.005286549,"9.0E-5 - 0.001584",-0.0014935242,-0.94288146,0.00009,0.001584,-93.65304,"[]",1744250340,"CCC","finmb_UNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00009047579,"UNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mecha Morphing USD","Mecha Morphing USD","REGULAR",0.00202506,-0.000039090635,-0.019303447,0.00254587,-0.00055990065,-0.21992509,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAPE","USD=X","https://coinmarketcap.com/currencies/mecha-morphing",0,0.0019859693,"{""low"":0.0019859693,""high"":0.0019859693}",0.0019859693,5,0.0019859693,"CCC",0.0019859693,38361,2472,"2022-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png",0.00071696925,0.5649876,"{""low"":0.001269,""high"":0.035024}",-0.033038028,-0.94329685,0.001269,0.035024,-55.550583,"[]","2025-06-19T10:08:00.000Z","CCC","finmb_MAPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0019859693,"MAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","REGULAR",0.00581176,-0.0008344399,-0.14357783,0.011574785,-0.006597465,-0.5699859,497732,15,0,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",841,841,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0,0.0049773203,"{""low"":0.0049773203,""high"":0.0049773203}",0.0049773203,841,0.0049773203,"CCC",0.0049773203,1294,0,"2021-01-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.00023832032,0.050289158,"{""low"":0.004739,""high"":0.040602}",-0.03562468,-0.87741196,0.004739,0.040602,-76.13636,"[]","2025-12-16T16:11:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0049773203,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenlambo USD",,"REGULAR",0.00771638,-0.0018319585,-0.23741165,0.003806295,0.0020781264,0.5459709,0,15,0,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"WENLAMBO","USD=X",,-0.0001802342,0.005934168,"{""low"":0.005864395,""high"":0.005934168}",0.005864395,53,0.005934168,"CCC",0.005934168,288,397,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png",0.0058844215,,"{""low"":0,""high"":0.010159}",-0.0042745783,-0.42076764,0,0.010159,,"[]","2022-10-11T02:23:00.000Z","CCC","finmb_WENLAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.971879,0.0058844215,"WENLAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AME Chain USD","AME Chain USD","REGULAR",0.00088066,-0.00016293884,-0.185019,0.000886165,-0.00016844383,-0.19008179,358860,15,0,false,1609545600000,6,500000000,"CoinMarketCap",71985,71985,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",0.00004611694,0.0007177212,"6.81989E-4 - 7.177212E-4",0.000681989,71985,0.0006871751,"CCC",0.0006871751,64986,67939,1609545600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.00042172117,1.4247336,"2.96E-4 - 0.002785",-0.0020672788,-0.74229044,0.000296,0.002785,-61.469437,"[]",1767365640,"CCC","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.866682,0.0007177212,"AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ClinTex CTi USD","ClinTex CTi USD","REGULAR",0.00163018,-0.0014480551,-0.88827926,0.007284345,-0.0071022203,-0.97499776,22664,15,0,false,1607040000000,6,124445176,"CoinMarketCap",151,151,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",0,0.00018212486,"1.8212486E-4 - 1.8212486E-4",0.00018212486,151,0.00018212486,"CCC",0.00018212486,59851,19,1607040000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",1.2485543e-7,0.00068601884,"1.82E-4 - 0.038331",-0.038148873,-0.9952486,0.000182,0.038331,-99.14106,"[]",1752544980,"CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00018212486,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","REGULAR",0.00001846,-0.000004975458,-0.26952645,0.00002092,-0.0000074354593,-0.35542348,0,15,0,false,1630540800000,6,0,"CoinMarketCap",0,0,"STORY","USD=X","https://coinmarketcap.com/currencies/story",0,0.000013484541,"1.3484541E-5 - 1.3484541E-5",0.000013484541,0,0.000013484541,"CCC",0.000013484541,3,0,1630540800,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png",0.0000014845409,0.123711735,"1.2E-5 - 0.034141",-0.034127515,-0.999605,0.000012,0.034141,-53.571426,"[]",1765708320,"CCC","finmb_STORY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000013484541,"STORY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Crypto USD","Space Crypto USD","REGULAR",0.00022344,0.000089407346,0.4001403,0.000243955,0.00006889235,0.28239778,0,15,0,false,1640131200000,6,0,"CoinMarketCap",0,0,"SPG","USD=X","https://coinmarketcap.com/currencies/space-crypto",0,0.00031284735,"3.1284735E-4 - 3.1284735E-4",0.00031284735,0,0.00031284735,"CCC",0.00031284735,0,0,1640131200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png",0.00022184735,2.437883,"9.1E-5 - 4.79E-4",-0.00016615266,-0.34687403,0.000091,0.000479,10.211266,"[]",1716167760,"CCC","finmb_SPG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00031284735,"SPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovelace World USD","Lovelace World USD","REGULAR",0.00013268,0.0000042810716,0.03226614,0.000148875,-0.0000119139295,-0.080026396,0,15,0,false,1637625600000,6,0,"CoinMarketCap",2,2,"LACE","USD=X","https://coinmarketcap.com/currencies/lovelace",0,0.00013696107,"1.3696107E-4 - 1.3696107E-4",0.00013696107,2,0.00013696107,"CCC",0.00013696107,5,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png",0.00005896107,0.75591123,"7.8E-5 - 2.71E-4",-0.00013403893,-0.49460858,0.000078,0.000271,55.681812,"[]",1728955500,"CCC","finmb_LACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00013696107,"LACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RankerDAO USD","RankerDAO USD","REGULAR",0.0000974,-0.000057219066,-0.58746475,0.000130965,-0.00009078406,-0.6931933,0,15,0,false,1645747200000,6,0,"CoinMarketCap",50945,50945,"RANKER","USD=X","https://coinmarketcap.com/currencies/rankerdao",0,0.000040180934,"4.0180934E-5 - 4.0180934E-5",0.000040180934,50945,0.000040180934,"CCC",0.000040180934,32314,25750,1643932800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png",1.8093488e-7,0.004523372,"4.0E-5 - 0.001772",-0.001731819,-0.9773245,0.00004,0.001772,-97.26215,"[]",1749676020,"CCC","finmb_RANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000040180934,"RANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traders coin USD","Traders coin USD","REGULAR",0.00074476,-0.0000021705637,-0.0029144473,0.000647505,0.000095084426,0.1468474,0,15,0,false,1631750400000,6,0,"CoinMarketCap",63,63,"TRDC","USD=X","https://coinmarketcap.com/currencies/traders-coin",-0.0000015179976,0.00074477715,"7.418825E-4 - 7.4477715E-4",0.0007418825,63,0.0007420238,"CCC",0.0007420238,0,0,1631750400,210000000,203451744,"https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png",0.00066158944,8.167771,"8.1E-5 - 0.002162",-0.0014194106,-0.6565266,0.000081,0.002162,202.85713,"[]",1767365640,"CCC","finmb_TRDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.20400418,0.0007425894,"TRDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD","FUFU USD","REGULAR",0.00001276,-1.7541333e-7,-0.013747127,0.000015365,-0.0000027804135,-0.1809576,0,15,0,false,1633305600000,6,0,"CoinMarketCap",5,5,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",0,0.000012584586,"1.2584586E-5 - 1.2584586E-5",0.000012584586,5,0.000012584586,"CCC",0.000012584586,386,0,1633392000,1000000000,820000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",5.845859e-7,0.04871549,"1.2E-5 - 1.06E-4",-0.000093415416,-0.8812775,0.000012,0.000106,-87.37864,"[]",1767365700,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000012584586,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Larix USD","Larix USD","REGULAR",0.00004994,6.549708e-7,0.013115154,0.0000861,-0.00003550503,-0.41236967,0,15,0,false,1632096000000,6,0,"CoinMarketCap",13,13,"LARIX","USD=X","https://coinmarketcap.com/currencies/larix",0,0.000050594972,"5.0594972E-5 - 5.0594972E-5",0.000050594972,13,0.000050594972,"CCC",0.000050594972,74,0,1631750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png",0.000009594973,0.23402372,"4.1E-5 - 2.58E-4",-0.00020740501,-0.8038955,0.000041,0.000258,-73.57513,"[]",1744250340,"CCC","finmb_LARIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000050594972,"LARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DinoX USD","DinoX USD","REGULAR",0.00015704,0.000089150315,0.56769174,0.000293215,-0.00004702469,-0.16037613,8373,15,0,false,1627430400000,6,34011080,"CoinMarketCap",63469,63469,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0,0.00024619032,"2.4619032E-4 - 2.4619032E-4",0.00024619032,63469,0.00024619032,"CCC",0.00024619032,38782,31307,1627257600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00024119033,48.238068,"5.0E-6 - 0.002689",-0.0024428098,-0.9084454,0.000005,0.002689,-79.96743,"[]",1750610880,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00024619032,"DNXC"
