"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481106,-0.000053428113,-0.011105268,0.00499457,-0.00023693778,-0.047439076,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.004753632,1188.408,"4.0E-6 - 0.083929",-0.07917137,-0.9433136,0.000004,0.083929,-46.66344,8.380989,0.004757632,"Gram USD","Gram USD",0.00036790268,0.004757632,"0.004384779 - 0.004757632",0.004384779,40399,0.004403966,"CCC",0.004403966,243197,70815,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",false,1710288000000,6,0,"CoinMarketCap",40399,40399,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,437252480,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.03323722,0.0695626,"{""low"":0.477803,""high"":0.5376647}",-0.0266245,-0.04951878,0.477803,0.5376647,,-0.65918434,0.5110402,"aixbt by Virtuals USD",,-0.0033910275,0.5376647,"{""low"":0.477803,""high"":0.5376647}",0.477803,117105376,0.5082035,"CCC",0.5082035,,,,,,false,,6,855612736,"CoinMarketCap",117105376,117105376,"AIXBT","USD=X",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,"{""low"":0.70047075,""high"":0.73983204}",-0.039361298,-0.05320302,0.70047075,0.73983204,,-5.396426,0.70047075,"UNIT0 USD",,-0.03995663,0.73983204,"{""low"":0.70047075,""high"":0.73983204}",0.70047075,5961583,0.7228291,"CCC",0.7228291,,,,,,false,,6,0,"CoinMarketCap",5961583,5961583,"UNIT0","USD=X",,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,1650738540,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"TOMI USD",,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63248664,-0.048228502,-0.07625221,0.51495624,0.0693019,0.13457824,6426840,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.35560012,1.5551615,"{""low"":0.228658,""high"":1.715061}",-1.1308029,-0.65933686,0.228658,1.715061,-30.028475,-0.3535624,0.58425814,"Augur USD","Augur USD",-0.0020730495,0.6428448,"{""low"":0.56372315,""high"":0.6428448}",0.56372315,101263,0.5841474,"CCC",0.5841474,134154,62496,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",101263,101263,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196902,-0.00086035614,-0.43694633,0.003982825,-0.0028741611,-0.7216388,6651983,15,0,false,false,1735930440,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00050366396,0.8325024,"6.05E-4 - 0.013393",-0.012284336,-0.91722065,0.000605,0.013393,-80.888245,4.470919,0.001108664,"SelfKey USD","SelfKey USD",0.00004744623,0.0011749055,"0.0010464694 - 0.0011749055",0.0010464694,1537596,0.0010529213,"CCC",0.0010529213,8963676,3483882,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",false,1515974400000,6,6000000000,"CoinMarketCap",1537596,1537596,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009875,-0.00042002276,-0.04253395,0.00937451,0.00008046813,0.008583716,7444849,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0034789778,0.58215827,"{""low"":0.005976,""high"":0.019837}",-0.010382022,-0.5233665,0.005976,0.019837,-44.339973,3.1344562,0.009454978,"Izumi Finance USD","Izumi Finance USD",0.00028735492,0.009485158,"{""low"":0.00886194,""high"":0.009485158}",0.00886194,193656,0.009053382,"CCC",0.009053382,180873,217900,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",193656,193656,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37588763,-0.049336553,-0.13125347,0.37946236,-0.05291128,-0.1394375,166661088,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.05483207,0.20179696,"{""low"":0.271719,""high"":1.146328}",-0.8197769,-0.71513295,0.271719,1.146328,-57.68151,8.170156,0.32655108,"Centrifuge USD","Centrifuge USD",0.02466458,0.32655108,"{""low"":0.2986426,""high"":0.32655108}",0.2986426,1476922,0.30090472,"CCC",0.30090472,1831553,1309071,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",false,"2021-07-15T00:00:00.000Z",6,510367584,"CoinMarketCap",1476922,1476922,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4166272,0.44714093,0.18502685,2.0660267,0.7977414,0.38612348,64304700,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.2742711,0.801682,"{""low"":1.589497,""high"":6.277619}",-3.4138508,-0.543813,1.589497,6.277619,-33.58243,10.889386,2.863768,"Elastos USD","Elastos USD",0.2812233,2.9468024,"{""low"":2.5945625,""high"":2.9468024}",2.5945625,885908,2.60218,"CCC",2.60218,776920,772219,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",false,"2018-02-01T00:00:00.000Z",4,22454576,"CoinMarketCap",885908,885908,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5618083,0.18251026,0.32486215,0.3543137,0.39000484,1.1007332,287340864,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.54504055,2.7350764,"{""low"":0.199278,""high"":1.200003}",-0.45568448,-0.37973613,0.199278,1.200003,54.986656,9.831446,0.74431854,"Wilder World USD","Wilder World USD",0.06662685,0.74431854,"{""low"":0.68722343,""high"":0.74431854}",0.68722343,1762264,0.6928995,"CCC",0.6928995,2137266,2161242,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",false,"2021-05-11T00:00:00.000Z",6,386045568,"CoinMarketCap",1762264,1762264,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"2024-07-03T01:16:00.000Z","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00999802,-0.0018423628,-0.18427277,0.011392805,-0.0032371478,-0.28413966,5158107,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00016065687,0.020094668,"{""low"":0.007995,""high"":0.060284}",-0.052128345,-0.8647128,0.007995,0.060284,-48.183292,-0.7210295,0.008155657,"Script Network USD","Script Network USD",-0.000059232116,0.008310968,"{""low"":0.008064496,""high"":0.008310968}",0.008064496,196387,0.008300371,"CCC",0.008300371,467937,470825,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",false,"2023-12-21T00:00:00.000Z",6,632457600,"CoinMarketCap",196387,196387,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07681418,-0.014521133,-0.18904234,0.19312297,-0.13082992,-0.67744356,0,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.009824049,0.1872353,"{""low"":0.052469,""high"":3.144665}",-3.082372,-0.9801909,0.052469,3.144665,-96.55642,0.48050871,0.06229305,"Friend.tech USD","Friend.tech USD",0.00029789284,0.06262398,"{""low"":0.05960231,""high"":0.06262398}",0.05960231,61075,0.061954264,"CCC",0.061954264,141455,77628,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",61075,61075,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147036,0.0011801517,0.80262774,0.00365295,-0.0010024384,-0.27441886,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0018505116,2.3131397,"8.0E-4 - 0.075499",-0.072848484,-0.9648934,0.0008,0.075499,161.81818,8.77536,0.0026505117,"FreeTrump USD","FreeTrump USD",0.00021382794,0.0026577658,"0.0023665214 - 0.0026577658",0.0023665214,150898,0.0024482263,"CCC",0.0024482263,93460,143170,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",false,1510185600000,6,0,"CoinMarketCap",150898,150898,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2422924,0.2849393,0.08788204,2.6571112,0.8701205,0.32746863,1538795520,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,2.2048059,1.6672434,"{""low"":1.322426,""high"":3.613849}",-0.08661723,-0.023968138,1.322426,3.613849,165.19466,-0.27794564,3.5272317,"Fasttoken USD","Fasttoken USD",-0.00983119,3.5392344,"{""low"":3.5242972,""high"":3.5392344}",3.5242972,68577800,3.5359938,"CCC",3.5359938,146125015,38929092,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",68577800,68577800,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00172174,0.000087961555,0.051088754,0.001343385,0.0004663166,0.34712058,51081236,15,0,false,false,1735930440,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00095970155,1.1290606,"8.5E-4 - 0.003965",-0.0021552986,-0.54358095,0.00085,0.003965,-23.81956,0.7395767,0.0018097016,"DEAPcoin USD","DEAPcoin USD",0.000013285782,0.0018211083,"0.0017704138 - 0.0018211083",0.0017704138,790736,0.0017989108,"CCC",0.0017989108,1471150,877109,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",false,1586476800000,6,28226332672,"CoinMarketCap",790736,790736,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01098058,-0.0019385228,-0.17654102,0.014833295,-0.0057912376,-0.39042154,1705608,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0024590571,0.37354657,"{""low"":0.006583,""high"":0.115001}",-0.105958946,-0.92137414,0.006583,0.115001,-22.644222,-0.9750135,0.009042057,"OpenLeverage USD","OpenLeverage USD",-0.00008902885,0.009150412,"{""low"":0.008860984,""high"":0.009150412}",0.008860984,143326,0.009145086,"CCC",0.009145086,272779,158514,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",143326,143326,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995657,0.0004671812,0.00046738418,0.9994382,0.00059467554,0.0005950098,493880736,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.008110881,0.008176934,"{""low"":0.991922,""high"":1.007746}",-0.0077130795,-0.0076537933,0.991922,1.007746,-0.16128421,0.02470416,1.0000329,"PayPal USD USD","PayPal USD USD",0.00024694204,1.0001285,"{""low"":0.99949056,""high"":1.0001285}",0.99949056,25394356,0.999726,"CCC",0.999726,17446002,23627545,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",false,"2023-08-20T00:00:00.000Z",4,493864448,"CoinMarketCap",25394356,25394356,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,1651861560,"REGULAR","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0,0.00023626011,"OrcaX USD",,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01460036,0.0014171852,0.09706508,0.009222315,0.0067952303,0.7368248,27096596,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.010961546,2.1680274,"{""low"":0.005056,""high"":0.03601}",-0.019992456,-0.55519176,0.005056,0.03601,125.04523,3.981627,0.016017545,"Sperax USD","Sperax USD",0.0006133383,0.01620167,"{""low"":0.014829781,""high"":0.01620167}",0.014829781,1902594,0.014897745,"CCC",0.014897745,4077158,2427606,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1902594,1902594,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04112006,-0.0026629716,-0.064760886,0.032497667,0.0059594214,0.18337998,25083178,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.03190909,4.8731046,"{""low"":0.006548,""high"":0.107627}",-0.06916991,-0.6426818,0.006548,0.107627,391.72263,5.200168,0.03845709,"HyperGPT USD",,0.0019009821,0.038625255,"{""low"":0.036132928,""high"":0.038625255}",0.036132928,3083236,0.036623213,"CCC",0.036623213,2455757,2484308,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",3083236,3083236,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,12794733,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.018137902,0.03855646,"{""low"":0.47042444,""high"":0.4890659}",-0.00050354004,-0.0010295955,0.47042444,0.4890659,,1.9722089,0.48856235,"BLOCKLORDS USD",,0.009449124,0.4890659,"{""low"":0.47042444,""high"":0.4890659}",0.47042444,14387104,0.4771629,"CCC",0.4771629,,,,,,false,,6,26188536,"CoinMarketCap",14387104,14387104,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0880669,-0.17342657,-0.15938962,1.6756921,-0.7610517,-0.45417157,0,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.055176377,0.06419859,"{""low"":0.859464,""high"":8.075026}",-7.160385,-0.8867322,0.859464,8.075026,-83.27533,-1.2301867,0.91464037,"Seamless USD","Seamless USD",-0.011391938,0.91464037,"{""low"":0.889729,""high"":0.91464037}",0.889729,438960,0.9107818,"CCC",0.9107818,1026862,372760,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",438960,438960,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030298,-0.000075554286,-0.24937053,0.000268325,-0.00004089928,-0.1524244,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00020642573,9.829797,"2.1E-5 - 0.010045",-0.009817574,-0.9773593,0.000021,0.010045,-97.13071,6.6093707,0.00022742573,"Aerovek Aviation USD","Aerochain V2 USD",0.000014099511,0.0002281953,"2.1110733E-4 - 2.281953E-4",0.00021110733,20,0.0002162439,"CCC",0.0002162439,384,108,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",false,1645488000000,6,0,"CoinMarketCap",20,20,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034078,-0.000028141774,-0.08258047,0.00046219,-0.00014955175,-0.32357204,1638918,15,0,false,false,1735930380,"REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00018263824,1.4049095,"1.3E-4 - 0.00488",-0.0045673614,-0.9359347,0.00013,0.00488,-55.047108,-5.2616963,0.00031263824,"Lithium USD","Lithium USD",-0.000017363694,0.00033758095,"3.0493693E-4 - 3.3758095E-4",0.00030493693,443783,0.00033360376,"CCC",0.00033360376,269182,296908,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",false,1628121600000,6,5242220032,"CoinMarketCap",443783,443783,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009804,-0.00018491829,-0.18861514,0.001214005,-0.00041852333,-0.34474596,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00020848174,0.3551648,"5.87E-4 - 0.009829",-0.009033518,-0.91906786,0.000587,0.009829,-61.16739,-1.6553358,0.0007954817,"Chappyz USD",,-0.000013389508,0.0008245553,"7.87728E-4 - 8.245553E-4",0.000787728,55803,0.0008081985,"CCC",0.0008081985,253924,55223,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",false,1699833600000,6,0,"CoinMarketCap",55803,55803,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"2024-12-10T01:29:00.000Z","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,0.0033625534,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
