"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Fyde USD","Fyde USD",false,false,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",10655,10655,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000027373433,0.0043232595,"{""low"":0.0043024994,""high"":0.0043232595}",0.0043024994,10655,0.004317168,"CCC",0.004317168,15474,9625,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0023222594,1.1605494,"{""low"":0.002001,""high"":0.026858}",-0.022534741,-0.8390327,0.002001,0.026858,-81.98307,0.00531196,-0.0009887004,-0.18612725,0.00651879,-0.0021955306,-0.3368003,0,15,0,0.6371988,0.0043232595,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","Karmaverse USD","Karmaverse USD",false,false,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",10225,10225,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00006507104,0.004497765,"{""low"":0.0043139243,""high"":0.004497765}",0.0043139243,10225,0.004341158,"CCC",0.004341158,15316,10985,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0030622706,2.3111477,"{""low"":0.001325,""high"":0.007487}",-0.0030997293,-0.41401488,0.001325,0.007487,90.390396,0.0024387,0.0019485706,0.7990202,0.00191982,0.0024674507,1.285251,0,15,0,-1.4615073,0.0043872707,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","Attack Wagon USD","Attack Wagon USD",false,false,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",9992,9992,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000007031733,0.00012169546,"1.1824691E-4 - 1.2169546E-4",0.00011824691,9992,0.00012157715,"CCC",0.00012157715,18556,9161,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00006324692,1.149944,"5.5E-5 - 8.1E-4",-0.0006917531,-0.8540162,0.000055,0.00081,-38.30846,0.00021584,-0.00009759309,-0.4521548,0.000184175,-0.00006592809,-0.3579644,0,15,0,-5.6128736,0.00011824691,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","Petals USD","Petals USD",false,false,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,8,14124999680,"CoinMarketCap",9687,9687,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.6091993e-7,0.0000041172275,"4.0334103E-6 - 4.1172275E-6",0.0000040334103,9687,0.0000041162534,"CCC",0.0000041162534,23116,32080,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000020334103,1.0167052,"2.0E-6 - 4.9E-5",-0.00004496659,-0.9176855,0.000002,0.000049,-33.333332,0.00000432,-2.865895e-7,-0.06634017,0.000003745,2.8841032e-7,0.0770121,56971,15,0,-6.0759115,0.0000040334103,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","Credbull USD",,false,false,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,false,1731024000000,6,772875072,"CoinMarketCap",270,270,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000014922331,0.000055005392,"4.397444E-5 - 5.5005392E-5",0.00004397444,270,0.000049978793,"CCC",0.000049978793,36327,15680,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000010078293,0.022918524,"4.397444E-5 - 0.027509",-0.027464017,-0.9983648,0.00004397444,0.027509,-99.645546,0.00018,-0.00013501773,-0.7500985,0.002215535,-0.0021705527,-0.9796969,34765,15,0,-24.91016,0.00004498227,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","Life Crypto USD","Life Crypto USD",false,false,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",9508,9508,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000010421263,0.000029470113,"2.7860877E-5 - 2.9470113E-5",0.000027860877,9508,0.000028048267,"CCC",0.000028048267,17795,9362,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000066892608,0.3040573,"2.2E-5 - 1.47E-4",-0.00011831074,-0.80483496,0.000022,0.000147,-66.666664,0.0000311,-0.0000024107394,-0.077515736,0.000041125,-0.000012435739,-0.3023888,75487,15,0,3.7693849,0.000028689261,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"REGULAR","The Wolf Pack USD",,false,false,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","TokenClub USD","TokenClub USD",false,false,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",10083,10083,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000013656885,0.00044205014,"4.1082292E-4 - 4.4205014E-4",0.00041082292,10083,0.00044201245,"CCC",0.00044201245,15277,9730,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00017213164,0.69972205,"2.46E-4 - 6.0E-4",-0.00018186838,-0.30311397,0.000246,0.0006,11.05398,0.00033886,0.000079271646,0.23393627,0.000389945,0.000028186652,0.07228366,0,15,0,-3.162866,0.00041813165,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","Jumoney USD",,false,false,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",9507,9507,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00009050174,0.001340478,"0.0012734575 - 0.001340478",0.0012734575,9507,0.0013340926,"CCC",0.0013340926,68938,9879,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0006594575,1.074035,"6.14E-4 - 0.007159",-0.0058855424,-0.822118,0.000614,0.007159,-27.360088,0.00153108,-0.00025762245,-0.16826192,0.001947745,-0.00067428744,-0.34618878,0,15,0,-6.635226,0.0012734575,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",12766,12766,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.671433e-7,0.000017562617,"1.7256732E-5 - 1.7562617E-5",0.000017256732,12766,0.000017263113,"CCC",0.000017263113,17747,12105,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000054815755,0.45679793,"1.2E-5 - 1.2E-4",-0.00010251842,-0.85432017,0.000012,0.00012,-75.71429,0.00002322,-0.000005738424,-0.24713282,0.00002475,-0.0000072684234,-0.2936737,0,15,0,0.965348,0.000017481576,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","DEXGame USD","DEXGame USD",false,false,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",41530,41530,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.00002493948,0.00027423364,"2.707599E-4 - 2.7423364E-4",0.0002707599,41530,0.00027423364,"CCC",0.00027423364,30301,45890,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00023584324,6.738378,"3.5E-5 - 4.25E-4",-0.00015415676,-0.3627218,0.000035,0.000425,70.77921,0.0002294,0.000041443243,0.1806593,0.000115765,0.00015507825,1.3395953,171432,15,0,-8.431688,0.00027084324,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"REGULAR","Getaverse USD",,false,false,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","REGULAR","Maison Capital USD",,false,false,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","HIRO USD","HIRO USD",false,false,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",9680,9680,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000014459292,0.00003522601,"3.2321215E-5 - 3.522601E-5",0.000032321215,9680,0.00003242624,"CCC",0.00003242624,16050,9316,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000075867592,0.29179844,"2.6E-5 - 0.023357",-0.023323413,-0.998562,0.000026,0.023357,-99.82289,0.00003408,-4.932408e-7,-0.0144730285,0.000056245,-0.000022658242,-0.402849,0,15,0,-4.1273727,0.00003358676,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","Hasaki USD","Hasaki USD",false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",11287,11287,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.3111096e-8,0.0000026088755,"2.5324102E-6 - 2.6088755E-6",0.0000025324102,11287,0.0000026020464,"CCC",0.0000026020464,16315,10660,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.3241024e-7,0.26620513,"2.0E-6 - 8.0E-6",-0.0000054675897,-0.68344873,0.000002,0.000008,-57.142853,0.00000312,-5.8758974e-7,-0.18833004,0.000003525,-9.925898e-7,-0.28158575,0,15,0,-2.8060105,0.0000025324102,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"REGULAR","Phantasma Energy USD",,false,false,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","REGULAR","Mindsync USD","Mindsync USD",false,false,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","smolecoin USD","smolecoin USD",false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",11669,11669,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000012047913,0.00003098102,"2.735132E-5 - 3.098102E-5",0.00002735132,11669,0.000029058025,"CCC",0.000029058025,22735,11870,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000008236562,0.39221725,"2.1E-5 - 6.7E-5",-0.00003776344,-0.5636334,0.000021,0.000067,-50.847458,0.0000367,-0.000007463437,-0.20336342,0.000038515,-0.000009278439,-0.24090455,0,15,0,4.297949,0.000029236562,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Blocknet USD","Blocknet USD",false,false,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0003057178,0.029256405,"{""low"":0.025461413,""high"":0.029256405}",0.025461413,0,0.02566221,"CCC",0.02566221,15,44,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.024145098,5.1614146,"{""low"":0.004678,""high"":0.064451}",-0.0356279,-0.5527905,0.004678,0.064451,65.64831,0.01872108,0.010102019,0.53960663,0.02374527,0.0050778277,0.21384586,0,15,0,-1.0495341,0.028823098,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"REGULAR","GALAXY NETWORK USD",,false,false,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","HurricaneSwap Token USD","HurricaneSwap Token USD",false,false,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633824000000,8,0,"CoinMarketCap",5,5,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0,0.0000079950305,"7.9950305E-6 - 7.9950305E-6",0.0000079950305,5,0.0000079950305,"CCC",0.0000079950305,14236,5076,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",9.950304e-7,0.1421472,"7.0E-6 - 1.46E-4",-0.00013800498,-0.94523954,0.000007,0.000146,-84.31373,0.00003386,-0.00002586497,-0.76387984,0.000037925,-0.000029929972,-0.78918844,0,15,0,0,0.0000079950305,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","XYRO USD","XYRO USD",false,false,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,6,380736032,"CoinMarketCap",226595,226595,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000020217558,0.00044461002,"4.4127967E-4 - 4.4461002E-4",0.00044127967,226595,0.00044461002,"CCC",0.00044461002,349583,266771,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0000023572647,0.0053696237,"4.39E-4 - 0.084328",-0.083886646,-0.9947662,0.000439,0.084328,-99.19029,0.00061726,-0.00017590274,-0.2849735,0.00185554,-0.0014141827,-0.7621408,168040,15,0,0.46018603,0.00044135726,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"REGULAR","Snetwork USD","Snetwork USD",false,false,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","ROOBEE USD","ROOBEE USD",false,false,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,6,4102063616,"CoinMarketCap",121356,121356,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-6.945338e-7,0.00015081489,"1.494415E-4 - 1.5081489E-4",0.0001494415,121356,0.00015013103,"CCC",0.00015013103,119312,148750,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00004167179,0.3858499,"1.08E-4 - 8.69E-4",-0.0007193282,-0.82776546,0.000108,0.000869,-65.90909,0.00014486,0.0000048117945,0.033216864,0.000138765,0.000010906791,0.07859901,613963,15,0,-0.46189415,0.00014967179,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",false,false,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",18754,18754,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",5.213078e-7,0.00063962024,"6.3732476E-4 - 6.3962024E-4",0.00063732476,18754,0.00063734315,"CCC",0.00063734315,24055,16133,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00001893309,0.030586574,"6.19E-4 - 0.002738",-0.0021000667,-0.7670076,0.000619,0.002738,-49.119995,0.00077112,-0.00013318693,-0.17271881,0.000866525,-0.0002285919,-0.263803,189432,15,0,0.08179447,0.0006379331,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","EarthFund USD","EarthFund USD",false,false,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",15069,15069,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000034692202,0.00016287217,"1.621321E-4 - 1.6287217E-4",0.0001621321,15069,0.00016249596,"CCC",0.00016249596,22851,14150,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00011250243,2.2500486,"5.0E-5 - 5.08E-4",-0.0003454976,-0.6801133,0.00005,0.000508,-43.214287,0.0001395,0.00002300243,0.16489197,0.000144815,0.000017687431,0.12213811,11822,15,0,2.1814477,0.00016250243,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","OpenLeverage USD","OpenLeverage USD",false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",10002,10002,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000043047243,0.0018609674,"{""low"":0.0018539471,""high"":0.0018609674}",0.0018539471,10002,0.0018605721,"CCC",0.0018605721,24100,10707,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000048266724,0.026637265,"{""low"":0.001812,""high"":0.016772}",-0.014911734,-0.889085,0.001812,0.016772,-83.36588,0.00294814,-0.0010878734,-0.3690033,0.005552705,-0.0036924384,-0.6649801,350903,15,0,2.3688571,0.0018602667,"OLE"
