"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000004748348,0.0042136624,"{""low"":0.0042017587,""high"":0.0042136624}",0.0042017587,16811,0.0042079557,"CCC",0.0042079557,19862,19351,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000005406793,0.0012867929,"{""low"":0.0042017587,""high"":0.784303}",-0.7800958,-0.99463576,0.0042017587,0.784303,-84.783394,-0.11273762,0.0042071654,0.00452024,-0.00031307433,-0.06926056,0.00579972,-0.0015925546,-0.27459162,0,15,0,false,false,"Gulf Coin USD","Gulf Coin USD","2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",16811,16811,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","[]","2025-05-21T13:53:00.000Z","REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.027804494,1.13619,"{""low"":1.0568082,""high"":1.13619}",1.0568082,37852,1.1245061,"CCC",1.1245061,104517,118330,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.77199286,2.3489175,"{""low"":0.328659,""high"":1.136684}",-0.03603208,-0.031699296,0.328659,1.136684,120.25988,-2.4639442,1.1006519,1.0291319,0.07151997,0.06949544,0.7378873,0.36276454,0.49162593,15325671,15,0,false,false,"Pkoin USD","Pkoin USD","2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",37852,37852,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","[]","2025-05-21T13:53:00.000Z","REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000010011052,0.000060013626,"4.998523E-5 - 6.0013626E-5",0.00004998523,63,0.000060013626,"CCC",0.000060013626,1771753,12493,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001968,0.2500492,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99332,-16.68147,0.000050001967,0.01825024,-0.018200237,-0.99726015,0.18224192,-0.18219191,-0.9997256,0,15,0,false,false,"SAINO USD","SAINO USD",1726531200000,6,0,"CoinMarketCap",63,63,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","[]",1747835640,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.12786634,0.22984539,"{""low"":0.11104546,""high"":0.22984539}",0.11104546,281917,0.11104546,"CCC",0.11104546,201203,278207,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.1977807,6.9187956,"{""low"":0.028586,""high"":0.480553}",-0.2541863,-0.5289454,0.028586,0.480553,-33.03079,129.81308,0.2263667,0.17114747,0.055219233,0.32264125,0.25681758,-0.03045088,-0.11857008,1913966,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","2022-08-19T00:00:00.000Z",6,8455158,"CoinMarketCap",281917,281917,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","[]","2025-05-21T13:53:00.000Z","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000008358329,0.00049102405,"4.8992585E-4 - 4.9102405E-4",0.00048992585,12191,0.00049101486,"CCC",0.00049101486,18070,12207,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056660792,0.13055483,"4.34E-4 - 0.015087",-0.014596339,-0.9674779,0.000434,0.015087,-96.54517,-1.6749581,0.0004906608,0.0004977,-0.000007039227,-0.014143514,0.003277305,-0.0027866443,-0.8502853,0,15,0,false,false,"Joseon Mun USD",,1683763200000,6,0,"CoinMarketCap",12191,12191,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","[]",1747835580,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,5.3311476e-7,,,,,,,0,15,0,false,false,"Will Smith Inu USD",,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","[]",1649051400,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD",1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","[]",1694025000,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,0.009540558,1.0570618,"{""low"":1.0061581,""high"":1.0570618}",1.0061581,228595,1.0150682,"CCC",1.0150682,185002,217437,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.23062867,0.2832966,"{""low"":0.814089,""high"":1.589205}",-0.54448736,-0.34261617,0.814089,1.589205,-15.112835,0.9216273,1.0447177,0.9503374,0.09438026,0.09931237,1.1055847,-0.06086707,-0.055054188,0,15,0,false,false,"Paladeum USD","Paladeum USD","2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",228595,228595,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","[]","2025-05-21T13:53:00.000Z","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,-4.0204122e-7,0.000011502102,"1.0601363E-5 - 1.1502102E-5",0.000010601363,7209,0.000011402589,"CCC",0.000011402589,5878,7308,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000004000433,0.5714904,"7.0E-6 - 1.05E-4",-0.000093999566,-0.895234,0.000007,0.000105,-89.21568,-3.5259137,0.000011000433,0.00001138,-3.795667e-7,-0.03335384,0.00002336,-0.000012359567,-0.52909106,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD",1678752000000,6,0,"CoinMarketCap",7209,7209,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","[]",1747835640,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD",1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","[]",1722389160,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0021901727,0.99863315,"{""low"":0.9926813,""high"":0.99863315}",0.9926813,148530,0.9960243,"CCC",0.9960243,86036,146126,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.024357975,0.025133468,"{""low"":0.969145,""high"":1.00248}",-0.008977056,-0.008954847,0.969145,1.00248,-0.1608789,-0.21996342,0.993503,0.9970273,-0.0035243034,-0.0035348115,0.9976277,-0.004124701,-0.0041345092,0,15,0,false,false,"Zedxion USD","Zedxion USD","2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",148530,148530,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","[]","2025-05-21T13:53:00.000Z","REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00058137067,0.017344631,"{""low"":0.016818311,""high"":0.017344631}",0.016818311,1908,0.016822804,"CCC",0.016822804,1708,2954,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009220244,1.1356379,"{""low"":0.008119,""high"":0.359337}",-0.34199774,-0.9517465,0.008119,0.359337,-93.723114,3.469235,0.017339244,0.01836538,-0.0010261349,-0.05587333,0.017626395,-0.00028715096,-0.016290963,0,15,0,false,false,"Joltify USD","Joltify USD","2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",1908,1908,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify","[]","2025-05-21T13:53:00.000Z","REGULAR","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,0.0016558021,0.026008798,"{""low"":0.023669772,""high"":0.026008798}",0.023669772,23467,0.023775399,"CCC",0.023775399,22997,14318,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.016662009,1.85154,"{""low"":0.008999,""high"":0.054604}",-0.028942991,-0.53005254,0.008999,0.054604,-44.452232,6.8976727,0.02566101,0.02697868,-0.0013176706,-0.04884118,0.03380037,-0.008139361,-0.24080685,0,15,0,false,false,"Rubidium USD","Rubidium USD","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",23467,23467,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","[]","2025-05-21T13:53:00.000Z","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.009067208,0.42589307,"{""low"":0.40551734,""high"":0.42589307}",0.40551734,2840,0.42350706,"CCC",0.42350706,3206340,6128017,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.24451834,1.5187569,"{""low"":0.160999,""high"":8.991949}",-8.5864315,-0.9549022,0.160999,8.991949,-95.249146,-2.1870563,0.40551734,0.33496368,0.07055366,0.21063077,0.9812625,-0.57574517,-0.5867392,4289734,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2840,2840,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","[]","2025-05-21T13:53:00.000Z","REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000010544027,0.00030612844,"3.0490992E-4 - 3.0612844E-4",0.00030490992,19033,0.00030506926,"CCC",0.00030506926,15406,16601,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007012015,0.023530252,"2.98E-4 - 3.51E-4",-0.00004598798,-0.13101989,0.000298,0.000351,0.3289461,-0.3445045,0.000305012,0.00030536,-3.479945e-7,-0.0011396204,0.00030481,2.0200969e-7,0.0006627397,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",1635724800000,6,0,"CoinMarketCap",19033,19033,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","[]",1747835580,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","[]","2022-06-13T18:20:00.000Z","REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,0.000020039428,0.0001900694,"1.6993658E-4 - 1.900694E-4",0.00016993658,598,0.00017003271,"CCC",0.00017003271,567,1132,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00018006632,18.006632,"1.0E-5 - 6.2E-4",-0.0004299337,-0.69344145,0.00001,0.00062,-22.727276,11.786036,0.00019006632,0.00015156,0.000038506318,0.2540665,0.000144165,0.000045901324,0.3183944,1874925,15,0,false,false,"Jobchain USD","Jobchain USD",1577059200000,6,9864587264,"CoinMarketCap",598,598,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain","[]",1747835580,"REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00008455943,0.0026189284,"0.0024919235 - 0.0026189284",0.0024919235,123884,0.002583649,"CCC",0.002583649,129246,129711,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017570585,2.3241515,"7.56E-4 - 0.032308",-0.029794943,-0.9222156,0.000756,0.032308,-91.31721,-3.2552667,0.0025130585,0.00306174,-0.0005486815,-0.17920578,0.005444845,-0.0029317867,-0.5384518,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD",1532649600000,6,0,"CoinMarketCap",123884,123884,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","[]",1747835580,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,,,,,,,0,15,0,false,false,"SEDA USD",,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","[]",1655144880,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000068866066,0.00086859975,"8.361095E-4 - 8.6859975E-4",0.0008361095,35722,0.00083679205,"CCC",0.00083679205,56216,36380,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035953167,0.74437195,"4.83E-4 - 0.00127",-0.00042746833,-0.33658925,0.000483,0.00127,-20.963175,0.8241051,0.0008425317,0.00080202,0.00004051166,0.05051203,0.000888835,-0.00004630332,-0.052094396,596531,15,0,false,false,"CryptoZoon USD","CryptoZoon USD",1627862400000,6,708022336,"CoinMarketCap",35722,35722,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","[]",1747835580,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD",,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","[]",1668190800,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.035208814,0.1348667,"{""low"":0.08281995,""high"":0.1348667}",0.08281995,9431,0.12693563,"CCC",0.12693563,46395,14206,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.025260035,0.4269494,"{""low"":0.059164,""high"":62.724884}",-62.64046,-0.99865407,0.059164,62.724884,-30.541176,-29.430725,0.084424034,0.09200546,-0.0075814277,-0.08240193,0.11105304,-0.026629008,-0.23978639,81704488,15,0,false,false,"Keep Network USD","Keep Network USD","2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9431,9431,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","[]","2025-05-21T13:53:00.000Z","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,-3.208006e-7,0.00002302286,"2.2164593E-5 - 2.302286E-5",0.000022164593,27769,0.000022836914,"CCC",0.000022836914,21753,30944,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007362325,0.4908217,"1.5E-5 - 3.33E-4",-0.00031063767,-0.93284583,0.000015,0.000333,-92.01389,-1.4142692,0.000022362325,0.00002526,-0.0000028976756,-0.114714,0.00004713,-0.000024767676,-0.52551824,0,15,0,false,false,"PRIMAL USD","PRIMAL USD",1670457600000,6,0,"CoinMarketCap",27769,27769,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","[]",1747835640,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00041837804,0.0064514624,"{""low"":0.0060149566,""high"":0.0064514624}",0.0060149566,301847,0.0064371745,"CCC",0.0064371745,227863,211690,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00020125182,0.03354756,"{""low"":0.005999,""high"":0.363364}",-0.35716376,-0.9829365,0.005999,0.363364,-98.122856,-6.3212185,0.0062002516,0.01014066,-0.0039404086,-0.38857517,0.025934676,-0.019734424,-0.7609281,259809,15,0,false,false,"Zynecoin USD","Zynecoin USD","2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",301847,301847,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","[]","2025-05-21T13:54:00.000Z","REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,0.0036163032,0.40795326,"{""low"":0.4022992,""high"":0.40795326}",0.4022992,490758,0.40295553,"CCC",0.40295553,456739,475506,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2061355,1.0344636,"{""low"":0.199268,""high"":0.53796}",-0.1325565,-0.24640587,0.199268,0.53796,61.87588,0.9000593,0.4054035,0.36452156,0.04088193,0.1121523,0.3654654,0.039938092,0.10928009,0,15,0,false,false,"Zedxion USD","Zedxion USD","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",490758,490758,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","[]","2025-05-21T13:53:00.000Z","REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0054421425,1.1366032,"{""low"":1.130985,""high"":1.1366032}",1.130985,19808,1.130985,"CCC",1.130985,15424,5269,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33855128,0.4259959,"{""low"":0.794729,""high"":1.282175}",-0.14889467,-0.11612664,0.794729,1.282175,4.494047,0.48252138,1.1332803,1.1252227,0.008057594,0.0071608885,1.070059,0.063221335,0.059082106,0,15,0,false,false,"EUROe Stablecoin USD","EUROe Stablecoin USD","2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",19808,19808,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","[]","2025-05-21T13:54:00.000Z","REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004913071,0.008444121,"{""low"":0.008026231,""high"":0.008444121}",0.008026231,33492,0.008051024,"CCC",0.008051024,8458,20492,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0040331213,0.9143327,"{""low"":0.004411,""high"":0.009525}",-0.001080879,-0.11347811,0.004411,0.009525,-11.895382,6.1777735,0.008444121,0.00569222,0.0027519013,0.48344958,0.00665154,0.0017925813,0.2694987,906691,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",33492,33492,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","[]","2025-05-21T13:52:00.000Z","REGULAR","EXM"
