"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","REGULAR","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",14737011,14737011,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.029112339,3.332372,"{""low"":3.1908512,""high"":3.332372}",3.1908512,14737011,3.2480664,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.87763643,3.28801,"2024-12-30T18:53:00.000Z","CCC",3.2480664,36287043,11187560,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1366498,0.52834016,"{""low"":2.15136,""high"":9.758894}",-6.4708843,-0.66307557,2.15136,9.758894,6.021178,4.050858,-0.76284814,-0.18831767,3.304103,-0.016093016,-0.004870616,22181116,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","REGULAR","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,299259136,"CoinMarketCap",16377467,16377467,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.015361488,0.9983141,"{""low"":0.8935982,""high"":0.9983141}",0.8935982,16377467,0.9664659,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.571779,0.9619684,"2024-12-30T18:53:00.000Z","CCC",0.9664659,24753478,18272848,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.59277046,1.6055624,"{""low"":0.369198,""high"":2.033428}",-1.0714595,-0.52692276,0.369198,2.033428,-31.312698,1.0852029,-0.12323451,-0.113558955,0.6830108,0.2789576,0.4084234,287877824,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","REGULAR","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.006401585,1735584840,"CCC",0.006401585,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-25.323689,0.01838924,-0.0119876545,-0.6518842,0.015552935,-0.009151351,-0.58840024,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD","REGULAR",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.112928435,"2022-12-01T10:45:00.000Z","CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD","REGULAR",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.001829096,1660760880,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","REGULAR","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7275822,7275822,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0077000856,1.1894995,"{""low"":1.1031815,""high"":1.1894995}",1.1031815,7275822,1.146942,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.659422,1.160005,"2024-12-30T18:53:00.000Z","CCC",1.146942,16133214,14944379,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.42781997,0.5843058,"{""low"":0.732185,""high"":3.716443}",-2.556438,-0.68787223,0.732185,3.716443,-29.55966,1.3198583,-0.15985334,-0.121114016,1.0888084,0.071196556,0.065389425,91163512,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","REGULAR","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16535269,"CoinMarketCap",3182292,3182292,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7026472,16.796968,"{""low"":15.155981,""high"":16.796968}",15.155981,3182292,16.448984,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.2316513,15.901933,"2024-12-30T18:53:00.000Z","CCC",16.448984,2689850,2757959,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.097973,0.80622506,"{""low"":8.80396,""high"":32.50698}",-16.60505,-0.51081485,8.80396,32.50698,-10.876864,17.27603,-1.3740969,-0.07953777,13.677199,2.2247334,0.16266,262942736,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","REGULAR","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",5555161,5555161,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.035855293,2.2857244,"{""low"":2.2068284,""high"":2.2857244}",2.2068284,5555161,2.2437155,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5632979,2.2577164,"2024-12-30T18:53:00.000Z","CCC",2.2437155,10218466,5544791,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.84940636,0.60313874,"{""low"":1.40831,""high"":4.522059}",-2.2643425,-0.50073266,1.40831,4.522059,-5.9063616,2.2848113,-0.027094841,-0.011858678,1.9657127,0.29200375,0.14854854,20758220,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","REGULAR","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",132517096,132517096,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0010636151,0.18205912,"{""low"":0.15687476,""high"":0.18205912}",0.15687476,132517096,0.17128332,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.63438994,0.16872576,"2024-12-30T18:50:00.000Z","CCC",0.17128332,13683190,84371342,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.10999176,1.8727102,"{""low"":0.058734,""high"":0.29294}",-0.12421423,-0.4240262,0.058734,0.29294,47.426044,0.11573372,0.05299204,0.45787898,0.09550841,0.07321735,0.7666063,94955408,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","REGULAR","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",18027662,18027662,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.004203059,0.10457049,"{""low"":0.09273591,""high"":0.10457049}",0.09273591,18027662,0.100842066,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.1147575,0.09794285,"2024-12-30T18:54:00.000Z","CCC",0.100842066,7153020,24391903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.05040485,1.0603064,"{""low"":0.047538,""high"":0.173101}",-0.07515814,-0.43418667,0.047538,0.173101,35.155975,0.0850871,0.012855753,0.15108934,0.07394819,0.023994662,0.32447937,19588080,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","REGULAR","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1864260,1864260,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.9016571,50.366074,"{""low"":46.220505,""high"":50.366074}",46.220505,1864260,48.901794,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8207979,48.618347,"2024-12-30T18:53:00.000Z","CCC",48.901794,4504588,1821741,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",18.855978,0.633551,"{""low"":29.76237,""high"":123.44398}",-74.82563,-0.6061505,29.76237,123.44398,-9.429848,52.951447,-4.3330994,-0.08183156,45.33424,3.2841072,0.07244209,32680448,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","REGULAR","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",21174184,21174184,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.15009117,17.879078,"{""low"":16.652328,""high"":17.879078}",16.652328,21174184,17.232843,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.86609215,17.479864,"2024-12-30T18:53:00.000Z","CCC",17.232843,33300050,68536523,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.3801327,0.5748006,"{""low"":11.099731,""high"":35.836727}",-18.356863,-0.51223606,11.099731,35.836727,-42.091274,17.28576,0.19410324,0.011229083,15.582082,1.8977823,0.12179261,115193336,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","REGULAR","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6794632192,"CoinMarketCap",5950620,5950620,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00019307435,0.067281514,"{""low"":0.06318635,""high"":0.067281514}",0.06318635,5950620,0.06525114,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2956307,0.06550435,"2024-12-30T18:53:00.000Z","CCC",0.06525114,17375189,6966293,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02625335,0.6688581,"{""low"":0.039251,""high"":0.144218}",-0.07871365,-0.5457963,0.039251,0.144218,32.719208,0.07458492,-0.009080574,-0.12174811,0.0658443,-0.00033994764,-0.0051629017,445077984,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","REGULAR","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13386476,13386476,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0014340729,0.06811943,"{""low"":0.060136843,""high"":0.06811943}",0.060136843,13386476,0.06502645,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2105572,0.063439764,"2024-12-30T18:53:00.000Z","CCC",0.06502645,12893392,20518407,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03515376,1.2427971,"{""low"":0.028286,""high"":0.146546}",-0.08310624,-0.5671,0.028286,0.146546,11.408556,0.05756674,0.0058730245,0.10202114,0.04718691,0.016252853,0.34443563,42895240,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","REGULAR","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1200223616,"CoinMarketCap",52844920,52844920,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0058692098,0.6102246,"{""low"":0.5717713,""high"":0.6102246}",0.5717713,52844920,0.5909651,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.98795336,0.59994125,"2024-12-30T18:53:00.000Z","CCC",0.5909651,72188989,62879090,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.26411927,0.7864859,"{""low"":0.335822,""high"":1.710897}",-1.1109557,-0.6493411,0.335822,1.710897,-61.635555,0.73398215,-0.13404089,-0.18262146,0.5584773,0.04146397,0.074244685,720063616,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","REGULAR","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7903497,7903497,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0040804744,0.4830789,"{""low"":0.44013977,""high"":0.4830789}",0.44013977,7903497,0.45889157,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.89359385,0.46071577,"2024-12-30T18:53:00.000Z","CCC",0.45889157,11982424,8686030,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17306378,0.6016429,"{""low"":0.287652,""high"":1.020415}",-0.5596992,-0.54850155,0.287652,1.020415,-8.0434265,0.5186181,-0.057902336,-0.111647345,0.42725047,0.033465296,0.07832711,119091176,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","REGULAR","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",35043840,35043840,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0018027797,0.09762002,"{""low"":0.0876402,""high"":0.09762002}",0.0876402,35043840,0.09285846,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9106467,0.0925517,"2024-12-30T18:53:00.000Z","CCC",0.09285846,19501818,35545238,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0633417,2.1684937,"{""low"":0.02921,""high"":0.173896}",-0.0813443,-0.46777555,0.02921,0.173896,8.084965,0.06755336,0.024998344,0.37005332,0.050405957,0.042145744,0.83612627,65166776,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","REGULAR","JOE USD",false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",6889958,6889958,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.002106756,0.3891266,"{""low"":0.36069095,""high"":0.3891266}",0.36069095,6889958,0.37726033,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.55649656,0.38068506,"2024-12-30T18:53:00.000Z","CCC",0.37726033,11832804,9313289,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.15109906,0.658137,"{""low"":0.229586,""high"":1.237155}",-0.85646987,-0.6922899,0.229586,1.237155,-42.74504,0.4750212,-0.09433615,-0.19859356,0.36823407,0.012450993,0.033812713,143510416,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","REGULAR","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6760271,6760271,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0012917519,0.60171056,"{""low"":0.5559969,""high"":0.60171056}",0.5559969,6760271,0.58192503,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.22026812,0.58776414,"2024-12-30T18:53:00.000Z","CCC",0.58192503,8206803,4860413,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28189114,0.92159534,"{""low"":0.305873,""high"":2.670356}",-2.082592,-0.77989304,0.305873,2.670356,-22.235214,0.6727898,-0.08502567,-0.12637776,0.5636845,0.02407962,0.042718258,42480288,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",36218008,36218008,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008786172,0.5134489,"{""low"":0.46633932,""high"":0.5134489}",0.46633932,36218008,0.4939839,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7696897,0.48769444,"2024-12-30T18:53:00.000Z","CCC",0.4939839,49799701,42625339,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22365844,0.8470756,"{""low"":0.264036,""high"":0.939599}",-0.45190454,-0.48095468,0.264036,0.939599,-31.340796,0.55558485,-0.067890406,-0.12219629,0.4426031,0.04509133,0.10187757,194920560,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","REGULAR","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",10639677,10639677,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00067074224,0.042986445,"{""low"":0.040144894,""high"":0.042986445}",0.040144894,10639677,0.042166654,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5820283,0.041726906,"2024-12-30T18:53:00.000Z","CCC",0.042166654,53335948,25434459,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025444906,1.562763,"{""low"":0.016282,""high"":0.083427}",-0.04170009,-0.4998393,0.016282,0.083427,-9.525752,0.04666944,-0.0049425326,-0.10590512,0.02949803,0.012228876,0.41456586,166797152,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","REGULAR","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",6291102,6291102,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00014165416,0.05143074,"{""low"":0.04617987,""high"":0.05143074}",0.04617987,6291102,0.0485694,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2911511,0.04851146,"2024-12-30T18:53:00.000Z","CCC",0.0485694,5321425,8610535,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02330146,0.9242943,"{""low"":0.02521,""high"":0.105911}",-0.05739954,-0.5419601,0.02521,0.105911,-2.1002114,0.04746012,0.0010513403,0.022152077,0.040319666,0.008191794,0.20317118,53028064,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","REGULAR","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198459184,"CoinMarketCap",1905183,1905183,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.013241336,0.24045992,"{""low"":0.22160865,""high"":0.24045992}",0.22160865,1905183,0.23716305,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.4885273,0.22801359,"2024-12-30T18:53:00.000Z","CCC",0.23716305,2308838,1462235,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.1020176,0.8096892,"{""low"":0.125996,""high"":0.505968}",-0.2779544,-0.54935175,0.125996,0.505968,-8.288229,0.23873857,-0.010724977,-0.044923518,0.19218513,0.035828456,0.18642679,45251388,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","REGULAR","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8040382,8040382,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0015023351,0.26621315,"{""low"":0.24768506,""high"":0.26621315}",0.24768506,8040382,0.2578489,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.57689595,0.26191622,"2024-12-30T18:53:00.000Z","CCC",0.2578489,18119707,12959587,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.067275226,0.3456375,"{""low"":0.194641,""high"":0.590839}",-0.3289228,-0.5567046,0.194641,0.590839,-52.75346,0.30567107,-0.043754846,-0.14314356,0.281582,-0.019665778,-0.06984032,75895592,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","REGULAR","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",57449852,57449852,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00024741143,0.080174245,"{""low"":0.06679831,""high"":0.080174245}",0.06679831,57449852,0.07201957,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3538571,0.06967202,"2024-12-30T18:54:00.000Z","CCC",0.07201957,16426168,52872175,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.04282602,1.5952476,"{""low"":0.026846,""high"":0.124256}",-0.05458398,-0.4392865,0.026846,0.124256,14.648211,0.054711,0.014961019,0.2734554,0.043480717,0.026191302,0.6023659,56259388,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",148695520,148695520,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00043058395,1.6561356,"{""low"":1.3632752,""high"":1.6561356}",1.3632752,148695520,1.4138345,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03017168,1.4266406,"2024-12-30T18:54:00.000Z","CCC",1.4138345,32496359,84149950,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0196207,2.5050874,"{""low"":0.40702,""high"":3.423217}",-1.9965764,-0.58324564,0.40702,3.423217,106.544136,0.96633434,0.4603063,0.47634268,0.65646887,0.77017176,1.1732038,80984464,15,0,"AVA"
