"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,"USD",0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"REGULAR",-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,"USD",7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0,0.001829096,"REGULAR",-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",55259,55259,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.0307922e-12,1.8393607e-10,"{""low"":1.7889758,""high"":10}",1.7889758e-10,55259,1.799392e-10,"CCC",1.799392e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.0145136e-12,"USD",0.011260709,"{""low"":1.7889758,""high"":10}",-3.0239838e-12,-0.016440406,1.7889758e-10,1.8393607e-10,,,,,,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",-1.1100725,1.8091209e-10,"REGULAR",,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",89943,89943,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0000040034065,0.0008527777,"{""low"":7.339824,""high"":4}",0.0007339824,89943,0.00083135086,"CCC",0.00083135086,91399,77549,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004793557,"USD",1.8366117,"{""low"":2.61,""high"":4}",-0.029020645,-0.97512335,0.000261,0.029761,-96.65095,0.0006832,0.000057155674,0.08365877,0.002970175,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",-0.53783125,0.0007403557,"REGULAR",-0.002229819,-0.75073665,740355,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,"USD",0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",0,0.000011029368,"REGULAR",-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,"USD",0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,"REGULAR",-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",48014,48014,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000038552098,0.0037331562,"{""low"":0.0031736381,""high"":0.0037331562}",0.0031736381,48014,0.0034262892,"CCC",0.0034262892,82739,29708,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0004939628,"USD",0.16710514,"{""low"":0.002956,""high"":0.051288}",-0.04783804,-0.93273354,0.002956,0.051288,-92.668205,0.00429658,-0.00084661716,-0.19704443,0.007571555,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",-1.1051173,0.0034499627,"REGULAR",-0.0041215923,-0.5443521,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",285930,285930,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00003965193,0.0007512316,"{""low"":6.981,""high"":4}",0.0006981,285930,0.0007346763,"CCC",0.0007346763,582429,313084,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00006480317,"USD",0.101096995,"{""low"":6.41,""high"":4}",-0.016566196,-0.959136,0.000641,0.017272,-95.682816,0.00080128,-0.00009547686,-0.11915542,0.001797415,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",-5.3191614,0.00070580316,"REGULAR",-0.0010916118,-0.60732317,705802,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",176144,176144,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00018177868,0.0014561508,"{""low"":0.0013594917,""high"":0.0014561508}",0.0013594917,176144,0.0013910505,"CCC",0.0013910505,161757,152007,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0006521508,"USD",0.8111328,"{""low"":8.04,""high"":4}",-0.013225849,-0.9008207,0.000804,0.014682,-66.006836,0.00156134,-0.00010518916,-0.06737108,0.002574945,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",-11.098075,0.0014561508,"REGULAR",-0.0011187943,-0.4344925,1269733,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,"USD",34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR",1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",86586,86586,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-6.232584e-12,1.5843059e-10,"{""low"":1.525904,""high"":10}",1.525904e-10,86586,1.5726409e-10,"CCC",1.5726409e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.2099267e-12,"USD",0.0144827375,"{""low"":1.525904,""high"":10}",-3.6302628e-12,-0.022913901,1.525904e-10,1.5843059e-10,,,,,,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",-3.8703823,1.5480033e-10,"REGULAR",,,6221759,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",669,669,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.5141252e-13,1.547567e-12,"{""low"":1.453669,""high"":12}",1.453669e-12,669,1.467213e-12,"CCC",1.467213e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.5554615e-14,"USD",0.010700245,"{""low"":1.453669,""high"":12}",-7.8343365e-14,-0.05062357,1.453669e-12,1.547567e-12,,,,,,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD","Digimon Rabbit USD",11.489702,1.4692236e-12,"REGULAR",,,0,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,"USD",1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,"[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD",-11.78209,0.11382178,"REGULAR",-0.2892118,-0.71758735,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6182,6182,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000014034085,0.00008692854,"{""low"":8.4456806,""high"":5}",0.000084456806,6182,0.00008692854,"CCC",0.00008692854,8103,6711,"2021-10-05T00:00:00.000Z",0,6400141312,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000013467907,"USD",0.18968882,"{""low"":7.1,""high"":5}",-0.0006435321,-0.88397264,0.000071,0.000728,-70.50848,0.00010136,-0.000016892089,-0.1666544,0.000156635,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",-1.634316,0.00008446791,"REGULAR",-0.00007216709,-0.46073413,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",612204,612204,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00003669155,0.0024038667,"{""low"":0.0022336133,""high"":0.0024038667}",0.0022336133,612204,0.002371093,"CCC",0.002371093,1063747,506429,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00078884326,"USD",0.5373592,"{""low"":0.001468,""high"":0.090007}",-0.08775016,-0.97492594,0.001468,0.090007,-84.834335,0.00275202,-0.00049517676,-0.1799321,0.006103125,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",-1.5997822,0.0022568433,"REGULAR",-0.0038462817,-0.6302151,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",246983,246983,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00043621566,0.010162677,"{""low"":0.009478489,""high"":0.010162677}",0.009478489,246983,0.010161181,"CCC",0.010161181,2113968,372403,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.005526675,"USD",1.3552415,"{""low"":0.004078,""high"":0.034713}",-0.025108326,-0.7233119,0.004078,0.034713,-43.152832,0.00776338,0.0018412946,0.23717691,0.010475285,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD",-4.344389,0.009604675,"REGULAR",-0.0008706106,-0.08311092,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,"USD",0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,"REGULAR",-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",308926,308926,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00009570969,0.004305451,"{""low"":0.0041869977,""high"":0.004305451}",0.0041869977,308926,0.0042886194,"CCC",0.0042886194,1109486,527935,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000009317417,"USD",0.0022253217,"{""low"":0.0041869977,""high"":0.55324}",-0.5490437,-0.9924151,0.0041869977,0.55324,-97.70966,0.00469598,-0.0004996648,-0.10640267,0.048564296,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",-2.2299447,0.004196315,"REGULAR",-0.04436798,-0.9135926,1336698,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4353,4353,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0009765998,0.032168843,"{""low"":0.030002043,""high"":0.032168843}",0.030002043,4353,0.030242048,"CCC",0.030242048,5583,3939,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01474065,"USD",0.89827234,"{""low"":0.01641,""high"":0.513768}",-0.48261738,-0.9393683,0.01641,0.513768,-91.36985,0.02729728,0.0038533695,0.14116313,0.044355355,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",3.2365608,0.03115065,"REGULAR",-0.013204705,-0.2977026,1260135,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-22T00:00:00.000Z",6,892119488,"CoinMarketCap",58185,58185,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00076846033,0.02160042,"{""low"":0.020772824,""high"":0.02160042}",0.020772824,58185,0.021588149,"CCC",0.021588149,153874,148885,"2022-09-22T00:00:00.000Z",1000000000,892319424,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008739543,"USD",0.7229933,"{""low"":0.012088,""high"":0.069568}",-0.048740458,-0.70061606,0.012088,0.069568,-57.524837,0.01857458,0.0022529624,0.12129278,0.029678075,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",-3.558343,0.020827543,"REGULAR",-0.008850532,-0.29821786,18580658,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",1,1,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000023694374,"{""low"":2.3694374,""high"":6}",0.0000023694374,1,0.0000023694374,"CCC",0.0000023694374,21314,11,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013694374,"USD",1.3694375,"{""low"":1,""high"":6}",-0.00038163058,-0.9938296,0.000001,0.000384,-98.78788,0.0000019,4.694374e-7,0.24707231,0.000135965,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",0,0.0000023694374,"REGULAR",-0.00013359557,-0.9825732,3706,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",12937,12937,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000016007107,0.003271452,"{""low"":0.0030856805,""high"":0.003271452}",0.0030856805,12937,0.0031366034,"CCC",0.0031366034,16162,13387,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0010437935,"USD",0.49282035,"{""low"":0.002118,""high"":0.06189}",-0.058728203,-0.9489127,0.002118,0.06189,-78.92681,0.0029615,0.00020029349,0.067632444,0.00542949,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",-0.5037165,0.0031617936,"REGULAR",-0.0022676964,-0.4176629,583278,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,"USD",0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"REGULAR",,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",83484,83484,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0012030508,0.026376048,"{""low"":0.025369888,""high"":0.026376048}",0.025369888,83484,0.025637358,"CCC",0.025637358,116461,90512,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0061110333,"USD",0.31317753,"{""low"":0.019513,""high"":0.165412}",-0.13978796,-0.8450896,0.019513,0.165412,-62.756123,0.03155292,-0.005928885,-0.18790291,0.04433408,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",-4.484464,0.025624033,"REGULAR",-0.018710047,-0.42202404,2562403,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",122462,122462,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.009709075,0.21152703,"{""low"":0.20132093,""high"":0.21152703}",0.20132093,122462,0.21152453,"CCC",0.21152453,192990,127775,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15795228,"USD",3.5075564,"{""low"":0.045032,""high"":0.852546}",-0.6495617,-0.7619081,0.045032,0.852546,48.627018,0.25339267,-0.050408393,-0.19893391,0.3367813,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",-4.5648203,0.20298427,"REGULAR",-0.13379702,-0.39728162,39828316,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",235647,235647,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000021183005,0.00010169184,"{""low"":9.876278,""high"":5}",0.00009876278,235647,0.00009963141,"CCC",0.00009963141,118852,192183,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000013408979,"USD",0.15591836,"{""low"":8.6,""high"":5}",-0.00042559102,-0.8106496,0.000086,0.000525,-65.27778,0.00010284,-0.0000034310215,-0.033362713,0.00017155,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",-2.086438,0.00009940898,"REGULAR",-0.00007214102,-0.42052475,2059688,15,0,false,false,"RXD"
