"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-4.9421687,0.07865771,"Keep Network USD","Keep Network USD","REGULAR",11339,"USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0040895045,0.08102117,"{""low"":0.07861828,""high"":0.08102117}",0.07861828,11339,0.0810109,"CCC",0.0810109,29880,20821,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.01949371,0.329486,"{""low"":0.059164,""high"":62.724884}",-62.646225,-0.998746,0.059164,62.724884,10.673893,0.09597412,-0.017316408,-0.1804279,0.103259146,-0.024601437,-0.23824947,76123912,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11339,"KEEP","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,8.587958,0.000023039747,"PRIMAL USD","PRIMAL USD","REGULAR",61126,"USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000018221581,0.000023064995,"2.2964445E-5 - 2.3064995E-5",0.000022964445,61126,0.000022993743,"CCC",0.000022993743,57776,70930,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008039748,0.5359832,"1.5E-5 - 3.33E-4",-0.00030996025,-0.9308115,0.000015,0.000333,-77.65957,0.00002452,-0.0000014802536,-0.06036923,0.000028835,-0.000005795253,-0.20097981,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",61126,"PRIMAL","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,3.7886565,0.007926376,"Zynecoin USD","Zynecoin USD","REGULAR",206680,"USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00028934143,0.0079717375,"{""low"":0.007891996,""high"":0.0079717375}",0.007891996,206680,0.007945807,"CCC",0.007945807,238067,185423,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0025223754,0.46676078,"{""low"":0.005404,""high"":0.250413}",-0.24248663,-0.9683468,0.005404,0.250413,-96.056885,0.0080426,-0.0001162244,-0.014451098,0.01546794,-0.0075415643,-0.48756102,332139,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",206680,"ZYN","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.2926445,0.41256353,"Zedxion USD","Zedxion USD","REGULAR",446215,"USD=X","https://coinmarketcap.com/currencies/zedxion",0.001203835,0.4133446,"{""low"":0.41227984,""high"":0.4133446}",0.41227984,446215,0.41243488,"CCC",0.41243488,447119,408643,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.21329553,1.0703954,"{""low"":0.199268,""high"":0.53796}",-0.12539646,-0.23309626,0.199268,0.53796,68.03739,0.40611553,0.0064480007,0.015877256,0.37718016,0.035383373,0.093810275,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",446215,"ZEDXION","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:09:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.17468055,1.1705359,"EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",4501,"USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0020411015,1.1719878,"{""low"":1.1705242,""high"":1.1719878}",1.1705242,4501,1.1705317,"CCC",1.1705317,9714,4824,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37580693,0.4728743,"{""low"":0.794729,""high"":1.282175}",-0.11163902,-0.08707004,0.794729,1.282175,6.0404897,1.1452719,0.025264025,0.022059413,1.0876241,0.08291185,0.07623208,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",4501,"EUROE","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-5.6823153,0.0077264146,"EXMO Coin USD","EXMO Coin USD","REGULAR",440154,"USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00046548946,0.007734077,"{""low"":0.00760163,""high"":0.007734077}",0.00760163,440154,0.0076621394,"CCC",0.0076621394,175305,586077,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0033154148,0.75162435,"{""low"":0.004411,""high"":0.009991}",-0.0022645858,-0.22666256,0.004411,0.009991,-7.942361,0.00849622,-0.0007698056,-0.09060566,0.006782985,0.00094342977,0.1390877,829627,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",440154,"EXM","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD","REGULAR",7,"USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,"HASH","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"Palmswap USD","Palmswap USD","REGULAR",111161,"USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,"PALM","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.025675,3.0656622e-9,"TiFi Token USD","TiFi Token USD","REGULAR",528,"USD=X","https://coinmarketcap.com/currencies/tifi-token",-9.565104e-11,3.0747909e-9,"3.0656622E-9 - 3.0747909E-9",3.0656622e-9,528,3.0676237e-9,"CCC",3.0676237e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",3.0656622e-9,,"0.0 - 1.0E-6",-9.969343e-7,-0.9969343,0,0.000001,,3.8e-7,-3.7693434e-7,-0.9919325,2.065e-7,-2.0343434e-7,-0.98515415,240461,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",528,"TIFI","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"Deonex Token USD","Deonex Token USD","REGULAR",878,"USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,"DON","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,"TEDDY","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.58374304,0.15534477,"Integritee Network USD","Integritee Network USD","REGULAR",70469,"USD=X","https://coinmarketcap.com/currencies/integritee-network",0.00090155005,0.15535839,"{""low"":0.15480724,""high"":0.15535839}",0.15480724,70469,0.15535839,"CCC",0.15535839,77350,85460,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.04244277,0.37592575,"{""low"":0.112902,""high"":0.573544}",-0.41819924,-0.72914934,0.112902,0.573544,-58.160294,0.17803964,-0.02269487,-0.12747088,0.24523069,-0.08988592,-0.36653617,617968,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",70469,"TEER","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,0.00562727,0.00001695505,"Venus Reward Token USD","Venus Reward Token USD","REGULAR",59252,"USD=X","https://coinmarketcap.com/currencies/venus-reward-token",9.531504e-10,0.00001696703,"1.6943166E-5 - 1.696703E-5",0.000016943166,59252,0.000016944865,"CCC",0.000016944865,51823,64005,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000069550497,0.69550496,"1.0E-5 - 2.07E-4",-0.00019004496,-0.91809154,0.00001,0.000207,-80.681816,0.00001678,1.7504863e-7,0.01043198,0.000016605,3.5004996e-7,0.021080999,373010,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",59252,"VRT","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-0.8915972,0.37987438,"Tribe USD","Tribe USD","REGULAR",114475,"USD=X","https://coinmarketcap.com/currencies/tribe",-0.0034174025,0.38587135,"{""low"":0.37120014,""high"":0.38587135}",0.37120014,114475,0.3857088,"CCC",0.3857088,105587,121255,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.10026339,0.35858172,"{""low"":0.279611,""high"":0.701858}",-0.3219836,-0.45875892,0.279611,0.701858,-20.187914,0.4023872,-0.022512823,-0.05594816,0.441164,-0.06128961,-0.13892704,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",114475,"TRIBE","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,-3.2719474,0.0023286783,"NoLimitCoin USD","NoLimitCoin USD","REGULAR",4785,"USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.000078770565,0.0023903265,"{""low"":0.0023286783,""high"":0.0023903265}",0.0023286783,4785,0.002383234,"CCC",0.002383234,6088,6013,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0013026783,1.2696669,"{""low"":0.001026,""high"":0.007532}",-0.0052033216,-0.6908287,0.001026,0.007532,-51.785362,0.00176716,0.00056151825,0.3177518,0.002474685,-0.0001460067,-0.059000116,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",4785,"NLC","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342820,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8610902,0.0004846986,"Creator Platform USD","Creator Platform USD","REGULAR",59247,"USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.0000042099564,0.00048531205,"4.8459333E-4 - 4.8531205E-4",0.00048459333,59247,0.00048503754,"CCC",0.00048503754,50176,56474,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.0000646986,0.15404429,"4.2E-4 - 0.002201",-0.0017163014,-0.7797826,0.00042,0.002201,-29.027575,0.0004969,-0.000012201403,-0.024555046,0.000571535,-0.00008683643,-0.15193544,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",59247,"CTR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:09:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,-26.32209,0.0020137639,"Beyond Gaming USD",,"REGULAR",146486,"USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.00071943505,0.0026519338,"{""low"":0.0020137639,""high"":0.0026519338}",0.0020137639,146486,0.0026096592,"CCC",0.0026096592,6100766,3621654,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.0008887639,0.7900124,"{""low"":0.001125,""high"":0.003481}",-0.0014672361,-0.42149845,0.001125,0.003481,-24.198961,0.0032278572,-0.0012140933,-0.3761298,0.0032278572,-0.0012140933,-0.3761298,0,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",146486,"BDG","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,8.799621,0.032549635,"Kunji Finance USD",,"REGULAR",61978,"USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0026325881,0.032558452,"{""low"":0.032507323,""high"":0.032558452}",0.032507323,61978,0.032539226,"CCC",0.032539226,53718,64207,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.019655634,1.5244015,"{""low"":0.012894,""high"":0.230088}",-0.19753836,-0.858534,0.012894,0.230088,-73.42625,0.02973936,0.0028102752,0.09449683,0.02482351,0.0077261254,0.31124228,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",61978,"KNJ","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,2.3360925,0.00012652745,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",150575,"USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000028883223,0.00012772102,"1.252089E-4 - 1.2772102E-4",0.0001252089,150575,0.00012527552,"CCC",0.00012527552,51658,62605,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004252745,0.5062792,"8.4E-5 - 8.0E-4",-0.00067347253,-0.8418407,0.000084,0.0008,-53.623188,0.00012908,-0.0000025525515,-0.019774957,0.000141205,-0.0000146775565,-0.10394502,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",150575,"UNN","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","REGULAR",54,"USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,"SMB","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"OWNDATA USD",,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,1533686400000,6,10200762368,"CoinMarketCap",1,"OWN","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,31.70249,0.000001990453,"RealFevr USD","RealFevr USD","REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/realfevr",4.7912783e-7,0.000001990453,"1.990453E-6 - 1.990453E-6",0.000001990453,2,0.000001990453,"CCC",0.000001990453,38552,3569,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0,0,"1.990453E-6 - 2.12E-4",-0.00021000954,-0.9906111,0.000001990453,0.000212,-98.591545,0.00000882,-0.0000068295476,-0.7743251,0.00001102,-0.000009029547,-0.81937814,21455,15,0,false,false,false,1625788800000,8,10779065344,"CoinMarketCap",2,"FEVR","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342820,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0.30868995,0.00024229927,"BlockCDN USD","BlockCDN USD","REGULAR",59152,"USD=X","https://coinmarketcap.com/currencies/blockcdn",7.456547e-7,0.00024248345,"2.421388E-4 - 2.4248345E-4",0.0002421388,59152,0.00024236873,"CCC",0.00024236873,52791,55219,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00012129927,1.0024734,"1.21E-4 - 3.9E-4",-0.00014770073,-0.37871984,0.000121,0.00039,-25.155281,0.00022396,0.00001833927,0.08188636,0.000177525,0.00006477427,0.3648741,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",59152,"BCDN","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,0.7114607,0.0010774988,"BitShares USD","BitShares USD","REGULAR",127360,"USD=X","https://coinmarketcap.com/currencies/bitshares",0.000007611816,0.0010847794,"0.0010729176 - 0.0010847794",0.0010729176,127360,0.0010822687,"CCC",0.0010822687,126170,149792,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00021949876,0.25582606,"8.58E-4 - 0.005304",-0.004226501,-0.79685163,0.000858,0.005304,-53.428818,0.0011068,-0.00002930127,-0.026473861,0.001179655,-0.00010215619,-0.08659837,3227173,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",127360,"BTS","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"LiveTrade Token USD",,"REGULAR",64,"USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,"LTD","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-0.24697828,0.011791285,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",197520,"USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000029194169,0.011803634,"0.011784082 - 0.011803634",0.011784082,197520,0.011797169,"CCC",0.011797169,448157,169813,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011649285,82.03722,"1.42E-4 - 1.874711",-1.8629198,-0.9937104,0.000142,1.874711,8225.353,0.01874962,-0.0069583356,-0.37111875,0.11230259,-0.1005113,-0.8950043,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",197520,"OMNIA","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,3.7576413,0.005541788,"Revuto USD","Revuto USD","REGULAR",117681,"USD=X","https://coinmarketcap.com/currencies/revuto",0.00020069908,0.005541788,"{""low"":0.0051497263,""high"":0.005541788}",0.0051497263,117681,0.0051538213,"CCC",0.0051538213,119276,111176,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00088878814,0.191014,"{""low"":0.004653,""high"":0.014216}",-0.008674212,-0.61017245,0.004653,0.014216,-59.32876,0.00749796,-0.0019561718,-0.26089388,0.006788965,-0.0012471769,-0.18370649,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",117681,"REVU","REVU"
