"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669734900,"QUAI DAO USD",,false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,0.8400981,0.043335438,0.05158378,0.77609605,0.107337475,0.13830437,3222709,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",136578,136578,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.051278293,0.8863888,"{""low"":0.8832538,""high"":0.8863888}",0.8832538,136578,0.8863749,"CCC",0.8863749,302569,348263,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.32756054,0.5892723,"{""low"":0.555873,""high"":1.804252}",-0.9208185,-0.51036024,0.555873,1.804252,-52.001297,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",6.1621094,0.8834335,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727940,"RichQUACK.com USD","RichQUACK.com USD",false,,,,,,,13073673,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",215660,215660,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",9.746537e-12,3.0101588e-10,"2.9579422E-10 - 3.0101588E-10",2.9579422e-10,215660,2.9802386e-10,"CCC",2.9802386e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.5534023e-13,0.0025536004,"2.9579422E-10 - 3.0101588E-10",-4.466316e-12,-0.014837477,2.9579422e-10,3.0101588e-10,,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",3.398331,2.9654956e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","NuriTopia USD","NuriTopia USD",false,0.00194876,-0.00023865537,-0.122465245,0.00285087,-0.0011407653,-0.40014637,2897631,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",93079,93079,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000022466178,0.001756158,"{""low"":0.0017101046,""high"":0.001756158}",0.0017101046,93079,0.0017273573,"CCC",0.0017273573,101032,132885,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00014410459,0.09202081,"{""low"":0.001566,""high"":0.007315}",-0.0056048953,-0.76621944,0.001566,0.007315,-37.850292,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",1.3312173,0.0017101046,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","KuCoin Token USD","KuCoin Token USD",false,11.253158,-0.18286514,-0.016250119,11.379894,-0.30960178,-0.027206033,1383423744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,124967224,"CoinMarketCap",9916218,9916218,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.32224846,11.084992,"{""low"":11.061286,""high"":11.084992}",11.061286,9916218,11.073922,"CCC",11.073922,2281929,7161499,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.6950164,0.73644125,"{""low"":6.375276,""high"":14.585032}",-3.51474,-0.24098267,6.375276,14.585032,13.082004,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",2.9982083,11.070292,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"IMMOPET Token USD","IMMOPET Token USD",false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722648360,"Medicalveda USD","Medicalveda USD",false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-18T18:30:00.000Z","Centralex USD",,false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Blocksquare Token USD","Blocksquare Token USD",false,0.10884126,-0.029449418,-0.2705722,0.14238688,-0.06299504,-0.44242164,4639158,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,58433692,"CoinMarketCap",272978,272978,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.003897801,0.07962164,"{""low"":0.079230174,""high"":0.07962164}",0.079230174,272978,0.07959962,"CCC",0.07959962,276674,315303,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.018302843,0.29960945,"{""low"":0.061089,""high"":0.448648}",-0.36925617,-0.82304204,0.061089,0.448648,-79.67407,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",5.163061,0.079391845,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"MetamonkeyAi USD","MetamonkeyAi USD",false,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",0,0.000007701694,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","TenUp USD","TenUp USD",false,0.00801438,-0.0023822375,-0.29724538,0.01367343,-0.008041288,-0.58809584,593469,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",372777,372777,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00011987658,0.00591736,"{""low"":0.0055238586,""high"":0.00591736}",0.0055238586,372777,0.005888959,"CCC",0.005888959,409505,470951,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.000108283944,0.019602954,"{""low"":0.0055238586,""high"":0.048158}",-0.042525858,-0.88304865,0.0055238586,0.048158,-67.15633,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",-2.0840783,0.0056321425,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Metaverser USD","Metaverser USD",false,0.0010832,-0.00018750003,-0.17309825,0.001293665,-0.00039796508,-0.30762607,149683,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",334,334,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000005328562,0.00089574,"8.887753E-4 - 8.9574E-4",0.0008887753,334,0.0008887753,"CCC",0.0008887753,716,369,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00006769993,0.0817632,"8.28E-4 - 0.003092",-0.0021963,-0.71031696,0.000828,0.003092,-68.695045,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",0.5984613,0.00089569995,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-29T01:27:00.000Z","Neom USD","New Earth Order Money USD",false,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"GoCrypto Token USD","GoCrypto Token USD",false,0.00106944,-0.00010074937,-0.09420759,0.001478185,-0.0005094943,-0.3446756,237598,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",0,0,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000026996946,0.00096869067,"9.686456E-4 - 9.6869067E-4",0.0009686456,0,0.0009686456,"CCC",0.0009686456,79,3,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000050690665,0.05521859,"9.18E-4 - 0.007021",-0.0060523096,-0.86202955,0.000918,0.007021,-85.91168,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",2.8668575,0.00096869067,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"PlatinX USD","PlatinX USD",false,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","AVINOC USD","AVINOC USD",false,0.01307412,-0.0019338476,-0.14791417,0.028073695,-0.016933423,-0.60317755,4336289,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0013828818,0.011140272,"{""low"":0.011140272,""high"":0.011140272}",0.011140272,6,0.011140272,"CCC",0.011140272,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024052719,0.27536026,"{""low"":0.008735,""high"":0.136935}",-0.12579472,-0.91864556,0.008735,0.136935,-76.39797,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",-11.042599,0.011140272,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","CRYN USD","CRYN USD",false,1.178731,-0.037210345,-0.03156814,3.43823,-2.2967095,-0.6679918,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",59375,59375,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.048110843,1.1448008,"{""low"":1.1395718,""high"":1.1448008}",1.1395718,59375,1.1448008,"CCC",1.1448008,48954,69993,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0743866,0.069706894,"{""low"":1.067134,""high"":6.810646}",-5.6691256,-0.83239174,1.067134,6.810646,-65.470276,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",4.400078,1.1415206,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Zamio USD","Zamio USD",false,0.00004138,-0.0000037964637,-0.091746345,0.00010463,-0.000067046465,-0.64079577,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",55871,55871,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.000001991626,0.000037604037,"3.7554568E-5 - 3.7604037E-5",0.000037554568,55871,0.000037579157,"CCC",0.000037579157,45125,89504,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000065835375,0.21237218,"3.1E-5 - 0.001376",-0.0013384165,-0.9726864,0.000031,0.001376,-95.92511,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",5.595726,0.000037583537,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727940,"BitBook USD","BitBook USD",false,0.00080928,-0.000015327882,-0.018940145,0.00083639,-0.000042437867,-0.05073933,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",14995,14995,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000032031327,0.00079626165,"7.92548E-4 - 7.9626165E-4",0.000792548,14995,0.00079568423,"CCC",0.00079568423,15771,15560,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014195213,0.21771799,"6.52E-4 - 0.001196",-0.00040204788,-0.33616042,0.000652,0.001196,-25.147348,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",4.2040243,0.00079395215,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,0.00050336,-0.000100076286,-0.19881652,0.00084327,-0.00043998627,-0.521762,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16034,16034,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000004856527,0.00040633228,"4.013307E-4 - 4.0633228E-4",0.0004013307,16034,0.00040528152,"CCC",0.00040528152,15889,16258,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00005328373,0.15223923,"3.5E-4 - 0.003244",-0.0028407164,-0.87568325,0.00035,0.003244,-85.50307,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",-1.1899148,0.00040328372,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","IXS USD","IXS USD",false,0.19569676,-0.017078102,-0.08726819,0.25294292,-0.074324265,-0.29383808,32151356,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",192632,192632,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.020177096,0.18013237,"{""low"":0.17771304,""high"":0.18013237}",0.17771304,192632,0.17783418,"CCC",0.17783418,140699,141195,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08210666,0.85074043,"{""low"":0.096512,""high"":0.735224}",-0.55660534,-0.75705546,0.096512,0.735224,-75.172134,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",12.734717,0.17861865,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1731893100,"LiveGreen Coin USD","LiveGreen Coin USD",false,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686308400,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1750727880,"TeraBlock USD","TeraBlock USD",false,0.00171858,-0.000952431,-0.5541965,0.00277144,-0.002005291,-0.7235556,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-80.15931,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733080,"Payslink USD","Payslink USD",false,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727940,"Lithium USD","Lithium USD",false,0.00005706,-0.000046368783,-0.812632,0.000147425,-0.00013673378,-0.9274803,56045,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",57069,57069,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000001193077,0.000011119791,"1.056119E-5 - 1.1119791E-5",0.00001056119,57069,0.000011119791,"CCC",0.000011119791,208698,129048,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",6.912178e-7,0.06912178,"1.0E-5 - 0.001233",-0.0012223087,-0.9913291,0.00001,0.001233,-98.864624,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",-10.0391,0.0000106912175,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727640,"Vela Exchange USD","Vela Exchange USD",false,0.00309578,-0.002318091,-0.7487906,0.011692975,-0.010915286,-0.93349093,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",706,706,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0006984396,0.0009605001,"7.679443E-4 - 9.605001E-4",0.0007679443,706,0.0007679443,"CCC",0.0007679443,30942,444,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00022368896,0.40377066,"5.54E-4 - 0.336299",-0.3355213,-0.9976875,0.000554,0.336299,-99.52981,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",-47.315636,0.000777689,"VELA"
