"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53064466,0.02612148,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wrapped-ncg",-0.00013935193,0.026631987,"{""low"":0.026098931,""high"":0.026631987}",0.026098931,445354,0.026588509,"CCC",0.026588509,1580814,332572,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0009404812,0.037348844,"{""low"":0.025181,""high"":0.196317}",-0.17019552,-0.86694235,0.025181,0.196317,-72.602066,0.03400768,-0.007886199,-0.23189466,0.0411582,-0.015036719,-0.36533958,11949535,15,0,false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,457460096,"CoinMarketCap",445354,445354,"WNCG","USD=X","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4656346,0.010711257,"REGULAR",false,"[]","2025-02-24T03:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/choise",-0.00015932322,0.010727394,"{""low"":0.01069196,""high"":0.010727394}",0.01069196,1114088,0.0107031325,"CCC",0.0107031325,3242632,1547849,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00015425775,0.014611893,"{""low"":0.010557,""high"":0.143902}",-0.13319075,-0.92556566,0.010557,0.143902,-18.14289,0.01482178,-0.0041105226,-0.2773299,0.02109575,-0.0103844935,-0.4922552,4560171,15,0,false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1114088,1114088,"CHO","USD=X","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1139321,0.02960592,"REGULAR",false,"[]","2025-02-24T03:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/numbers-protocol",-0.00033350475,0.029904958,"{""low"":0.029600123,""high"":0.029904958}",0.029600123,482013,0.029653486,"CCC",0.029653486,805136,622117,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00127092,0.044853363,"{""low"":0.028335,""high"":0.257901}",-0.22829509,-0.8852043,0.028335,0.257901,-44.53247,0.0406993,-0.01109338,-0.2725693,0.047882587,-0.018276667,-0.38169757,21866322,15,0,false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",482013,482013,"NUM","USD=X","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1203864,0.003110001,"REGULAR",false,"[]",1740369120,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/planq",-0.000035238918,0.0031480256,"0.003110001 - 0.0031480256",0.003110001,341,0.003147081,"CCC",0.003147081,2931,838,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023180011,2.9267693,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.74566,0.00563534,-0.0025253391,-0.44812542,0.008150335,-0.0050403345,-0.6184205,0,15,0,false,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",341,341,"PLQ","USD=X","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6205084,18.446178,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/keep3rv1",-0.30384636,18.702932,"{""low"":18.446178,""high"":18.702932}",18.446178,590238,18.628859,"CCC",18.628859,2054489,829025,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.4045525,0.22634205,"{""low"":15.041626,""high"":128.33095}",-109.884766,-0.85626084,15.041626,128.33095,-75.59641,21.365257,-2.9190788,-0.13662736,33.775368,-15.329189,-0.45385706,7842909,15,0,false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",590238,590238,"KP3R","USD=X","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.602336,4.1411457e-8,"REGULAR",false,"[]",1740369120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/caw",2.479439e-10,4.2721126e-8,"4.1411457E-8 - 4.2721126E-8",4.1411457e-8,840585,4.221689e-8,"CCC",4.221689e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.1411457E-8 - 4.2721126E-8",-1.3096688e-9,-0.030656233,4.1411457e-8,4.2721126e-8,,,,,,,,0,15,0,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",840585,840585,"CAW","USD=X","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.13498995,0.000006069419,"REGULAR",false,"[]",1740369120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wagmi-game-2",8.182269e-9,0.000006221551,"6.0600255E-6 - 6.221551E-6",0.0000060600255,603208,0.0000062172667,"CCC",0.0000062172667,868430,617636,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020694192,0.5173548,"4.0E-6 - 3.4E-5",-0.000027930582,-0.8214877,0.000004,0.000034,-72.72727,0.00000718,-0.0000011105808,-0.15467699,0.00001086,-0.0000047905805,-0.4411216,10951385,15,0,false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",603208,603208,"WAGMIGAMES","USD=X","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98794556,0.00039320005,"REGULAR",false,"[]",1740369060,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cheyenne",-0.000003923371,0.0003941607,"3.5750138E-4 - 3.941607E-4",0.00035750138,1793786,0.000390999,"CCC",0.000390999,2190073,1793904,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00007920005,0.25222945,"3.14E-4 - 0.086643",-0.086249806,-0.9954619,0.000314,0.086643,-98.931244,0.00095828,-0.00056508,-0.5896815,0.0043659597,-0.0039727595,-0.9099396,0,15,0,false,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1793786,1793786,"CHEYENNE","USD=X","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.120664,0.0075634825,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00032506092,0.00782615,"{""low"":0.0074044596,""high"":0.00782615}",0.0074044596,108519,0.0074044596,"CCC",0.0074044596,218849,140498,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0015284824,0.25326967,"{""low"":0.006035,""high"":0.012512}",-0.004948518,-0.39550173,0.006035,0.012512,-33.061523,0.0091719,-0.0016084178,-0.17536364,0.0091719,-0.0016084178,-0.17536364,0,15,0,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",108519,108519,"CONVO","USD=X","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5279007,0.538099,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/unit0",-0.019677818,0.5599152,"{""low"":0.538099,""high"":0.5599152}",0.538099,427201,0.5599152,"CCC",0.5599152,4072555,3798461,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.101395994,0.23218524,"{""low"":0.436703,""high"":1.463122}",-0.925023,-0.63222545,0.436703,1.463122,-26.418507,0.6106804,-0.07258141,-0.118853346,0.6360366,-0.097937584,-0.15398106,2743899,15,0,false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",427201,427201,"UNIT0","USD=X","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR",false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1016445,0.0007075462,"REGULAR",false,"[]",1740369120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/selfkey",-0.000007881434,0.0007190776,"7.075462E-4 - 7.190776E-4",0.0007075462,609119,0.0007140659,"CCC",0.0007140659,6463322,740567,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010254618,0.16949782,"6.05E-4 - 0.013393",-0.0126854535,-0.94717044,0.000605,0.013393,-90.56951,0.00086632,-0.0001587738,-0.18327384,0.002860205,-0.0021526588,-0.7526239,4245277,15,0,false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",609119,609119,"KEY","USD=X","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9678916,0.005390236,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/izumi-finance",-0.00005268166,0.0054441737,"{""low"":0.0053900084,""high"":0.0054441737}",0.0053900084,181982,0.0054441737,"CCC",0.0054441737,209172,165076,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00042323628,0.085209645,"{""low"":0.004967,""high"":0.019837}",-0.014446763,-0.72827363,0.004967,0.019837,-67.73716,0.00744632,-0.0020560836,-0.27612078,0.009022875,-0.0036326386,-0.40260324,4244272,15,0,false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",181982,181982,"IZI","USD=X","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.706838,0.060123414,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/griffain",-0.006463483,0.06134566,"{""low"":0.059105888,""high"":0.06134566}",0.059105888,13123823,0.060444735,"CCC",0.060444735,31489990,31489990,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0010175258,0.017215304,"{""low"":0.059105888,""high"":0.167269}",-0.10714559,-0.64055854,0.059105888,0.167269,-51.210464,0.09695211,-0.036828697,-0.37986484,0.09695211,-0.036828697,-0.37986484,60116264,15,0,false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13123823,13123823,"GRIFFAIN","USD=X","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.189021,0.17379282,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/centrifuge",-0.009511709,0.17671326,"{""low"":0.17344032,""high"":0.17671326}",0.17344032,649219,0.17620428,"CCC",0.17620428,2249753,883769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.021682829,0.14254704,"{""low"":0.15211,""high"":1.146328}",-0.97253513,-0.8483917,0.15211,1.146328,-73.327255,0.23912907,-0.06533624,-0.27322584,0.32220525,-0.14841242,-0.46061453,91282232,15,0,false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,525235904,"CoinMarketCap",649219,649219,"CFG","USD=X","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.878859,2.064947,"REGULAR",false,"[]","2025-02-24T03:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/elastos",0.45017886,2.222913,"{""low"":1.9890431,""high"":2.222913}",1.9890431,3873303,2.172369,"CCC",2.172369,720137,337200,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.52042985,0.33695313,"{""low"":1.544517,""high"":6.277619}",-4.212672,-0.6710621,1.544517,6.277619,-63.132275,2.003848,0.061098814,0.030490741,2.0274754,0.037471533,0.01848187,46448132,15,0,false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22493620,"CoinMarketCap",3873303,3873303,"ELA","USD=X","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1550076,0.26876175,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wilder-world",-0.008755684,0.27877578,"{""low"":0.26876175,""high"":0.27877578}",0.26876175,544152,0.277973,"CCC",0.277973,2364736,662226,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.06948376,0.34867752,"{""low"":0.199278,""high"":1.200003}",-0.9312413,-0.77603245,0.199278,1.200003,-24.95914,0.41580933,-0.14704758,-0.35364184,0.3693877,-0.10062593,-0.2724128,104856232,15,0,false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390145664,"CoinMarketCap",544152,544152,"WILD","USD=X","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR",false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6703334,0.0039514927,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/script-network",0.00006491877,0.003957419,"{""low"":0.00394446,""high"":0.003957419}",0.00394446,184242,0.0039508245,"CCC",0.0039508245,303547,228812,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00018349267,0.048697628,"{""low"":0.003768,""high"":0.060284}",-0.056332506,-0.93445206,0.003768,0.060284,-83.37333,0.00581388,-0.0018623872,-0.32033464,0.009195695,-0.005244202,-0.57028884,2690207,15,0,false,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",184242,184242,"SCPT","USD=X","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7150993,0.3215563,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.015911967,0.32961977,"{""low"":0.321464,""high"":0.32961977}",0.321464,1098514,0.32646257,"CCC",0.32646257,3301526,1259795,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.016091287,0.052678004,"{""low"":0.305465,""high"":9.299548}",-8.977992,-0.9654224,0.305465,9.299548,-95.3178,0.47092563,-0.14936933,-0.31718242,1.555627,-1.2340707,-0.7932947,3070428,15,0,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1098514,1098514,"UNFI","USD=X","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000085798594,"REGULAR",false,"[]",1740369120,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/maga-coin",0,0.000085798594,"8.5798594E-5 - 8.5798594E-5",0.000085798594,11,0.000085798594,"CCC",0.000085798594,35,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-65.46185,0.00009954,-0.000013741403,-0.13804905,0.000105025,-0.000019226405,-0.18306504,0,15,0,false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03528767,3.9525135,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fasttoken",0.0013942719,3.954622,"{""low"":3.9474056,""high"":3.954622}",3.9474056,338471072,3.9501293,"CCC",3.9501293,69810764,117872041,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3185425,1.4189619,"{""low"":1.633971,""high"":3.957066}",-0.004552603,-0.0011504996,1.633971,3.957066,135.95929,3.8641174,0.08839607,0.022876136,3.05759,0.89492345,0.29268914,1724329472,15,0,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",338471072,338471072,"FTN","USD=X","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4096994,0.001261104,"REGULAR",false,"[]",1740369120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/deapcoin",-0.000100921956,0.0013264797,"0.0012439085 - 0.0013264797",0.0012439085,1006173,0.0012472315,"CCC",0.0012472315,1273856,1235899,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000411104,0.48365176,"8.5E-4 - 0.003965",-0.0027038963,-0.68194103,0.00085,0.003965,-48.335247,0.00160432,-0.000343216,-0.21393238,0.001383575,-0.00012247101,-0.0885178,36226892,15,0,false,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1006173,1006173,"DEP","USD=X","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61772233,0.005970501,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/openleverage",-0.00003711041,0.006026388,"{""low"":0.005970501,""high"":0.006026388}",0.005970501,119384,0.0059984126,"CCC",0.0059984126,206178,171163,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000635501,0.11911921,"{""low"":0.005335,""high"":0.115001}",-0.1090305,-0.94808304,0.005335,0.115001,-45.710667,0.00716166,-0.0011911592,-0.16632445,0.009829405,-0.003858904,-0.39258775,1126219,15,0,false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",119384,119384,"OLE","USD=X","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00905789,1.0001101,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/paypal-usd",-0.00009059906,1.000168,"{""low"":0.9997629,""high"":1.000168}",0.9997629,14327039,0.9997629,"CCC",0.9997629,26989086,33682485,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0081881285,0.00825481,"{""low"":0.991922,""high"":1.007746}",-0.007635832,-0.0075771394,0.991922,1.007746,0.029599667,0.9997067,0.00040346384,0.0004035822,0.99969655,0.00041359663,0.00041372218,775154304,15,0,false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",4,775068928,"CoinMarketCap",14327039,14327039,"PYUSD","USD=X","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7601943,0.020171862,"REGULAR",false,"[]","2025-02-24T03:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sperax",0.00015218928,0.021627389,"{""low"":0.01994353,""high"":0.021627389}",0.01994353,2810110,0.021297742,"CCC",0.021297742,8898332,4761235,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014567862,2.5995471,"{""low"":0.005604,""high"":0.039613}",-0.019441139,-0.49077672,0.005604,0.039613,60.500526,0.0195623,0.0006095618,0.031160027,0.012089485,0.008082377,0.66854596,34124380,15,0,false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2810110,2810110,"SPA","USD=X","SPA"
