"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.062828e-7,-0.8661183,8.5e-7,-7.562828e-7,-0.8897445,2854075,15,0,false,false,"catwifhat USD","REGULAR",0.11602045,9.371715e-8,"[]",1752930180,"catwifhat USD",false,1706486400000,8,30454138798080,"CoinMarketCap",96740,96740,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.0861356e-10,9.425999e-8,"9.196353E-8 - 9.425999E-8",9.196353e-8,96740,9.288459e-8,"CCC",9.288459e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.371715e-8,,"0.0 - 0.009998",-0.009997906,-0.9999906,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"Shiftal USD","REGULAR",-1.0867066,0.0016857446,"[]","2025-02-20T01:25:00.000Z","Shuffle USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","REGULAR",0,0.000011029368,"[]",1694197800,"Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00304454,0.0011692806,0.3840582,0.00366455,0.0005492708,0.14988765,0,15,0,false,false,"Gram USD","REGULAR",27.228506,0.0042138207,"[]","2025-07-19T12:58:00.000Z","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",103132,103132,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0009018108,0.0045424784,"{""low"":0.0033455293,""high"":0.0045424784}",0.0033455293,103132,0.0033541187,"CCC",0.0033541187,31051,28542,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0020148207,0.9162441,"{""low"":0.002199,""high"":0.008908}",-0.004694179,-0.5269622,0.002199,0.008908,-46.301632,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00172512,0.00060358224,0.3498784,0.0013975789,0.0009311234,0.66624033,2305357,15,0,false,false,"Woman Yelling At Cat USD","REGULAR",-8.609652,0.0023287022,"[]",1752926940,"Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",21488,21488,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00021938118,0.0024999909,"0.002325472 - 0.0024999909",0.002325472,21488,0.0024999909,"CCC",0.0024999909,30313,17708,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0017427022,2.9738946,"5.86E-4 - 0.003917",-0.0015882975,-0.40548828,0.000586,0.003917,75.93244,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.00012602,0.000019781146,0.15696831,0.00020402,-0.000058218866,-0.2853586,438938,15,0,false,false,"BendDAO USD","REGULAR",2.1887298,0.00014580114,"[]",1752930180,"BendDAO USD",false,1649030400000,6,3010530048,"CoinMarketCap",2520,2520,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000003122841,0.00014900202,"1.45413E-4 - 1.4900202E-4",0.000145413,2520,0.00014741227,"CCC",0.00014741227,2694,2364,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000034801138,0.31352377,"1.11E-4 - 0.001206",-0.0010601989,-0.87910354,0.000111,0.001206,-79.97275,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"ChinaOM USD","REGULAR",0,0.0000014440263,"[]",1676485800,"ChinaOM USD",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","REGULAR",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,1.0415113e-7,0.098255776,0.00000172,-5.558488e-7,-0.32316792,0,15,0,false,false,"IQ50 USD","REGULAR",-0.23274098,0.0000011641512,"[]",1752929940,"IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",11351,11351,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.7157512e-9,0.0000012186222,"1.155762E-6 - 1.2186222E-6",0.000001155762,11351,0.0000011694511,"CCC",0.0000011694511,64392,13451,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.6415117e-7,0.16415118,"1.0E-6 - 1.7E-5",-0.000015835849,-0.9315205,0.000001,0.000017,-85.71429,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.2805168,-0.0025377572,-0.00904672,0.2701916,0.0077874362,0.028821902,0,15,0,false,false,"Viacoin USD","REGULAR",0,0.27797905,"[]","2025-07-19T13:03:00.000Z","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-30.928999,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00081662,-0.00003509305,-0.042973537,0.001603595,-0.000822068,-0.51264066,0,15,0,false,false,"DEGOD USD","REGULAR",-1.3586223,0.00078152696,"[]",1752929940,"DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",90596,90596,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000010764226,0.0007834917,"7.814702E-4 - 7.834917E-4",0.0007814702,90596,0.0007828175,"CCC",0.0007828175,72352,91601,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00017152698,0.28119177,"6.1E-4 - 0.00581",-0.005028473,-0.8654859,0.00061,0.00581,-69.49747,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.15490292,-0.015589893,-0.10064299,0.19574013,-0.056427106,-0.2882756,8895035,15,0,false,false,"Sovryn USD","REGULAR",-2.8160722,0.13931303,"[]","2025-07-19T13:04:00.000Z","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,63849276,"CoinMarketCap",180391,180391,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.004036844,0.14333381,"{""low"":0.13923243,""high"":0.14333381}",0.13923243,180391,0.14236134,"CCC",0.14236134,129913,196117,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00008060038,0.00057889085,"{""low"":0.13923243,""high"":0.640593}",-0.50127995,-0.7825249,0.13923243,0.640593,-77.74223,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.01905176,0.0047993734,0.25191233,0.02283406,0.0010170732,0.044541933,3027602,15,0,false,false,"Defactor USD","REGULAR",0.5963562,0.023851134,"[]","2025-07-19T13:03:00.000Z","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",104425,104425,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00014139526,0.02395281,"{""low"":0.023291402,""high"":0.02395281}",0.023291402,104425,0.023593327,"CCC",0.023593327,81191,95427,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009905134,0.7102491,"{""low"":0.013946,""high"":0.07486}",-0.051008865,-0.68139017,0.013946,0.07486,-68.130486,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00634472,-0.0026863702,-0.4234025,0.008404242,-0.0047458922,-0.56470203,0,15,0,false,false,"OSOL AI Index USD","REGULAR",-3.6620727,0.0036583496,"[]","2025-07-19T12:58:00.000Z","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",157214,157214,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00013906416,0.0037776572,"{""low"":0.0036025872,""high"":0.0037776572}",0.0036025872,157214,0.00365964,"CCC",0.00365964,154519,163470,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00040334952,0.1239169,"{""low"":0.003255,""high"":0.022892}",-0.019233651,-0.84019095,0.003255,0.022892,-83.88689,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00083744,-0.00019518653,-0.23307523,0.00125085,-0.00060859654,-0.48654637,1367874,15,0,false,false,"Bubble USD","REGULAR",-1.2809958,0.0006422535,"[]",1752930240,"Bubble USD",false,1715904000000,6,2129804672,"CoinMarketCap",142071,142071,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000008333998,0.00064785115,"6.333265E-4 - 6.4785115E-4",0.0006333265,142071,0.00064632646,"CCC",0.00064632646,130253,143724,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00007225352,0.12676057,"5.7E-4 - 0.010888",-0.010245747,-0.94101274,0.00057,0.010888,-84.48608,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","REGULAR",0,0.0033625534,"[]","2024-12-10T01:27:00.000Z","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.33220807,-0.024156362,-0.07271455,0.802016,-0.4939643,-0.6159033,282861,15,0,false,false,"Canxium USD","REGULAR",-2.7545404,0.3080517,"[]","2025-07-19T13:03:00.000Z","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",35971,35971,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.008725762,0.3093152,"{""low"":0.3053326,""high"":0.3093152}",0.3053326,35971,0.3063599,"CCC",0.3063599,37157,30495,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.01776269,0.061189678,"{""low"":0.290289,""high"":4.352534}",-4.044482,-0.9292248,0.290289,4.352534,-91.30399,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00114584,0.00019989675,0.17445432,0.00138957,-0.000043833163,-0.03154441,2301251,15,0,false,false,"RingDAO USD","REGULAR",-2.2113621,0.0013457368,"[]",1752930240,"RingDAO USD",false,1593648000000,6,1710030848,"CoinMarketCap",84107,84107,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00003043213,0.0013471717,"0.0013455977 - 0.0013471717",0.0013455977,84107,0.0013467652,"CCC",0.0013467652,87047,79864,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00047973677,0.55396855,"8.66E-4 - 0.00307",-0.0017242633,-0.56164926,0.000866,0.00307,-55.278885,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DogeCEO Ai USD","REGULAR",0,0.0000017021259,"[]",1707700500,"DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.12340752,0.005937882,0.048116043,0.15160246,-0.02225706,-0.14681199,110455816,15,0,false,false,"Mythos USD","REGULAR",0.60229033,0.1293454,"[]","2025-07-19T12:58:00.000Z","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",453234,453234,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00077436864,0.13049336,"{""low"":0.12447304,""high"":0.13049336}",0.12447304,453234,0.12585917,"CCC",0.12585917,788896,740423,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.030455403,0.30797252,"{""low"":0.09889,""high"":0.416509}",-0.28716362,-0.68945354,0.09889,0.416509,-58.134438,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00022964,-0.000035891644,-0.15629525,0.00043064,-0.00023689165,-0.55009204,0,15,0,false,false,,"REGULAR",0.75999886,0.00019374836,"[]",1752929940,"GHOAD USD",false,1730160000000,6,0,"CoinMarketCap",122040,122040,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000014613761,0.000195233,"1.9323519E-4 - 1.95233E-4",0.00019323519,122040,0.00019405237,"CCC",0.00019405237,216035,114069,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000041748368,0.27466032,"1.52E-4 - 0.004496",-0.0043022516,-0.95690656,0.000152,0.004496,-92.31683,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.1690649,0.06971003,0.41232705,0.2564986,-0.01772368,-0.06909854,19749360,15,0,false,false,"Tokemak USD","REGULAR",2.6966307,0.23877493,"[]","2025-07-19T13:04:00.000Z","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82711192,"CoinMarketCap",308420,308420,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0062698126,0.24854209,"{""low"":0.23180114,""high"":0.24854209}",0.23180114,308420,0.23372021,"CCC",0.23372021,234582,168264,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.110531926,0.8618944,"{""low"":0.128243,""high"":0.952917}",-0.7141421,-0.7494274,0.128243,0.952917,-73.23358,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.35123765,-0.12784155,-0.36397448,0.7058467,-0.4824506,-0.6835062,8191190,15,0,false,false,"ORA USD","REGULAR",-2.0821712,0.22339611,"[]","2025-07-19T12:58:00.000Z","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",18890,18890,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.004750401,0.22767492,"{""low"":0.22028908,""high"":0.22767492}",0.22028908,18890,0.22767434,"CCC",0.22767434,48343,15032,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0031070262,0.014104313,"{""low"":0.22028908,""high"":2.980187}",-2.7567909,-0.9250396,0.22028908,2.980187,-91.51778,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"REGULAR",0,1.6512759e-10,"[]",1689705000,"Hehe USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.00143544,-0.00025571324,-0.17814276,0.002908975,-0.0017292481,-0.59445274,1512285,15,0,false,false,"EPIK Prime USD","REGULAR",8.549167,0.0011797268,"[]",1752930240,"EPIK Prime USD",false,1630022400000,6,1281894272,"CoinMarketCap",160957,160957,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00009291351,0.0012794018,"0.0010465827 - 0.0012794018",0.0010465827,160957,0.0010637166,"CCC",0.0010637166,148921,136299,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00032172678,0.37497294,"8.58E-4 - 0.012866",-0.011686273,-0.90830666,0.000858,0.012866,-85.42865,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00826106,-0.0013712551,-0.1659902,0.01112606,-0.004236255,-0.3807507,6794334,15,0,false,false,"Mother Iggy USD","REGULAR",-3.3008487,0.006889805,"[]","2025-07-19T13:04:00.000Z","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",442419,442419,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00023518503,0.007009809,"{""low"":0.006871005,""high"":0.007009809}",0.006871005,442419,0.0069646477,"CCC",0.0069646477,1920011,441954,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036898053,1.1530641,"{""low"":0.0032,""high"":0.145477}",-0.13858719,-0.9526399,0.0032,0.145477,-80.88138,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.00470862,0.0018668426,0.39647344,0.006975695,-0.00040023262,-0.057375304,624668,15,0,false,false,"Povel Durev USD","REGULAR",7.006577,0.0065754624,"[]","2025-07-19T13:03:00.000Z","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",89092,89092,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0004305481,0.00678393,"{""low"":0.0059752804,""high"":0.00678393}",0.0059752804,89092,0.0060459897,"CCC",0.0060459897,67999,85647,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0026994625,0.6964558,"{""low"":0.003876,""high"":0.064996}",-0.058420535,-0.8988328,0.003876,0.064996,-89.79258,"DUREV"
