"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",506171,506171,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.000009655952,0.013939366,"{""low"":0.013047679,""high"":0.013939366}",0.013047679,506171,0.013443277,"CCC",0.013443277,456920,469600,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.008865815,1.896431,"{""low"":0.004675,""high"":0.235565}",-0.22202419,-0.9425177,0.004675,0.235565,-93.97021,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.01786012,-0.0043193055,-0.2418408,0.037124116,-0.0235833,-0.6352555,0,15,0,false,false,-0.07125523,0.013540815,false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,38741728,"CoinMarketCap",23551,23551,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0013302565,0.50606376,"{""low"":0.49220297,""high"":0.50606376}",0.49220297,23551,0.50606376,"CCC",0.50606376,19361,32141,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4106704,4.500744,"{""low"":0.091245,""high"":1.142197}",-0.6402816,-0.5605702,0.091245,1.142197,39.410805,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.5181132,-0.0161978,-0.031263053,0.5792689,-0.07735348,-0.1335364,19445068,15,0,false,false,0.26574337,0.5019154,false,"2017-11-09T00:00:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR","[]","2025-05-28T11:52:00.000Z",6,0,"CoinMarketCap",260,260,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00001017563,0.0029269427,"{""low"":0.002895506,""high"":0.0029269427}",0.002895506,260,0.0029269427,"CCC",0.0029269427,470,230,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011645061,0.67273605,"{""low"":0.001731,""high"":0.010915}",-0.008019494,-0.7347223,0.001731,0.010915,-54.021366,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.00278324,0.00011226605,0.04033646,0.003872085,-0.0009765788,-0.25221008,0,15,0,false,false,0.35266557,0.002895506,false,"2022-10-01T00:00:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","[]",1717463940,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,false,1655078400000,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,152685472,"CoinMarketCap",347,347,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",9.689247e-7,0.0019108249,"{""low"":0.0019098559,""high"":0.0019108249}",0.0019098559,347,0.0019098559,"CCC",0.0019098559,192,138,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0008828249,0.8587791,"{""low"":0.001028,""high"":0.002282}",-0.000371175,-0.16265339,0.001028,0.002282,82.95019,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00185518,0.000055644894,0.029994337,0.00179103,0.00011979486,0.066886015,291755,15,0,false,false,0.05073928,0.0019108249,false,"2022-10-12T00:00:00.000Z","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,99998568,"CoinMarketCap",200010,200010,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00023383275,0.0075461837,"{""low"":0.007185119,""high"":0.0075461837}",0.007185119,200010,0.00744545,"CCC",0.00744545,45079,64722,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0018676198,0.3319623,"{""low"":0.005626,""high"":0.036467}",-0.028973382,-0.7945096,0.005626,0.036467,-70.756424,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.00709668,0.00039693993,0.05593319,0.013694585,-0.0062009655,-0.45280418,749351,15,0,false,false,-3.0260043,0.00749362,false,"2021-02-24T00:00:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","REGULAR","[]","2025-05-28T11:52:00.000Z",6,41183480,"CoinMarketCap",22731,22731,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00032953173,0.08280672,"{""low"":0.079698965,""high"":0.08280672}",0.079698965,22731,0.08041574,"CCC",0.08041574,17689,24047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.030296084,0.5835147,"{""low"":0.05192,""high"":0.247759}",-0.16554292,-0.66816103,0.05192,0.247759,-57.836678,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.07032876,0.011887327,0.16902512,0.07796665,0.004249431,0.054503188,3385944,15,0,false,false,-0.39921004,0.082216084,false,"2021-11-01T00:00:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","REGULAR","[]",1748433180,6,7627906048,"CoinMarketCap",298482,298482,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000010377233,0.00047217944,"4.6177665E-4 - 4.7217944E-4",0.00046177665,298482,0.00047217944,"CCC",0.00047217944,326633,339638,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00018222723,0.6461959,"2.82E-4 - 0.003172",-0.0027077727,-0.8536484,0.000282,0.003172,-82.44701,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.00044426,0.000019967236,0.044944935,0.000744805,-0.00028057775,-0.37671304,3541081,15,0,false,false,-2.1865003,0.00046422723,false,1621209600000,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","REGULAR","[]",1740878880,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,0,0.00053306477,false,1678924800000,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,430339616,"CoinMarketCap",132531,132531,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00039596483,0.01833897,"{""low"":0.017991059,""high"":0.01833897}",0.017991059,132531,0.01829985,"CCC",0.01829985,232063,152353,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.008854886,0.9387136,"{""low"":0.009433,""high"":0.11317}",-0.094882116,-0.83840346,0.009433,0.11317,-54.51495,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.0151821,0.0031057857,0.20456891,0.045324374,-0.027036488,-0.596511,7870002,15,0,false,false,2.2131007,0.018287886,false,"2020-12-29T00:00:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,456252768,"CoinMarketCap",445763,445763,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000069187256,0.0030634054,"{""low"":0.0029007243,""high"":0.0030634054}",0.0029007243,445763,0.0030365437,"CCC",0.0030365437,394533,471553,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005072199,0.2016779,"{""low"":0.002515,""high"":0.05402}",-0.05099778,-0.9440537,0.002515,0.05402,-93.61944,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.00332508,-0.00030286005,-0.091083534,0.01169897,-0.00867675,-0.74166787,1378896,15,0,false,false,-2.2380538,0.00302222,false,"2022-01-31T00:00:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","REGULAR","[]","2025-04-20T16:27:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,false,"2023-12-05T00:00:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","REGULAR","[]",1748433180,8,151426487549952,"CoinMarketCap",35018,35018,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.020819e-10,5.0292297e-8,"4.8842747E-8 - 5.0292297E-8",4.8842747e-8,35018,5.0200942e-8,"CCC",5.0200942e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.155343e-11,0.0018744529,"4.8842747E-8 - 5.0292297E-8",-1.3579964e-9,-0.027002076,4.8842747e-8,5.0292297e-8,,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7409949,15,0,false,false,0.41467875,4.89343e-8,false,1682553600000,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","[]",1748433180,8,0,"CoinMarketCap",2036,2036,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-7.781331e-12,2.1208075e-9,"2.0548043E-9 - 2.1208075E-9",2.0548043e-9,2036,2.0919193e-9,"CCC",2.0919193e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.7863935e-12,0.002329367,"2.0548043E-9 - 2.1208075E-9",-6.121681e-11,-0.028864859,2.0548043e-9,2.1208075e-9,,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.37638614,2.0595907e-9,false,1632182400000,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Affyn USD","Affyn USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,254033792,"CoinMarketCap",101050,101050,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.0000794105,0.0012953095,"{""low"":0.0012397963,""high"":0.0012953095}",0.0012397963,101050,0.0012843532,"CCC",0.0012843532,84584,73610,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000010281336,0.008292762,"{""low"":0.0012397963,""high"":0.04228}",-0.041029923,-0.97043335,0.0012397963,0.04228,-96.815475,"CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.00156148,-0.00031140237,-0.19942771,0.00299445,-0.0017443724,-0.58253515,317561,15,0,false,false,-5.9730124,0.0012500776,false,"2022-01-29T00:00:00.000Z","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,320000000,"CoinMarketCap",140781,140781,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00015240232,0.0033804053,"{""low"":0.003271258,""high"":0.0033804053}",0.003271258,140781,0.0033427398,"CCC",0.0033427398,235554,167594,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00047983206,0.1700929,"{""low"":0.002821,""high"":0.020222}",-0.016921168,-0.83677024,0.002821,0.020222,-65.88294,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.00362226,-0.00032142783,-0.08873682,0.005564075,-0.0022632428,-0.40675995,1056266,15,0,false,false,-4.4133205,0.0033008321,false,"2022-08-18T00:00:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","REGULAR","[]",1748433120,6,37298974720,"CoinMarketCap",634292,634292,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000011478944,0.00025560695,"2.3485888E-4 - 2.5560695E-4",0.00023485888,634292,0.00024864302,"CCC",0.00024864302,180464,444973,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00013985248,1.2376325,"1.13E-4 - 0.001242",-0.0009891476,-0.7964151,0.000113,0.001242,-77.113976,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00018496,0.000067892484,0.3670658,0.00035501,-0.00010215753,-0.28775957,9431138,15,0,false,false,4.7556725,0.00025285248,false,1640217600000,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,1076688000,"CoinMarketCap",91911,91911,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000032225507,0.0016887973,"{""low"":0.0016850583,""high"":0.0016887973}",0.0016850583,91911,0.0016875237,"CCC",0.0016875237,32158,59782,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005981808,0.54929364,"{""low"":0.001089,""high"":0.016149}",-0.014461818,-0.8955241,0.001089,0.016149,-83.82706,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.00163628,0.000050900853,0.031107668,0.0037324,-0.0020452193,-0.54796356,1816567,15,0,false,false,-1.8742218,0.0016871808,false,"2022-04-07T00:00:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"REGULAR","[]","2024-09-19T01:27:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,0,1.150398,false,"2023-07-27T00:00:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","REGULAR","[]",1746575940,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,false,1668643200000,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AVALOX USD","AVALOX USD","REGULAR","[]",1748433180,6,0,"CoinMarketCap",91513,91513,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",3.2159005e-7,0.00009625522,"9.066032E-5 - 9.625522E-5",0.00009066032,91513,0.00009095671,"CCC",0.00009095671,36569,49519,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000058200556,1.5729879,"3.7E-5 - 0.048018",-0.0479228,-0.99801743,0.000037,0.048018,-99.77105,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.00006184,0.000033360557,0.53946567,0.000101455,-0.0000062544423,-0.061647452,0,15,0,false,false,0.33895007,0.00009520056,false,1711929600000,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD","REGULAR","[]",1691519400,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,0,0.000022736742,false,1679270400000,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","REGULAR","[]","2025-05-28T11:53:00.000Z",2,141000,"CoinMarketCap",1590367,1590367,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.67404175,106.972275,"{""low"":105.864075,""high"":106.972275}",105.864075,1590367,106.24932,"CCC",106.24932,951041,1558183,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.028023,0.45011622,"{""low"":73.376656,""high"":112.618225}",-6.2135468,-0.055173546,73.376656,112.618225,41.47556,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,105.38852,1.016159,0.009642028,93.514435,12.890244,0.13784228,15003060,15,0,false,false,0.6375104,106.40468,false,"2022-05-23T00:00:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrownSterling USD","CrownSterling USD","REGULAR","[]","2023-08-11T18:30:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,0,0.0062951306,false,"2022-04-21T00:00:00.000Z","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,309043456,"CoinMarketCap",66562048,66562048,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000095546246,0.99979836,"{""low"":0.9956802,""high"":0.99979836}",0.9956802,66562048,0.9995488,"CCC",0.9995488,65741358,76000076,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007955134,0.008021916,"{""low"":0.991675,""high"":1.016417}",-0.016786873,-0.016515734,0.991675,1.016417,-0.05879402,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9998025,-0.00017231703,-0.00017235108,0.9999622,-0.00033205748,-0.00033207002,308929152,15,0,false,false,0.00956216,0.99963015,false,"2024-12-25T00:00:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",165737,165737,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00027745962,0.35418555,"{""low"":0.34875658,""high"":0.35418555}",0.34875658,165737,0.35417765,"CCC",0.35417765,82301,141031,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2600796,2.8853812,"{""low"":0.090137,""high"":0.357682}",-0.0074653924,-0.02087159,0.090137,0.357682,42.934166,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.30047056,0.049746037,0.16556044,0.23356381,0.11665279,0.49944717,0,15,0,false,false,0.07928709,0.3502166,false,"2022-11-11T00:00:00.000Z","BMEX"
