"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.895332,0.00012749045,"REGULAR","USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",18839,18839,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000017212951,0.00012768041,"1.2743662E-4 - 1.2768041E-4",0.00012743662,18839,0.00012751578,"CCC",0.00012751578,43085,19485,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00006649045,1.0900074,"6.1E-5 - 0.002449",-0.0023215096,-0.94794184,0.000061,0.002449,-47.482014,0.00011608,0.000011410448,0.09829813,0.00011999,0.00000750045,0.062508956,7231,15,0,false,false,"finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","[]",1758849600,"CCC","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8855126,0.0016027187,"REGULAR","USD","Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17463,17463,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000030800235,0.0016045781,"{""low"":0.0016025656,""high"":0.0016045781}",0.0016025656,17463,0.0016025656,"CCC",0.0016025656,46281,21161,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0003617187,0.29147357,"{""low"":0.001241,""high"":0.039216}",-0.03761328,-0.95913094,0.001241,0.039216,-95.356544,0.00165448,-0.00005176128,-0.031285528,0.002933735,-0.0013310163,-0.45369342,1002400,15,0,false,false,"finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","[]","2025-09-26T01:20:00.000Z","CCC","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.390849,0.000014259085,"REGULAR","USD","ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",17624,17624,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000018330284,0.000014414716,"1.4137095E-5 - 1.4414716E-5",0.000014137095,17624,0.000014265785,"CCC",0.000014265785,92200,32394,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000022590848,0.18825705,"1.2E-5 - 1.7E-4",-0.00015574091,-0.91612303,0.000012,0.00017,-77.41935,0.0000158,-0.000001540915,-0.09752627,0.000030885,-0.000016625914,-0.5383168,106279,15,0,false,false,"finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","[]",1758849600,"CCC","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.7417555,0.07793328,"REGULAR","USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2761,2761,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00746534,0.078008935,"{""low"":0.07793319,""high"":0.078008935}",0.07793319,2761,0.07798695,"CCC",0.07798695,150291,3336,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.019206282,0.32704347,"{""low"":0.058727,""high"":2.21464}",-2.1367066,-0.96480995,0.058727,2.21464,-34.258617,0.08730178,-0.009368502,-0.10731169,0.097382635,-0.019449353,-0.19972096,0,15,0,false,false,"finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","[]","2025-09-26T01:15:00.000Z","CCC","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3008583,0.000739443,"REGULAR","USD","Cellula USD",false,1734393600000,6,0,"CoinMarketCap",32387,32387,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000009745883,0.0007405615,"7.389827E-4 - 7.405615E-4",0.0007389827,32387,0.00073932344,"CCC",0.00073932344,899581,22160,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00021044299,0.3978128,"5.29E-4 - 0.040297",-0.039557558,-0.9816502,0.000529,0.040297,-97.569046,0.00079978,-0.000060337014,-0.07544201,0.00300088,-0.002261437,-0.7535913,0,15,0,false,false,"finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1758849660,"CCC","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.747068,0.0073928665,"REGULAR","USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",150284,150284,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0019353265,0.007445426,"{""low"":0.007388921,""high"":0.007445426}",0.007388921,150284,0.007445426,"CCC",0.007445426,167469,127721,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0024578664,0.4980479,"{""low"":0.004935,""high"":0.116362}",-0.10896913,-0.93646663,0.004935,0.116362,-86.85148,0.00736926,0.000023606699,0.0032034016,0.013866645,-0.0064737787,-0.46685976,589847,15,0,false,false,"finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","[]","2025-09-26T01:21:00.000Z","CCC","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17001656,1207.4574,"REGULAR","USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",2127184,2127184,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",2.0494385,1207.6729,"{""low"":1207.2264,""high"":1207.6729}",1207.2264,2127184,1207.4639,"CCC",1207.4639,672448,672448,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",11.498291,0.009614284,"{""low"":1195.9591,""high"":1230.7284}",-23.270996,-0.018908313,1195.9591,1230.7284,-1.9753456,1220.9291,-13.47168,-0.011033958,1220.9291,-13.47168,-0.011033958,1811185,15,0,false,false,"finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","[]","2025-09-26T01:15:00.000Z","CCC","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02160435,0.0002757564,"REGULAR","USD","Pylon Protocol USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1663093680,"CCC","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7422806,0.005729431,"REGULAR","USD","Bongo Cat USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",79193,79193,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00010159286,0.0057296674,"{""low"":0.005612118,""high"":0.0057296674}",0.005612118,79193,0.005612118,"CCC",0.005612118,323217,72513,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.003917431,2.1619377,"{""low"":0.001812,""high"":0.09489}",-0.08916057,-0.9396203,0.001812,0.09489,-92.48221,0.00708888,-0.0013594492,-0.19177207,0.0079481,-0.0022186688,-0.27914456,0,15,0,false,false,"finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-26T01:20:00.000Z","CCC","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.334761,0.0003286816,"REGULAR","USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",14312,14312,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000018522493,0.00032872232,"3.2284122E-4 - 3.2872232E-4",0.00032284122,14312,0.00032284122,"CCC",0.00032284122,40637,16785,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0001376816,0.7208461,"1.91E-4 - 6.92E-4",-0.00036331837,-0.52502656,0.000191,0.000692,-5.9139786,0.00038456,-0.000055878394,-0.14530475,0.000306595,0.000022086606,0.072038375,451976,15,0,false,false,"finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","[]",1758849600,"CCC","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.291178,1.1537784e-9,"REGULAR","USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",462104,462104,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-2.0827384e-10,1.2307272e-9,"1.1201556E-9 - 1.2307272E-9",1.1201556e-9,462104,1.1202278e-9,"CCC",1.1202278e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",3.362277e-11,0.03001616,"1.1201556E-9 - 1.2307272E-9",-7.694878e-11,-0.06252302,1.1201556e-9,1.2307272e-9,,,,,,,,0,15,0,false,false,"finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","[]",1758849660,"CCC","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4391855,0.0054768347,"REGULAR","USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",55125,55125,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000024159439,0.005522311,"{""low"":0.0054768347,""high"":0.005522311}",0.0054768347,55125,0.005515029,"CCC",0.005515029,117102,60553,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0004298347,0.08516638,"{""low"":0.005047,""high"":0.056505}",-0.051028162,-0.90307343,0.005047,0.056505,-85.73732,0.00587338,-0.0003965455,-0.06751572,0.008439255,-0.0029624202,-0.35102865,1669097,15,0,false,false,"finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","[]","2025-09-26T01:20:00.000Z","CCC","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.2645,0.0011120847,"REGULAR","USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",16516,16516,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0001302372,0.0011184702,"0.0010213705 - 0.0011184702",0.0010213705,16516,0.0010213705,"CCC",0.0010213705,44202,17877,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00030308473,0.3746412,"8.09E-4 - 0.002579",-0.0014669154,-0.5687923,0.000809,0.002579,-43.353558,0.00103098,0.00008110469,0.078667566,0.001096925,0.00001515972,0.013820197,0,15,0,false,false,"finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","[]",1758849660,"CCC","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.093302,0.0018060816,"REGULAR","USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",249177,249177,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.0003723692,0.0018133456,"{""low"":0.0017861977,""high"":0.0018133456}",0.0017861977,249177,0.0018133456,"CCC",0.0018133456,303813,70259,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0003800816,0.26653686,"{""low"":0.001426,""high"":0.007991}",-0.0061849183,-0.7739855,0.001426,0.007991,-64.66057,0.00230778,-0.00050169847,-0.2173944,0.002251505,-0.0004454233,-0.19783358,0,15,0,false,false,"finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","[]","2025-09-26T01:21:00.000Z","CCC","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2062.718,0.34118953,"REGULAR","USD","MarkMeta USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-02-16T09:42:00.000Z","CCC","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.45485,0.00037817046,"REGULAR","USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",28605,28605,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000005583017,0.00037930088,"3.77579E-4 - 3.7930088E-4",0.000377579,28605,0.00037839316,"CCC",0.00037839316,60276,30203,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00012917045,0.5187568,"2.49E-4 - 0.003729",-0.0033508295,-0.89858663,0.000249,0.003729,-76.21723,0.00040486,-0.000026689551,-0.065922916,0.000432035,-0.000053864555,-0.12467636,432853,15,0,false,false,"finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","[]",1758849600,"CCC","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007350777,"REGULAR","USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","[]",1736904360,"CCC","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.733199,0.009927584,"REGULAR","USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",31143,31143,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0010425039,0.009956742,"{""low"":0.009923261,""high"":0.009956742}",0.009923261,31143,0.009956742,"CCC",0.009956742,113136,27012,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0027615838,0.38537312,"{""low"":0.007166,""high"":0.124201}",-0.114273414,-0.9200684,0.007166,0.124201,-48.674255,0.01000508,-0.00007749628,-0.0077456934,0.014254875,-0.0043272907,-0.30356568,0,15,0,false,false,"finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","[]","2025-09-26T01:20:00.000Z","CCC","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.031211,1.3296346e-7,"REGULAR","USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",14893,14893,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.32003635e-8,1.3299949e-7,"1.328393E-7 - 1.3299949E-7",1.328393e-7,14893,1.3286812e-7,"CCC",1.3286812e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.2416024e-10,0.0009346649,"1.328393E-7 - 2.0E-6",-0.0000018670365,-0.9335183,1.328393e-7,0.000002,0,0.000001,-8.6703653e-7,-0.8670365,0.000001,-8.6703653e-7,-0.8670365,0,15,0,false,false,"finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","[]",1758849600,"CCC","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.920893,720.9139,"REGULAR","USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",753701,753701,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-21.690735,721.79443,"{""low"":719.59924,""high"":721.79443}",719.59924,753701,720.2937,"CCC",720.2937,370744,370744,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",1.3146362,0.0018269005,"{""low"":719.59924,""high"":769.1149}",-48.20105,-0.062670805,719.59924,769.1149,-1.6467333,750.94196,-30.028076,-0.039987214,750.94196,-30.028076,-0.039987214,956652,15,0,false,false,"finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","[]","2025-09-26T01:15:00.000Z","CCC","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019995352,"REGULAR","USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","[]",1692901800,"CCC","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02317626,0.000017602437,"REGULAR","USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",18857,18857,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-4.0799932e-9,0.000017618706,"1.7597857E-5 - 1.7618706E-5",0.000017597857,18857,0.000017617707,"CCC",0.000017617707,43160,17829,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000016024369,0.100152306,"1.6E-5 - 3.4E-5",-0.000016397564,-0.48228127,0.000016,0.000034,-33.333332,0.00001834,-7.375638e-7,-0.04021613,0.000018225,-6.225637e-7,-0.034159873,0,15,0,false,false,"finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","[]",1758849540,"CCC","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8897567,0.00021392817,"REGULAR","USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",20448,20448,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000015829763,0.00021439293,"2.1309296E-4 - 2.1439293E-4",0.00021309296,20448,0.00021399361,"CCC",0.00021399361,106396,33318,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000009928175,0.048667528,"2.04E-4 - 0.002579",-0.0023650718,-0.9170499,0.000204,0.002579,-82.125984,0.00026724,-0.000053311815,-0.19949041,0.000835425,-0.0006214968,-0.7439289,83592,15,0,false,false,"finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","[]",1758849660,"CCC","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18108752,0.041094616,"REGULAR","USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",121817,121817,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00007455051,0.041164853,"{""low"":0.041093998,""high"":0.041164853}",0.041093998,121817,0.041164853,"CCC",0.041164853,102402,83393,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.005854618,0.1661356,"{""low"":0.03524,""high"":0.236486}",-0.19539139,-0.82622814,0.03524,0.236486,-44.278408,0.04310772,-0.0020131022,-0.046699345,0.05687284,-0.015778225,-0.27742988,862987,15,0,false,false,"finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","[]","2025-09-26T01:20:00.000Z","CCC","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012424815,"REGULAR","USD","CloudGPU USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-02-20T01:10:00.000Z","CCC","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17164479,0.0019361599,"REGULAR","USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",28225,28225,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000033290125,0.0019364683,"{""low"":0.0019348386,""high"":0.0019364683}",0.0019348386,28225,0.0019358469,"CCC",0.0019358469,78523,32695,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008301599,0.7505966,"{""low"":0.001106,""high"":0.028738}",-0.02680184,-0.9326272,0.001106,0.028738,-90.76806,0.0020411,-0.00010494015,-0.051413525,0.00238064,-0.0004444801,-0.18670614,0,15,0,false,false,"finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","[]","2025-09-26T01:21:00.000Z","CCC","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28773892,0.9743873,"REGULAR","USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,48235000,"CoinMarketCap",577498,577498,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0027956367,0.9743873,"{""low"":0.97353673,""high"":0.9743873}",0.97353673,577498,0.97353673,"CCC",0.97353673,500581,187566,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7662393,3.6812234,"{""low"":0.208148,""high"":1.053517}",-0.079129696,-0.07511003,0.208148,1.053517,-2.645433,0.9663112,0.008076072,0.00835763,0.9382241,0.03616321,0.038544323,46999572,15,0,false,false,"finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","[]","2025-09-26T01:20:00.000Z","CCC","SUSD"
