"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5169783,0.0006563788,0.00063754,0.000018838793,0.029549193,0.001449255,-0.00079287624,-0.54709226,0,15,0,false,false,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00002230046,0.00065648253,"{""low"":6.3004263,""high"":4}",0.00063004263,280,0.0006301317,"CCC",0.0006301317,10389,6364,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005003788,3.2075565,"{""low"":1.56,""high"":4}",-0.035737623,-0.9819647,0.000156,0.036394,13.513517,"[]","2026-04-21T16:15:00.000Z","REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.574055,0.007532657,0.00831204,-0.0007793829,-0.093765534,0.011279945,-0.0037472881,-0.332208,3662424,15,0,false,false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",232922,232922,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00012046471,0.0075436304,"{""low"":0.007507448,""high"":0.0075436304}",0.007507448,232922,0.0075187935,"CCC",0.0075187935,268893,229792,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00012665708,0.017101955,"{""low"":0.007406,""high"":0.084006}",-0.07647334,-0.9103319,0.007406,0.084006,-87.750084,"[]","2026-04-21T16:17:00.000Z","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7934337,0.9433828,0.7769633,0.1664195,0.21419224,0.8280034,0.11537939,0.13934653,0,15,0,false,false,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30463,30463,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.051661253,1.0484837,"{""low"":0.89034337,""high"":1.0484837}",0.89034337,30463,1.0477343,"CCC",1.0477343,27628,38391,"2023-07-03T00:00:00.000Z",9223372036854776000,1305337,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4984088,1.1200852,"{""low"":0.444974,""high"":1.095461}",-0.15207821,-0.13882576,0.444974,1.095461,4.6604753,"[]","2026-04-21T16:15:00.000Z","REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0572128,0.000055558477,0.00005052,0.000005038477,0.099732324,0.000113845,-0.000058286525,-0.5119814,214879,15,0,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",58542,58542,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000017521052,0.000059187918,"{""low"":5.5441877,""high"":5}",0.000055441877,58542,0.000058850328,"CCC",0.000058850328,221565,120154,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000024558478,0.79220897,"{""low"":3.1,""high"":5}",-0.0010294415,-0.948794,0.000031,0.001085,-90.97859,"[]","2026-04-21T16:17:00.000Z","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.216144,1.3524011e-7,6.2e-7,-4.847599e-7,-0.7818708,7.95e-7,-6.597599e-7,-0.8298867,9388369,15,0,false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1693904,1693904,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",6.704596e-9,1.3792223e-7,"{""low"":1.3046932,""high"":7}",1.3046932e-7,1693904,1.3307434e-7,"CCC",1.3307434e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.3524011e-7,,"{""low"":0,""high"":3}",-0.00000286476,-0.95492,0,0.000003,0,"[]","2026-04-21T16:17:05.000Z","REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33044267,0.024753997,0.02554548,-0.0007914826,-0.030983275,0.03022345,-0.0054694526,-0.18096718,8819484,15,0,false,false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",129657,129657,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.000082068145,0.025442196,"{""low"":0.0246508,""high"":0.025442196}",0.0246508,129657,0.02515857,"CCC",0.02515857,80861,130378,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0070319977,0.39679483,"{""low"":0.017722,""high"":0.100634}",-0.075880006,-0.75401956,0.017722,0.100634,-74.4111,"[]","2026-04-21T16:17:05.000Z","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.275924,0.00023831276,0.00037746,-0.00013914725,-0.36864105,0.001007375,-0.0007690622,-0.7634319,0,15,0,false,false,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-6.593764e-7,0.00023934881,"{""low"":2.3831276,""high"":4}",0.00023831276,27,0.00023934881,"CCC",0.00023934881,897,32,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009531276,0.6665228,"{""low"":1.43,""high"":4}",-0.012745688,-0.9816457,0.000143,0.012984,-97.48103,"[]","2026-04-21T16:16:00.000Z","REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7452722,0.0034732905,0.00364804,-0.00017474941,-0.047902275,0.017901335,-0.014428045,-0.8059759,598152,15,0,false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2551220,2551220,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0000928035,0.0035727886,"{""low"":0.0033902638,""high"":0.0035727886}",0.0033902638,2551220,0.0035716712,"CCC",0.0035716712,2542901,2501891,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0009072905,0.35358164,"{""low"":0.002566,""high"":0.174706}",-0.1712327,-0.98011917,0.002566,0.174706,-97.07678,"[]","2026-04-21T16:17:00.000Z","REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8043623,2.1384814e-7,0.000001,-7.861519e-7,-0.7861519,0.000001,-7.861519e-7,-0.7861519,1817709,15,0,false,false,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",150481,150481,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.7902055e-9,2.2780304e-7,"{""low"":2.1136876,""high"":7}",2.1136876e-7,150481,2.2345006e-7,"CCC",2.2345006e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.479382e-9,0.011730125,"{""low"":2.1136876,""high"":7}",-0.000006786152,-0.9694503,2.1136876e-7,0.000007,-83.33333,"[]","2026-04-21T16:17:00.000Z","REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11020548,0.008577575,0.00762484,0.0009527351,0.12495149,0.011429965,-0.0028523896,-0.24955367,5168364,15,0,false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",482872,482872,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000009463169,0.008954094,"{""low"":0.008498557,""high"":0.008954094}",0.008498557,482872,0.0085789375,"CCC",0.0085789375,2697325,2094579,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0026985751,0.45901942,"{""low"":0.005879,""high"":0.042065}",-0.033487424,-0.7960876,0.005879,0.042065,-66.93772,"[]","2026-04-21T16:16:00.000Z","REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.02683109,0.000013189403,0.00002124,-0.000008050596,-0.37902996,0.00003158,-0.000018390596,-0.5823495,0,15,0,false,false,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-3.5397534e-9,0.000013194636,"{""low"":1.3189403,""high"":5}",0.000013189403,6,0.000013194035,"CCC",0.000013194035,92,4,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010189403,3.3964674,"{""low"":3,""high"":6}",-0.003982811,-0.99669933,0.000003,0.003996,-83.75,"[]","2026-04-21T16:17:05.000Z","REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5468864,0.0010130036,0.00126754,-0.0002545364,-0.20081133,0.001934645,-0.00092164136,-0.47638786,779067,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",19455,19455,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00004825415,0.0010574746,"{""low"":0.0010083796,""high"":0.0010574746}",0.0010083796,19455,0.001053248,"CCC",0.001053248,50376,33867,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0000046240166,0.004585591,"{""low"":0.0010083796,""high"":0.008341}",-0.0073279967,-0.8785513,0.0010083796,0.008341,-84.564644,"[]","2026-04-21T16:17:05.000Z","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6035678,0.0030283337,0.00320428,-0.00017594639,-0.054909807,0.004867265,-0.0018389313,-0.37781614,2645645,15,0,false,false,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22565,22565,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00004935288,0.003120677,"{""low"":0.0030236724,""high"":0.003120677}",0.0030236724,22565,0.003099948,"CCC",0.003099948,22556,22313,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000023333589,0.007764921,"{""low"":0.003005,""high"":0.020697}",-0.017668666,-0.8536825,0.003005,0.020697,-56.109303,"[]","2026-04-21T16:15:00.000Z","REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6469608,0.0022134786,0.0020421,0.00017137849,0.08392267,0.002713475,-0.00049999636,-0.18426423,1984517,15,0,false,false,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",321296,321296,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000014413614,0.0023020392,"{""low"":0.0022119535,""high"":0.0023020392}",0.0022119535,321296,0.0022311453,"CCC",0.0022311453,286608,260918,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0007844785,0.5489702,"{""low"":0.001429,""high"":0.033079}",-0.03086552,-0.9330851,0.001429,0.033079,-92.19138,"[]","2026-04-21T16:17:00.000Z","REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"[]","2025-11-13T12:57:00.000Z","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01080337,0.011731395,0.01173712,-0.000005725771,-0.00048783442,0.01358081,-0.0018494157,-0.1361786,491349,15,0,false,false,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1798,1798,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00000126753,0.011754099,"{""low"":0.011709888,""high"":0.011754099}",0.011709888,1798,0.011713582,"CCC",0.011713582,18503,1800,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000033394434,0.002854713,"{""low"":0.011698,""high"":0.040282}",-0.028550606,-0.70876837,0.011698,0.040282,-67.71135,"[]","2026-04-21T16:16:00.000Z","REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.746319,0.0002973323,0.00031516,-0.000017827697,-0.056567132,0.0031292215,-0.0028318893,-0.90498203,694707,15,0,false,false,"CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",664813,664813,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000026405382,0.00029917012,"{""low"":2.8796797,""high"":4}",0.00028796797,664813,0.00028797414,"CCC",0.00028797414,1839915,905784,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000933323,0.4575113,"{""low"":2.04,""high"":4}",-0.059878666,-0.99505895,0.000204,0.060176,-98.463425,"[]","2026-04-21T16:17:05.000Z","REGULAR","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01128734,0.018752066,0.01842252,0.00032954663,0.01788825,0.021367555,-0.002615489,-0.122404695,0,15,0,false,false,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55962,55962,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000021178275,0.018765265,"{""low"":0.018710183,""high"":0.018765265}",0.018710183,55962,0.01873573,"CCC",0.01873573,55584,54637,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010500662,0.05931907,"{""low"":0.017702,""high"":0.076225}",-0.05747293,-0.7539906,0.017702,0.076225,-74.73911,"[]","2026-04-21T16:15:00.000Z","REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.656808,0.020213485,0.0182684,0.001945084,0.10647259,0.01540166,0.0048118243,0.31242242,606404,15,0,false,false,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",111451,111451,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0005516894,0.02023399,"{""low"":0.020202551,""high"":0.02023399}",0.020202551,111451,0.02021658,"CCC",0.02021658,95536,105246,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.009503485,0.88734686,"{""low"":0.01071,""high"":0.038223}",-0.018009514,-0.47116956,0.01071,0.038223,-3.0963898,"[]","2026-04-21T16:16:00.000Z","REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]","2025-04-10T01:58:00.000Z","REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67612725,0.0037993824,0.00360174,0.00019764225,0.0548741,0.00329365,0.0005057324,0.1535477,0,15,0,false,false,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",49407,49407,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000025516376,0.0038288215,"{""low"":0.003763712,""high"":0.0038288215}",0.003763712,49407,0.003825693,"CCC",0.003825693,52754,54016,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015583823,0.69539595,"{""low"":0.002241,""high"":0.003829}",-0.000029617688,-0.0077350973,0.002241,0.003829,23.858856,"[]","2026-04-21T16:17:00.000Z","REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]","2022-10-31T08:15:00.000Z","REGULAR","MUSIC"
