"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD",-11.83036,0.02790622,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-0.5377852,0.002448,0.060375,266.90417,0.02772254,0.00018368103,0.006625693,0.010709445,0.017196774,1.6057577,26510916,15,0,false,false,"nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1377802,1377802,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0037443787,0.032448806,"{""low"":0.027780477,""high"":0.032448806}",0.027780477,1377802,0.032437846,"CCC",0.032437846,1672224,2079851,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.02545822,10.3996,"{""low"":0.002448,""high"":0.060375}",-0.03246878,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD",5.4217596,0.0024186356,"REGULAR","[]",1756489800,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-0.90430343,0.000379,0.025274,184.8144,0.00345878,-0.0010401444,-0.3007258,0.0020563735,0.00036226213,0.17616554,2406160,15,0,false,false,"StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",2422724,2422724,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0001243886,0.002597615,"0.0024151339 - 0.002597615",0.0024151339,2422724,0.0025316225,"CCC",0.0025316225,1998112,2487655,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0020396356,5.381624,"3.79E-4 - 0.025274",-0.022855364,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",0,0.00015351806,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD",-0.04041363,5.6108146,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.91146314,4.233424,63.37263,-88.29558,5.7515516,-0.14073706,-0.024469407,8.169405,-2.5585904,-0.31319177,2385595,15,0,false,false,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",99920,99920,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.0022683144,5.613104,"{""low"":5.3547482,""high"":5.613104}",5.3547482,99920,5.561585,"CCC",5.561585,174461,122861,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3773904,0.32536083,"{""low"":4.233424,""high"":63.37263}",-57.761818,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD",4.20915,0.004070751,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.9322941,0.003805,0.060124,-85.484055,0.00557382,-0.001503069,-0.26966587,0.01299253,-0.00892178,-0.6866853,1567674,15,0,false,false,"Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",94848,94848,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00016442314,0.0043187533,"{""low"":0.0039039433,""high"":0.0043187533}",0.0039039433,94848,0.003911142,"CCC",0.003911142,165778,114614,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0002657508,0.069842525,"{""low"":0.003805,""high"":0.060124}",-0.056053247,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",-3.4415565,0.0003636823,"REGULAR","[]",1756489800,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.98329747,0.000351,0.021774,-93.064514,0.00044454,-0.00008085769,-0.1818907,0.000879065,-0.00051538274,-0.5862851,0,15,0,false,false,,false,1722470400000,6,0,"CoinMarketCap",5133,5133,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000012962439,0.00038883198,"3.594148E-4 - 3.8883198E-4",0.0003594148,5133,0.00038730915,"CCC",0.00038730915,443862,113317,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000012682314,0.03613195,"3.51E-4 - 0.021774",-0.021410318,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",1.6374123,0.00011969773,"REGULAR","[]",1756490100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.89388496,0.00007,0.001128,-73.21429,0.00016098,-0.000041282263,-0.25644344,0.000179355,-0.00005965727,-0.3326212,1196977,15,0,false,false,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",83954,83954,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000019283689,0.00012408136,"1.18889926E-4 - 1.2408136E-4",0.000118889926,83954,0.0001201633,"CCC",0.0001201633,264331,164337,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004969773,0.70996755,"7.0E-5 - 0.001128",-0.0010083022,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD",-4.2420087,0.2677216,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.7743433,0.176433,1.186411,-21.060461,0.29711133,-0.029389739,-0.09891827,0.27796614,-0.010244548,-0.03685538,13140700,15,0,false,false,"Botto USD",false,"2021-11-11T00:00:00.000Z",6,49083452,"CoinMarketCap",109135,109135,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.011859864,0.27658665,"{""low"":0.2651257,""high"":0.27658665}",0.2651257,109135,0.2758704,"CCC",0.2758704,112142,167421,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0912886,0.51741225,"{""low"":0.176433,""high"":1.186411}",-0.9186894,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD",-1.1969458,0.15135679,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8350649,0.128243,0.917675,-77.94806,0.17966615,-0.02830936,-0.15756647,0.19670397,-0.045347184,-0.23053518,12652491,15,0,false,false,"Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,83593816,"CoinMarketCap",162370,162370,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0018336028,0.15332545,"{""low"":0.14227413,""high"":0.15332545}",0.14227413,162370,0.15332545,"CCC",0.15332545,192873,87247,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.023113787,0.1802343,"{""low"":0.128243,""high"":0.917675}",-0.7663182,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD",-3.3837268,0.0026821054,"REGULAR","[]","2025-08-29T17:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.95159966,0.002436,0.055415,-91.686356,0.01371629,-0.011034184,-0.8044584,0.01371629,-0.011034184,-0.8044584,0,15,0,false,false,"just memecoin USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",6384286,6384286,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00009393366,0.0030100895,"{""low"":0.002638745,""high"":0.0030100895}",0.002638745,6384286,0.0028495241,"CCC",0.0028495241,14715172,12167258,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00024610548,0.101028524,"{""low"":0.002436,""high"":0.055415}",-0.052732896,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD",-1.7862571,0.008071017,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.9445203,0.0032,0.145477,-75.23426,0.007704,0.00036701746,0.047639858,0.008436485,-0.00036546774,-0.043319907,7959178,15,0,false,false,"Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",494855,494855,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00014679134,0.009221782,"{""low"":0.008071017,""high"":0.009221782}",0.008071017,494855,0.008853809,"CCC",0.008853809,1045289,397945,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0048710173,1.522193,"{""low"":0.0032,""high"":0.145477}",-0.13740598,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD",-0.3235111,0.004313996,"REGULAR","[]","2025-08-29T17:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.9670665,0.004163,0.130991,-91.701675,0.00675162,-0.0024376241,-0.36104283,0.013373555,-0.009059559,-0.67742336,1588758,15,0,false,false,"LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",36454,36454,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000014001504,0.0043338183,"{""low"":0.0042965333,""high"":0.0043338183}",0.0042965333,36454,0.004325791,"CCC",0.004325791,153510,68259,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00015099626,0.036271024,"{""low"":0.004163,""high"":0.130991}",-0.126677,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD",0,0.00060131785,"REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD",-3.416849,3.8002903e-9,"REGULAR","[]",1756489860,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-0.029913051,3.7206476e-9,3.917474e-9,,,,,,,,2208713,15,0,false,false,"MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",69600,69600,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.3444401e-10,3.917474e-9,"3.7206476E-9 - 3.917474E-9",3.7206476e-9,69600,3.914852e-9,"CCC",3.914852e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.964274e-11,0.021405611,"3.7206476E-9 - 3.917474E-9",-1.171836e-10,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD",-0.01024529,0.056800973,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-0.88097006,0.040161,0.477199,-30.824078,0.06575686,-0.008955885,-0.13619697,0.066596955,-0.009795982,-0.14709355,0,15,0,false,false,"sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",24275,24275,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0000058189034,0.05844415,"{""low"":0.05556886,""high"":0.05844415}",0.05556886,24275,0.05646047,"CCC",0.05646047,100388,31314,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.016639974,0.41433167,"{""low"":0.040161,""high"":0.477199}",-0.42039803,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Silo Finance USD",-4.3839693,0.021268055,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.6987357,0.018997,0.070596,-38.842903,0.02846676,-0.0071987044,-0.25288108,0.037546564,-0.016278509,-0.43355522,0,15,0,false,false,"Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",388941,388941,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00097513385,0.022177001,"{""low"":0.02104614,""high"":0.022177001}",0.02104614,388941,0.022177001,"CCC",0.022177001,645755,561245,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0022710543,0.119548045,"{""low"":0.018997,""high"":0.070596}",-0.049327947,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD",-3.734029,0.000059534104,"REGULAR","[]",1756489860,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-0.82334095,0.000043,0.000337,-68.041245,0.00007544,-0.000015905898,-0.2108417,0.000135855,-0.0000763209,-0.56178206,0,15,0,false,false,"Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000023092507,0.000061843355,"5.9150414E-5 - 6.1843355E-5",0.000059150414,0,0.000061843355,"CCC",0.000061843355,30,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000016534104,0.38451406,"4.3E-5 - 3.37E-4",-0.0002774659,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buckazoids USD",13.962444,0.0008539405,"REGULAR","[]",1756489860,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,-0.8264349,0.000435,0.00492,-71.28825,0.00070684,0.00014710048,0.20811,0.0016055083,-0.0007515678,-0.46811828,0,15,0,false,false,"Buckazoids USD",false,1746057600000,6,0,"CoinMarketCap",45366,45366,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.00010462303,0.0009196323,"7.603881E-4 - 9.196323E-4",0.0007603881,45366,0.0007603881,"CCC",0.0007603881,1079455,124107,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0004189405,0.9630816,"4.35E-4 - 0.00492",-0.00406606,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD",-2.0787468,0.001493416,"REGULAR","[]","2025-08-29T17:50:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.9663076,0.001279,0.044325,-95.5811,0.0015533,-0.000059883925,-0.038552713,0.003666535,-0.002173119,-0.5926901,781711,15,0,false,false,"Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,523438752,"CoinMarketCap",220526,220526,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000031703385,0.0015052886,"{""low"":0.0014321901,""high"":0.0015052886}",0.0014321901,220526,0.0014490193,"CCC",0.0014490193,181798,181158,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00021441607,0.16764353,"{""low"":0.001279,""high"":0.044325}",-0.042831585,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD",0,0.27329496,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,-0.82983273,0.16246,1.606037,-22.815681,0.30394667,-0.030651718,-0.10084571,0.27927533,-0.0059803724,-0.021413894,0,15,0,false,false,"Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD",-2.3253036,0.0017088668,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.95958126,0.001469,0.042279,-87.9874,0.00294994,-0.0012410732,-0.42071134,0.004623685,-0.0029148182,-0.6304102,0,15,0,false,false,"NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",86468,86468,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000040682266,0.0017751425,"{""low"":0.0016971789,""high"":0.0017751425}",0.0016971789,86468,0.0017527477,"CCC",0.0017527477,168146,261870,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00023986679,0.16328576,"{""low"":0.001469,""high"":0.042279}",-0.040570136,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD",-8.649117,5.232356e-8,"REGULAR","[]",1756489860,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-0.08649117,5.232356e-8,5.7277564e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",117,117,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-4.9540034e-9,5.7277564e-8,"5.232356E-8 - 5.7277564E-8",5.232356e-8,117,5.7277564e-8,"CCC",5.7277564e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.232356E-8 - 5.7277564E-8",-4.9540034e-9,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD",-3.60805,0.00074331154,"REGULAR","[]",1756489860,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6249689,0.000554,0.001982,-33.448875,0.00088136,-0.00013804849,-0.15663122,0.0008609,-0.00011758844,-0.1365878,11991810,15,0,false,false,"NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",238297,238297,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000027822913,0.00077017705,"7.425788E-4 - 7.7017705E-4",0.0007425788,238297,0.00076816574,"CCC",0.00076816574,458837,232931,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00018931151,0.3417175,"5.54E-4 - 0.001982",-0.0012386884,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD",-8.0481415,0.03587582,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.66340333,0.012135,0.106584,154.4852,0.0547183,-0.018842481,-0.34435427,0.036330733,-0.00045491382,-0.01252146,0,15,0,false,false,"Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",633193,633193,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.003140051,0.038213134,"{""low"":0.03515731,""high"":0.038213134}",0.03515731,633193,0.038014717,"CCC",0.038014717,459974,673327,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.02374082,1.9563923,"{""low"":0.012135,""high"":0.106584}",-0.07070818,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BuySell USD",0,0.00030092933,"REGULAR","[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,"BULL"
