"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD","REGULAR",-3.2052023,0.001508593,0,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",3400,3400,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00004995463,0.0015259424,"{""low"":0.001508593,""high"":0.0015259424}",0.001508593,3400,0.0015230441,"CCC",0.0015230441,37842,6584,"2024-03-07T00:00:00.000Z",0,690325504,"https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00018859294,0.14287344,"{""low"":0.00132,""high"":0.011214}",-0.009705408,-0.8654724,0.00132,0.011214,-48.17298,0.00171632,-0.00020772708,-0.1210305,0.002463865,-0.0009552721,-0.38771284,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEGNET USD","Swiss Franc USD","REGULAR",-0.17197657,0.025524825,0,15,0,false,false,"[]","2024-01-09T06:38:00.000Z","CCC","finmb_CHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-25T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"CHF","USD=X","https://coinmarketcap.com/currencies/pegnet",-0.000043973327,0.026443299,"{""low"":0.025524825,""high"":0.026443299}",0.025524825,312,0.02605551,"CCC",0.02605551,10393,270,"2019-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png",0.015222825,1.4776573,"{""low"":0.010302,""high"":0.049206}",-0.023681175,-0.481266,0.010302,0.049206,-43.931908,0.039005414,-0.013480589,-0.34560814,0.039005414,-0.013480589,-0.34560814,"CHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtua USD","Virtua USD","REGULAR",2.5962033,0.05021048,59945224,15,0,false,false,"[]","2023-12-01T09:59:00.000Z","CCC","finmb_TVK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-16T00:00:00.000Z",6,1193878784,"CoinMarketCap",5230676,5230676,"TVK","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012705773,0.051305003,"{""low"":0.048726596,""high"":0.051305003}",0.048726596,5230676,0.04878006,"CCC",0.04878006,6745532,9684144,"2020-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03259848,1.8509243,"{""low"":0.017612,""high"":0.065079}",-0.014868524,-0.22846884,0.017612,0.065079,59.546925,0.03337344,0.016837038,0.5045041,0.026979245,0.023231234,0.861078,"TVK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR",0,0.00012860907,0,15,0,false,false,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitRewards USD","BitRewards USD","REGULAR",0,0.00024033674,82369,15,0,false,false,"[]",1677263400,"CCC","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,false,1469404800000,6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,0.00024033674,"1.6853657E-4 - 2.4033674E-4",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,1532476800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"9.0E-6 - 2.48E-4",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,"BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOBAN USD","KOBAN USD","REGULAR",1.1608733,0.00029383722,145743,15,0,false,false,"[]",1766546400,"CCC","finmb_KOBAN_CCC","UTC","UTC",0,"ccc_market",false,false,1747785600000,6,496001952,"CoinMarketCap",15019,15019,"KOBAN","USD=X","https://coinmarketcap.com/currencies/koban",0.0000033719407,0.000295548,"2.9383722E-4 - 2.95548E-4",0.00029383722,15019,0.00029549375,"CCC",0.00029549375,84215,21743,1747785600,2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png",0.000039837207,0.15683939,"2.54E-4 - 0.026774",-0.026480163,-0.98902524,0.000254,0.026774,-98.55572,0.00072244,-0.0004286028,-0.59327114,0.003034705,-0.002740868,-0.9031744,"KOBAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirCoin USD","AirCoin USD","REGULAR",0,4.1118384e-9,0,15,0,false,false,"[]",1719883140,"CCC","finmb_AIR_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air",0,4.1118384e-9,"4.1118384E-9 - 4.1118384E-9",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,1625011200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"0.0 - 2.0E-6",-0.0000019958882,-0.9979441,0,0.000002,,8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,"AIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MoonSwap USD","REGULAR",0,0.055317804,1930282,15,0,false,false,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cadence Protocol USD","Cadence Protocol USD","REGULAR",0,0.0017679975,0,15,0,false,false,"[]",1732497900,"CCC","finmb_CAD_CCC","UTC","UTC",0,"ccc_market",false,false,1706745600000,6,0,"CoinMarketCap",7,7,"CAD","USD=X","https://coinmarketcap.com/currencies/cadence-protocol",0,0.0017679975,"0.0017679975 - 0.0017679975",0.0017679975,7,0.0017679975,"CCC",0.0017679975,19330,0,1706745600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png",0.0016279975,11.628553,"1.4E-4 - 1.602613",-1.600845,-0.9988968,0.00014,1.602613,-99.178276,0.07205216,-0.07028416,-0.9754622,0.14210637,-0.14033838,-0.98755866,"CAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXNB USD","MXNB USD","REGULAR",-1.2726799,0.055191074,0,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_MXNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",1370,1370,"MXNB","USD=X","https://coinmarketcap.com/currencies/mxnb",-0.00071145967,0.05546875,"{""low"":0.055191074,""high"":0.05546875}",0.055191074,1370,0.05524746,"CCC",0.05524746,24830,36910,"2024-07-22T00:00:00.000Z",0,26346494,"https://s2.coinmarketcap.com/static/img/coins/64x64/32323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32323.png",0.009286072,0.2022889,"{""low"":0.045905,""high"":0.063739}",-0.008547928,-0.13410829,0.045905,0.063739,8.073271,0.05466484,0.0005262345,0.009626563,0.054067824,0.0011232495,0.020774825,"MXNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Openfabric AI USD","Openfabric AI USD","REGULAR",0.26934025,0.0021868185,382355,15,0,false,false,"[]",1766546400,"CCC","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,false,1698105600000,6,174845648,"CoinMarketCap",73732,73732,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.0000058740843,0.0021906637,"0.0021868185 - 0.0021906637",0.0021868185,73732,0.0021888106,"CCC",0.0021888106,81756,74848,1698105600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.0018648185,5.791362,"3.22E-4 - 0.169761",-0.16757418,-0.98711824,0.000322,0.169761,-98.06776,0.002718,-0.00053118146,-0.19543101,0.008889835,-0.006703017,-0.7540091,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZoidPay USD","ZoidPay USD","REGULAR",-5.785691,0.003927021,0,15,0,false,false,"[]",1766546460,"CCC","finmb_ZPAY_CCC","UTC","UTC",0,"ccc_market",false,false,1626393600000,6,0,"CoinMarketCap",10011,10011,"ZPAY","USD=X","https://coinmarketcap.com/currencies/zoidpay",-0.00024115806,0.0039714584,"0.003927021 - 0.0039714584",0.003927021,10011,0.003968002,"CCC",0.003968002,28262,13656,1626393600,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png",0.003515021,8.531605,"4.12E-4 - 0.009699",-0.005771979,-0.5951108,0.000412,0.009699,-5.501473,0.00530392,-0.001376899,-0.25960025,0.002499095,0.0014279259,0.5713772,"ZPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARS4 USD","MARS4 USD","REGULAR",-11.435975,0.0004852729,1204972,15,0,false,false,"[]",1766546520,"CCC","finmb_MARS4_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,6,2483082752,"CoinMarketCap",333919,333919,"MARS4","USD=X","https://coinmarketcap.com/currencies/mars4",-0.00006266165,0.00051566836,"4.6266825E-4 - 5.1566836E-4",0.00046266825,333919,0.0005015106,"CCC",0.0005015106,169219,338057,1633046400,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png",0.0004392729,9.549411,"4.6E-5 - 39.703815",-39.70333,-0.9999878,0.000046,39.703815,13.01775,0.00019906,0.0002862129,1.4378222,0.00012084,0.0003644329,3.01583,"MARS4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XO Protocol USD","XO Protocol USD","REGULAR",2.3841512,0.00034744217,0,15,0,false,false,"[]",1766546400,"CCC","finmb_XOXO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",71738,71738,"XOXO","USD=X","https://coinmarketcap.com/currencies/xo-protocol",0.000008090661,0.00034815742,"3.4661265E-4 - 3.4815742E-4",0.00034661265,71738,0.000346977,"CCC",0.000346977,162476,58620,1740528000,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png",0.00003944218,0.12805903,"3.08E-4 - 0.010185",-0.009837558,-0.9658869,0.000308,0.010185,-96.13014,0.00049824,-0.00015079783,-0.30266103,0.001103325,-0.0007558829,-0.68509537,"XOXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Block Creatures USD","Block Creatures USD","REGULAR",0,0.025506845,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Numerico USD","Numerico USD","REGULAR",-2.4915574,0.005486726,825208,15,0,false,false,"[]","2025-12-24T03:21:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",22126,22126,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.00014019804,0.00548833,"{""low"":0.0054858173,""high"":0.00548833}",0.0054858173,22126,0.0054868427,"CCC",0.0054868427,58787,9187,"2019-11-06T00:00:00.000Z",0,270050496,"https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.000008726027,0.0015929221,"{""low"":0.005478,""high"":0.096911}",-0.09142427,-0.9433839,0.005478,0.096911,-93.06015,0.00720976,-0.0017230343,-0.23898636,0.015661305,-0.010174579,-0.64966357,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anome USD","Anome USD","REGULAR",-0.8571952,0.055379484,1661384,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_ANOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-17T00:00:00.000Z",6,30000000,"CoinMarketCap",1541562,1541562,"ANOME","USD=X","https://coinmarketcap.com/currencies/anome",-0.00047881156,0.055803537,"{""low"":0.05527616,""high"":0.055803537}",0.05527616,1541562,0.055769462,"CCC",0.055769462,265455803,1613233,"2025-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38659.png",0.0018834844,0.03520795,"{""low"":0.053496,""high"":0.211667}",-0.15628752,-0.73836505,0.053496,0.211667,-56.720222,0.07979352,-0.024414036,-0.30596516,0.09261464,-0.03723516,-0.40204397,"ANOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",0.3236967,2.7147799,27147800,15,0,false,false,"[]","2025-12-24T03:21:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",11732,11732,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.008759499,2.7155735,"{""low"":2.7143304,""high"":2.7155735}",2.7143304,11732,2.7148378,"CCC",2.7148378,26156,12052,"2017-12-13T00:00:00.000Z",0,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.46553183,0.20697221,"{""low"":2.249248,""high"":8.434832}",-5.720052,-0.67814654,2.249248,8.434832,-51.439297,2.9787946,-0.26401472,-0.0886314,3.5794055,-0.8646257,-0.24155566,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydra USD","Hydra USD","REGULAR",-0.12195032,0.08229979,2419290,15,0,false,false,"[]","2025-12-24T03:21:00.000Z","CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-12T00:00:00.000Z",6,29396076,"CoinMarketCap",92624,92624,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra",-0.00010048598,0.08255428,"{""low"":0.0822855,""high"":0.08255428}",0.0822855,92624,0.08242275,"CCC",0.08242275,89686,82800,"2021-01-12T00:00:00.000Z",0,31975846,"https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.000014290214,0.00017366624,"{""low"":0.0822855,""high"":0.585729}",-0.50342923,-0.8594917,0.0822855,0.585729,-84.7098,0.0907358,-0.008436009,-0.09297333,0.13570715,-0.053407364,-0.3935486,"HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","REGULAR",12.982168,0.0008329252,61991,15,0,false,false,"[]",1766546460,"CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604016000000,6,74425672,"CoinMarketCap",6275,6275,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0000957069,0.0010868566,"8.3287683E-4 - 0.0010868566",0.00083287683,6275,0.00093475974,"CCC",0.00093475974,24326,1443,1604016000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00020492519,0.326314,"6.28E-4 - 0.020641",-0.019808074,-0.95964706,0.000628,0.020641,-95.601906,0.00150334,-0.00067041477,-0.4459502,0.003922005,-0.00308908,-0.78762776,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ta-da USD","Ta-da USD","REGULAR",-0.9003282,0.0010904445,760181,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,697129984,"CoinMarketCap",125020,125020,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da",-0.0000099068275,0.0011103782,"{""low"":0.0010904445,""high"":0.0011103782}",0.0010904445,125020,0.0011071243,"CCC",0.0011071243,122307,67155,"2024-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0,0,"{""low"":0.0010904445,""high"":0.027622}",-0.026531555,-0.9605226,0.0010904445,0.027622,-95.296326,0.00157488,-0.00048443547,-0.3076015,0.00273572,-0.0016452755,-0.6014049,"TADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIPAD USD","AIPAD USD","REGULAR",-4.0913386,0.0039783143,772942,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_AIPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-01T00:00:00.000Z",6,194289024,"CoinMarketCap",151464,151464,"AIPAD","USD=X","https://coinmarketcap.com/currencies/aipad",-0.00016970979,0.004027112,"{""low"":0.00395816,""high"":0.004027112}",0.00395816,151464,0.00395816,"CCC",0.00395816,161307,151705,"2023-03-01T00:00:00.000Z",200000000,199049328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23300.png",0.000058314297,0.0148760965,"{""low"":0.00392,""high"":0.075047}",-0.07106869,-0.94698906,0.00392,0.075047,-93.83389,0.00503432,-0.0010560057,-0.20976134,0.008713575,-0.0047352607,-0.5434349,"AIPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acquire.Fi USD","Acquire.Fi USD","REGULAR",-1.61189,0.001798476,288776,15,0,false,false,"[]","2025-12-24T03:21:00.000Z","CCC","finmb_ACQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z",6,160567088,"CoinMarketCap",28863,28863,"ACQ","USD=X","https://coinmarketcap.com/currencies/acquire-fi",-0.000029464369,0.001798476,"{""low"":0.0017760043,""high"":0.001798476}",0.0017760043,28863,0.0017849325,"CCC",0.0017849325,53327,62405,"2022-05-17T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png",0.00028547598,0.18868208,"{""low"":0.001513,""high"":0.008586}",-0.0067875236,-0.7905339,0.001513,0.008586,-75.701805,0.00175514,0.000043335953,0.024690881,0.0025506,-0.0007521241,-0.29488125,"ACQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1irstcoin USD","1irstcoin USD","REGULAR",0,0.03008852,1289546,15,0,false,false,"[]","2024-02-15T01:14:00.000Z","CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,"FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vectorspace AI USD","Vectorspace AI USD","REGULAR",-1.8364838,0.010904305,543861,15,0,false,false,"[]","2025-12-24T03:21:00.000Z","CCC","finmb_VAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-24T00:00:00.000Z",6,49875896,"CoinMarketCap",3555,3555,"VAIX","USD=X","https://coinmarketcap.com/currencies/vectorspace-ai",-0.00020400248,0.011575224,"{""low"":0.010722653,""high"":0.011575224}",0.010722653,3555,0.011575224,"CCC",0.011575224,28114,110997,"2019-12-04T00:00:00.000Z",150000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4441.png",0.0037403046,0.52209723,"{""low"":0.007164,""high"":0.047928}",-0.037023697,-0.77248573,0.007164,0.047928,-66.429306,0.01364382,-0.0027395152,-0.20078799,0.021528555,-0.01062425,-0.49349576,"VAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","REGULAR",0,0.1080846,342836,15,0,false,false,"[]","2024-10-16T01:24:00.000Z","CCC","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenPad AI USD","OpenPad AI USD","REGULAR",-3.3239431,0.00025538745,0,15,0,false,false,"[]",1766546400,"CCC","finmb_OPAD_CCC","UTC","UTC",0,"ccc_market",false,false,1755561600000,6,0,"CoinMarketCap",91506,91506,"OPAD","USD=X","https://coinmarketcap.com/currencies/openpad-ai",-0.0000087808,0.00025842251,"2.5538745E-4 - 2.5842251E-4",0.00025538745,91506,0.00025842251,"CCC",0.00025842251,112984,75214,1755561600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23679.png",0.0000093874405,0.038160324,"2.46E-4 - 0.078615",-0.07835961,-0.99675137,0.000246,0.078615,-99.34975,0.00083022,-0.00057483255,-0.6923858,0.009811325,-0.009555938,-0.9739702,"OPAD"
