"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.234559,0.03171757,0.008325569,0.35591525,"{""low"":0.023392,""high"":0.30982}",-0.27810243,-0.8976258,0.023392,0.30982,-45.884247,0.02789506,0.0038225092,0.13703176,0.03118724,0.0005303286,0.017004667,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",281367,281367,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0021089315,0.034359943,"{""low"":0.031239014,""high"":0.034359943}",0.031239014,281367,0.033784196,"CCC",0.033784196,72859,124329,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.227106,0.000024182347,0.000018182347,3.030391,"6.0E-6 - 7.6E-5",-0.00005181765,-0.6818112,0.000006,0.000076,120.00001,0.00001354,0.000010642348,0.7859932,0.000012625,0.0000115573475,0.91543347,9921500,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",false,1714521600000,"[]",1756450200,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,6,410278625280,"CoinMarketCap",498432,498432,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000061316423,0.000027610778,"2.3689661E-5 - 2.7610778E-5",0.000023689661,498432,0.000026896327,"CCC",0.000026896327,87488,182538,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6378166,0.02626485,0.01017385,0.63226956,"{""low"":0.016091,""high"":0.147515}",-0.12125015,-0.8219513,0.016091,0.147515,-68.55875,0.02750972,-0.0012448691,-0.045251973,0.025587896,0.00067695417,0.02645603,0,15,0,false,false,"Flowmatic USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",35,35,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00016859733,0.026276907,"{""low"":0.026264302,""high"":0.026276907}",0.026264302,35,0.026275346,"CCC",0.026275346,186,40,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.924157,0.010556867,0.007383867,2.3270934,"{""low"":0.003173,""high"":0.031554}",-0.020997131,-0.6654349,0.003173,0.031554,92.44529,0.00734032,0.0032165474,0.43820262,0.006227825,0.0043290425,0.69511306,22491230,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",false,"2023-04-03T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,6,2130483456,"CoinMarketCap",277352,277352,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0019994946,0.012075047,"{""low"":0.010457735,""high"":0.012075047}",0.010457735,277352,0.011898512,"CCC",0.011898512,28922,52902,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4512415,4715.877,3275.064,2.2730668,"{""low"":1440.813,""high"":5257.894}",-542.0171,-0.103086345,1440.813,5257.894,82.56751,4085.104,630.77295,0.15440805,2775.3474,1940.5295,0.6992024,9431754,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",false,"2024-04-25T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2,2000,"CoinMarketCap",55902,55902,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-118.50244,4761.519,"{""low"":4691.4526,""high"":4761.519}",4691.4526,55902,4744.8965,"CCC",4744.8965,18741,45682,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2860355,0.006226858,0.0019138581,0.44374174,"{""low"":0.004313,""high"":0.023573}",-0.017346142,-0.7358479,0.004313,0.023573,-28.247564,0.00646544,-0.00023858203,-0.036901128,0.006746265,-0.000519407,-0.07699178,1174575,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,6,188630576,"CoinMarketCap",21651,21651,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00025591673,0.0062607573,"{""low"":0.006209363,""high"":0.0062607573}",0.006209363,21651,0.006258032,"CCC",0.006258032,119107,23812,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,"REGULAR",false,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0378757,0.007462189,0.000968189,0.14908977,"{""low"":0.006494,""high"":0.084803}",-0.07734081,-0.9120056,0.006494,0.084803,-64.53597,0.00793512,-0.00047293073,-0.059599698,0.010866965,-0.003404776,-0.31331435,7621487,15,0,false,false,"KYVE Network USD",,"REGULAR",false,"2023-08-07T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,6,1021347392,"CoinMarketCap",30988,30988,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00039587962,0.007613125,"{""low"":0.007462189,""high"":0.007613125}",0.007462189,30988,0.007542379,"CCC",0.007542379,91693,34679,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.891135,3.3808393,1.9708633,1.3977993,"{""low"":1.409976,""high"":6.095622}",-2.7147827,-0.445366,1.409976,6.095622,-44.710262,2.1401327,1.2407067,0.57973355,1.9367235,1.4441159,0.745649,0,15,0,false,false,"AgentFun.AI USD",,"REGULAR",false,"2024-12-18T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",57663,57663,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.5003264,3.8103683,"{""low"":3.3341346,""high"":3.8103683}",3.3341346,57663,3.8103683,"CCC",3.8103683,23659,39470,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.048575,0.04351355,0.03214355,2.8270493,"{""low"":0.01137,""high"":0.04915874}",-0.0056451894,-0.114835925,0.01137,0.04915874,138.73834,0.02090838,0.022605171,1.0811536,0.01566932,0.027844232,1.7769904,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6124,6124,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0059609786,0.04915874,"{""low"":0.04351355,""high"":0.04915874}",0.04351355,6124,0.04915868,"CCC",0.04915868,3058,18706,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0473464,0.033514924,0.0096559245,0.40470785,"{""low"":0.023859,""high"":0.069086}",-0.035571076,-0.5148811,0.023859,0.069086,-44.98393,0.0357868,-0.0022718757,-0.063483626,0.033527493,-0.0000125691295,-0.00037489022,2610146,15,0,false,false,"SunContract USD","SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,6,77880120,"CoinMarketCap",635318,635318,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0007005073,0.033821322,"{""low"":0.033473846,""high"":0.033821322}",0.033473846,635318,0.033821322,"CCC",0.033821322,600729,712844,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1505096,0.000016490867,0.0000064908672,0.6490867,"1.0E-5 - 0.008689",-0.008672509,-0.99810207,0.00001,0.008689,-99.60993,0.002852077,-0.002835586,-0.99421793,0.002852077,-0.002835586,-0.99421793,0,15,0,false,false,"Furo USD","Furo USD","REGULAR",false,1755216000000,"[]",1756450260,"CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",886,886,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",-5.3644726e-7,0.000016530981,"1.648966E-5 - 1.6530981E-5",0.00001648966,886,0.000016530981,"CCC",0.000016530981,322502,136538,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-37.5,0.00000508,5.959373e-8,0.01173105,0.0000071,-0.0000019604063,-0.27611357,0,15,0,false,false,"World of Defish USD","World of Defish USD","REGULAR",false,1640736000000,"[]",1756450200,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD","REGULAR",false,"2024-02-01T00:00:00.000Z","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0016026,2.2159212,0.65585315,0.42040035,"{""low"":1.560068,""high"":15.985476}",-13.769554,-0.8613791,1.560068,15.985476,-76.70397,2.365929,-0.15000772,-0.06340331,3.4008946,-1.1849735,-0.34842992,1622604,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4,732248,"CoinMarketCap",33545,33545,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.022419214,2.2210004,"{""low"":2.2001965,""high"":2.2210004}",2.2001965,33545,2.2200372,"CCC",2.2200372,149094,40836,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,"REGULAR",false,"2020-06-17T00:00:00.000Z","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8650687,0.026798962,0.013821961,1.0651122,"{""low"":0.012977,""high"":0.041914}",-0.015115039,-0.3606203,0.012977,0.041914,-34.666954,0.02803386,-0.0012348983,-0.044050243,0.021246634,0.0055523273,0.2613274,0,15,0,false,false,"UCX USD","UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",63046,63046,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00023385137,0.027060486,"{""low"":0.026773803,""high"":0.027060486}",0.026773803,63046,0.027008226,"CCC",0.027008226,64932,66315,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07204746,0.00030091844,0.000012918434,0.04485567,"2.88E-4 - 0.012705",-0.012404081,-0.97631496,0.000288,0.012705,-97.56746,0.00033084,-0.00002992156,-0.09044118,0.000454735,-0.00015381657,-0.33825538,0,15,0,false,false,"Joseon Mun USD",,"REGULAR",false,1683763200000,"[]",1756450200,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18896,18896,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-2.1696906e-7,0.00030099176,"3.002227E-4 - 3.0099176E-4",0.0003002227,18896,0.00030078168,"CCC",0.00030078168,32810,18437,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.43224,0.00016690731,0.00014690732,7.345366,"2.0E-5 - 6.09E-4",-0.00044209266,-0.7259321,0.00002,0.000609,-73.809525,0.00015732,0.000009587311,0.060941465,0.00007749,0.000089417306,1.1539205,0,15,0,false,false,"Poken USD","Poken USD","REGULAR",false,1634083200000,"[]",1756450260,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",40320,40320,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.00006540209,0.00016690731,"1.4711556E-4 - 1.6690731E-4",0.00014711556,40320,0.00014761693,"CCC",0.00014761693,16202,21225,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00076127,0.0002530111,0.00000401109,0.016108794,"2.49E-4 - 3.51E-4",-0.0000979889,-0.27917066,0.000249,0.000351,-16.776318,0.0002611,-0.000008088915,-0.03098014,0.000291585,-0.000038573897,-0.13229041,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",false,1635724800000,"[]",1756450260,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12213,12213,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.9208528e-9,0.0002530846,"2.5297853E-4 - 2.530846E-4",0.00025297853,12213,0.00025302902,"CCC",0.00025302902,20917,17282,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7414951,0.5065372,0.2746052,1.1839902,"{""low"":0.231932,""high"":0.540074}",-0.03353679,-0.062096663,0.231932,0.540074,96.20155,0.48777035,0.01876685,0.038474765,0.40289634,0.103640854,0.2572395,0,15,0,false,false,"Zedxion USD","Zedxion USD","REGULAR",false,"2021-10-07T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479782,479782,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0037840009,0.510235,"{""low"":0.50405777,""high"":0.510235}",0.50405777,479782,0.5069967,"CCC",0.5069967,474497,489462,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",false,1661126400000,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD","REGULAR",false,1523059200000,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00076127,0.000010000438,1.2860255e-9,0.00012861345,"9.999152E-6 - 5.324388",-5.324378,-0.9999981,0.000009999152,5.324388,-99.998886,0.0000224,-0.0000123995615,-0.55355185,0.03845634,-0.03844634,-0.99974,0,15,0,false,false,"SAINO USD","SAINO USD","REGULAR",false,1726531200000,"[]",1756450260,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10697,10697,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-7.6397555e-11,0.000010003344,"9.999152E-6 - 1.0003344E-5",0.000009999152,10697,0.0000100011475,"CCC",0.0000100011475,14445,10313,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09764262,0.0010470814,0.0005640814,1.1678704,"4.83E-4 - 0.00127",-0.00022291858,-0.17552644,0.000483,0.00127,19.003475,0.00096736,0.000079721445,0.082411356,0.00086524,0.00018184143,0.210163,731298,15,0,false,false,"CryptoZoon USD","CryptoZoon USD","REGULAR",false,1627862400000,"[]",1756450260,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,6,698416448,"CoinMarketCap",22561,22561,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000001021428,0.0010477767,"0.001046563 - 0.0010477767",0.001046563,22561,0.0010470822,"CCC",0.0010470822,70835,23616,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.748323,0.0017628447,0.0012928448,2.7507336,"4.7E-4 - 0.017916",-0.016153155,-0.901605,0.00047,0.017916,-88.41859,0.00217526,-0.00041241536,-0.18959358,0.0032408356,-0.0014779909,-0.4560524,0,15,0,false,false,"CENTER COIN USD","CENTER COIN USD","REGULAR",false,1546905600000,"[]",1756450260,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13623,13623,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00014181319,0.0018769152,"0.0011596441 - 0.0018769152",0.0011596441,13623,0.001876705,"CCC",0.001876705,1368,1524,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","CENT"
