"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026127696,0.048800323,"{""low"":0.045467936,""high"":0.048800323}",0.045467936,5488050,0.04865194,"CCC",0.04865194,4064929,5635143,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.039278843,5.691761,"{""low"":0.006901,""high"":0.097737}",-0.051557157,-0.5275091,0.006901,0.097737,72.38736,0.05046568,-0.0042858385,-0.0849258,0.03384088,0.012338962,0.36461708,0,15,0,false,false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5488050,5488050,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.046179842,"2025-01-06T06:55:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-5.354845,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016502128,0.0037048233,"{""low"":0.0036395434,""high"":0.0037048233}",0.0036395434,590323,0.003683242,"CCC",0.003683242,146555,417810,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0013445434,0.5858577,"{""low"":0.002295,""high"":0.020257}",-0.016617456,-0.8203316,0.002295,0.020257,-58.860897,0.00451334,-0.00087379664,-0.1936031,0.004002935,-0.00036339136,-0.090781234,0,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",590323,590323,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0036395434,"2025-01-06T06:55:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-4.337453,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003421083,0.03791015,"{""low"":0.037428822,""high"":0.03791015}",0.037428822,336856,0.037775226,"CCC",0.037775226,974704,531374,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0032127015,0.09333822,"{""low"":0.03442,""high"":0.196317}",-0.1586843,-0.80830646,0.03442,0.196317,-58.21377,0.0423099,-0.004677199,-0.11054621,0.047930136,-0.010297436,-0.21484262,17091982,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,454178976,"CoinMarketCap",336856,336856,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0376327,"2025-01-06T06:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.9008797,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011992883,0.021741785,"{""low"":0.021381194,""high"":0.021741785}",0.021381194,2362112,0.021396527,"CCC",0.021396527,4231631,2921677,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011396333,1.1116204,"{""low"":0.010252,""high"":0.143902}",-0.12225367,-0.849562,0.010252,0.143902,40.969322,0.02521634,-0.0035680067,-0.14149582,0.02532925,-0.0036809184,-0.14532283,9216482,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2362112,2362112,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.021648332,"2025-01-06T06:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-5.2490687,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010001231,0.00004999514,"1.9996487E-5 - 4.999514E-5",0.000019996487,1445,0.000039996074,"CCC",0.000039996074,12462,211,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018991106,1.7264642,"1.1E-5 - 0.034666",-0.03463601,-0.99913484,0.000011,0.034666,-99.850426,0.00018048,-0.0001504889,-0.8338259,0.000846855,-0.0008168639,-0.9645853,0,15,0,false,false,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",1445,1445,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000029991106,1736146500,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-25.00787,"Tidalflats USD","Tidalflats USD","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000056548044,0.018965378,"{""low"":0.018491963,""high"":0.018965378}",0.018491963,3735,0.018865783,"CCC",0.018865783,3888,3128,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004631861,0.3253854,"{""low"":0.014235,""high"":0.154071}",-0.13520414,-0.87754434,0.014235,0.154071,-2.153176,0.03204708,-0.0131802205,-0.4112768,0.03524257,-0.016375707,-0.46465704,0,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3735,3735,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.018866861,"2025-01-06T06:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.29882967,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038991868,0.058520555,"{""low"":0.057689022,""high"":0.058520555}",0.057689022,523141,0.05826731,"CCC",0.05826731,767590,599881,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02825629,0.94423693,"{""low"":0.029925,""high"":0.257901}",-0.19971973,-0.7744046,0.029925,0.257901,33.53772,0.0662538,-0.008072514,-0.12184227,0.050283596,0.007897694,0.15706302,42109188,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",523141,523141,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.05818129,"2025-01-06T06:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.67470014,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005493802,0.009730245,"{""low"":0.00789573,""high"":0.009730245}",0.00789573,1899,0.007896326,"CCC",0.007896326,3626,694,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0032343986,0.6479164,"{""low"":0.004992,""high"":0.094413}",-0.0861866,-0.91286796,0.004992,0.094413,-80.62059,0.00872498,-0.0004985817,-0.05714416,0.01119203,-0.002965632,-0.26497713,0,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1899,1899,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.008226398,"2025-01-06T06:55:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,7.1561704,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1601677,28.274654,"{""low"":27.630684,""high"":28.274654}",27.630684,1334243,27.89376,"CCC",27.89376,3898440,1527044,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.075443,0.8692839,"{""low"":15.041626,""high"":128.33095}",-100.21388,-0.7809019,15.041626,128.33095,-63.951397,28.459465,-0.34239578,-0.012030998,42.280975,-14.163906,-0.3349948,11954759,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1334243,1334243,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",28.11707,"2025-01-06T06:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.5664176,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5060842e-10,6.4101805e-8,"6.330745E-8 - 6.4101805E-8",6.330745e-8,1102659,6.3529484e-8,"CCC",6.3529484e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.1639579e-10,0.0034181725,"6.330745E-8 - 6.4101805E-8",-5.7795546e-10,-0.009016212,6.330745e-8,6.4101805e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1102659,1102659,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.352385e-8,1736146500,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.3960755,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7543745e-7,0.000010675347,"1.0211293E-5 - 1.0675347E-5",0.000010211293,714627,0.000010216416,"CCC",0.000010216416,1018947,773121,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000066334856,1.6583714,"4.0E-6 - 3.4E-5",-0.000023366516,-0.68725044,0.000004,0.000034,-33.333332,0.00001756,-0.0000069265143,-0.39444843,0.000011,-3.6651454e-7,-0.033319503,19186578,15,0,false,false,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",714627,714627,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000106334855,1736146440,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.279783,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000968931,0.00220525,"{""low"":0.0018734465,""high"":0.00220525}",0.0018734465,1899174,0.00220525,"CCC",0.00220525,7042849,1599408,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00083376863,0.78361714,"{""low"":0.001064,""high"":0.086643}",-0.084745236,-0.9780967,0.001064,0.086643,-92.217354,0.00774676,-0.005848991,-0.7550242,0.00774676,-0.005848991,-0.7550242,0,15,0,false,false,"REGULAR",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1899174,1899174,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0018977686,"2025-01-06T06:55:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-33.79953,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019055931,0.0047310316,"0.0046199635 - 0.0047310316",0.0046199635,40557,0.004717381,"CCC",0.004717381,223468,60134,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0046205767,1155.1442,"4.0E-6 - 0.083929",-0.07930443,-0.94489896,0.000004,0.083929,-41.964394,0.0048488,-0.00022422336,-0.04624306,0.004917945,-0.000293368,-0.059652563,0,15,0,false,false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",40557,40557,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.004624577,1736146500,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.9575047,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015745044,0.54574645,"{""low"":0.4838573,""high"":0.54574645}",0.4838573,72589168,0.4914579,"CCC",0.4914579,52519707,94818522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.40496445,2.8765357,"{""low"":0.140782,""high"":0.660189}",-0.11444253,-0.17334813,0.140782,0.660189,153.78752,0.311449,0.23429745,0.75228196,0.311449,0.23429745,0.75228196,466947616,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",72589168,72589168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.54574645,"2025-01-06T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.9707546,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021816432,0.7236942,"{""low"":0.70366895,""high"":0.7236942}",0.70366895,7340246,0.7138297,"CCC",0.7138297,4171148,6467104,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.26696596,0.61132157,"{""low"":0.436703,""high"":1.463122}",-0.75945306,-0.51906335,0.436703,1.463122,-6.5752926,0.6616563,0.042012632,0.06349616,0.659161,0.04450798,0.06752217,0,15,0,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",7340246,7340246,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.70366895,"2025-01-06T06:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.0071492,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016418517,0.61302763,"{""low"":0.589594,""high"":0.61302763}",0.589594,51852,0.59522104,"CCC",0.59522104,134669,66018,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3632257,1.5885108,"{""low"":0.228658,""high"":1.715061}",-1.1231773,-0.6548906,0.228658,1.715061,-25.342577,0.6339055,-0.04202175,-0.06629025,0.5115254,0.08035833,0.15709548,6510720,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",51852,51852,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.5918837,"2025-01-06T06:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.6990724,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000051126583,0.0010469134,"0.0010107488 - 0.0010469134",0.0010107488,905492,0.0010331478,"CCC",0.0010331478,8941471,2021200,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004414479,0.72966594,"6.05E-4 - 0.013393",-0.012346552,-0.92186606,0.000605,0.013393,-79.068855,0.00187152,-0.00082507206,-0.44085667,0.003935025,-0.002888577,-0.7340683,6278687,15,0,false,false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",905492,905492,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0010464479,1736146500,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.658137,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040787365,0.009337772,"{""low"":0.009170357,""high"":0.009337772}",0.009170357,107629,0.009337772,"CCC",0.009337772,185945,209256,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0031943573,0.534531,"{""low"":0.005976,""high"":0.019837}",-0.010666642,-0.5377145,0.005976,0.019837,-42.09156,0.00989246,-0.0007221028,-0.072995275,0.00939239,-0.00022203289,-0.023639658,7220739,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",107629,107629,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.009170357,"2025-01-06T06:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-4.258342,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009051412,0.3270051,"{""low"":0.31639686,""high"":0.3270051}",0.31639686,1231762,0.3212218,"CCC",0.3212218,1850091,1259624,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05397895,0.19865724,"{""low"":0.271719,""high"":1.146328}",-0.82063,-0.7158772,0.271719,1.146328,-51.942505,0.3773447,-0.05164674,-0.13686886,0.37833387,-0.052635908,-0.13912556,166573280,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,511434816,"CoinMarketCap",1231762,1231762,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.32569796,"2025-01-06T06:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.7039363,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06293368,2.9524267,"{""low"":2.8788338,""high"":2.9524267}",2.8788338,504449,2.8939168,"CCC",2.8939168,784168,816898,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3482243,0.8482081,"{""low"":1.589497,""high"":6.277619}",-3.3398976,-0.53203255,1.589497,6.277619,-33.37028,2.4574552,0.4802661,0.19543229,2.06987,0.86785126,0.41927814,65970900,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22456488,"CoinMarketCap",504449,504449,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",2.9377213,"2025-01-06T06:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.0973325,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026989222,0.6734665,"{""low"":0.6574183,""high"":0.6734665}",0.6574183,2068320,0.6630811,"CCC",0.6630811,2186887,2115879,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.46382648,2.327535,"{""low"":0.199278,""high"":1.200003}",-0.53689855,-0.44741434,0.199278,1.200003,68.69589,0.58012366,0.08298081,0.14303987,0.35681552,0.30628896,0.8583959,255891888,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,385899808,"CoinMarketCap",2068320,2068320,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.6631045,"2025-01-06T06:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-3.9109523,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00070500607,0.007814141,"{""low"":0.007056916,""high"":0.007814141}",0.007056916,248852,0.007811577,"CCC",0.007811577,428726,444474,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00020536827,0.029101701,"{""low"":0.007056916,""high"":0.060284}",-0.053021714,-0.8795321,0.007056916,0.060284,-50.842903,0.00990382,-0.0026415358,-0.26671886,0.01130323,-0.004040946,-0.35750362,4595664,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,632812416,"CoinMarketCap",248852,248852,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0072622844,"2025-01-06T06:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-8.848754,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014649443,0.06309202,"{""low"":0.0603027,""high"":0.06309202}",0.0603027,65789,0.061710723,"CCC",0.061710723,137806,77997,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009578116,0.1825481,"{""low"":0.052469,""high"":3.144665}",-3.082618,-0.98026913,0.052469,3.144665,-96.659744,0.07559868,-0.013551563,-0.1792566,0.18693997,-0.12489285,-0.6680907,0,15,0,false,false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",65789,65789,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.062047116,"2025-01-06T06:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,2.4181144,"Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006661494,0.0031945365,"0.0024873528 - 0.0031945365",0.0024873528,183163,0.002504453,"CCC",0.002504453,97753,145548,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0023277507,2.9096885,"8.0E-4 - 0.075499",-0.072371244,-0.95857227,0.0008,0.075499,182.25,0.00151846,0.0016092907,1.0598177,0.003590765,-0.00046301424,-0.12894584,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",183163,183163,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0031277507,1736146500,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,27.061628,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008446932,3.5439239,"{""low"":3.5349185,""high"":3.5439239}",3.5349185,70071992,3.541663,"CCC",3.541663,146984401,47968344,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.1309023,1.5133927,"{""low"":1.40803,""high"":3.613849}",-0.0749166,-0.02073042,1.40803,3.613849,141.03894,3.2588112,0.2801211,0.085958056,2.6703384,0.86859393,0.32527485,1543900032,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",70071992,70071992,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",3.5389323,"2025-01-06T06:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.23811445,"Fasttoken USD","Fasttoken USD","FTN"
