"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1358024,1358024,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.2620305e-9,1733590380,8.0625696e-8,"7.7993704E-8 - 8.0625696E-8",7.7993704e-8,1358024,8.048221e-8,"CCC",8.048221e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"7.7993704E-8 - 8.0625696E-8",-2.6319924e-9,-0.032644585,7.7993704e-8,8.0625696e-8,,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.5923548,7.7993704e-8,"REGULAR",false,1650326400000,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1804354715648,"CoinMarketCap",1786654,1786654,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.7539787e-7,1733590380,0.000030312995,"2.9231014E-5 - 3.0312995E-5",0.000029231014,1786654,0.000029921539,"CCC",0.000029921539,1392073,1569205,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00002551119,6.3777976,"4.0E-6 - 3.7E-5",-0.000007488812,-0.20240031,0.000004,0.000037,-6.25,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.59083146,0.00002951119,"REGULAR",false,1654560000000,0.00001526,0.000014251189,0.9338918,0.000010225,0.00001928619,1.88618,53248652,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2344118,2344118,"CHEYENNE","USD=X",,-0.000718263,"2024-12-07T16:52:00.000Z",0.004712793,"{""low"":0.0040686764,""high"":0.004712793}",0.0040686764,2344118,0.0044926545,"CCC",0.0044926545,,,,,,0.00034097768,0.08380555,"{""low"":0.0040686764,""high"":0.004712793}",-0.00030313898,-0.064322576,0.0040686764,0.004712793,,"CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,-14.006909,0.004409654,"REGULAR",false,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",80961,80961,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000018699095,1733590380,0.005034162,"0.004898619 - 0.005034162",0.004898619,80961,0.00492922,"CCC",0.00492922,425723,156080,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00494055,1235.1375,"4.0E-6 - 0.083929",-0.078984454,-0.94108653,0.000004,0.083929,-40.3052,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.37675703,0.00494455,"REGULAR",false,1710288000000,0.00369494,0.00124961,0.33819494,0.00636231,-0.0014177603,-0.22283734,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",false,1632355200000,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11000000,"CoinMarketCap",74847,74847,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.027976751,"2024-12-07T16:55:00.000Z",0.75484675,"{""low"":0.68821335,""high"":0.75484675}",0.68821335,74847,0.7311345,"CCC",0.7311345,135310,110677,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46467322,2.0321755,"{""low"":0.228658,""high"":1.715061}",-1.0217297,-0.5957396,0.228658,1.715061,-14.519596,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-3.8786173,0.69333124,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.489321,0.20401025,0.4169252,0.57484525,0.11848599,0.20611806,7626644,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,787400000,"CoinMarketCap",252643,252643,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0014042156,"2024-12-07T16:53:00.000Z",0.010925787,"{""low"":0.009711452,""high"":0.010925787}",0.009711452,252643,0.0097428495,"CCC",0.0097428495,132019,242266,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0048332335,0.80877405,"{""low"":0.005976,""high"":0.022195}",-0.011385767,-0.5129879,0.005976,0.022195,-41.243042,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,14.930495,0.010809233,"REGULAR",false,"2021-12-21T00:00:00.000Z",0.00911144,0.0016977936,0.18633647,0.00949215,0.0013170838,0.13875507,8511191,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,507116736,"CoinMarketCap",3534702,3534702,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.030969083,"2024-12-07T16:49:00.000Z",0.49527276,"{""low"":0.46707746,""high"":0.49527276}",0.46707746,3534702,0.46707746,"CCC",0.46707746,1391226,3616275,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.22121915,0.81414676,"{""low"":0.271719,""high"":1.146328}",-0.6533898,-0.56998503,0.271719,1.146328,-27.088945,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6.7037067,0.49293816,"REGULAR",false,"2021-07-15T00:00:00.000Z",0.349539,0.14339915,0.4102522,0.4179164,0.07502177,0.17951384,249977200,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,22395192,"CoinMarketCap",1418016,1418016,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.061766624,"2024-12-07T16:55:00.000Z",3.1965928,"{""low"":2.9944353,""high"":3.1965928}",2.9944353,1418016,3.076935,"CCC",3.076935,745849,1458582,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.8872175,1.5595434,"{""low"":1.210109,""high"":6.627669}",-3.5303423,-0.5326673,1.210109,6.627669,123.90385,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.034768,3.0973265,"REGULAR",false,"2018-02-01T00:00:00.000Z",2.0586596,1.038667,0.50453556,2.0836835,1.013643,0.48646688,69365224,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,376971904,"CoinMarketCap",3831728,3831728,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.10782498,"2024-12-07T16:49:00.000Z",0.72945243,"{""low"":0.6225213,""high"":0.72945243}",0.6225213,3831728,0.6225213,"CCC",0.6225213,1114407,3425794,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.53017443,2.6604764,"{""low"":0.199278,""high"":1.200003}",-0.4705506,-0.3921245,0.199278,1.200003,9.130896,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,17.345592,0.72945243,"REGULAR",false,"2021-05-11T00:00:00.000Z",0.2852195,0.44423294,1.5575125,0.33428165,0.39517078,1.1821492,274983072,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,591506752,"CoinMarketCap",530794,530794,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00021345355,1733590380,0.01184857,"0.011209689 - 0.01184857",0.011209689,530794,0.011287827,"CCC",0.011287827,928579,400837,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011468487,358.39023,"3.2E-5 - 0.060284",-0.04878351,-0.8092282,0.000032,0.060284,-61.92326,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.8222126,0.011500487,"REGULAR",false,1703116800000,0.01055228,0.00094820745,0.08985807,0.013014365,-0.0015138779,-0.116323605,6802616,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",71777,71777,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.000737831,"2024-12-07T16:53:00.000Z",0.081193306,"{""low"":0.08031576,""high"":0.081193306}",0.08031576,71777,0.081021175,"CCC",0.081021175,208899,89767,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0202134,0.33543086,"{""low"":0.060261,""high"":3.144665}",-3.0641906,-0.9744092,0.060261,3.144665,-95.49662,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.9085236,0.0804744,"REGULAR",false,"2024-05-03T00:00:00.000Z",0.0906279,-0.010153502,-0.11203506,0.32201198,-0.24153757,-0.75008875,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",159362,159362,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00033605425,1733590380,0.0021720727,"0.0019097005 - 0.0021720727",0.0019097005,159362,0.001940309,"CCC",0.001940309,54770,142855,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.002150352,143.35681,"1.5E-5 - 0.075499",-0.07333364,-0.97131944,0.000015,0.075499,190.41917,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,18.37066,0.0021653522,"REGULAR",false,1510185600000,0.0021482,0.000017152168,0.007984437,0.005125885,-0.0029605327,-0.5775652,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,304850240,"CoinMarketCap",57452064,57452064,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.008391142,"2024-12-07T16:53:00.000Z",3.2000148,"{""low"":3.1801698,""high"":3.2000148}",3.1801698,57452064,3.1851575,"CCC",3.1851575,161512438,82961844,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8753976,1.4181494,"{""low"":1.322426,""high"":3.217886}",-0.020062447,-0.006234667,1.322426,3.217886,139.59532,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.26309752,3.1978235,"REGULAR",false,"2023-01-20T00:00:00.000Z",2.9388113,0.25901222,0.08813503,2.5030372,0.6947863,0.2775773,974857344,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28226332672,"CoinMarketCap",3090271,3090271,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00013453944,1733590320,0.0020619931,"0.0018083211 - 0.0020619931",0.0018083211,3090271,0.0018660332,"CCC",0.0018660332,1345483,1866857,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0011128485,1.3092335,"8.5E-4 - 0.003965",-0.0020021517,-0.50495625,0.00085,0.003965,14.778328,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,7.3586783,0.0019628485,"REGULAR",false,1586476800000,0.00128876,0.0006740885,0.523052,0.001320375,0.00064247346,0.48658407,55404012,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,188630576,"CoinMarketCap",380355,380355,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000025163405,"2024-12-07T16:53:00.000Z",0.016655505,"{""low"":0.014367241,""high"":0.016655505}",0.014367241,380355,0.014717168,"CCC",0.014717168,262597,344284,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0079999175,1.2152388,"{""low"":0.006583,""high"":0.115001}",-0.10041808,-0.87319314,0.006583,0.115001,-4.836726,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.172852,0.014582918,"REGULAR",false,"2022-07-07T00:00:00.000Z",0.01151622,0.003066698,0.26629382,0.02356053,-0.008977612,-0.38104457,2750784,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,499900544,"CoinMarketCap",10882097,10882097,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00014096498,"2024-12-07T16:53:00.000Z",1.0001184,"{""low"":0.9989745,""high"":1.0001184}",0.9989745,10882097,0.99914944,"CCC",0.99914944,18213627,15431572,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077192187,0.0077824197,"{""low"":0.991879,""high"":1.007746}",-0.008147776,-0.008085148,0.991879,1.007746,0.02502203,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01410329,0.9995982,"REGULAR",false,"2023-08-20T00:00:00.000Z",0.9995199,0.0000783205,0.00007835813,0.99926853,0.0003296733,0.00032991462,499699680,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR",false,1619308800000,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1691682304,"CoinMarketCap",7454847,7454847,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0018668808,"2024-12-07T16:52:00.000Z",0.021801537,"{""low"":0.017872935,""high"":0.021801537}",0.017872935,7454847,0.018030066,"CCC",0.018030066,3681084,24338949,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014029872,2.7748957,"{""low"":0.005056,""high"":0.03601}",-0.01692413,-0.46998414,0.005056,0.03601,117.46471,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,10.841994,0.019085871,"REGULAR",false,"2020-08-26T00:00:00.000Z",0.01006704,0.009018831,0.8958771,0.008724115,0.010361756,1.1877143,32287230,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,629367168,"CoinMarketCap",2533727,2533727,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00021766126,"2024-12-07T16:53:00.000Z",0.05060119,"{""low"":0.048485227,""high"":0.05060119}",0.048485227,2533727,0.050074868,"CCC",0.050074868,2452412,5534719,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.044938505,10.206337,"{""low"":0.004403,""high"":0.107627}",-0.058285493,-0.5415509,0.004403,0.107627,905.51215,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.44308427,0.049341504,"REGULAR",false,"2023-06-12T00:00:00.000Z",0.03746746,0.011874042,0.3169161,0.03636623,0.012975272,0.3567945,31053922,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18493190,"CoinMarketCap",8822743,8822743,"LRDS","USD=X",,0.005150497,"2024-12-07T16:53:00.000Z",0.75926656,"{""low"":0.6942489,""high"":0.75926656}",0.6942489,8822743,0.75926656,"CCC",0.75926656,,,,,,0.028634012,0.04124459,"{""low"":0.6942489,""high"":0.75926656}",-0.03638363,-0.04791944,0.6942489,0.75926656,,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,0.7176045,0.7228829,"REGULAR",false,,,,,,,,13368412,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",1380732,1380732,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.026449919,"2024-12-07T16:53:00.000Z",1.3781418,"{""low"":1.3469514,""high"":1.3781418}",1.3469514,1380732,1.3612965,"CCC",1.3612965,1214487,2436667,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.44926375,0.4836628,"{""low"":0.928878,""high"":15.610653}",-14.2325115,-0.9117179,0.928878,15.610653,-87.80715,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.9567953,1.3781418,"REGULAR",false,"2023-12-11T00:00:00.000Z",1.0956751,0.28246665,0.25780147,2.2552838,-0.8771421,-0.38892758,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",236,236,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000012958772,1733590380,0.00030870514,"2.6116412E-4 - 3.0870514E-4",0.00026116412,236,0.00030499135,"CCC",0.00030499135,303,521,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00024647987,11.737137,"2.1E-5 - 0.011038",-0.01077052,-0.9757674,0.000021,0.011038,-96.795204,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-4.6209,0.0002674799,"REGULAR",false,1645488000000,0.00032772,-0.000060240098,-0.18381576,0.000561355,-0.00029387508,-0.5235103,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5242220032,"CoinMarketCap",389906,389906,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000051566458,1733590380,0.00059334486,"5.3535844E-4 - 5.9334486E-4",0.00053535844,389906,0.00059334486,"CCC",0.00059334486,302476,424249,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0004414962,3.3961246,"1.3E-4 - 0.00488",-0.0043085036,-0.8828901,0.00013,0.00488,-25.28445,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,9.917963,0.0005714962,"REGULAR",false,1628121600000,0.00024958,0.0003219162,1.2898316,0.000612175,-0.000040678773,-0.06644958,2995909,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1718806,1718806,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0005659055,1733590380,0.0021253724,"0.0015743063 - 0.0021253724",0.0015743063,1718806,0.0016234419,"CCC",0.0016234419,215734,645533,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0014253738,2.4282348,"5.87E-4 - 0.009829",-0.007816626,-0.79526156,0.000587,0.009829,-68.4732,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,39.123253,0.0020123739,"REGULAR",false,1699833600000,0.0008052,0.0012071738,1.4992223,0.001452575,0.0005597989,0.38538384,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-07T16:52:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,42.25888,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",0.0028102,0.00055235345,0.19655308,0.00275379,0.0006087634,0.22106385,0,15,0,false,false,"AIT"
