"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-8.900413,0.000037666454,"[]","2026-02-28T14:55:00.000Z",9819885568,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008666453,0.2988432,"{""low"":2.9,""high"":5}",-0.00036933355,-0.9074534,0.000029,0.000407,-87.17949,0.00005092,-0.000013253546,-0.26028174,0.00009037,-0.000052703544,-0.58319736,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3843,3843,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000036800084,0.000039974675,"{""low"":3.7376903,""high"":5}",0.000037376903,3843,0.00003994766,"CCC",0.00003994766,6226,4069,"2022-07-19T00:00:00.000Z",20999999488,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,8.940383,0.0012734223,"[]","2026-02-28T14:55:00.000Z",999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00039142225,0.4437894,"{""low"":8.82,""high"":4}",-0.014922577,-0.92137426,0.000882,0.016196,-77.18371,0.00124966,0.00002376223,0.019014955,0.002701655,-0.0014282328,-0.52865106,1273324,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",266103,266103,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000104505685,0.0012803214,"{""low"":0.0011417978,""high"":0.0012803214}",0.0011417978,266103,0.001165135,"CCC",0.001165135,509709,419538,"2025-03-05T00:00:00.000Z",1000000000,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-7.3221436,3.1866974e-9,"[]","2026-02-28T14:55:00.000Z",420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.8207436e-11,0.005746408,"{""low"":3.16849,""high"":9}",-3.1274006e-10,-0.089368664,3.16849e-9,3.4994374e-9,,,,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",63521,63521,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.517695e-10,3.4994374e-9,"{""low"":3.16849,""high"":9}",3.16849e-9,63521,3.4470438e-9,"CCC",3.4470438e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-28.33558,8.5635364e-8,"[]","2026-02-28T14:56:00.000Z",499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.5635364e-8,,"{""low"":0,""high"":0.001785}",-0.0017849143,-0.999952,0,0.001785,-75,0.00000114,-0.0000010543646,-0.9248812,0.000002855,-0.0000027693648,-0.97000515,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4821,4821,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.3859592e-8,1.3068514e-7,"{""low"":8.255786,""high"":8}",8.255786e-8,4821,1.2814742e-7,"CCC",1.2814742e-7,7034,4755,"2024-02-07T00:00:00.000Z",0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"[]","2022-12-09T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jager Hunter USD","Jager Hunter USD","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-3.4719248,2.4458438e-10,"[]","2026-02-28T14:55:00.000Z",13294649284231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.782724e-12,0.015708879,"{""low"":2.4080166,""high"":10}",-1.1278423e-11,-0.044079963,2.4080166e-10,2.558628e-10,,,,,,,,3251663,15,0,false,false,false,"2025-05-06T00:00:00.000Z",8,13294649284231168,"CoinMarketCap",306629,306629,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-8.797213e-12,2.558628e-10,"{""low"":2.4080166,""high"":10}",2.4080166e-10,306629,2.5243782e-10,"CCC",2.5243782e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2145392,0.005832705,"[]","2026-02-28T14:55:00.000Z",677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0037217052,1.7630057,"{""low"":0.002111,""high"":0.012049}",-0.0062162946,-0.5159179,0.002111,0.012049,-27.929783,0.00520018,0.00063252496,0.1216352,0.00520547,0.00062723504,0.12049537,3953002,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",14560,14560,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00007171137,0.0061114146,"{""low"":0.005832705,""high"":0.0061114146}",0.005832705,14560,0.0059526083,"CCC",0.0059526083,13515,23916,"2020-02-22T00:00:00.000Z",961271168,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.71602905,0.2454145,"[]","2026-02-28T14:56:00.000Z",18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1550525,1.7159039,"{""low"":0.090362,""high"":0.932756}",-0.6873415,-0.7368932,0.090362,0.932756,-48.56488,0.2520753,-0.006660819,-0.026423924,0.38093874,-0.13552424,-0.35576388,3512597,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4671,4671,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0017699152,0.24983801,"{""low"":0.2454145,""high"":0.24983801}",0.2454145,4671,0.24808803,"CCC",0.24808803,7092,4549,"2018-04-23T00:00:00.000Z",21000000,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-5.8270326,0.0003695697,"[]","2026-02-28T14:55:00.000Z",999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00010156969,0.37899137,"{""low"":2.68,""high"":4}",-0.01660943,-0.97823375,0.000268,0.016979,-92.995476,0.0004921,-0.00012253033,-0.24899477,0.001331495,-0.0009619253,-0.72244006,369551,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",336020,336020,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000022867433,0.00038916807,"{""low"":3.6062882,""high"":4}",0.00036062882,336020,0.00038743936,"CCC",0.00038743936,400901,361272,"2025-01-02T00:00:00.000Z",0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.1501098,0.008468565,"[]","2026-02-28T14:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0011705644,0.16039523,"{""low"":0.007298,""high"":0.087201}",-0.07873243,-0.9028845,0.007298,0.087201,-86.05986,0.01128414,-0.0028155753,-0.24951616,0.01594021,-0.0074716453,-0.4687294,8468565,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1136331,1136331,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00018608477,0.008616493,"{""low"":0.008087341,""high"":0.008616493}",0.008087341,1136331,0.008514971,"CCC",0.008514971,3543585,1462021,"2024-12-24T00:00:00.000Z",1000000000,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.13861038,0.22603291,"[]","2026-02-28T14:56:00.000Z",14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.01854591,0.08938348,"{""low"":0.207487,""high"":1.664944}",-1.4389112,-0.86424,0.207487,1.664944,-85.176994,0.29338607,-0.06735316,-0.22957177,0.7028863,-0.47685337,-0.6784218,3380315,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",12892,12892,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.00031374395,0.22766602,"{""low"":0.21978515,""high"":0.22766602}",0.21978515,12892,0.22563507,"CCC",0.22563507,73692,47382,"2021-09-09T00:00:00.000Z",0,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-14.629229,0.00019851027,"[]","2026-02-28T14:56:00.000Z",5637820928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000023510278,0.13434444,"{""low"":1.75,""high"":4}",-0.0005084898,-0.7192217,0.000175,0.000707,-40.796017,0.0002674,-0.00006888973,-0.257628,0.00034063,-0.00014211974,-0.41722614,720437,15,0,false,false,false,"2019-03-05T00:00:00.000Z",6,3629219072,"CoinMarketCap",358985,358985,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000034016935,0.0002488053,"{""low"":1.8966473,""high"":4}",0.00018966473,358985,0.00023813307,"CCC",0.00023813307,645056,400004,"2019-03-05T00:00:00.000Z",0,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-8.2746935,1.3042728,"[]","2026-02-28T14:55:00.000Z",544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.041202784,0.03262114,"{""low"":1.26307,""high"":14.767235}",-13.462962,-0.91167796,1.26307,14.767235,-73.1095,1.8509251,-0.5466523,-0.29534006,4.109699,-2.8054261,-0.6826355,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6508,6508,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.11766064,1.4038178,"{""low"":1.2997441,""high"":1.4038178}",1.2997441,6508,1.4038178,"CCC",1.4038178,3030,2769,"2024-12-31T00:00:00.000Z",0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-3.4498858,0.065687336,"[]","2026-02-28T14:55:00.000Z",1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0070383362,0.12000778,"{""low"":0.058649,""high"":1.594486}",-1.5287987,-0.9588035,0.058649,1.594486,-93.58943,0.13878506,-0.07309773,-0.5266974,0.26013848,-0.19445115,-0.74749094,80925,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",12350,12350,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0023471117,0.07175806,"{""low"":0.06371716,""high"":0.07175806}",0.06371716,12350,0.071270905,"CCC",0.071270905,13972,9053,"2024-02-01T00:00:00.000Z",0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"[]","2022-11-05T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"[]","2023-06-09T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"[]","2022-08-17T18:28:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.7162869,1.4402099e-10,"[]","2026-02-28T14:56:00.000Z",999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.5061177e-14,0.00031297715,"{""low"":1.4397593,""high"":10}",-4.0436265e-12,-0.027309878,1.4397593e-10,1.4806462e-10,,,,,,,,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",52801,52801,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0390439e-12,1.4806462e-10,"{""low"":1.4397593,""high"":10}",1.4397593e-10,52801,1.439962e-10,"CCC",1.439962e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-14.05282,0.0006546131,"[]","2026-02-28T14:56:00.000Z",999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00039361307,1.508096,"{""low"":2.61,""high"":4}",-0.04348039,-0.985168,0.000261,0.044135,-98.43622,0.00094894,-0.00029432692,-0.3101639,0.00431561,-0.003660997,-0.84831506,654612,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",81785,81785,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00010703271,0.00071486743,"{""low"":6.374397,""high"":4}",0.0006374397,81785,0.00068552257,"CCC",0.00068552257,214750,83765,"2025-01-07T00:00:00.000Z",0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sigma USD","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"[]","2023-09-08T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"[]","2025-02-14T01:27:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rodeo Finance USD","Rodeo Finance USD","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"[]","2025-05-28T12:59:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-1.0734216,0.0050433893,"[]","2026-02-28T14:56:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0020873894,0.7061534,"{""low"":0.002956,""high"":0.060545}",-0.05550161,-0.9167001,0.002956,0.060545,-85.487785,0.00536472,-0.0003213305,-0.05989698,0.008848255,-0.0038048653,-0.4300131,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12861,12861,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00005472405,0.0050962064,"{""low"":0.0049901963,""high"":0.0050962064}",0.0049901963,12861,0.0050799,"CCC",0.0050799,105522,16852,"2021-06-09T00:00:00.000Z",1000000000,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-16.033337,0.0013778161,"[]","2026-02-28T14:56:00.000Z",874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00057381607,0.71370155,"{""low"":8.04,""high"":4}",-0.013304183,-0.90615606,0.000804,0.014682,-59.042038,0.001695,-0.0003171839,-0.18712915,0.00342931,-0.0020514939,-0.5982235,1205250,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",154213,154213,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00026309246,0.0016790204,"{""low"":0.0013051289,""high"":0.0016790204}",0.0013051289,154213,0.001676201,"CCC",0.001676201,161797,158470,"2025-02-13T00:00:00.000Z",0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pitbull USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-7.727355,1.4516335e-10,"[]","2026-02-28T14:57:00.000Z",99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.2855745e-12,0.015996711,"{""low"":1.4287778,""high"":10}",-3.8057058e-12,-0.025546955,1.4287778e-10,1.4896906e-10,,,,,,,,5834428,15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",95365,95365,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.21566784e-11,1.4896906e-10,"{""low"":1.4287778,""high"":10}",1.4287778e-10,95365,1.4848817e-10,"CCC",1.4848817e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,"PIT"
