"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000052245476,"USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD","[]","2026-03-09T02:48:00.000Z",-27.777779,0.00006216,-0.000009914522,-0.15950003,0.0000729691,-0.000020723626,-0.2840055,0,15,0,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052245476,"{""low"":5.2245476,""high"":5}",0.000052245476,1,0.000052245476,"CCC",0.000052245476,36,1,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000019245475,0.5831962,"{""low"":3.3,""high"":5}",-0.00027575452,-0.840715,0.000033,0.000328,false,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007634976,"USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD","[]","2026-02-24T20:03:00.000Z",-83.32605,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,false,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.16466,0.00037847538,"USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD","[]","2026-03-09T02:49:00.000Z",-93.60724,0.0006118,-0.00023332462,-0.381374,0.001614415,-0.0012359396,-0.765565,150097,15,0,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",35272,35272,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000038185564,0.00038179613,"{""low"":3.7691474,""high"":4}",0.00037691474,35272,0.00038114487,"CCC",0.00038114487,874577,48910,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000002475368,0.0065834257,"{""low"":3.76,""high"":4}",-0.010129524,-0.96398216,0.000376,0.010508,false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8086421,7.1517e-9,"USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","[]","2026-03-09T02:48:00.000Z",0,3.2e-7,-3.128483e-7,-0.97765094,4.05e-7,-3.978483e-7,-0.98234147,0,15,0,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",127788,127788,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.8316727e-10,7.239243e-9,"{""low"":7.016696,""high"":9}",7.016696e-9,127788,7.239243e-9,"CCC",7.239243e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,276162186051584,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.1517e-9,,"{""low"":0,""high"":1}",-0.000009992848,-0.99928486,0,0.00001,false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61619633,0.000011583717,"USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD","[]","2026-03-09T02:48:00.000Z",-7.6923075,0.00001852,-0.000006936283,-0.3745293,0.000027405,-0.000015821282,-0.5773137,0,15,0,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",53261,53261,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-7.182098e-8,0.0000116073625,"{""low"":1.15577495,""high"":5}",0.0000115577495,53261,0.00001158497,"CCC",0.00001158497,95380,30499,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000075837174,1.8959293,"{""low"":4,""high"":6}",-0.000035416284,-0.75353795,0.000004,0.000047,false,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.108078,0.000019877365,"USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD","[]","2026-03-09T02:48:00.000Z",-99.75022,0.00006872,-0.000048842638,-0.7107485,0.000860895,-0.0008410176,-0.97691077,5460,15,0,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",10,10,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-4.2805368e-7,0.000019877365,"{""low"":1.9877365,""high"":5}",0.000019877365,10,0.000019877365,"CCC",0.000019877365,14114,3135,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",8.773659e-7,0.046177153,"{""low"":1.9,""high"":5}",-0.008973123,-0.9977897,0.000019,0.008993,false,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3505926,0.31879616,"USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD","[]","2026-03-09T02:48:00.000Z",-52.812397,0.3705265,-0.051730335,-0.13961305,0.5672101,-0.24841392,-0.43795753,26445836,15,0,false,false,"2017-11-09T00:00:00.000Z",6,82955312,"CoinMarketCap",164472,164472,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0011137724,0.32111415,"{""low"":0.31792364,""high"":0.32111415}",0.31792364,164472,0.32111415,"CCC",0.32111415,202424,176794,"2017-06-29T00:00:00.000Z",97739920,82955312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.035139143,0.123878986,"{""low"":0.283657,""high"":1.28161}",-0.96281385,-0.75125337,0.283657,1.28161,false,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000018914732,"USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,,"Parma Token USD","[]","2022-09-07T18:34:00.000Z",-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,false,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00185533,0.29987964,"USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD","[]","2026-03-09T02:48:00.000Z",-87.55623,0.4484882,-0.14860857,-0.33135447,0.85718244,-0.55730283,-0.6501566,0,15,0,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0000055730343,0.29987964,"{""low"":0.29987964,""high"":0.29987964}",0.29987964,16,0.29987964,"CCC",0.29987964,35844,81,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.19626264,1.8941163,"{""low"":0.103617,""high"":2.670768}",-2.3708885,-0.88771784,0.103617,2.670768,false,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7513834,0.0000013095055,"USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD","[]","2026-03-09T02:48:00.000Z",-97.4359,0.00000108,2.2950553e-7,0.21250513,0.00000666,-0.0000053504946,-0.80337757,0,15,0,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",24718,24718,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.253978e-8,0.0000013299807,"{""low"":1.3036548,""high"":6}",0.0000013036548,24718,0.0000013038758,"CCC",0.0000013038758,2493,9079,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.0950548e-7,0.3095055,"{""low"":1,""high"":6}",-0.00019669048,-0.9933863,0.000001,0.000198,false,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023543965,"USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,"Centralex USD","[]","2022-05-18T18:30:00.000Z",-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,false,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.3554866e-8,"USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,"Vari-Stable Capital USD","[]","2022-08-16T18:21:00.000Z",,,,,,,,0,15,0,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,false,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.295291,0.0012313658,"USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,,"Love Coin USD","[]","2022-09-13T18:30:00.000Z",-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,false,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","[]","2024-09-12T01:27:00.000Z",41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25919375,105.78076,"USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2026-03-09T02:48:00.000Z",-24.9386,124.76091,-18.980148,-0.15213217,193.33614,-87.555374,-0.45286605,85217272,15,0,false,false,"2023-12-28T00:00:00.000Z",2,805602,"CoinMarketCap",60642,60642,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.27488708,105.906364,"{""low"":104.71148,""high"":105.906364}",104.71148,60642,104.71148,"CCC",104.71148,544345,184830,"2023-12-28T00:00:00.000Z",0,805602,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",18.954308,0.21830107,"{""low"":86.826454,""high"":315.46384}",-209.68307,-0.6646818,86.826454,315.46384,false,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.021775886,"USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:14:00.000Z",-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,false,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6232321,0.006781913,"USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD","[]","2026-03-09T02:48:00.000Z",-67.74828,0.00948172,-0.0026998068,-0.2847381,0.01635101,-0.009569097,-0.5852297,1910357,15,0,false,false,"2022-04-26T00:00:00.000Z",6,281684160,"CoinMarketCap",281877,281877,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0001119026,0.0068257786,"{""low"":0.006664909,""high"":0.0068257786}",0.006664909,281877,0.006716499,"CCC",0.006716499,267323,1029218,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00011700392,0.017555216,"{""low"":0.006664909,""high"":0.059991}",-0.053209085,-0.88695115,0.006664909,0.059991,false,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1113762,0.0319006,"USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD","[]","2026-03-09T02:48:00.000Z",-40.279293,0.03585088,-0.003950279,-0.1101864,0.04791526,-0.016014662,-0.33422884,1313777,15,0,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4625,4625,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00035852194,0.031993393,"{""low"":0.031549253,""high"":0.031993393}",0.031549253,4625,0.031993393,"CCC",0.031993393,5976,4586,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0030065998,0.1040562,"{""low"":0.028894,""high"":0.100878}",-0.0689774,-0.6837705,0.028894,0.100878,false,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8993928,0.19748175,"USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD","[]","2026-03-09T02:48:00.000Z",3138.4941,0.1692268,0.028254956,0.16696502,0.06688749,0.13059425,1.9524466,16661356,15,0,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",11229,11229,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0017922521,0.19748175,"{""low"":0.19593035,""high"":0.19748175}",0.19593035,11229,0.1959395,"CCC",0.1959395,17866,11634,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19736275,1658.5105,"{""low"":1.19,""high"":4}",-0.017206252,-0.08014538,0.000119,0.214688,false,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,,"Bone USD","[]","2022-05-10T18:20:00.000Z",-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4510193,0.0024498426,"USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD","[]","2026-03-09T02:48:00.000Z",-78.6203,0.00301886,-0.0005690174,-0.1884875,0.006172185,-0.0037223422,-0.6030834,258144,15,0,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",9983,9983,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00016988046,0.0028799847,"{""low"":0.0024494291,""high"":0.0028799847}",0.0024494291,9983,0.0028799847,"CCC",0.0028799847,69676,24926,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00031984271,0.15016091,"{""low"":0.00213,""high"":0.013593}",-0.011143157,-0.8197717,0.00213,0.013593,false,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4735619,0.0003423349,"USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD","[]","2026-03-09T02:48:00.000Z",-93.04102,0.00037562,-0.00003328509,-0.08861373,0.001047005,-0.00070467003,-0.67303413,838779,15,0,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",56879,56879,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000005119975,0.00034291187,"{""low"":3.404838,""high"":4}",0.0003404838,56879,0.00034141826,"CCC",0.00034141826,58531,57722,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00004133492,0.13732532,"{""low"":3.01,""high"":4}",-0.006972665,-0.95320094,0.000301,0.007315,false,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00057497865,"USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]","2026-03-09T02:48:00.000Z",-27.39899,0.0005368,0.000038178638,0.07112265,0.00040147,0.00017350866,0.43218336,0,15,0,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.00057497865,"{""low"":5.7497865,""high"":4}",0.00057497865,0,0.00057497865,"CCC",0.00057497865,9303,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043997867,3.2591014,"{""low"":1.35,""high"":4}",-0.0012240213,-0.6803898,0.000135,0.001799,false,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.282649,0.0006906753,"USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD","[]","2026-03-09T02:49:00.000Z",-98.246735,0.00057438,0.0001162953,0.20247102,0.00050926,0.0001814153,0.35623315,325298,15,0,false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",129845,129845,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00003465527,0.00069121097,"{""low"":6.703984,""high"":4}",0.0006703984,129845,0.00067041384,"CCC",0.00067041384,120356,121170,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00050567527,2.7333798,"{""low"":1.85,""high"":4}",-0.039258324,-0.9827111,0.000185,0.039949,false,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6155643,0.042221773,"USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD","[]","2026-03-09T02:48:00.000Z",144.91696,0.0481344,-0.005912628,-0.12283581,0.048607916,-0.006386142,-0.1313807,0,15,0,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",5792,5792,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00026151165,0.042674266,"{""low"":0.042122625,""high"":0.042674266}",0.042122625,5792,0.04231024,"CCC",0.04231024,59535,7678,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.033942774,4.099864,"{""low"":0.008279,""high"":0.121258}",-0.07903622,-0.6518021,0.008279,0.121258,false,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7729899,0.06826303,"USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD","[]","2026-03-09T02:48:00.000Z",-52.106564,0.06773044,0.00053258985,0.007863374,0.10609016,-0.037827127,-0.35655642,12287346,15,0,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",135864,135864,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0012321398,0.06985599,"{""low"":0.06790975,""high"":0.06985599}",0.06790975,135864,0.06886223,"CCC",0.06886223,161653,187298,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.02441803,0.5569171,"{""low"":0.043845,""high"":0.265328}",-0.19706497,-0.7427221,0.043845,0.265328,false,"REGULAR","IXS"
