"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XL1 USD","XL1 USD","2026-02-28T19:54:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000017814367,0.06525409,"{""low"":2.73,""high"":4}",-0.0032581857,-0.9180574,0.000273,0.003549,-72.53588,0.00040992,-0.00011910562,-0.29055822,0.0006995879,-0.00040877354,-0.5843062,1669052,15,0,false,false,2.3593974,0.00029081438,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",952368,952368,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000067033106,0.00029081438,"{""low"":2.7482712,""high"":4}",0.00027482712,952368,0.0002870528,"CCC",0.0002870528,3644076,950304,"2025-09-16T00:00:00.000Z","[]","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HubSuite USD","HubSuite USD","2026-02-28T19:54:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000028451272,0.25864792,"{""low"":1.1,""high"":4}",-0.0007625487,-0.84633595,0.00011,0.000901,-79.25072,0.0001525,-0.000014048725,-0.092122786,0.000251665,-0.00011321374,-0.44985887,0,15,0,false,false,-1.9427692,0.00013845127,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",12839,12839,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000027430797,0.00014530939,"{""low"":1.3280325,""high"":4}",0.00013280325,12839,0.00014399193,"CCC",0.00014399193,9608,6520,"2023-04-28T00:00:00.000Z","[]","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UpOnly USD","UpOnly USD","2026-02-28T19:54:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000026328504,0.14648323,"{""low"":1.7973733,""high"":4}",-0.018830935,-0.9891755,0.00017973733,0.019037,-97.94013,0.0007665,-0.0005604342,-0.73116004,0.003622355,-0.003416289,-0.94311273,23448,15,0,false,false,-19.521805,0.00020606583,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",92666,92666,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000049985916,0.000328868,"{""low"":1.7973733,""high"":4}",0.00017973733,92666,0.00025599176,"CCC",0.00025599176,109163,89810,"2021-12-20T00:00:00.000Z","[]","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarryNift USD","StarryNift USD","2026-02-28T19:54:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000028895374,0.41279104,"{""low"":7,""high"":5}",-0.019590104,-0.9949771,0.00007,0.019689,-99.421,0.00029688,-0.00019798463,-0.66688436,0.00230166,-0.0022027646,-0.95703304,54281,15,0,false,false,-7.302137,0.000098895376,false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",5122,5122,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000007790331,0.0001276825,"{""low"":9.82251,""high"":5}",0.0000982251,5122,0.00010695687,"CCC",0.00010695687,51224,26460,"2024-09-26T00:00:00.000Z","[]","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tempestas Copper USD","Tempestas Copper USD","2026-02-28T19:54:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.4340405,0.31171298,"{""low"":4.600516,""high"":6.574936}",-0.5403795,-0.0821878,4.600516,6.574936,16.67403,5.911294,0.123262405,0.020852018,5.7372274,0.29732895,0.051824503,0,15,0,false,false,0.33826777,6.0345564,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",849825,849825,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.020344257,6.042149,"{""low"":5.9354105,""high"":6.042149}",5.9354105,849825,6.034006,"CCC",6.034006,1352688,908927,"2025-11-27T00:00:00.000Z","[]","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Datamine USD",,"2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,0,0.013495713,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z","[]","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAANCH NETWORK USD","KAANCH NETWORK USD","2026-02-28T19:54:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018818296,0.8641363,"{""low"":0.021777,""high"":1.059625}",-1.0190297,-0.961689,0.021777,1.059625,-88.52619,0.04712212,-0.006526824,-0.1385087,0.12739925,-0.08680396,-0.68135375,0,15,0,false,false,-1.4542053,0.040595297,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",569039,569039,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.00059904903,0.04766475,"{""low"":0.039807975,""high"":0.04766475}",0.039807975,569039,0.04038951,"CCC",0.04038951,234532,383990,"2025-06-30T00:00:00.000Z","[]","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","2026-02-28T19:54:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,0,7715,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",3.8911629,0.08540077,"{""low"":45.56356,""high"":58.22006}",-8.765335,-0.15055524,45.56356,58.22006,-8.999968,52.101494,-2.6467705,-0.05080028,52.142246,-2.687523,-0.05154214,14957,15,0,false,false,0.817265,49.454723,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",723108,723108,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.40089798,49.454723,"{""low"":49.25529,""high"":49.454723}",49.25529,723108,49.303658,"CCC",49.303658,1796313,1293009,"2026-01-08T00:00:00.000Z","[]","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLAWNCH USD","CLAWNCH USD","2026-02-28T19:54:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000035517573,,"{""low"":0,""high"":3.09}",-0.0002734824,-0.8850564,0,0.000309,-42.5,0.00008625,-0.00005073243,-0.58820206,0.00008625,-0.00005073243,-0.58820206,0,15,0,false,false,-22.197515,0.000035517573,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4522140,4522140,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.000010133375,0.00004833533,"{""low"":2.887569,""high"":5}",0.00002887569,4522140,0.000046056368,"CCC",0.000046056368,10298682,6408139,"2026-02-05T00:00:00.000Z","[]","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","uShark USD","uShark USD","2026-02-28T19:54:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00001089135,0.99012274,"{""low"":1.1,""high"":5}",-0.000114108654,-0.8390342,0.000011,0.000136,-48.837208,0.00002322,-0.0000013286499,-0.057220064,0.00005468,-0.000032788652,-0.59964615,0,15,0,false,false,-0.15227364,0.00002189135,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",4688,4688,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-3.338573e-8,0.000021931122,"{""low"":2.1889757,""high"":5}",0.000021889757,4688,0.000021919423,"CCC",0.000021919423,4682,3779,"2023-03-05T00:00:00.000Z","[]","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angola USD","Angola USD","2026-02-28T19:54:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000059936556,0.49947128,"{""low"":1.2,""high"":5}",-0.0034580063,-0.99482346,0.000012,0.003476,-98.388466,0.00002028,-0.0000022863442,-0.11273886,0.00036477,-0.00034677636,-0.95067126,35908,15,0,false,false,-6.3709784,0.000017993656,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",644805,644805,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000012243763,0.000020476253,"{""low"":1.7212435,""high"":5}",0.000017212435,644805,0.000018896662,"CCC",0.000018896662,577373,617941,"2022-10-03T00:00:00.000Z","[]","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperion USD","Hyperion USD","2026-02-28T19:54:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.037034824,0.1985856,"{""low"":0.186493,""high"":1.206519}",-0.9829912,-0.8147333,0.186493,1.206519,-74.692795,0.24586923,-0.022341415,-0.090867065,0.33631867,-0.11279085,-0.335369,4247028,15,0,false,false,1.070879,0.22352782,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",257254,257254,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0023683608,0.22358449,"{""low"":0.2144909,""high"":0.22358449}",0.2144909,257254,0.22018099,"CCC",0.22018099,968826,543875,"2025-07-14T00:00:00.000Z","[]","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShareToken USD","ShareToken USD","2026-02-28T19:54:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000017647777,0.0919155,"{""low"":1.92,""high"":4}",-0.0024723522,-0.9218316,0.000192,0.002682,-89.20213,0.00031726,-0.00010761223,-0.33919254,0.000665865,-0.00045621724,-0.6851497,757758,15,0,false,false,0.8674177,0.00020964778,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",52708,52708,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000018028804,0.00021402408,"{""low"":2.017268,""high"":4}",0.0002017268,52708,0.00020306474,"CCC",0.00020306474,148441,128962,"2019-11-26T00:00:00.000Z","[]","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","2026-02-28T19:54:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,0,18788,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",149.81024,0.65452284,"{""low"":228.88467,""high"":623.20844}",-244.51352,-0.3923463,228.88467,623.20844,61.627686,349.4145,29.280426,0.08379854,306.10544,72.58948,0.23713881,7115093,15,0,false,false,1.2885274,378.69492,false,"2025-09-03T00:00:00.000Z",2,18788,"CoinMarketCap",4309890,4309890,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",4.8175354,379.37344,"{""low"":373.5727,""high"":379.37344}",373.5727,4309890,374.22467,"CCC",374.22467,3663886,4670203,"2025-09-03T00:00:00.000Z","[]","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emperor USD","Emperor USD","2026-02-28T19:55:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.008821324,4.101034,"{""low"":0.002151,""high"":0.035064}",-0.024091676,-0.6870772,0.002151,0.035064,-49.855457,0.01436936,-0.0033970354,-0.23640826,0.016994976,-0.0060226507,-0.3543783,318416,15,0,false,false,-3.437554,0.010972325,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",1522,1522,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00039060693,0.011275412,"{""low"":0.010875378,""high"":0.011275412}",0.010875378,1522,0.011275412,"CCC",0.011275412,37691,0,"2025-10-28T00:00:00.000Z","[]","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD","2026-02-28T19:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.09460506,0.3497233,"{""low"":0.270514,""high"":1.195885}",-0.83076584,-0.6946871,0.270514,1.195885,-53.767967,0.3648567,0.00026237965,0.0007191307,0.52209204,-0.15697297,-0.3006615,36511908,15,0,false,false,-1.9330076,0.36511907,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5429538,5429538,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.007196903,0.38297468,"{""low"":0.35816762,""high"":0.38297468}",0.35816762,5429538,0.37562853,"CCC",0.37562853,8173524,5729436,"2017-09-19T00:00:00.000Z","[]","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Token Metrics AI USD","Token Metrics AI USD","2026-02-28T19:54:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000060928396,0.2538683,"{""low"":2.4,""high"":5}",-0.0019239071,-0.98459935,0.000024,0.001954,-97.82609,0.00007916,-0.000049067163,-0.6198479,0.000274325,-0.00024423216,-0.89030224,0,15,0,false,false,3.552654,0.00003009284,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",11982,11982,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000010324147,0.000030124413,"{""low"":2.8926688,""high"":5}",0.000028926688,11982,0.000029040879,"CCC",0.000029040879,41900,12520,"2024-12-24T00:00:00.000Z","[]","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liberland Dollar USD","Liberland Dollar USD","2026-02-28T19:54:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.07449433,0.15954718,"{""low"":0.466911,""high"":2.916673}",-2.3752675,-0.8143757,0.466911,2.916673,-77.81641,0.77212155,-0.23071623,-0.29880816,1.2012373,-0.659832,-0.54929364,0,15,0,false,false,-2.2429693,0.5414053,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",58188,58188,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.012422204,0.5490562,"{""low"":0.53470016,""high"":0.5490562}",0.53470016,58188,0.54896384,"CCC",0.54896384,64862,59040,"2025-02-28T00:00:00.000Z","[]","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qlindo USD","Qlindo USD","2026-02-28T19:55:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0002075612,1.3136785,"{""low"":1.58,""high"":4}",-0.0007234388,-0.66431475,0.000158,0.001089,-51.72932,0.0002775,0.000088061206,0.3173377,0.00054749,-0.00018192883,-0.33229616,0,15,0,false,false,13.819129,0.0003655612,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",21931,21931,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000044383894,0.0003655612,"{""low"":3.2135088,""high"":4}",0.00032135088,21931,0.00032139735,"CCC",0.00032139735,15643,24067,"2022-08-09T00:00:00.000Z","[]","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","2026-02-28T19:54:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00022525164,1.3250097,"{""low"":1.7,""high"":4}",-0.0045307484,-0.9197622,0.00017,0.004926,-89.15795,0.0005232,-0.00012794838,-0.24454965,0.00099244,-0.00059718837,-0.6017375,0,15,0,false,false,0.6940468,0.00039525164,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000027243223,0.00039576628,"{""low"":3.9077224,""high"":4}",0.00039077224,302,0.00039392582,"CCC",0.00039392582,30146,226,"2021-10-06T00:00:00.000Z","[]","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banxchange USD","Banxchange USD","2026-02-28T19:54:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0011240607,0.08151865,"{""low"":0.013789,""high"":0.081609}",-0.06669594,-0.81726205,0.013789,0.081609,-66.52052,0.03665202,-0.021738961,-0.59311765,0.03740448,-0.022491422,-0.60130286,4486147,15,0,false,false,-13.937261,0.014913061,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",198908,198908,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0024150657,0.020511735,"{""low"":0.0137937255,""high"":0.020511735}",0.0137937255,198908,0.018402845,"CCC",0.018402845,140430,203184,"2025-12-05T00:00:00.000Z","[]","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maiga USD","Maiga USD","2026-02-28T19:54:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.000029277522,0.009669093,"{""low"":0.003027949,""high"":0.198204}",-0.19514677,-0.98457533,0.003027949,0.198204,-95.387375,0.01103682,-0.007979593,-0.7229975,0.02589217,-0.022834944,-0.8819247,856023,15,0,false,false,-6.1129456,0.0030572265,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",321927,321927,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0001990546,0.0031908234,"{""low"":0.003027949,""high"":0.0031908234}",0.003027949,321927,0.0031903663,"CCC",0.0031903663,2074356,379103,"2025-09-15T00:00:00.000Z","[]","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Floki GPT USD","Floki GPT USD","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,0,0.000098544755,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z","[]","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOAT Network USD","GOAT Network USD","2026-02-28T19:54:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000035008416,0.0012428492,"{""low"":0.028167872,""high"":0.20052}",-0.17231712,-0.8593513,0.028167872,0.20052,-77.174934,0.0325641,-0.0043612197,-0.13392723,0.056610208,-0.028407328,-0.5018057,2942914,15,0,false,false,-0.43628865,0.02820288,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",477324,477324,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00012358464,0.028313445,"{""low"":0.028167872,""high"":0.028313445}",0.028167872,477324,0.028261792,"CCC",0.028261792,1595510,768213,"2025-09-23T00:00:00.000Z","[]","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soil USD","Soil USD","2026-02-28T19:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.032273687,0.5016817,"{""low"":0.064331,""high"":0.553486}",-0.45688128,-0.8254613,0.064331,0.553486,-53.78679,0.11253108,-0.01592639,-0.14152882,0.14109793,-0.044493243,-0.3153359,6284737,15,0,false,false,-3.1797562,0.09660469,false,"2023-10-11T00:00:00.000Z",6,65056232,"CoinMarketCap",15262,15262,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0031726807,0.10039584,"{""low"":0.09650864,""high"":0.10039584}",0.09650864,15262,0.10012456,"CCC",0.10012456,123442,41691,"2023-10-11T00:00:00.000Z","[]","SOIL"
