"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",8e-8,6.452515e-12,"USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu","ZATATSU USD","ZATATSU USD","REGULAR",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,0,15,0,"finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,"[]",1692383400,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2617894,0.12787324,"USD",false,"2025-08-09T00:00:00.000Z",6,293333344,"CoinMarketCap",5256109,5256109,"DARKSTAR","USD=X","https://coinmarketcap.com/currencies/darkstar","DarkStar USD","DarkStar USD","REGULAR",0.0015933961,0.13728312,"{""low"":0.12751335,""high"":0.13728312}",0.12751335,5256109,0.13235837,"CCC",0.13235837,9073561,7914086,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37566.png",0.020321243,0.18894342,"{""low"":0.107552,""high"":0.145369}",-0.017495751,-0.12035408,0.107552,0.145369,10.510742,37509484,15,0,"finmb_DARKSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12971455,-0.0018413067,-0.014195067,0.12971455,-0.0018413067,-0.014195067,"[]","2025-08-29T22:50:00.000Z","DARKSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.4459661,0.20846607,"USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",13681,13681,"NAIT","USD=X","https://coinmarketcap.com/currencies/nodeai","NodeAI USD","NodeAI USD","REGULAR",-0.0030585825,0.21288139,"{""low"":0.20502782,""high"":0.21288139}",0.20502782,13681,0.21149231,"CCC",0.21149231,68362,65848,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36712.png",0.15959507,3.2656395,"{""low"":0.048871,""high"":0.362594}",-0.15412794,-0.4250703,0.048871,0.362594,70.806015,0,15,0,"finmb_NAIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13086575,0.077600315,0.5929765,0.14634167,0.0621244,0.42451614,"[]","2025-08-29T22:50:00.000Z","NAIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-16.682673,0.0060197627,"USD",false,"2021-05-05T00:00:00.000Z",6,0,"CoinMarketCap",2407,2407,"OBOT","USD=X","https://coinmarketcap.com/currencies/obortech","Obortech USD","Obortech USD","REGULAR",-0.0012053405,0.007226662,"{""low"":0.0060001216,""high"":0.007226662}",0.0060001216,2407,0.007224983,"CCC",0.007224983,2224,3617,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png",0.004941763,4.584196,"{""low"":0.001078,""high"":0.045596}",-0.039576236,-0.86797607,0.001078,0.045596,-64.41588,0,15,0,"finmb_OBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00646512,-0.00044535706,-0.06888612,0.006709015,-0.0006892523,-0.102735244,"[]","2025-08-29T22:51:00.000Z","OBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.18393806,1.5730875,"USD",false,"2023-07-10T00:00:00.000Z",4,0,"CoinMarketCap",202703,202703,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy","Love Earn Enjoy USD",,"REGULAR",0.0028882027,1.580236,"{""low"":1.5651803,""high"":1.580236}",1.5651803,202703,1.5721505,"CCC",1.5721505,217725,193816,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",0.014215469,0.009119074,"{""low"":1.558872,""high"":3.02594}",-1.4528525,-0.48013264,1.558872,3.02594,-21.77353,0,15,0,"finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1138866,-0.54079914,-0.25583166,2.338103,-0.7650156,-0.327195,"[]","2025-08-29T22:50:00.000Z","LEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.9692616,0.0018963277,"USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",2154,2154,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium","Layerium USD","Layerium USD","REGULAR",-0.00009916106,0.0019957193,"{""low"":0.0018547988,""high"":0.0019957193}",0.0018547988,2154,0.0019954436,"CCC",0.0019954436,1196,2412,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00089132774,0.88689333,"{""low"":0.001005,""high"":0.007119}",-0.005222672,-0.7336244,0.001005,0.007119,-5.6737604,0,15,0,"finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00176944,0.0001268877,0.07171065,0.00170486,0.0001914677,0.11230699,"[]","2025-08-29T22:51:00.000Z","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-7.644867,0.024141397,"USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",164703,164703,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network","xx network USD","xx network USD","REGULAR",-0.0019983482,0.026459062,"{""low"":0.024110183,""high"":0.026459062}",0.024110183,164703,0.026374761,"CCC",0.026374761,137591,154654,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.010994397,0.8362666,"{""low"":0.013147,""high"":0.085216}",-0.061074603,-0.7167035,0.013147,0.085216,-42.538124,0,15,0,"finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02341904,0.000722358,0.030844903,0.02686614,-0.0027247425,-0.1014192,"[]","2025-08-29T22:50:00.000Z","XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.6563015,0.036627922,"USD",false,1597708800000,6,872681024,"CoinMarketCap",14216,14216,"STRX","USD=X",,"StrikeX USD",,"REGULAR",-0.0017887987,0.03864463,"0.036627922 - 0.03864463",0.036627922,14216,0.038391884,"CCC",0.038391884,193147,248765,,,,0.03648192,249.87616,"1.46E-4 - 6604.8364",-6604.8,-0.99999446,0.000146,6604.8364,553.12366,31964490,15,0,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04528328,-0.008655358,-0.19113806,0.07489323,-0.038265307,-0.51093143,"[]",1756507800,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0000076115152,"USD",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token","Xrp Classic (old) USD","Xrp Classic (old) USD","REGULAR",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0,15,0,"finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,"[]",1698603540,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.3000968,0.000022925215,"USD",false,1652918400000,6,25940635648,"CoinMarketCap",33919,33919,"MBD","USD=X","https://coinmarketcap.com/currencies/mbd-financials","MBD Financials USD","MBD Financials USD","REGULAR",7.3238516e-7,0.000026326179,"1.9729936E-5 - 2.6326179E-5",0.000019729936,33919,0.000022230777,"CCC",0.000022230777,41423,43354,1652918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png",0.000009925215,0.76347804,"1.3E-5 - 1.81E-4",-0.00015807478,-0.8733413,0.000013,0.000181,-56,594694,15,0,"finmb_MBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000239,-9.747855e-7,-0.040786006,0.0000287,-0.0000057747857,-0.20121205,"[]",1756507860,"MBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-36.05486,0.000014900955,"USD",false,1626048000000,6,0,"CoinMarketCap",66,66,"NTX","USD=X","https://coinmarketcap.com/currencies/nitroex","NitroEX USD","NitroEX USD","REGULAR",-0.000008401762,0.000023307804,"1.489794E-5 - 2.3307804E-5",0.00001489794,66,0.000023302127,"CCC",0.000023302127,16,27,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png",0.0000029009543,0.24174619,"1.2E-5 - 2.81E-4",-0.00026609903,-0.94697165,0.000012,0.000281,-32.352943,0,15,0,"finmb_NTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00001854,-0.0000036390456,-0.19628078,0.000019555,-0.0000046540454,-0.23799771,"[]",1756507800,"NTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.01556795,0.0044456576,"USD",false,1673913600000,6,0,"CoinMarketCap",15692,15692,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","Abel finance USD","Abel finance USD","REGULAR",6.919727e-7,0.0044493005,"0.0044433232 - 0.0044493005",0.0044433232,15692,0.0044453098,"CCC",0.0044453098,16501,16193,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0043446575,43.01641,"1.01E-4 - 0.019002",-0.014556343,-0.76604265,0.000101,0.019002,271.03506,0,15,0,"finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00445654,-0.000010882504,-0.0024419178,0.00465476,-0.0002091024,-0.044922274,"[]",1756507800,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",18.136875,0.032057665,"USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2096,2096,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex","Patex USD","Patex USD","REGULAR",0.004921628,0.03214567,"{""low"":0.02723173,""high"":0.03214567}",0.02723173,2096,0.028120432,"CCC",0.028120432,54860,49711,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.010047665,0.45650452,"{""low"":0.02201,""high"":1.457722}",-1.4256643,-0.9780084,0.02201,1.457722,-97.61338,0,15,0,"finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03211348,-0.000055816025,-0.001738087,0.08043508,-0.048377417,-0.60144675,"[]","2025-08-29T22:51:00.000Z","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-8.835667,0.0022676627,"USD",false,1704499200000,6,552136320,"CoinMarketCap",1576,1576,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint","VoluMint USD","VoluMint USD","REGULAR",-0.00021978235,0.002418938,"0.0022119666 - 0.002418938",0.0022119666,1576,0.0023913758,"CCC",0.0023913758,22694,3115,1704499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0013726626,1.5337012,"8.95E-4 - 0.015344",-0.013076338,-0.8522118,0.000895,0.015344,-60.130066,1252058,15,0,"finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00247196,-0.00020429725,-0.082645856,0.002025165,0.00024249777,0.11974224,"[]",1756507800,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.012742001,"USD",false,"2022-05-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FMC","USD=X","https://coinmarketcap.com/currencies/fidometa","FidoMeta USD",,"REGULAR",0,0.012742001,"{""low"":0.012742001,""high"":0.012742001}",0.012742001,0,0.012742001,"CCC",0.012742001,5126,0,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19601.png",0.011001,6.3187823,"{""low"":0.001741,""high"":0.099045}",-0.086303,-0.8713514,0.001741,0.099045,209.57242,0,15,0,"finmb_FMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01285054,-0.00010853913,-0.00844627,0.013395679,-0.00065367855,-0.048797715,"[]","2022-12-11T18:29:00.000Z","FMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.7410235,18.385565,"USD",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",7491439,7491439,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network","Atleta Network USD","Atleta Network USD","REGULAR",-1.1198082,19.10054,"{""low"":18.221567,""high"":19.10054}",18.221567,7491439,19.078241,"CCC",19.078241,13166069,13166069,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",7.843425,0.7440069,"{""low"":10.54214,""high"":20.547497}",-2.161932,-0.10521632,10.54214,20.547497,62.98201,0,15,0,"finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,14.906615,3.4789495,0.23338293,14.906615,3.4789495,0.23338293,"[]","2025-08-29T22:50:00.000Z","ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.2913169,5.4395186e-9,"USD",false,1623974400000,8,0,"CoinMarketCap",55956,55956,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars","SafeMars USD","SafeMars USD","REGULAR",-7.116041e-11,5.661646e-9,"5.4282774E-9 - 5.661646E-9",5.4282774e-9,55956,5.514541e-9,"CCC",5.514541e-9,,,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",1.124123e-11,0.0020708651,"5.4282774E-9 - 5.661646E-9",-2.221272e-10,-0.03923368,5.4282774e-9,5.661646e-9,,0,15,0,"finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,"[]",1756507860,"SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.687966,0.0022545648,"USD",false,1714953600000,6,254367024,"CoinMarketCap",68709,68709,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic","Phoenic USD","Phoenic USD","REGULAR",-0.00006227591,0.0023486093,"0.0021668633 - 0.0023486093",0.0021668633,68709,0.0023197772,"CCC",0.0023197772,95269,83560,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.0013705648,1.5504127,"8.84E-4 - 0.267958",-0.2657034,-0.9915861,0.000884,0.267958,-97.94678,573486,15,0,"finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00311788,-0.0008633153,-0.27689177,0.002274965,-0.000020400155,-0.008967239,"[]",1756507800,"PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0011078066,"USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CatBoy USD","CatBoy USD","REGULAR",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0,15,0,"finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,"[]",1687285800,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.5234002,0.040773846,"USD",false,"2023-06-29T00:00:00.000Z",6,183413168,"CoinMarketCap",184993,184993,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet","Hydranet USD",,"REGULAR",-0.00021453202,0.041092746,"{""low"":0.040772595,""high"":0.041092746}",0.040772595,184993,0.04092898,"CCC",0.04092898,169312,162670,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.023751846,1.3953615,"{""low"":0.017022,""high"":0.077078}",-0.036304154,-0.47100538,0.017022,0.077078,115.08751,7478460,15,0,"finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03952128,0.0012525655,0.031693444,0.03818675,0.002587095,0.067748494,"[]","2025-08-29T22:50:00.000Z","HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.9896684,0.0004999541,"USD",false,1754956800000,6,0,"CoinMarketCap",1873,1873,"BPXL","USD=X","https://coinmarketcap.com/currencies/bombpixel","BombPixel USD","BombPixel USD","REGULAR",-0.00003757124,0.0005408191,"4.9194694E-4 - 5.408191E-4",0.00049194694,1873,0.00052012404,"CCC",0.00052012404,345073,176116,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37662.png",0.000008007162,0.016276475,"4.9194694E-4 - 0.043827",-0.04332705,-0.98859257,0.00049194694,0.043827,-97.886696,0,15,0,"finmb_BPXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0046915296,-0.0041915756,-0.89343476,0.0046915296,-0.0041915756,-0.89343476,"[]",1756507860,"BPXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-10.359948,0.030432604,"USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",116661,116661,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero","PlasticHero USD","PlasticHero USD","REGULAR",-0.0035171807,0.035762656,"{""low"":0.029854491,""high"":0.035762656}",0.029854491,116661,0.034022216,"CCC",0.034022216,97859,104362,"2023-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.004163604,0.15849876,"{""low"":0.026269,""high"":0.162958}",-0.13252538,-0.81324875,0.026269,0.162958,-77.99624,0,15,0,"finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03536062,-0.004928015,-0.13936451,0.04804338,-0.017610777,-0.3665599,"[]","2025-08-29T22:50:00.000Z","PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0000014440263,"USD",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom","ChinaOM USD","ChinaOM USD","REGULAR",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0,15,0,"finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,"[]",1676485800,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.5499058,0.00089172163,"USD",false,1754697600000,6,586499968,"CoinMarketCap",30824,30824,"BACHI","USD=X","https://coinmarketcap.com/currencies/bachi-on-base","Bachi on Base USD","Bachi on Base USD","REGULAR",-0.00003282033,0.0009276617,"8.756103E-4 - 9.276617E-4",0.0008756103,30824,0.00092307816,"CCC",0.00092307816,79515,61644,1753833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37561.png",0.00004272163,0.05031994,"8.49E-4 - 0.001684",-0.0007922784,-0.4704741,0.000849,0.001684,-33.018867,522994,15,0,"finmb_BACHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0011908,-0.00029907835,-0.2511575,0.0011908,-0.00029907835,-0.2511575,"[]",1756507860,"BACHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-12.250042,0.000012900748,"USD",false,1709769600000,6,0,"CoinMarketCap",55018,55018,"SDR","USD=X","https://coinmarketcap.com/currencies/sedracoin","SedraCoin USD","SedraCoin USD","REGULAR",-0.000001800966,0.000015202125,"1.2002085E-5 - 1.5202125E-5",0.000012002085,55018,0.000014401315,"CCC",0.000014401315,102387,55381,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29677.png",0.0000029007479,0.2900748,"1.0E-5 - 4.48E-4",-0.00043509927,-0.9712037,0.00001,0.000448,-96.78161,0,15,0,"finmb_SDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00001518,-0.0000022792528,-0.1501484,0.00003164,-0.000018739252,-0.5922646,"[]",1756507800,"SDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.7934096,0.1871158,"USD",false,"2022-12-08T00:00:00.000Z",6,960201,"CoinMarketCap",54379,54379,"ALLIN","USD=X","https://coinmarketcap.com/currencies/all-in","All In USD","All In USD","REGULAR",-0.0073779374,0.19453289,"{""low"":0.18670955,""high"":0.19453289}",0.18670955,54379,0.19438949,"CCC",0.19438949,32759,55603,"2022-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22919.png",0.04583481,0.32442304,"{""low"":0.141281,""high"":1.786886}",-1.5997702,-0.8952839,0.141281,1.786886,-30.351734,179668,15,0,"finmb_ALLIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.19644184,-0.009326041,-0.047474816,0.1975926,-0.010476798,-0.053022217,"[]","2025-08-29T22:51:00.000Z","ALLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-12.005754,5.11866e-7,"USD",false,1681862400000,8,0,"CoinMarketCap",2762,2762,"HONK","USD=X","https://coinmarketcap.com/currencies/clown-pepe","Clown Pepe USD","Clown Pepe USD","REGULAR",-6.983794e-8,5.479992e-7,"5.0833927E-7 - 5.479992E-7",5.0833927e-7,2762,5.479992e-7,"CCC",5.479992e-7,26,63,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24553.png",5.11866e-7,,"0.0 - 3.0E-6",-0.0000024881342,-0.82937807,0,0.000003,0,0,15,0,"finmb_HONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.8e-7,-3.68134e-7,-0.4183341,3.2e-7,1.9186601e-7,0.5995813,"[]",1756507860,"HONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.3143873,0.000117355914,"USD",false,1631750400000,6,7511811072,"CoinMarketCap",33639,33639,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","Paribus USD","Paribus USD","REGULAR",-0.0000040229643,0.00013699054,"1.0842317E-4 - 1.3699054E-4",0.00010842317,33639,0.00012154978,"CCC",0.00012154978,133423,23588,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00009235591,3.6942365,"2.5E-5 - 0.001284",-0.001166644,-0.9086013,0.000025,0.001284,-80.511185,881555,15,0,"finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000154,-0.00003664408,-0.23794858,0.000223605,-0.00010624909,-0.4751642,"[]",1756507860,"PBX"
