"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-3.7506828,0.0023627433,"[]","2026-03-26T05:23:00.000Z","Fair and Free USD","Fair and Free USD",52803,0.0023905805,"CCC",0.0023905805,80646,59612,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000004380243,0.0018573235,"{""low"":0.002358363,""high"":0.044558}",-0.042195257,-0.94697374,0.002358363,0.044558,-81.87998,0.00295442,-0.0005916767,-0.20026831,0.011569485,-0.009206742,-0.79577804,2211088,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",52803,52803,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00009207241,0.0023905805,"{""low"":0.002358363,""high"":0.0023905805}",0.002358363,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-9.864861,0.00012151953,"[]","2026-03-26T05:23:00.000Z","Hasbulla's Cat USD",,68613,0.00012460655,"CCC",0.00012460655,152144,85971,"2024-11-17T00:00:00.000Z",1000000000,999900032,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000009519528,0.084995784,"{""low"":1.12,""high"":4}",-0.0058174804,-0.97953874,0.000112,0.005939,-95.9051,0.00018156,-0.000060040467,-0.33069217,0.0003132,-0.00019168048,-0.6120066,121507,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999900032,"CoinMarketCap",68613,68613,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00001329973,0.00012505313,"{""low"":1.2146609,""high"":4}",0.00012146609,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"[]","2025-04-05T01:29:00.000Z","Omni Real Estate Token USD","Omni Real Estate Token USD",2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.43077102,0.0010319378,"[]","2026-03-26T05:23:00.000Z","TRVL (Dtravel) USD","TRVL (Dtravel) USD",104546,0.0010433857,"CCC",0.0010433857,141567,107958,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00006493775,0.06715382,"{""low"":9.67,""high"":4}",-0.011156062,-0.91533166,0.000967,0.012188,-89.04039,0.00123138,-0.00019944226,-0.16196646,0.003610995,-0.0025790571,-0.71422344,429955,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",104546,104546,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0000044645276,0.001044389,"{""low"":0.0010285681,""high"":0.001044389}",0.0010285681,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","Energy Ledger USD",,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-1.0083956,0.0000014992816,"[]","2026-03-26T05:24:00.000Z","Petals USD","Petals USD",9381,0.0000015143838,"CCC",0.0000015143838,16804,13756,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.9928155e-7,0.49928156,"{""low"":1,""high"":6}",-0.00004750072,-0.96940243,0.000001,0.000049,-66.666664,0.0000016,-1.0071847e-7,-0.06294904,0.00000279,-0.0000012907185,-0.46262312,21177,15,0,false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9381,9381,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.527269e-8,0.0000015145748,"{""low"":1.470258,""high"":6}",0.000001470258,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"[]","2022-04-28T18:24:00.000Z","LaikaDog USD",,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-5.9399304,0.000019114232,"[]","2026-03-26T05:23:00.000Z","Life Crypto USD","Life Crypto USD",9427,0.000019254017,"CCC",0.000019254017,11962,9756,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000009114232,0.9114232,"{""low"":1,""high"":5}",-0.00010988576,-0.8518277,0.00001,0.000129,-67.567566,0.00001394,0.000005174232,0.37117875,0.00002717,-0.0000080557675,-0.29649496,50293,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9427,9427,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000012070705,0.000019254154,"{""low"":1.808143,""high"":5}",0.00001808143,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z","The Wolf Pack USD",,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995323,"[]","2026-03-26T05:23:00.000Z","TokenClub USD","TokenClub USD",860,0.00019995323,"CCC",0.00019995323,10947,7146,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007995323,0.66627693,"{""low"":1.2,""high"":4}",-0.0004420468,-0.6885464,0.00012,0.000642,-16.666668,0.00053566,-0.0003357068,-0.6267162,0.000430895,-0.00023094176,-0.53595835,0,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",860,860,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0,0.00019995323,"{""low"":1.9995323,""high"":4}",0.00019995323,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-5.905457,0.011504624,"[]","2026-03-26T05:23:00.000Z","Solanium USD","Solanium USD",75523,0.011934105,"CCC",0.011934105,102392,70164,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0014356244,0.14257866,"{""low"":0.010069,""high"":0.063449}",-0.05194438,-0.8186792,0.010069,0.063449,-78.779564,0.01223698,-0.00073235575,-0.059847753,0.021538464,-0.01003384,-0.46585682,1150462,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",75523,75523,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0007220404,0.011959194,"{""low"":0.011504624,""high"":0.011959194}",0.011504624,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-2.9879837,0.0001599094,"[]","2026-03-26T05:23:00.000Z","DEXGame USD","DEXGame USD",10384,0.00016030479,"CCC",0.00016030479,13433,9945,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012490939,3.5688396,"{""low"":3.5,""high"":5}",-0.0002800906,-0.63656956,0.000035,0.00044,89.88764,0.00018004,-0.00002013061,-0.11181188,0.00017523,-0.000015320606,-0.08743141,101216,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10384,10384,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000049252267,0.00016190909,"{""low"":1.5009794,""high"":4}",0.00015009794,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"[]","2025-04-10T01:59:00.000Z","Getaverse USD",,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9650967,0.0000016490403,"[]","2026-03-26T05:24:00.000Z","Hasaki USD","Hasaki USD",10392,0.0000016710101,"CCC",0.0000016710101,12714,10950,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.490403e-7,0.64904034,"{""low"":1,""high"":6}",-0.00000535096,-0.76442283,0.000001,0.000007,-33.333332,0.00000194,-2.9095963e-7,-0.14997919,0.000002755,-0.0000011059597,-0.40143725,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10392,10392,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.305479e-8,0.0000016712145,"{""low"":1.6374347,""high"":6}",0.0000016374347,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"[]","2022-04-10T18:34:00.000Z","Phantasma Energy USD",,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD",38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,18.245512,0.000024625886,"[]","2026-03-26T05:24:00.000Z","smolecoin USD","smolecoin USD",6157,0.000024680317,"CCC",0.000024680317,14834,17966,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000009625886,0.6417258,"{""low"":1.5,""high"":5}",-0.000031374115,-0.5602521,0.000015,0.000056,-35.48387,0.0000192,0.0000054258853,0.2825982,0.00003099,-0.000006364113,-0.20536022,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",6157,6157,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000037998216,0.000024690686,"{""low"":2.4625886,""high"":5}",0.000024625886,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"[]","2022-08-17T18:27:00.000Z","GALAXY NETWORK USD",,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,8.129441,0.0002272616,"[]","2026-03-26T05:23:00.000Z","XYRO USD","XYRO USD",37143,0.00021229198,"CCC",0.00021229198,145390,44018,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00015726159,2.246594,"{""low"":7,""high"":5}",-0.010917739,-0.97960865,0.00007,0.011145,-95.852264,0.00012374,0.0001035216,0.8366058,0.00044114,-0.0002138784,-0.48483112,113595,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,499845728,"CoinMarketCap",37143,37143,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000017086102,0.00022753424,"{""low"":2.1227372,""high"":4}",0.00021227372,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"[]","2025-04-10T01:58:00.000Z","Snetwork USD","Snetwork USD",142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.62681496,0.000116540556,"[]","2026-03-26T05:23:00.000Z","ROOBEE USD","ROOBEE USD",47573,0.00011637844,"CCC",0.00011637844,91637,90601,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000008540555,0.07907922,"{""low"":1.08,""high"":4}",-0.0007524594,-0.86589116,0.000108,0.000869,-63.608562,0.00012144,-0.000004899448,-0.040344596,0.00013356,-0.00001701944,-0.12742917,478056,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",47573,47573,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-7.350973e-7,0.000116548916,"{""low"":1.1629077,""high"":4}",0.00011629077,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.01911478,0.000612106,"[]","2026-03-26T05:24:00.000Z","Plant Vs Undead USD","Plant Vs Undead USD",9468,0.0006108514,"CCC",0.0006108514,14446,8967,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00001710601,0.028749596,"{""low"":5.95,""high"":4}",-0.002125894,-0.7764405,0.000595,0.002738,-37.151398,0.00061596,-0.0000038539874,-0.0062568793,0.000725015,-0.00011290901,-0.15573335,181763,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9468,9468,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-1.17055606e-7,0.0006122359,"{""low"":6.068036,""high"":4}",0.0006068036,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.32082945,0.001218723,"[]","2026-03-26T05:24:00.000Z","OpenLeverage USD","OpenLeverage USD",9124,0.0012484526,"CCC",0.0012484526,10767,9088,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010272302,0.09204572,"{""low"":0.001116,""high"":0.009581}",-0.0083622765,-0.8727979,0.001116,0.009581,-84.21119,0.0013344,-0.000115677016,-0.08668841,0.002524765,-0.001306042,-0.5172925,229888,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9124,9124,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000039226143,0.0012504642,"{""low"":0.0012186876,""high"":0.0012504642}",0.0012186876,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-2.7025044,0.000012197009,"[]","2026-03-26T05:23:00.000Z","Coinzix USD","Coinzix USD",9272,0.00001246493,"CCC",0.00001246493,10906,9464,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000031970085,0.35522315,"{""low"":9,""high"":6}",-0.000055802993,-0.8206322,0.000009,0.000068,18.181812,0.00001298,-7.8299126e-7,-0.060322903,0.000014715,-0.0000025179916,-0.17111734,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9272,9272,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-3.387804e-7,0.000012466501,"{""low"":1.2197009,""high"":5}",0.000012197009,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007767576,"[]","2026-03-26T05:24:00.000Z","Morpher USD","Morpher USD",0,0.0007767576,"CCC",0.0007767576,11201,9425,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0,0,"{""low"":7.767576,""high"":4}",-0.016586242,-0.95526356,0.0007767576,0.017363,-5.8352413,0.00856792,-0.0077911625,-0.90934116,0.010552065,-0.009775308,-0.9263881,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0,0.0007767576,"{""low"":7.767576,""high"":4}",0.0007767576,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.00525237,0.004869548,"[]","2026-03-26T05:23:00.000Z","E Money USD","E Money USD",211567,0.004894062,"CCC",0.004894062,289358,253397,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.000141548,0.029938238,"{""low"":0.004728,""high"":0.038684}",-0.033814453,-0.8741199,0.004728,0.038684,-84.89763,0.00642352,-0.0015539718,-0.24191904,0.012052095,-0.0071825464,-0.59595835,802238,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,164746064,"CoinMarketCap",211567,211567,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",2.561137e-7,0.0048959446,"{""low"":0.0048672413,""high"":0.0048959446}",0.0048672413,"EMYC"
