"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD","2025-01-01T08:54:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.8605419,0.049417455,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",385176,385176,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00042894855,0.04975342,"{""low"":0.0487421,""high"":0.04975342}",0.0487421,385176,0.049269993,"CCC",0.049269993,322477,255095,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.008871455,0.21879975,"{""low"":0.040546,""high"":0.662509}",-0.6130916,-0.92540866,0.040546,0.662509,-58.316757,0.07965148,-0.030234028,-0.37957898,0.06274562,-0.013328169,-0.2124159,875450,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","2025-01-01T08:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910395,9.420328e-7,0.00049310894,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"2025-01-01T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.62459105,0.8465638,"REGULAR",false,,6,163806816,"CoinMarketCap",30904630,30904630,"CARV","USD=X",,-0.0053207874,0.85903436,"{""low"":0.8327988,""high"":0.85903436}",0.8327988,30904630,0.8373988,"CCC",0.8373988,,,,,,0.013765037,0.016528647,"{""low"":0.8327988,""high"":0.85903436}",-0.012470543,-0.014516932,0.8327988,0.85903436,,,,,,,,138672928,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","2025-01-01T08:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,3.8056538,0.07439783,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",571189,571189,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0027275234,0.07508558,"{""low"":0.07335199,""high"":0.07508558}",0.07335199,571189,0.0738419,"CCC",0.0738419,789332,566852,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.042747833,1.3506424,"{""low"":0.03165,""high"":0.254709}",-0.18031117,-0.7079105,0.03165,0.254709,61.465107,0.10039186,-0.025994025,-0.25892565,0.09096842,-0.01657059,-0.1821576,36194780,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","2025-01-01T08:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.05220483,0.0111685805,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",19978,19978,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0000058272853,0.011169595,"{""low"":0.011162406,""high"":0.011169595}",0.011162406,19978,0.011167583,"CCC",0.011167583,68135,21662,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.00926558,4.868933,"{""low"":0.001903,""high"":0.076733}",-0.065564424,-0.85444885,0.001903,0.076733,-75.26535,0.0123191,-0.0011505196,-0.093393154,0.01636402,-0.005195439,-0.31749162,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",1735721640,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.02211791,0.0010536952,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",73,73,"RED","USD=X","https://coinmarketcap.com/currencies/red",-2.3306347e-7,0.0010537514,"0.0010531555 - 0.0010537514",0.0010531555,73,0.0010536482,"CCC",0.0010536482,325,270,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0002946952,0.38826773,"7.59E-4 - 0.00496",-0.003906305,-0.7875615,0.000759,0.00496,-37.620396,0.00119806,-0.00014436478,-0.12049879,0.001191565,-0.00013786973,-0.11570476,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","2025-01-01T08:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.5503269,0.018071443,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,271905856,"CoinMarketCap",762207,762207,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00009890832,0.018481039,"{""low"":0.017848667,""high"":0.018481039}",0.017848667,762207,0.017848667,"CCC",0.017848667,935465,844223,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007897443,0.7762378,"{""low"":0.010174,""high"":0.062713}",-0.044641554,-0.71183896,0.010174,0.062713,-26.098234,0.02041996,-0.002348518,-0.115010895,0.015146795,0.002924648,0.19308694,4913731,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",1735721640,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01965899,0.000034733228,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-6.828486e-9,0.000034736895,"3.4715304E-5 - 3.4736895E-5",0.000034715304,9,0.000034726843,"CCC",0.000034726843,12,6,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030733227,7.6833067,"4.0E-6 - 7.0E-4",-0.00066526677,-0.9503811,0.000004,0.0007,-52.7027,0.0000449,-0.000010166772,-0.22643144,0.000048765,-0.000014031772,-0.28774267,2653,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","2025-01-01T08:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.7388807,0.26443467,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1222728,1222728,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0019395351,0.2717015,"{""low"":0.26404715,""high"":0.2717015}",0.26404715,1222728,0.26857412,"CCC",0.26857412,1253280,1232723,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.061310664,0.3018386,"{""low"":0.203124,""high"":0.894692}",-0.63025737,-0.7044406,0.203124,0.894692,-65.15474,0.2961756,-0.031740934,-0.10716931,0.35883862,-0.09440395,-0.2630819,10378746,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","2025-01-01T08:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,2.6758113,0.12626249,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",284961,284961,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0032904968,0.12732235,"{""low"":0.12618047,""high"":0.12732235}",0.12618047,284961,0.1264265,"CCC",0.1264265,615818,342829,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.036450483,0.40585312,"{""low"":0.089812,""high"":0.285329}",-0.15906653,-0.55748457,0.089812,0.285329,-29.016573,0.1610683,-0.03480582,-0.21609354,0.15200439,-0.025741905,-0.16934974,29448414,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,"2025-01-01T08:54:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-3.5593145,0.08791628,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",838,838,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0032447055,0.0915897,"{""low"":0.08791609,""high"":0.0915897}",0.08791609,838,0.091470264,"CCC",0.091470264,44916,927,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",1.8626451e-7,0.0000021186625,"{""low"":0.08791609,""high"":25.772314}",-25.684399,-0.99658877,0.08791609,25.772314,-99.469986,0.5232407,-0.4353244,-0.83197737,2.1606195,-2.0727031,-0.95930964,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",1735721640,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.9047341,0.0012815932,"REGULAR",false,1586131200000,6,26968748032,"CoinMarketCap",824164,824164,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000011491124,0.0012876913,"0.0012499288 - 0.0012876913",0.0012499288,824164,0.0012500446,"CCC",0.0012500446,1605426,2627699,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00062659325,0.95663095,"6.55E-4 - 0.002457",-0.0011754069,-0.47839105,0.000655,0.002457,35.532997,0.00128636,-0.0000047667418,-0.003705605,0.000945685,0.0003359082,0.35520095,34562964,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","2025-01-01T08:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-6.33585,0.051581837,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",766756,766756,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0034892187,0.052742276,"{""low"":0.05154892,""high"":0.052742276}",0.05154892,766756,0.051901534,"CCC",0.051901534,1369053,264390,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000032916665,0.00063855195,"{""low"":0.05154892,""high"":0.795475}",-0.74389315,-0.9351559,0.05154892,0.795475,-91.32785,0.06832838,-0.016746543,-0.24508913,0.110142514,-0.058560677,-0.53168094,51010272,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","2025-01-01T08:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.503729,0.09741924,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",358228,358228,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0035372376,0.098241664,"{""low"":0.09664933,""high"":0.098241664}",0.09664933,358228,0.09723557,"CCC",0.09723557,1483204,433003,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.022888243,0.30709696,"{""low"":0.074531,""high"":0.989373}",-0.89195377,-0.9015343,0.074531,0.989373,-80.68542,0.12463598,-0.02721674,-0.21836984,0.1326894,-0.035270162,-0.26580995,6254179,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"2025-01-01T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.9587655,0.004385898,"REGULAR",false,,6,0,"CoinMarketCap",289456,289456,"BLASTUP","USD=X",,-0.00037924666,0.004505525,"{""low"":0.0031731618,""high"":0.004505525}",0.0031731618,289456,0.0032650698,"CCC",0.0032650698,,,,,,0.0012127361,0.3821854,"{""low"":0.0031731618,""high"":0.004505525}",-0.00011962699,-0.026551178,0.0031731618,0.004505525,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","2025-01-01T08:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.895271,0.0052572074,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",197936,197936,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000047491398,0.00545625,"{""low"":0.005236815,""high"":0.00545625}",0.005236815,197936,0.00545625,"CCC",0.00545625,513390,382253,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0017102074,0.48215604,"{""low"":0.003547,""high"":0.17483}",-0.1695728,-0.96992964,0.003547,0.17483,-94.82863,0.00544748,-0.00019027246,-0.03492853,0.00751588,-0.0022586724,-0.30052003,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","2025-01-01T08:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.0083055,0.0070863855,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",283096,283096,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00007073954,0.0073036994,"{""low"":0.0070459377,""high"":0.0073036994}",0.0070459377,283096,0.0072493725,"CCC",0.0072493725,628147,447027,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0019713854,0.3854126,"{""low"":0.005115,""high"":0.340232}",-0.33314562,-0.9791719,0.005115,0.340232,-96.95772,0.00905858,-0.0019721943,-0.21771562,0.013502715,-0.0064163296,-0.4751881,6074043,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",1735721640,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,11.126602,0.0020195215,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",409937,409937,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0002022055,0.002036826,"0.0019473869 - 0.002036826",0.0019473869,409937,0.001956316,"CCC",0.001956316,101685,192909,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016605216,4.625408,"3.59E-4 - 0.196768",-0.19474848,-0.9897365,0.000359,0.196768,-98.60672,0.00119796,0.00082156155,0.6858005,0.029921765,-0.027902244,-0.9325066,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","2025-01-01T08:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,2.8773916,0.07685876,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",5355,5355,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0021496713,0.08456027,"{""low"":0.07685876,""high"":0.08456027}",0.07685876,5355,0.07747906,"CCC",0.07747906,100329,5976,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.036779758,0.9176815,"{""low"":0.040079,""high"":2.863447}",-2.7865882,-0.97315866,0.040079,2.863447,-66.96692,0.19828267,-0.121423915,-0.6123778,0.77716625,-0.7003075,-0.90110385,3519978,15,0,false,false,"UDS"
