"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","2025-01-07T07:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2319236,0.30624563,0.46154904,-0.15530342,-0.33648303,0.2512076,0.055038035,0.21909384,69364648,15,0,false,false,18454768,"USD=X","https://coinmarketcap.com/currencies/cortex",-0.013532788,0.31327426,"{""low"":0.30463827,""high"":0.31327426}",0.30463827,18454768,0.3127394,"CCC",0.3127394,28698724,24165888,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.19415763,1.7321892,"{""low"":0.112088,""high"":1.066937}",-0.76069134,-0.71296746,0.112088,1.066937,-13.238782,false,"2018-04-16T00:00:00.000Z",6,226500048,"CoinMarketCap",18454768,"CTXC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","2025-01-07T07:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6325449,2.5379295,2.3728042,0.16512537,0.069590814,1.5816699,0.9562596,0.6045886,2537929472,15,0,false,false,46550004,"USD=X","https://coinmarketcap.com/currencies/theta-network",0.04076743,2.5749493,"{""low"":2.5054061,""high"":2.5749493}",2.5054061,46550004,2.566487,"CCC",2.566487,73246299,47629956,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.6525476,1.8664798,"{""low"":0.885382,""high"":3.784571}",-1.2466414,-0.329401,0.885382,3.784571,141.50262,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",46550004,"THETA","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","2025-01-07T07:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7524045,0.12527938,0.13108966,-0.0058102757,-0.044322915,0.11179186,0.013487525,0.12064855,100531952,15,0,false,false,1411564,"USD=X","https://coinmarketcap.com/currencies/syscoin",0.00093556195,0.12662633,"{""low"":0.12440042,""high"":0.12662633}",0.12440042,1411564,0.12662633,"CCC",0.12662633,3700513,1867963,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06497139,1.0773262,"{""low"":0.060308,""high"":0.386737}",-0.26145762,-0.67606056,0.060308,0.386737,2.1333933,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1411564,"SYS","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","2025-01-07T07:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6459532,0.13043557,0.12443914,0.0059964284,0.04818764,0.10662238,0.023813188,0.22334136,100342944,15,0,false,false,2476802,"USD=X","https://coinmarketcap.com/currencies/request",-0.0008480251,0.13234766,"{""low"":0.12926547,""high"":0.13234766}",0.12926547,2476802,0.13234766,"CCC",0.13234766,4575907,14247261,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.054174572,0.7103837,"{""low"":0.076261,""high"":0.232192}",-0.10175642,-0.4382426,0.076261,0.232192,39.334343,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2476802,"REQ","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","2025-01-07T07:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6821913,0.29261068,0.28757071,0.00503996,0.017525986,0.22724515,0.06536552,0.2876432,163728112,15,0,false,false,22509642,"USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.005006492,0.29922384,"{""low"":0.29261068,""high"":0.29922384}",0.29261068,22509642,0.29922384,"CCC",0.29922384,33653859,55226504,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.14759867,1.0178375,"{""low"":0.145012,""high"":0.52409}",-0.23147932,-0.44167855,0.145012,0.52409,-23.645412,false,"2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",22509642,"POWR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","2025-01-07T07:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08586451,0.080235854,0.07856818,0.0016676709,0.021225778,0.06663705,0.013598807,0.20407277,43302900,15,0,false,false,7777001,"USD=X","https://coinmarketcap.com/currencies/biswap",-0.00006895512,0.08209362,"{""low"":0.08020067,""high"":0.08209362}",0.08020067,7777001,0.08209362,"CCC",0.08209362,9630175,16298507,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.040967856,1.0432886,"{""low"":0.039268,""high"":0.184838}",-0.10460214,-0.56591254,0.039268,0.184838,-10.434628,false,"2021-07-02T00:00:00.000Z",6,539695104,"CoinMarketCap",7777001,"BSW","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","2025-01-07T07:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7133455,0.16697626,0.17608264,-0.009106383,-0.05171653,0.14197896,0.024997294,0.17606336,214873712,15,0,false,false,12265079,"USD=X","https://coinmarketcap.com/currencies/audius",-0.0011996776,0.17032899,"{""low"":0.1667029,""high"":0.17032899}",0.1667029,12265079,0.17013456,"CCC",0.17013456,18253896,12284563,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06672526,0.665582,"{""low"":0.100251,""high"":0.39672}",-0.22974373,-0.57910806,0.100251,0.39672,-11.828602,false,"2020-10-23T00:00:00.000Z",6,1286851840,"CoinMarketCap",12265079,"AUDIO","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","2025-01-07T07:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14815472,0.047480382,0.0499824,-0.0025020167,-0.050057955,0.04982661,-0.0023462288,-0.047087867,42228764,15,0,false,false,11982633,"USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00007024035,0.048212368,"{""low"":0.047202304,""high"":0.048212368}",0.047202304,11982633,0.0479249,"CCC",0.0479249,7617609,12076506,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012151383,0.34394926,"{""low"":0.035329,""high"":0.135266}",-0.087785624,-0.6489851,0.035329,0.135266,-31.05712,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",11982633,"BETA","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","2025-01-07T07:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79604614,0.34283572,0.30780977,0.035025954,0.113790914,0.2386206,0.10421513,0.4367399,30681444,15,0,false,false,3542443,"USD=X","https://coinmarketcap.com/currencies/pivx",-0.0027510226,0.34391674,"{""low"":0.33562636,""high"":0.34391674}",0.33562636,3542443,0.3409176,"CCC",0.3409176,5717110,4206768,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18481472,1.1695579,"{""low"":0.158021,""high"":0.55432}",-0.21148425,-0.38152018,0.158021,0.55432,21.554184,false,"2017-11-09T00:00:00.000Z",6,89493136,"CoinMarketCap",3542443,"PIVX","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","2025-01-07T07:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9061357,0.33770436,0.32874644,0.008957922,0.027248729,0.27870125,0.059003115,0.2117074,45912216,15,0,false,false,1440336,"USD=X","https://coinmarketcap.com/currencies/komodo",0.0063166916,0.34008762,"{""low"":0.33258918,""high"":0.34008762}",0.33258918,1440336,0.34008762,"CCC",0.34008762,4752689,2181238,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.14540537,0.75614214,"{""low"":0.192299,""high"":0.826893}",-0.4891886,-0.59159845,0.192299,0.826893,34.11275,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1440336,"KMD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2025-01-07T07:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2778606,1.4965659,1.4857534,0.010812521,0.007277467,1.3595015,0.13706446,0.10081965,17000990,15,0,false,false,5779347,"USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.07502687,1.5044682,"{""low"":1.4394559,""high"":1.5044682}",1.4394559,5779347,1.4579606,"CCC",1.4579606,9148268,3457772,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.57650894,0.62660134,"{""low"":0.920057,""high"":2.979287}",-1.482721,-0.49767646,0.920057,2.979287,-21.67502,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5779347,"ALPINE","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","2025-01-07T07:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9477432,1.3896445,1.4420526,-0.0524081,-0.03634271,1.2184274,0.17121708,0.140523,71943960,15,0,false,false,13558053,"USD=X","https://coinmarketcap.com/currencies/radworks",-0.027604342,1.4161315,"{""low"":1.3799478,""high"":1.4161315}",1.3799478,13558053,1.4161315,"CCC",1.4161315,26531830,21300334,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5405305,0.6365818,"{""low"":0.849114,""high"":3.571971}",-2.1823263,-0.6109586,0.849114,3.571971,-9.856671,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",13558053,"RAD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","2025-01-07T07:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6403993,9.945479,9.748572,0.19690704,0.020198552,7.5796533,2.3658261,0.31212854,164223584,15,0,false,false,5156854,"USD=X","https://coinmarketcap.com/currencies/venus",-0.1658659,10.069105,"{""low"":9.933196,""high"":10.069105}",9.933196,5156854,10.014365,"CCC",10.014365,8141335,5733553,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.3243904,1.1521939,"{""low"":4.621089,""high"":18.274996}",-8.329516,-0.4557876,4.621089,18.274996,-12.832726,false,"2020-10-06T00:00:00.000Z",4,16512385,"CoinMarketCap",5156854,"XVS","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,18,"USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,"NANO","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2025-01-07T07:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.354805,1.6548905,1.6839966,-0.02910602,-0.017283896,1.495413,0.15947759,0.10664452,14232058,15,0,false,false,6668665,"USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.06905997,1.6550455,"{""low"":1.6016709,""high"":1.6550455}",1.6016709,6668665,1.6159467,"CCC",1.6159467,10069762,4093312,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.64746654,0.6426952,"{""low"":1.007424,""high"":4.120097}",-2.4652066,-0.598337,1.007424,4.120097,-16.266382,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6668665,"LAZIO","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","2025-01-07T07:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48777735,52.89862,61.294727,-8.396107,-0.13697927,102.70036,-49.801743,-0.48492274,0,15,0,false,false,33299,"USD=X","https://coinmarketcap.com/currencies/binaryx",-0.2592926,53.197796,"{""low"":52.87514,""high"":53.197796}",52.87514,33299,53.164635,"CCC",53.164635,159636,56894,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",24.797918,0.88246614,"{""low"":28.100702,""high"":174.68588}",-121.78726,-0.6971786,28.100702,174.68588,81.853485,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",33299,"BNX","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","2025-01-07T07:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0192313,0.08348795,0.0550309,0.02845705,0.51711035,0.037236545,0.046251405,1.2420971,83481784,15,0,false,false,15123103,"USD=X","https://coinmarketcap.com/currencies/dforce",-0.003496088,0.08639824,"{""low"":0.08321087,""high"":0.08639824}",0.08321087,15123103,0.08639824,"CCC",0.08639824,15872289,53395549,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06135595,2.772273,"{""low"":0.022132,""high"":0.127502}",-0.044014044,-0.3452028,0.022132,0.127502,138.70236,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",15123103,"DF","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736236500,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,1.029451,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1510185600000,,,,,,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","2025-01-07T07:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.100926,0.21131584,0.20669784,0.004618004,0.02234181,0.15725075,0.054065093,0.34381455,219883040,15,0,false,false,8579908,"USD=X","https://coinmarketcap.com/currencies/icon",-0.0045348704,0.21535872,"{""low"":0.20997065,""high"":0.21535872}",0.20997065,8579908,0.21535872,"CCC",0.21535872,10482997,10334034,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.10469684,0.9819717,"{""low"":0.106619,""high"":0.403669}",-0.19235316,-0.4765121,0.106619,0.403669,-9.551346,false,"2017-11-09T00:00:00.000Z",6,1040542208,"CoinMarketCap",8579908,"ICX","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,72836328,"USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,"1000SATS","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","2025-01-07T07:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.929092,0.6489018,0.3185744,0.33032742,1.0368925,0.22819531,0.4207065,1.8436247,324937088,15,0,false,false,842631936,"USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.10783064,0.6865979,"{""low"":0.61232716,""high"":0.6865979}",0.61232716,842631936,0.65998316,"CCC",0.65998316,87102223,368352030,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.5007358,3.3795595,"{""low"":0.148166,""high"":0.6865979}",-0.037696064,-0.05490268,0.148166,0.6865979,82.981445,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",842631936,"HIVE","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",1736236320,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2646431,0.045607604,0.04010392,0.0055036843,0.13723557,0.04520639,0.00040121377,0.008875156,0,15,0,false,false,1970,"USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00012037903,0.045704152,"0.045579143 - 0.045704152",0.045579143,1970,0.045703895,"CCC",0.045703895,6941,3763,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045141604,96.87039,"4.66E-4 - 0.09447",-0.048862398,-0.5172266,0.000466,0.09447,87.16647,false,1632268800000,6,0,"CoinMarketCap",1970,"AI","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736236320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,1.9049343,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1617753600000,,,,,,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-01-07T07:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.258723,3.4695628,3.5261762,-0.056613445,-0.016055195,3.0171802,0.45238256,0.14993554,135435392,15,0,false,false,19038222,"USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.17333937,3.616179,"{""low"":3.4331987,""high"":3.616179}",3.4331987,19038222,3.456052,"CCC",3.456052,12284895,8392233,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.3793197,0.6598848,"{""low"":2.090243,""high"":10.746016}",-7.276453,-0.67713034,2.090243,10.746016,-51.26028,false,"2021-04-19T00:00:00.000Z",4,39035292,"CoinMarketCap",19038222,"PYR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"2025-01-07T07:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8672167,1.0409338,1.047358,-0.0064241886,-0.006133708,1.0768127,-0.035878897,-0.033319533,33445836,15,0,false,false,10126559,"USD=X","https://coinmarketcap.com/currencies/eurite",0.008949518,1.0409338,"{""low"":1.0378848,""high"":1.0409338}",1.0378848,10126559,1.0386506,"CCC",1.0386506,11285101,9034558,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.015472889,0.015088716,"{""low"":1.025461,""high"":1.121016}",-0.08008218,-0.07143714,1.025461,1.121016,-7.2618303,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",10126559,"EURI","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","2025-01-07T07:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2427832,0.006050342,0.00700334,-0.0009529977,-0.1360776,0.006159625,-0.00010928279,-0.017741792,74648784,15,0,false,false,25591224,"USD=X","https://coinmarketcap.com/currencies/stormx",0.00007426925,0.006201819,"{""low"":0.006050342,""high"":0.006201819}",0.006050342,25591224,0.006196074,"CCC",0.006196074,23548726,22373628,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0023503422,0.6352276,"{""low"":0.0037,""high"":0.014095}",-0.008044658,-0.5707455,0.0037,0.014095,-18.472046,false,"2017-12-20T00:00:00.000Z",6,12337943552,"CoinMarketCap",25591224,"STMX","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","2025-01-07T07:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4422451,0.47488758,0.51276827,-0.03788069,-0.07387487,0.46947527,0.0054123104,0.011528425,33741592,15,0,false,false,7387625,"USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0069492757,0.48486635,"{""low"":0.473777,""high"":0.48486635}",0.473777,7387625,0.48478472,"CCC",0.48478472,5244101,4624994,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.18479058,0.63699585,"{""low"":0.290097,""high"":1.278495}",-0.80360734,-0.6285573,0.290097,1.278495,-29.854399,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7387625,"COMBO","COMBO"
