"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031358,-0.00009603682,-0.3062594,0.000355745,-0.00013820181,-0.3884856,199693,15,0,false,false,"USD",-1.390909,0.00021754319,"REGULAR","[]",1739323200,"CCC","finmb_GLINT_CCC","UTC","UTC",0,"ccc_market",false,"BeamSwap USD","BeamSwap USD",false,1647561600000,6,917949760,"CoinMarketCap",52690,52690,"GLINT","USD=X","https://coinmarketcap.com/currencies/beamswap",-0.0000030685042,0.00021754319,"2.1005618E-4 - 2.1754319E-4",0.00021005618,52690,0.00021617056,"CCC",0.00021617056,18537,41396,1641686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17035.png",0.000042543194,0.24310397,"1.75E-4 - 0.001334",-0.0011164568,-0.83692414,0.000175,0.001334,-78.947365,"GLINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000789,-0.000021209136,-0.26881036,0.000063865,-0.000006174141,-0.096674874,0,15,0,false,false,"USD",-6.171752,0.00005769086,"REGULAR","[]",1739323260,"CCC","finmb_KSC_CCC","UTC","UTC",0,"ccc_market",false,"KStarCoin USD","KStarCoin USD",false,1623715200000,6,0,"CoinMarketCap",701,701,"KSC","USD=X","https://coinmarketcap.com/currencies/kstarcoin",-0.0000037947357,0.00005769903,"5.316257E-5 - 5.769903E-5",0.00005316257,701,0.00005316337,"CCC",0.00005316337,606,389,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6493.png",0.00002569086,0.8028394,"3.2E-5 - 2.69E-4",-0.00021130915,-0.7855358,0.000032,0.000269,-53.896107,"KSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4810255,0.077429295,0.031208586,2.1079767,0.45047808,0.21370164,0,15,0,false,false,"USD",-1.6323884,2.5584548,"REGULAR","[]","2025-02-12T01:21:00.000Z","CCC","finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,"Love Earn Enjoy USD",,false,"2023-07-10T00:00:00.000Z",4,0,"CoinMarketCap",214637,214637,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy",-0.042456865,2.5588017,"{""low"":2.5584548,""high"":2.5588017}",2.5584548,214637,2.5586264,"CCC",2.5586264,291189,306313,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",1.3143817,1.0565149,"{""low"":1.244073,""high"":2.618109}",-0.059654236,-0.022785237,1.244073,2.618109,38.863564,"LEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00796436,-0.0021126685,-0.26526532,0.030071462,-0.02421977,-0.80540717,0,15,0,false,false,"USD",3.3519037,0.005851691,"REGULAR","[]","2025-02-12T01:21:00.000Z","CCC","finmb_AJUN_CCC","UTC","UTC",0,"ccc_market",false,"Ajuna Network USD",,false,"2024-07-29T00:00:00.000Z",6,0,"CoinMarketCap",40431,40431,"AJUN","USD=X","https://coinmarketcap.com/currencies/ajuna-network-ajun",0.00018978165,0.0058548287,"{""low"":0.0058387085,""high"":0.0058548287}",0.0058387085,40431,0.0058457726,"CCC",0.0058457726,41033,38912,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24538.png",0.00044769095,0.08284436,"{""low"":0.005404,""high"":0.079593}",-0.07374131,-0.9264798,0.005404,0.079593,-92.194,"AJUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028384,-9.1982656e-7,-0.0032406517,0.000338635,-0.00005571483,-0.16452768,0,15,0,false,false,"USD",-3.6474612,0.00028292017,"REGULAR","[]",1739322960,"CCC","finmb_TRIVIA_CCC","UTC","UTC",0,"ccc_market",false,"Trivians USD","Trivians USD",false,1657152000000,6,0,"CoinMarketCap",6680,6680,"TRIVIA","USD=X","https://coinmarketcap.com/currencies/trivians",-0.000010710035,0.00028384765,"2.828202E-4 - 2.8384765E-4",0.0002828202,6680,0.00028302846,"CCC",0.00028302846,5980,6477,1656720000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20850.png",0.00024492017,6.445268,"3.8E-5 - 0.00372",-0.0034370797,-0.9239462,0.000038,0.00372,-77.53731,"TRIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58123606,-0.23559082,-0.40532726,0.80132186,-0.45567662,-0.56865615,0,15,0,false,false,"USD",-2.6208186,0.34564525,"REGULAR","[]","2025-02-12T01:21:00.000Z","CCC","finmb_MVX_CCC","UTC","UTC",0,"ccc_market",false,"Metavault Trade USD","Metavault Trade USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1358,1358,"MVX","USD=X","https://coinmarketcap.com/currencies/metavault-trade",-0.009302527,0.34569418,"{""low"":0.34564373,""high"":0.34569418}",0.34564373,1358,0.3456569,"CCC",0.3456569,65323,13292,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19973.png",0.10046825,0.40977845,"{""low"":0.245177,""high"":3.136942}",-2.7912967,-0.8898146,0.245177,3.136942,-72.33976,"MVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015594,-0.00009563453,-0.61327773,0.0002698923,-0.00020958684,-0.7765573,0,15,0,false,false,"USD",4.302781,0.00006030547,"REGULAR","[]",1739322960,"CCC","finmb_BABYSHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shiro Neko USD",,false,1733616000000,6,0,"CoinMarketCap",1555,1555,"BABYSHIRO","USD=X","https://coinmarketcap.com/currencies/baby-shiro-neko",0.0000024877663,0.000060309634,"6.0304057E-5 - 6.0309634E-5",0.000060304057,1555,0.00006030519,"CCC",0.00006030519,276506,7506,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34234.png",0.000012305467,0.2563639,"4.8E-5 - 0.001811",-0.0017506946,-0.96670043,0.000048,0.001811,-93.862434,"BABYSHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01122322,-0.0028806245,-0.25666648,0.03432564,-0.025983045,-0.7569573,0,15,0,false,false,"USD",4.864013,0.008342596,"REGULAR","[]","2024-10-02T01:18:00.000Z","CCC","finmb_HOM_CCC","UTC","UTC",0,"ccc_market",false,"Homeety USD",,false,"2023-06-23T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"HOM","USD=X","https://coinmarketcap.com/currencies/homeety",0.00038696267,0.008342596,"{""low"":0.008313548,""high"":0.008342596}",0.008313548,18,0.008313548,"CCC",0.008313548,942,302,"2023-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26973.png",0.00070659583,0.09253482,"{""low"":0.007636,""high"":0.074052}",-0.065709405,-0.8873414,0.007636,0.074052,-74.92849,"HOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014703,-0.0014519034,-0.98748785,0.0020651636,-0.002046767,-0.9910919,0,15,0,false,false,"USD",-3.3415754,0.000018396684,"REGULAR","[]",1739323260,"CCC","finmb_LFDOG_CCC","UTC","UTC",0,"ccc_market",false,"lifedog USD","lifedog USD",false,1734480000000,6,0,"CoinMarketCap",3295,3295,"LFDOG","USD=X","https://coinmarketcap.com/currencies/lifedog",-6.3599146e-7,0.000018430757,"1.8280576E-5 - 1.8430757E-5",0.000018280576,3295,0.000018280576,"CCC",0.000018280576,628420,66190,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34312.png",0.0000013966837,0.082157865,"1.7E-5 - 0.01578",-0.015761603,-0.99883413,0.000017,0.01578,-99.845,"LFDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000416,-6.521848e-7,-0.15677518,0.000004875,-0.0000013671845,-0.2804481,731779,15,0,false,false,"USD",1.5496281,0.0000035078153,"REGULAR","[]",1739323200,"CCC","finmb_NABOX_CCC","UTC","UTC",0,"ccc_market",false,"Nabox USD","Nabox USD",false,1623974400000,8,208614096896,"CoinMarketCap",20569,20569,"NABOX","USD=X","https://coinmarketcap.com/currencies/nabox",5.3528538e-8,0.0000035106257,"3.503323E-6 - 3.5106257E-6",0.000003503323,20569,0.0000035096257,"CCC",0.0000035096257,35664,19289,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9653.png",5.0781523e-7,0.16927174,"3.0E-6 - 1.3E-5",-0.000009492184,-0.73016804,0.000003,0.000013,-39.999996,"NABOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023707882,-0.010559964,-0.44541997,0.023707882,-0.010559964,-0.44541997,0,15,0,false,false,"USD",1.1735415,0.013147918,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_MG8_CCC","UTC","UTC",0,"ccc_market",false,"Megalink USD","Megalink USD",false,"2024-12-31T00:00:00.000Z",6,0,"CoinMarketCap",158461,158461,"MG8","USD=X","https://coinmarketcap.com/currencies/megalink",0.00015250687,0.013147918,"{""low"":0.012808757,""high"":0.013147918}",0.012808757,158461,0.012968383,"CCC",0.012968383,341915,325114,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png",0.0013369173,0.11319255,"{""low"":0.011811,""high"":0.04437}",-0.031222083,-0.7036755,0.011811,0.04437,-58.849358,"MG8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00087798,-0.00032986683,-0.37571108,0.001551455,-0.0010033417,-0.64671016,663,15,0,false,false,"USD",-8.380441,0.0005481132,"REGULAR","[]",1739323260,"CCC","finmb_CNTM_CCC","UTC","UTC",0,"ccc_market",false,"Connectome USD","Connectome USD",false,1596412800000,6,1210675,"CoinMarketCap",14821,14821,"CNTM","USD=X","https://coinmarketcap.com/currencies/connectome",-0.000050135946,0.0005514312,"5.4728804E-4 - 5.514312E-4",0.00054728804,14821,0.0005514312,"CCC",0.0005514312,27237,19878,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6039.png",8.251518e-7,0.0015077103,"5.4728804E-4 - 0.014437",-0.013888887,-0.96203417,0.00054728804,0.014437,-58.73786,"CNTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01218052,-0.007259318,-0.59597766,0.01507584,-0.010154638,-0.67357033,0,15,0,false,false,"USD",-9.587594,0.004921202,"REGULAR","[]","2025-02-12T01:21:00.000Z","CCC","finmb_BUMP_CCC","UTC","UTC",0,"ccc_market",false,"Bumper USD","Bumper USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",101179,101179,"BUMP","USD=X","https://coinmarketcap.com/currencies/bumper",-0.0005218582,0.004957294,"{""low"":0.0049053733,""high"":0.004957294}",0.0049053733,101179,0.004957294,"CCC",0.004957294,60916,84157,"2021-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11069.png",0.0019082022,0.633323,"{""low"":0.003013,""high"":0.065703}",-0.060781796,-0.92509925,0.003013,0.065703,-84.99823,"BUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019704,-0.00010363785,-0.5259737,0.000331175,-0.00023777284,-0.7179674,0,15,0,false,false,"USD",0,0.00009340215,"REGULAR","[]",1652725800,"CCC","finmb_MMA_CCC","UTC","UTC",0,"ccc_market",false,"MMACOIN USD",,false,1633564800000,6,0,"CoinMarketCap",11838,11838,"MMA","USD=X","https://coinmarketcap.com/",0,0.00009340215,"9.340215E-5 - 9.340215E-5",0.00009340215,11838,0.00009340215,"CCC",0.00009340215,630,1788,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12466.png",0.000052402153,1.2781013,"4.1E-5 - 0.0049",-0.0048065977,-0.9809383,0.000041,0.0049,-90.42224,"MMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1526711,-0.113059044,-0.7405399,0.22306412,-0.18345207,-0.8224185,0,15,0,false,false,"USD",0,0.039612055,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_GLI_CCC","UTC","UTC",0,"ccc_market",false,"GLI TOKEN USD","GLI TOKEN USD",false,"2023-05-06T00:00:00.000Z",6,0,"CoinMarketCap",157391,157391,"GLI","USD=X","https://coinmarketcap.com/currencies/gli-token",0,0.039612055,"{""low"":0.039612055,""high"":0.039612055}",0.039612055,157391,0.039612055,"CCC",0.039612055,17799,89327,"2023-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24999.png",0.017504055,0.7917521,"{""low"":0.022108,""high"":2.988302}",-2.94869,-0.9867443,0.022108,2.988302,-92.06625,"GLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0142956,-0.0018475717,-0.12924059,0.015626704,-0.0031786757,-0.20341305,714544,15,0,false,false,"USD",2.1372535,0.012448029,"REGULAR","[]","2025-02-12T01:21:00.000Z","CCC","finmb_BIST_CCC","UTC","UTC",0,"ccc_market",false,"Bistroo USD","Bistroo USD",false,"2021-05-18T00:00:00.000Z",6,57402224,"CoinMarketCap",3,3,"BIST","USD=X","https://coinmarketcap.com/currencies/bistroo",0.00026047882,0.012449791,"{""low"":0.012447974,""high"":0.012449791}",0.012447974,3,0.012448448,"CCC",0.012448448,2885,1788,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png",0.0012100283,0.10767292,"{""low"":0.011238,""high"":0.034365}",-0.02191697,-0.6377702,0.011238,0.034365,-41.060112,"BIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.4294409e-7,-0.14294408,9.9e-7,-1.3294408e-7,-0.13428695,0,15,0,false,false,"USD",6.75378,8.570559e-7,"REGULAR","[]",1739323260,"CCC","finmb_CYBONK_CCC","UTC","UTC",0,"ccc_market",false,"CYBONK USD","CYBONK USD",false,1709683200000,8,0,"CoinMarketCap",19390,19390,"CYBONK","USD=X","https://coinmarketcap.com/currencies/cybonk",5.422163e-8,8.5706654e-7,"8.5704863E-7 - 8.5706654E-7",8.5704863e-7,19390,8.570515e-7,"CCC",8.570515e-7,846,426,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29674.png",8.570559e-7,,"0.0 - 8.8E-5",-0.000087142944,-0.9902607,0,0.000088,-97.77778,"CYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00965756,-0.001717818,-0.17787288,0.01258537,-0.004645628,-0.36912924,0,15,0,false,false,"USD",3.4602597,0.007939742,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",14254,14254,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00026554754,0.007940867,"{""low"":0.0079397075,""high"":0.007940867}",0.0079397075,14254,0.007940009,"CCC",0.007940009,59492,6275,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0060367417,3.1722236,"{""low"":0.001903,""high"":0.076733}",-0.06879326,-0.8965277,0.001903,0.076733,-78.24963,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00570674,0.0002547074,0.044632733,0.005727235,0.00023421226,0.04089447,470613,15,0,false,false,"USD",0,0.0059614475,"REGULAR","[]","2023-02-21T18:30:00.000Z","CCC","finmb_STA_CCC","UTC","UTC",0,"ccc_market",false,"STATERA USD","STATERA USD",false,"2017-07-18T00:00:00.000Z",6,78942768,"CoinMarketCap",160,160,"STA","USD=X","https://coinmarketcap.com/currencies/statera",0,0.0059614475,"{""low"":0.0059614475,""high"":0.0059614475}",0.0059614475,160,0.0059614475,"CCC",0.0059614475,304,72,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5868.png",0.0039624474,1.9822147,"{""low"":0.001999,""high"":6335.0903}",-6335.0845,-0.99999905,0.001999,6335.0903,-92.35887,"STA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.6e-7,-5.169717e-7,-0.5385122,9.9e-7,-5.469717e-7,-0.5524967,0,15,0,false,false,"USD",0.44861755,4.4302826e-7,"REGULAR","[]",1739323260,"CCC","finmb_ORD_CCC","UTC","UTC",0,"ccc_market",false,"ordinex USD","ordinex USD",false,1676505600000,8,0,"CoinMarketCap",831,831,"ORD","USD=X","https://coinmarketcap.com/currencies/ordinex",1.9786341e-9,4.4308447e-7,"4.4302084E-7 - 4.4308447E-7",4.4302084e-7,831,4.4303596e-7,"CCC",4.4303596e-7,3971,528,1676505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23532.png",4.4302826e-7,,"0.0 - 3.0E-6",-0.0000025569718,-0.8523239,0,0.000003,-50,"ORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000284,-6.3911443e-7,-0.2250403,0.000003165,-9.641144e-7,-0.30461752,0,15,0,false,false,"USD",-3.400613,0.0000022008855,"REGULAR","[]",1739323260,"CCC","finmb_MEMEME_CCC","UTC","UTC",0,"ccc_market",false,"MEMEME USD","MEMEME USD",false,1681948800000,8,0,"CoinMarketCap",52664,52664,"MEMEME","USD=X","https://coinmarketcap.com/currencies/mememe",-7.747826e-8,0.000002201083,"2.1991818E-6 - 2.201083E-6",0.0000021991818,52664,0.0000021991818,"CCC",0.0000021991818,52852,56086,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24575.png",2.0088555e-7,0.100442775,"2.0E-6 - 1.0E-5",-0.000007799114,-0.77991146,0.000002,0.00001,-50,"MEMEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-99.68811,4.9797177e-7,"REGULAR","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","Zypto USD",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01005844,-0.0014757998,-0.14672253,0.01920015,-0.0106175095,-0.552991,0,15,0,false,false,"USD",-0.7380403,0.00858264,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_WRKX_CCC","UTC","UTC",0,"ccc_market",false,"Web3Workx USD","Web3Workx USD",false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",71712,71712,"WRKX","USD=X","https://coinmarketcap.com/currencies/nft-workx",-0.00006381422,0.008610797,"{""low"":0.008548985,""high"":0.008610797}",0.008548985,71712,0.008604927,"CCC",0.008604927,52029,69771,"2024-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31220.png",0.0003296407,0.039941926,"{""low"":0.008253,""high"":0.032844}",-0.02426136,-0.73868465,0.008253,0.032844,-24.172188,"WRKX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034450968,-0.0030908384,-0.8971703,0.0034450968,-0.0030908384,-0.8971703,354258,15,0,false,false,"USD",-10.848848,0.00035425843,"REGULAR","[]",1739323260,"CCC","finmb_AAAHHM_CCC","UTC","UTC",0,"ccc_market",false,"Plankton in Pain USD","Plankton in Pain USD",false,1736553600000,6,1000000000,"CoinMarketCap",94482,94482,"AAAHHM","USD=X","https://coinmarketcap.com/currencies/plankton-in-pain",-0.000043109903,0.0003594346,"3.4886025E-4 - 3.594346E-4",0.00034886025,94482,0.00035557288,"CCC",0.00035557288,374048,235212,1733788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34527.png",0.000022258435,0.067043476,"3.32E-4 - 0.01273",-0.012375741,-0.97217137,0.000332,0.01273,-96.76722,"AAAHHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18244863,-0.06414086,-0.35155576,0.16364591,-0.045338146,-0.2770503,0,15,0,false,false,"USD",17.359133,0.11830776,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_DEXTF_CCC","UTC","UTC",0,"ccc_market",false,"Domani Protocol USD","Domani Protocol USD",false,"2021-03-04T00:00:00.000Z",6,0,"CoinMarketCap",32563,32563,"DEXTF","USD=X","https://coinmarketcap.com/currencies/dextf-protocol",0.017499454,0.11851775,"{""low"":0.11777624,""high"":0.11851775}",0.11777624,32563,0.11825684,"CCC",0.11825684,46662,47607,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png",0.04006376,0.5120362,"{""low"":0.078244,""high"":0.397767}",-0.27945924,-0.7025702,0.078244,0.397767,-44.84592,"DEXTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00130314,0.0000372855,0.028612046,0.000991925,0.00034850044,0.3513375,0,15,0,false,false,"USD",0,0.0013404255,"REGULAR","[]",1702145640,"CCC","finmb_YAY_CCC","UTC","UTC",0,"ccc_market",false,"YaySwap USD","YaySwap USD",false,1622160000000,6,0,"CoinMarketCap",98,98,"YAY","USD=X","https://coinmarketcap.com/currencies/yayswap",0,0.0013404255,"0.0013404255 - 0.0013404255",0.0013404255,98,0.0013404255,"CCC",0.0013404255,0,0,1622160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10104.png",0.0010414254,3.483028,"2.99E-4 - 0.003696",-0.0023555746,-0.63733083,0.000299,0.003696,-2.9688656,"YAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6527118,0.010736048,0.016448375,0.71059775,-0.047149897,-0.06635244,0,15,0,false,false,"USD",0,0.66344786,"REGULAR","[]","2022-09-07T08:03:00.000Z","CCC","finmb_TERRA_CCC","UTC","UTC",0,"ccc_market",false,"Avaterra USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TERRA","USD=X","https://coinmarketcap.com/currencies/avaterra",0,0.66344786,"{""low"":0.66344786,""high"":0.66344786}",0.66344786,2,0.66344786,"CCC",0.66344786,1,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png",0.092369854,0.16174647,"{""low"":0.571078,""high"":897.8855}",-897.22205,-0.9992611,0.571078,897.8855,-99.81388,"TERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02522424,-0.004999712,-0.19821061,0.03526555,-0.015041022,-0.4265075,0,15,0,false,false,"USD",-1.7214613,0.020224528,"REGULAR","[]","2025-02-12T01:21:00.000Z","CCC","finmb_WALK_CCC","UTC","UTC",0,"ccc_market",false,"Walk Token USD","Walk Token USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",26194,26194,"WALK","USD=X","https://coinmarketcap.com/currencies/walk-token",-0.00035425462,0.020224528,"{""low"":0.02007502,""high"":0.020224528}",0.02007502,26194,0.020084416,"CCC",0.020084416,11614,18443,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28598.png",0.001410529,0.07497231,"{""low"":0.018814,""high"":0.083732}",-0.063507475,-0.75846124,0.018814,0.083732,-70.59102,"WALK"
