"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0145055,0.000707348,"Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",122,122,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000072496478,0.0007157405,"7.07348E-4 - 7.157405E-4",0.000707348,122,0.0007106335,"CCC",0.0007106335,820,951,1642464000,0,137794624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000037348014,0.055743307,"6.7E-4 - 0.0051",-0.0043926523,-0.86130434,0.00067,0.0051,-85.647964,"REGULAR","[]",1765713240,0.00084318,-0.000135832,-0.1610949,0.001042025,-0.00033467705,-0.32117948,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00993597,0.17224874,"Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",170746,170746,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.000017106533,0.1730077,"{""low"":0.17089583,""high"":0.1730077}",0.17089583,170746,0.1725498,"CCC",0.1725498,251002,392023,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.034848735,0.2536298,"{""low"":0.1374,""high"":0.879782}",-0.7075333,-0.8042143,0.1374,0.879782,-79.83849,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.16329238,0.008956358,0.054848596,0.23874272,-0.06649399,-0.27851734,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10557193,0.0012315308,"Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,401685152,"CoinMarketCap",175107,175107,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000012987293,0.0012377414,"{""low"":0.0012297584,""high"":0.0012377414}",0.0012297584,175107,0.0012344073,"CCC",0.0012344073,409796,173507,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000048530754,0.04102346,"{""low"":0.001183,""high"":0.04694}",-0.045708466,-0.9737637,0.001183,0.04694,-97.215645,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.00202344,-0.0007919093,-0.3913678,0.005284955,-0.004053424,-0.7669742,494687,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","[]","2022-06-15T18:24:00.000Z",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8760991,0.0023020834,"Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",84988,84988,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000020346837,0.002390535,"{""low"":0.0022859422,""high"":0.002390535}",0.0022859422,84988,0.002368239,"CCC",0.002368239,179662,158379,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00016808347,0.07876451,"{""low"":0.002134,""high"":0.014949}",-0.012646917,-0.8460042,0.002134,0.014949,-81.56953,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.00281026,-0.0005081766,-0.18082903,0.004337425,-0.0020353415,-0.46925113,1287811,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.744048,0.002111786,"TRVL (Dtravel) USD","TRVL USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",301852,301852,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000059583457,0.0021422827,"{""low"":0.0021069844,""high"":0.0021422827}",0.0021069844,301852,0.0021274374,"CCC",0.0021274374,7529422,336883,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00004778616,0.023152212,"{""low"":0.002064,""high"":0.065734}",-0.063622214,-0.96787375,0.002064,0.065734,-96.62558,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.00381912,-0.0017073338,-0.44704902,0.006820645,-0.004708859,-0.69038326,879872,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","[]","2025-04-10T01:46:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","[]",1721870340,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6730998,147.35466,"Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,1522627,"CoinMarketCap",762448,762448,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.5073395,149.93854,"{""low"":147.20166,""high"":149.93854}",147.20166,762448,149.59267,"CCC",149.59267,2820490,2067452,"2024-11-07T00:00:00.000Z",605978,1522627,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",43.757607,0.42238274,"{""low"":103.59705,""high"":309.23212}",-161.87746,-0.523482,103.59705,309.23212,-36.385876,"REGULAR","[]","2025-12-14T11:54:00.000Z",169.92375,-22.569092,-0.13281894,194.50432,-47.14966,-0.24240932,224366304,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14448757,6.999955,"Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",186159,186159,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.010098934,7.030168,"{""low"":6.9836936,""high"":7.030168}",6.9836936,186159,6.9986615,"CCC",6.9986615,291780,186241,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.22098112,0.03259802,"{""low"":6.778974,""high"":25.702316}",-18.702362,-0.7276528,6.778974,25.702316,-70.94544,"REGULAR","[]","2025-12-14T11:53:00.000Z",7.8707166,-0.8707614,-0.11063305,10.479838,-3.4798832,-0.33205503,4970759,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30383995,0.018237151,"Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",404968,404968,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000055244192,0.018299626,"{""low"":0.018008742,""high"":0.018299626}",0.018008742,404968,0.018133387,"CCC",0.018133387,483606,428291,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0011341516,0.06631302,"{""low"":0.017103,""high"":0.292222}",-0.27398485,-0.9375915,0.017103,0.292222,-91.83495,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.02193262,-0.0036954693,-0.16849191,0.03711881,-0.01888166,-0.5086817,6164230,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8568895,0.032385625,"Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",502438,502438,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0006127432,0.032894626,"{""low"":0.032207187,""high"":0.032894626}",0.032207187,502438,0.032474495,"CCC",0.032474495,924456,520942,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.030073624,13.007624,"{""low"":0.002312,""high"":0.070626}",-0.038240373,-0.54144895,0.002312,0.070626,351.9172,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.0367392,-0.0043535754,-0.11849946,0.025895154,0.006490471,0.25064424,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23132575,0.0076512196,"LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",118550,118550,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000017740298,0.007683041,"{""low"":0.0076451874,""high"":0.007683041}",0.0076451874,118550,0.0076657403,"CCC",0.0076657403,192900,120593,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000054219738,0.0071369936,"{""low"":0.007597,""high"":0.054819}",-0.047167778,-0.86042756,0.007597,0.054819,-84.44403,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.00893356,-0.0012823404,-0.14354192,0.011972015,-0.004320795,-0.36090794,624876,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0504476,0.008168223,"Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",79548,79548,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00008491147,0.00824946,"{""low"":0.00814127,""high"":0.00824946}",0.00814127,79548,0.008146308,"CCC",0.008146308,312696,93876,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0044612233,1.2034591,"{""low"":0.003707,""high"":0.023399}",-0.015230776,-0.6509157,0.003707,0.023399,-20.742977,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.009575,-0.0014067767,-0.14692184,0.007228055,0.0009401683,0.1300721,6431659,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","[]",1689964200,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.050869,0.00007560747,"PinEye USD","PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",23693,23693,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000014455967,0.000082775005,"7.1143695E-5 - 8.2775005E-5",0.000071143695,23693,0.000082775005,"CCC",0.000082775005,75417,38298,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000023607474,0.4539899,"5.2E-5 - 0.051908",-0.051832393,-0.99854344,0.000052,0.051908,-99.362175,"REGULAR","[]",1765713240,0.00015054,-0.000074932526,-0.49775824,0.00015904,-0.00008343253,-0.5246009,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1799735,"CloudCoin USD",,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR","[]",1673548200,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","[]","2023-09-18T18:30:00.000Z",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3985505,0.0010084612,"Pell Network USD","Pell Network USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,784425152,"CoinMarketCap",130340,130340,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00004639849,0.001039725,"0.0010007905 - 0.001039725",0.0010007905,130340,0.0010282376,"CCC",0.0010282376,310567,321966,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0000644612,0.06828517,"9.44E-4 - 0.007094",-0.006085539,-0.8578431,0.000944,0.007094,-79.71214,"REGULAR","[]",1765713240,0.00134404,-0.0003355788,-0.24967918,0.0021182,-0.0011097388,-0.5239065,791062,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4926269,0.002569606,"Odos USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,2333307392,"CoinMarketCap",288572,288572,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000012721168,0.0026121517,"{""low"":0.0025650766,""high"":0.0026121517}",0.0025650766,288572,0.0025689723,"CCC",0.0025689723,769091,724268,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000206606,0.08743377,"{""low"":0.002363,""high"":0.012015}",-0.009445393,-0.78613347,0.002363,0.012015,-77.275154,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.00290898,-0.00033937395,-0.11666424,0.004477015,-0.0019074092,-0.42604482,5995680,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2710425,3333.1829,"Mantle Restaked Ether USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,87237,"CoinMarketCap",1765005,1765005,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-42.91162,3381.43,"{""low"":3333.1829,""high"":3381.43}",3333.1829,1765005,3372.3308,"CCC",3372.3308,8161377,7056258,"2024-11-14T00:00:00.000Z",0,87237,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1833.1298,1.2220433,"{""low"":1500.0531,""high"":5278.9834}",-1945.8005,-0.3685938,1500.0531,5278.9834,-19.550425,"REGULAR","[]","2025-12-14T11:54:00.000Z",3565.8713,-232.68848,-0.06525431,3816.2434,-483.06055,-0.12658012,290779712,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19323067,0.00016868081,"Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,6620000256,"CoinMarketCap",38221,38221,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-3.2657408e-7,0.00017160337,"1.6797241E-4 - 1.7160337E-4",0.00016797241,38221,0.00016946059,"CCC",0.00016946059,166264,52915,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000066808134,0.04123959,"1.62E-4 - 0.006747",-0.0065783192,-0.9749991,0.000162,0.006747,-97.4552,"REGULAR","[]",1765713240,0.00041978,-0.00025109918,-0.5981685,0.00097566,-0.0008069792,-0.82711107,1116667,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5762725,0.0005106956,"Mode USD","Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,2500000000,"CoinMarketCap",111589,111589,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000035948877,0.0005504707,"5.106956E-4 - 5.504707E-4",0.0005106956,111589,0.0005443364,"CCC",0.0005443364,1140163,191568,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0,0,"5.106956E-4 - 0.053764",-0.053253304,-0.99050117,0.0005106956,0.053764,-98.78347,"REGULAR","[]",1765713240,0.0008014,-0.00029070437,-0.36274567,0.00178584,-0.0012751444,-0.71403056,1276739,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16363607,0.0112070935,"KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3300188,3300188,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000018369406,0.011243052,"{""low"":0.011146519,""high"":0.011243052}",0.011146519,3300188,0.011202745,"CCC",0.011202745,5051179,540217,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0003660936,0.033769358,"{""low"":0.010841,""high"":0.101291}",-0.090083905,-0.88935745,0.010841,0.101291,-85.19571,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.0136387,-0.0024316069,-0.17828728,0.023190385,-0.011983291,-0.5167353,2372541,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.61679,0.0000074768755,"Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",898,898,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000019418362,0.000009462148,"7.361549E-6 - 9.462148E-6",0.000007361549,898,0.000009388932,"CCC",0.000009388932,7382,1924,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000014768752,0.24614586,"6.0E-6 - 8.45E-4",-0.0008375231,-0.99115163,0.000006,0.000845,-92.517006,"REGULAR","[]",1765713240,0.00001598,-0.000008503124,-0.5321104,0.000031205,-0.000023728124,-0.76039493,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5415745,0.0009012644,"SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,1733616000000,6,21226797056,"CoinMarketCap",508367,508367,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000023503671,0.00094298786,"9.012644E-4 - 9.4298786E-4",0.0009012644,508367,0.0009410814,"CCC",0.0009410814,2347207,945059,1732579200,99999997952,80704348160,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0,0,"9.012644E-4 - 0.058198",-0.057296738,-0.9845138,0.0009012644,0.058198,-98.254196,"REGULAR","[]",1765713240,0.00148274,-0.0005814757,-0.39216292,0.00286211,-0.0019608457,-0.6851049,19130956,15,0,false,false,"SUPRA"
