"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.6878473,-0.4135133,-0.2449945,1.6186264,-0.3442924,-0.21270654,68327696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53618360,"CoinMarketCap",11370097,11370097,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.059328914,1.2900997,"{""low"":1.274334,""high"":1.2900997}",1.274334,11370097,1.2880251,"CCC",1.2880251,33269585,16777785,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.49823993,0.641984,"{""low"":0.776094,""high"":4.094629}",-2.8202949,-0.6887791,0.776094,4.094629,58.01116,-4.4485674,1.274334,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","2025-01-23T01:20:00.000Z","REGULAR","[]","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.74423254,-0.06665599,-0.0895634,0.5909099,0.08666664,0.14666642,80971616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7226055,7226055,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.046063602,0.68056214,"{""low"":0.67757654,""high"":0.68056214}",0.67757654,7226055,0.6778456,"CCC",0.6778456,9905588,10953164,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28682554,0.7340366,"{""low"":0.390751,""high"":1.057697}",-0.38012052,-0.35938504,0.390751,1.057697,6.7655563,-6.3655353,0.67757654,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.4881479,-0.1291123,-0.2644942,0.31031764,0.048717976,0.1569939,107389856,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,299106432,"CoinMarketCap",4004398,4004398,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.006472409,0.36202884,"{""low"":0.3590356,""high"":0.36202884}",0.3590356,4004398,0.35903996,"CCC",0.35903996,23142494,7550995,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.19628061,1.2059883,"{""low"":0.162755,""high"":0.861018}",-0.5019824,-0.5830103,0.162755,0.861018,-3.4288287,-1.7707968,0.3590356,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",1737595080,"REGULAR","[]","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.11097766,-0.11077775,-0.9981987,0.14469598,-0.14449607,-0.99861836,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",87564,87564,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000014082281,0.00021594127,"1.9990727E-4 - 2.1594127E-4",0.00019990727,87564,0.00021594127,"CCC",0.00021594127,12977487,52465,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017990728,8.995364,"2.0E-5 - 0.297804",-0.29760408,-0.99932873,0.00002,0.297804,-99.814125,-6.5808253,0.00019990727,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z","REGULAR","[]","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.11292138,-0.0247607,-0.2192738,0.09722293,-0.009062253,-0.09321106,88160672,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2329616,2329616,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0017286614,0.0886753,"{""low"":0.08816068,""high"":0.0886753}",0.08816068,2329616,0.088391386,"CCC",0.088391386,5649178,4044905,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031937677,0.5680536,"{""low"":0.056223,""high"":0.339219}",-0.25105834,-0.74010694,0.056223,0.339219,-29.962719,-1.9230998,0.08816068,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","2025-01-23T01:17:00.000Z","REGULAR","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.543215,-0.64899874,-0.18316662,3.2873607,-0.39314437,-0.11959271,19524560,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5058062,5058062,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0005195141,2.905096,"{""low"":2.8874803,""high"":2.905096}",2.8874803,5058062,2.8888216,"CCC",2.8888216,30673535,8719716,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.74285626,0.3452961,"{""low"":2.15136,""high"":9.758894}",-6.8646774,-0.7034278,2.15136,9.758894,-37.513668,-0.01794947,2.8942163,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","2025-01-23T01:20:00.000Z","REGULAR","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.1201363,-0.29294938,-0.26153013,0.72114545,0.10604143,0.14704584,250264656,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,302549120,"CoinMarketCap",17254980,17254980,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.07968575,0.83807814,"{""low"":0.8271869,""high"":0.83807814}",0.8271869,17254980,0.83594704,"CCC",0.83594704,28297502,29940797,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4579889,1.2404966,"{""low"":0.369198,""high"":2.033428}",-1.2062411,-0.59320575,0.369198,2.033428,-10.917032,-8.786875,0.8271869,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",1737595080,"REGULAR","[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00696216,0.015368875,2.2074866,0.0162283,0.006102735,0.37605512,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",12,12,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.022331035,"0.022331035 - 0.022331035",0.022331035,12,0.022331035,"CCC",0.022331035,9,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.022315035,1394.6897,"1.6E-5 - 2.046363",-2.024032,-0.98908746,0.000016,2.046363,647.3561,0,0.022331035,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"2022-12-01T10:45:00.000Z","REGULAR","[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,1660760880,"REGULAR","[]","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","2025-01-23T01:20:00.000Z","REGULAR","[]","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.3014998,-0.12779391,-0.09818972,1.0970167,0.07668924,0.06990709,92240256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",4050616,4050616,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.03399706,1.1804984,"{""low"":1.1555535,""high"":1.1804984}",1.1555535,4050616,1.1640898,"CCC",1.1640898,18428160,14129451,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.44152093,0.6030183,"{""low"":0.732185,""high"":3.716443}",-2.542737,-0.6841856,0.732185,3.716443,-17.847073,-2.815012,1.1737059,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","2025-01-23T01:20:00.000Z","REGULAR","[]","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,17.188568,-4.2119074,-0.2450412,13.602571,-0.6259098,-0.04601408,215167504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16581115,"CoinMarketCap",2202931,2202931,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.20271301,13.06874,"{""low"":12.971944,""high"":13.06874}",12.971944,2202931,13.058324,"CCC",13.058324,3071234,3130294,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.172701,0.47395727,"{""low"":8.80396,""high"":32.50698}",-19.53032,-0.60080385,8.80396,32.50698,-8.156019,-1.5381126,12.976661,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.2535658,-0.34481144,-0.15300705,1.9787008,-0.06994641,-0.035349663,17800444,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4054878,4054878,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.04140246,1.9424726,"{""low"":1.905989,""high"":1.9424726}",1.905989,4054878,1.9250796,"CCC",1.9250796,9348170,7878760,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5004443,0.35535094,"{""low"":1.40831,""high"":4.522059}",-2.6133046,-0.5779015,1.40831,4.522059,-22.67127,2.217175,1.9087543,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.13921742,-0.02774641,-0.1993027,0.10083079,0.010640219,0.105525486,62733604,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",13187711,13187711,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0029549524,0.1124589,"{""low"":0.11147101,""high"":0.1124589}",0.11147101,13187711,0.11224941,"CCC",0.11224941,24313071,20534718,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.052737013,0.8978958,"{""low"":0.058734,""high"":0.29294}",-0.18146898,-0.61947495,0.058734,0.29294,35.437157,-2.582411,0.11147101,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.08952804,-0.017009124,-0.18998656,0.07459437,-0.002075456,-0.027823227,14503420,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4554713,4554713,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.002147302,0.072518915,"{""low"":0.07189556,""high"":0.072518915}",0.07189556,4554713,0.07249045,"CCC",0.07249045,7754994,4168112,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.024980914,0.52549356,"{""low"":0.047538,""high"":0.173101}",-0.10058208,-0.5810601,0.047538,0.173101,20.409847,-2.8758712,0.072518915,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,51.05885,-10.12484,-0.19829746,45.005627,-4.071617,-0.09046907,27515166,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",773044,773044,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.6005173,41.28045,"{""low"":40.93401,""high"":41.28045}",40.93401,773044,41.052227,"CCC",41.052227,4513250,1462909,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.17164,0.37536126,"{""low"":29.76237,""high"":123.44398}",-82.509964,-0.66840005,29.76237,123.44398,4.207742,-1.4458303,40.93401,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,17.542015,-4.179019,-0.23822913,15.432638,-2.069642,-0.13410811,88063120,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",28822056,28822056,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.2248106,13.516493,"{""low"":13.362996,""high"":13.516493}",13.362996,28822056,13.516493,"CCC",13.516493,36304912,21374831,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2632647,0.20390265,"{""low"":11.099731,""high"":35.836727}",-22.473732,-0.62711453,11.099731,35.836727,-43.847187,-1.6544973,13.362996,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","2025-01-23T01:20:00.000Z","REGULAR","[]","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.07261276,-0.0103244,-0.14218438,0.0651366,-0.002848234,-0.043727092,424778720,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6819551744,"CoinMarketCap",6428776,6428776,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0018277429,0.06285943,"{""low"":0.062288363,""high"":0.06285943}",0.062288363,6428776,0.06265607,"CCC",0.06265607,23347523,62173621,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.022586364,0.5688974,"{""low"":0.039702,""high"":0.144218}",-0.08192964,-0.5680958,0.039702,0.144218,52.52284,-2.8506734,0.062288363,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.0589475,-0.010946985,-0.18570738,0.04767474,0.0003257729,0.006833239,32455884,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10847991,10847991,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0011911802,0.048538864,"{""low"":0.04772301,""high"":0.048538864}",0.04772301,10847991,0.047890015,"CCC",0.047890015,14743219,9920285,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.019714514,0.6969707,"{""low"":0.028286,""high"":0.146546}",-0.09854549,-0.6724543,0.028286,0.146546,-4.1943493,2.544752,0.048000515,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.67304015,-0.17280483,-0.25675264,0.5619268,-0.061691463,-0.10978559,605022400,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1209475584,"CoinMarketCap",23964348,23964348,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.017597258,0.502988,"{""low"":0.5002353,""high"":0.502988}",0.5002353,23964348,0.50193727,"CCC",0.50193727,74552425,43500763,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.16441333,0.48958477,"{""low"":0.335822,""high"":1.710897}",-1.2106616,-0.7076181,0.335822,1.710897,-50.590508,-3.3982527,0.5002353,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.50690395,-0.066138595,-0.1304756,0.4393587,0.0014066398,0.0032015748,113934152,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8360235,8360235,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.009373397,0.44298822,"{""low"":0.4407653,""high"":0.44298822}",0.4407653,8360235,0.4407653,"CCC",0.4407653,14447702,13443601,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.15311337,0.5322868,"{""low"":0.287652,""high"":1.020415}",-0.57964957,-0.5680528,0.287652,1.020415,6.8822265,-2.0823355,0.44076535,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.08384672,-0.01525519,-0.18194142,0.05309036,0.015501168,0.29197708,48296128,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",58876344,58876344,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0036199838,0.07220125,"{""low"":0.06859153,""high"":0.07220125}",0.06859153,58876344,0.069926485,"CCC",0.069926485,24888980,20624650,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.039381526,1.3482207,"{""low"":0.02921,""high"":0.173896}",-0.10530447,-0.60556006,0.02921,0.173896,-2.0843863,5.571644,0.06859153,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.435839,-0.09958941,-0.22850046,0.37184072,-0.035591125,-0.09571605,128653048,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",9484653,9484653,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0051825345,0.34044662,"{""low"":0.3362496,""high"":0.34044662}",0.3362496,9484653,0.34034544,"CCC",0.34034544,12548765,10807444,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.106663585,0.46459097,"{""low"":0.229586,""high"":1.237155}",-0.9009054,-0.72820735,0.229586,1.237155,-20.752192,-1.5178773,0.3362496,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.638438,-0.1259439,-0.1972688,0.55992347,-0.047429383,-0.0847069,37040192,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6843895,6843895,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.022877574,0.51483476,"{""low"":0.51244545,""high"":0.51483476}",0.51244545,6843895,0.514832,"CCC",0.514832,9437195,10468059,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.20662108,0.6755126,"{""low"":0.305873,""high"":2.670356}",-2.157862,-0.80808026,0.305873,2.670356,-6.7008677,-4.273211,0.5124941,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2025-01-23T01:20:00.000Z","REGULAR","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.53955245,-0.08635074,-0.16004142,0.45728683,-0.0040851235,-0.008933394,181421424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",17985912,17985912,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013406694,0.4588655,"{""low"":0.4532017,""high"":0.4588655}",0.4532017,17985912,0.45869818,"CCC",0.45869818,40386748,32573419,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.18916571,0.71643907,"{""low"":0.264036,""high"":0.939599}",-0.48639727,-0.51766473,0.264036,0.939599,-12.577093,-2.8732238,0.4532017,"STORJ"
