"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","USD","REGULAR",,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",52268,52268,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.486167e-11,7.0330475e-10,"6.266547E-10 - 7.0330475E-10",6.266547e-10,52268,7.032705e-10,"CCC",7.032705e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9523272e-12,0.0031154754,"6.266547E-10 - 7.0330475E-10",-7.469775e-11,-0.10620964,6.266547e-10,7.0330475e-10,,,,,,,"[]",1766044440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-9.353219,6.28607e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RoboFi USD","RoboFi USD","USD","REGULAR",-0.09604041,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",931,931,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0006418545,0.026089849,"{""low"":0.02585799,""high"":0.026089849}",0.02585799,931,0.026056595,"CCC",0.026056595,1161,274,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00086699054,0.034692112,"{""low"":0.024991,""high"":0.036737}",-0.010879008,-0.2961322,0.024991,0.036737,-13.223112,0.02813702,-0.0022790302,-0.080997564,0.02860525,-0.00274726,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-2.422108,0.02585799,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","USD","REGULAR",-0.6161892,1110809,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",2895,2895,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000048702466,0.0011520125,"{""low"":0.0011426695,""high"":0.0011520125}",0.0011426695,2895,0.0011435224,"CCC",0.0011435224,64860,30997,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000021500746,0.019128779,"{""low"":0.001124,""high"":0.019497}",-0.018351499,-0.94124734,0.001124,0.019497,-92.578514,0.00149604,-0.00035053934,-0.23431148,0.002984545,-0.0018390443,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-4.078238,0.0011455007,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKIDCOIN USD",,"USD","REGULAR",-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xahau USD","Xahau USD","USD","REGULAR",-0.38904044,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4864,4864,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0020150933,0.030482177,"{""low"":0.02839148,""high"":0.030482177}",0.02839148,4864,0.030482177,"CCC",0.030482177,6886,5521,"2023-11-30T00:00:00.000Z",612046336,610561984,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.00366663,0.14686494,"{""low"":0.024966,""high"":0.110197}",-0.08156437,-0.7401687,0.024966,0.110197,-60.436394,0.03969796,-0.01106533,-0.27873802,0.046865016,-0.018232387,"[]","2025-12-18T07:55:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-6.5750194,0.02863263,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mammon USD",,"USD","REGULAR",-0.12001368,0,15,0,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashAI USD","HashAI USD","USD","REGULAR",-0.79153544,5944068,15,0,false,false,false,1712188800000,6,84564819968,"CoinMarketCap",295814,295814,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000033061515,0.00007057575,"6.942981E-5 - 7.057575E-5",0.00006942981,295814,0.00006942981,"CCC",0.00006942981,381399,324152,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000012900855,0.018696891,"6.9E-5 - 0.00184",-0.00176971,-0.9617989,0.000069,0.00184,-94.10828,0.00012442,-0.00005412991,-0.43505797,0.00033718,-0.00026688993,"[]",1766044440,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.492285,0.00007029009,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","Cheelee USD","USD","REGULAR",-0.81056863,28325852,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1789793,1789793,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.011768669,0.5000594,"{""low"":0.4981185,""high"":0.5000594}",0.4981185,1789793,0.49915695,"CCC",0.49915695,2258728,1687623,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.020250857,0.042348355,"{""low"":0.478197,""high"":9.530705}",-9.032258,-0.9477009,0.478197,9.530705,-94.609535,0.5826265,-0.08417866,-0.14448133,2.6312847,-2.1328368,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-2.3066065,0.49844787,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeAI USD","PepeAI USD","USD","REGULAR",0.6718702,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",512676,512676,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.00005469699,0.00016939612,"1.3050501E-4 - 1.6939612E-4",0.00013050501,512676,0.00013234746,"CCC",0.00013234746,522453,533591,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00013627896,4.3960958,"3.1E-5 - 7.14E-4",-0.00054672104,-0.7657157,0.000031,0.000714,-0.8771956,0.00009404,0.00007323897,0.77880657,0.000100055,0.00006722397,"[]",1766044440,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,48.584137,0.00016727897,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD","Renq Finance USD","USD","REGULAR",-0.36797935,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",367237,367237,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00022171857,0.0010185045,"0.0010136801 - 0.0010185045",0.0010136801,367237,0.0010152045,"CCC",0.0010152045,200561,220539,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00013550452,0.15345927,"8.83E-4 - 0.004663",-0.0036444953,-0.7815774,0.000883,0.004663,-39.602516,0.00132892,-0.00031041552,-0.2335848,0.001611505,-0.00059300056,"[]",1766044440,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-17.87731,0.0010185045,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Dollar Token USD","Australian Dollar Token USD","USD","REGULAR",-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCS USD","ARCS USD","USD","REGULAR",-0.065249175,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",580388,580388,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0025596982,0.011490706,"0.010660784 - 0.011490706",0.010660784,580388,0.010749666,"CCC",0.010749666,2685899,650431,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.011106707,284.78738,"3.9E-5 - 0.027204",-0.016058292,-0.5902916,0.000039,0.027204,1618.0309,0.01661904,-0.0054733325,-0.32934108,0.01192372,-0.0007780129,"[]",1766044380,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-18.67656,0.011145707,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apex Fusion USD","Apex Fusion USD","USD","REGULAR",-0.5214719,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",99999,99999,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0012052879,0.046797846,"{""low"":0.046381544,""high"":0.046797846}",0.046381544,99999,0.04659355,"CCC",0.04659355,3170985,701129,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00010014698,0.002159199,"{""low"":0.046381544,""high"":0.252661}",-0.20617929,-0.81603134,0.046381544,0.252661,-76.16904,0.05644738,-0.009965688,-0.17654829,0.097134724,-0.050653033,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-2.527497,0.04648169,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitrock USD",,"USD","REGULAR",-0.96158254,37713,15,0,false,false,false,1689552000000,6,94951280,"CoinMarketCap",29,29,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.0003971925,"3.971925E-4 - 3.971925E-4",0.0003971925,29,0.0003971925,"CCC",0.0003971925,33492,0,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00002519248,0.06772172,"3.72E-4 - 0.087013",-0.08661581,-0.9954353,0.000372,0.087013,-99.20752,0.00045236,-0.000055167504,-0.12195487,0.010338845,-0.009941652,"[]",1766044500,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003971925,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basilisk USD","Basilisk USD","USD","REGULAR",-0.37307006,0,15,0,false,false,false,1660262400000,6,0,"CoinMarketCap",2671,2671,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.000001191207,0.000024294737,"2.3879684E-5 - 2.4294737E-5",0.000023879684,2671,0.000024093732,"CCC",0.000024093732,14684,8777,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",8.797597e-7,0.03825042,"2.3E-5 - 1.2E-4",-0.00009612024,-0.801002,0.000023,0.00012,-61.53846,0.00002812,-0.000004240239,-0.15079086,0.00003809,-0.000014210238,"[]",1766044440,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,-4.7513437,0.00002387976,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Validity USD","Validity USD","USD","REGULAR",-0.24882603,2743902,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",119252,119252,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.029865801,0.5554618,"{""low"":0.53454196,""high"":0.5554618}",0.53454196,119252,0.5537065,"CCC",0.5537065,374737,205179,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.06460902,0.1365064,"{""low"":0.473304,""high"":1.447868}",-0.90995497,-0.62847924,0.473304,1.447868,-34.20775,0.7165002,-0.1785872,-0.24924932,0.71609646,-0.17818344,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-5.260109,0.537913,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","Purple Pepe USD","USD","REGULAR",-0.32229716,10709042,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1068755,1068755,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000015993373,0.000025958581,"2.5481675E-5 - 2.5958581E-5",0.000025481675,1068755,0.000025768137,"CCC",0.000025768137,1927454,1124423,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000007667995,0.42599973,"1.8E-5 - 1.75E-4",-0.000149332,-0.8533257,0.000018,0.000175,-77.41935,0.0000248,8.679963e-7,0.03499985,0.000037875,-0.000012207005,"[]",1766044440,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-5.8653955,0.000025667996,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OBI Real Estate USD","OBI Real Estate USD","USD","REGULAR",-0.21146043,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",77550,77550,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00024578255,0.012981163,"{""low"":0.012890716,""high"":0.012981163}",0.012890716,77550,0.012933023,"CCC",0.012933023,254467,52199,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.004532667,0.5417314,"{""low"":0.008367,""high"":0.039665}",-0.026765332,-0.67478466,0.008367,0.039665,-26.365011,0.01336594,-0.00046627317,-0.034885176,0.016358934,-0.0034592673,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8697134,0.012899667,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD","ShibaDoge USD","USD","REGULAR",,1898324,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",392,392,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-5.2495363e-19,1.5235046e-17,"1.5E-17 - 1.5235046E-17",1.5e-17,392,1.5e-17,"CCC",1.5e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.3504503e-19,0.015669668,"1.5E-17 - 1.5235046E-17",0,0,1.5e-17,1.5235046e-17,,,,,,,"[]",1766044440,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3309245,1.5235046e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shieldeum USD","Shieldeum USD","USD","REGULAR",-0.6978851,329374,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,311445952,"CoinMarketCap",14247,14247,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000018155202,0.0010618862,"{""low"":0.00103947,""high"":0.0010618862}",0.00103947,14247,0.00103947,"CCC",0.00103947,701085,518694,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000018096878,0.017409718,"{""low"":0.00103947,""high"":0.132445}",-0.13138743,-0.99201506,0.00103947,0.132445,-98.85116,0.00125568,-0.00019811315,-0.1577736,0.003500545,-0.002442978,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-1.687718,0.0010575668,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMO USD","BOMO USD","USD","REGULAR",-0.862866,270748,15,0,false,false,false,1752451200000,6,381000000,"CoinMarketCap",153649,153649,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.00025551656,0.00096045627,"6.754399E-4 - 9.6045627E-4",0.0006754399,153649,0.0007916724,"CCC",0.0007916724,194669,5429,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00044962665,1.7227074,"2.61E-4 - 0.022125",-0.021414373,-0.96788126,0.000261,0.022125,-89.655174,0.0004677,0.00024292665,0.519407,0.0051819873,-0.0044713607,"[]",1766044380,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,56.143906,0.00071062666,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"USD","REGULAR",0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanpin USD","Tanpin USD","USD","REGULAR",-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","HELLO Labs USD","USD","REGULAR",-0.62504786,2079765,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",22451,22451,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00008242228,0.002870595,"{""low"":0.0027742658,""high"":0.002870595}",0.0027742658,22451,0.002814712,"CCC",0.002814712,217623,42470,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00041883835,0.1727881,"{""low"":0.002424,""high"":0.024945}",-0.022102162,-0.88603574,0.002424,0.024945,-87.31602,0.00437182,-0.0015289816,-0.3497357,0.00758187,-0.0047390317,"[]","2025-12-18T07:55:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-2.8176076,0.0028428384,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XcelToken Plus USD","XcelToken Plus USD","USD","REGULAR",-0.76951826,22973,15,0,false,false,false,1569542400000,8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,"[]",1733787060,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DGTEK TOKEN USD","DGTEK TOKEN USD","USD","REGULAR",-0.0360273,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",14311,14311,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.39241076,6.483654,"{""low"":5.9978247,""high"":6.483654}",5.9978247,14311,6.013775,"CCC",6.013775,11834,11562,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.121912,5.622574,"{""low"":0.910955,""high"":15.35386}",-9.320993,-0.6070782,0.910955,15.35386,498.82013,5.5380373,0.49482965,0.08935109,6.258338,-0.22547102,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-6.1072927,6.032867,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GizaDao USD",,"USD","REGULAR",0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
