"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9846163,"USD",0.00012014819,"[]",1747633860,"Slop USD","Slop USD",-0.000004986119,0.00012897965,"1.2009924E-4 - 1.2897965E-4",0.00012009924,186661,0.00012796473,"CCC",0.00012796473,293208,165331,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004214819,0.5403614,"7.8E-5 - 0.022216",-0.022095852,-0.99459183,0.000078,0.022216,-99.24839,0.00011438,0.00000576819,0.05043006,0.0009506,-0.00083045184,-0.87360805,120147,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",186661,186661,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7154443,"USD",0.28574598,"[]","2025-05-19T05:51:00.000Z","Autonolas USD","Autonolas USD",-0.0079758465,0.29829502,"{""low"":0.28413782,""high"":0.29829502}",0.28413782,477036,0.29829502,"CCC",0.29829502,384404,452531,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.045051977,0.18717532,"{""low"":0.240694,""high"":3.253575}",-2.9678292,-0.9121748,0.240694,3.253575,-90.77791,0.2889803,-0.0032343268,-0.011192205,0.9830973,-0.69735134,-0.7093411,50682784,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,177370064,"CoinMarketCap",477036,477036,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43134326,"USD",0.0055549806,"[]","2025-05-19T05:52:00.000Z","Dasha USD","Dasha USD",-0.00002406491,0.006265767,"{""low"":0.0055549806,""high"":0.006265767}",0.0055549806,1383381,0.006067818,"CCC",0.006067818,1736653,2089930,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0027589805,0.9867598,"{""low"":0.002796,""high"":0.151592}",-0.14603703,-0.9633558,0.002796,0.151592,-88.18616,0.00421774,0.0013372405,0.3170514,0.028056273,-0.022501294,-0.80200577,5517787,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993304512,"CoinMarketCap",1383381,1383381,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.04604169,"[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"USD",0.0110014845,"[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0012734702,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37009948,"USD",0.44281408,"[]","2025-05-19T05:52:00.000Z","Node AI USD","Node AI USD",0.0016328096,0.4690196,"{""low"":0.43526,""high"":0.4690196}",0.43526,750659,0.4455216,"CCC",0.4455216,844101,960558,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.22007409,0.9880313,"{""low"":0.22274,""high"":2.279658}",-1.836844,-0.8057541,0.22274,2.279658,-69.65015,0.366425,0.076389074,0.20847124,0.7944454,-0.3516313,-0.44261232,43237828,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,97643296,"CoinMarketCap",750659,750659,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4542891,"USD",0.0030326666,"[]","2025-05-19T05:52:00.000Z",,"Counter Fire USD",-0.000044754473,0.0030730353,"{""low"":0.0030326666,""high"":0.0030730353}",0.0030326666,321854,0.0030511192,"CCC",0.0030511192,726578,158273,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0,0,"{""low"":0.0030326666,""high"":0.05131}",-0.048277333,-0.94089526,0.0030326666,0.05131,-90.60525,0.00604888,-0.0030162134,-0.49863997,0.01117545,-0.008142783,-0.7286314,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",321854,321854,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0011873,"USD",0.13641524,"[]","2025-05-19T05:51:00.000Z","Thala USD","Thala USD",-0.0027856678,0.13872372,"{""low"":0.13634072,""high"":0.13872372}",0.13634072,65845,0.13855755,"CCC",0.13855755,91003,104190,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.042683244,0.45537537,"{""low"":0.093732,""high"":1.143544}",-1.0071287,-0.88070834,0.093732,1.143544,-83.517685,0.12557954,0.010835707,0.08628561,0.31145108,-0.17503583,-0.56200105,6686444,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",65845,65845,"THL","USD=X","https://coinmarketcap.com/currencies/thala","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9922514,"USD",0.0037978126,"[]","2025-05-19T05:51:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.00032989704,0.0040501636,"{""low"":0.003787382,""high"":0.0040501636}",0.003787382,131053,0.004023223,"CCC",0.004023223,191366,171079,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021748126,1.3399954,"{""low"":0.001623,""high"":0.042902}",-0.039104186,-0.91147697,0.001623,0.042902,-67.54546,0.0028216,0.00097621256,0.34597835,0.00458477,-0.00078695756,-0.17164603,3397016,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",131053,131053,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0019686734,"[]",1645467900,,"FarmHero USD",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.6497,"USD",0.000035364355,"[]",1747633860,"Ooki Protocol USD","Ooki Protocol USD",-0.000004215093,0.000035931833,"3.5360106E-5 - 3.5931833E-5",0.000035360106,102647,0.000035555484,"CCC",0.000035555484,230414,104860,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",4.2491592e-9,0.000120168166,"3.5360106E-5 - 0.002834",-0.0027986355,-0.98752135,0.000035360106,0.002834,-98.439476,0.00004694,-0.000011575645,-0.24660513,0.000091505,-0.00005614064,-0.6135254,485057,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",102647,102647,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40943784,"USD",0.000008870538,"[]",1747633860,"analoS USD","analoS USD",3.6171514e-8,0.000009267812,"8.775688E-6 - 9.267812E-6",0.000008775688,23437,0.000009133631,"CCC",0.000009133631,901933,22570,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018705382,0.26721975,"7.0E-6 - 1.18E-4",-0.00010912947,-0.92482597,0.000007,0.000118,-88.15789,0.00000902,-1.4946181e-7,-0.016570045,0.00002129,-0.000012419461,-0.5833472,728095,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",23437,23437,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.751114,"USD",0.00006979718,"[]",1747633860,"Dollarcoin USD","Dollarcoin USD",-0.000008407922,0.000072304436,"6.929132E-5 - 7.2304436E-5",0.00006929132,189,0.00007140266,"CCC",0.00007140266,368049,271,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",5.058537e-7,0.00730039,"6.929132E-5 - 0.001082",-0.0010122028,-0.93549246,0.00006929132,0.001082,-89.35574,0.00016924,-0.00009944282,-0.5875846,0.00074932,-0.00067952287,-0.90685266,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",189,189,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7361186,"USD",0.8480865,"[]","2025-05-19T05:51:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.006289184,0.8600167,"{""low"":0.84741515,""high"":0.8600167}",0.84741515,4161311,0.8505169,"CCC",0.8505169,2009107,3083115,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.26338446,0.4504593,"{""low"":0.584702,""high"":2.585272}",-1.7371856,-0.67195463,0.584702,2.585272,-55.498962,0.6459678,0.2021187,0.31289285,0.7336212,0.114465296,0.1560278,6041077,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,7123185,"CoinMarketCap",4161311,4161311,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47431153,"USD",0.00044810356,"[]",1747633860,"Banksters Token USD","Banksters Token USD",0.0000021153537,0.00044810356,"4.380648E-4 - 4.4810356E-4",0.0004380648,39155,0.0004380648,"CCC",0.0004380648,75631,42423,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013410355,0.42708138,"3.14E-4 - 0.101077",-0.1006289,-0.9955667,0.000314,0.101077,-99.49273,0.00043678,0.000011323544,0.02592505,0.001683955,-0.0012358514,-0.73389816,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",39155,39155,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",179.88121,"USD",0.0637383,"[]","2025-05-19T05:51:00.000Z","SafeCoin USD","SafeCoin USD",0.04096496,0.06505965,"{""low"":0.06363864,""high"":0.06505965}",0.06363864,0,0.06505965,"CCC",0.06505965,218,245,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0578753,9.871278,"{""low"":0.005863,""high"":0.249989}",-0.1862507,-0.7450356,0.005863,0.249989,-78.76262,0.032199,0.031539302,0.97951186,0.03953261,0.024205692,0.6122968,1767785,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",7.431675e-10,"[]",1654799520,,"TOKE.N USD",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0108972,"USD",0.014235988,"[]","2025-05-19T05:51:00.000Z","SwftCoin USD","SwftCoin USD",-0.00029214658,0.014676699,"{""low"":0.014187179,""high"":0.014676699}",0.014187179,3162652,0.014594777,"CCC",0.014594777,7038589,8045968,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011877988,5.037315,"{""low"":0.002358,""high"":0.046846}",-0.03261001,-0.6961109,0.002358,0.046846,199.85555,0.01304278,0.0011932086,0.09148423,0.011556485,0.0026795035,0.23186147,142359872,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3162652,3162652,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",207.1495,"USD",0.23090166,"[]",1747203120,"Ben Pasternak USD","Ben Pasternak USD",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.794042,"USD",0.05555694,"[]","2025-05-19T05:52:00.000Z","Open Loot USD","Open Loot USD",0.0058611445,0.060538735,"{""low"":0.05555694,""high"":0.060538735}",0.05555694,19780382,0.06028954,"CCC",0.06028954,14258183,19866174,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.030154942,1.187109,"{""low"":0.025402,""high"":0.685564}",-0.630007,-0.9189617,0.025402,0.685564,-62.49126,0.05087108,0.00468586,0.09211245,0.12386234,-0.0683054,-0.55146223,26564318,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",19780382,19780382,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.00026428487,"[]",1705313940,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1883442,"USD",0.3116486,"[]","2025-05-19T05:50:00.000Z","WEMIX USD","WEMIX USD",-0.0069725215,0.32038373,"{""low"":0.31013533,""high"":0.32038373}",0.31013533,2017453,0.31869966,"CCC",0.31869966,3907705,3213034,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.056349605,0.22072004,"{""low"":0.255299,""high"":1.519094}",-1.2074454,-0.79484576,0.255299,1.519094,-78.77449,0.55398273,-0.24233413,-0.43743986,0.7463986,-0.43475002,-0.58246356,131258424,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,421174464,"CoinMarketCap",2017453,2017453,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7457995,"USD",1.2441627,"[]","2025-05-19T05:51:00.000Z","Badger DAO USD","Badger DAO USD",-0.075845,1.2691475,"{""low"":1.2122732,""high"":1.2691475}",1.2122732,46861904,1.2654227,"CCC",1.2654227,21238878,49949942,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.49071366,0.65128976,"{""low"":0.753449,""high"":5.350204}",-4.1060414,-0.7674551,0.753449,5.350204,-70.61107,1.055629,0.18853366,0.1785984,2.8427565,-1.5985938,-0.56233937,25359148,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",46861904,46861904,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.528342,"USD",0.032534607,"[]","2025-05-19T05:51:00.000Z","Suku USD","Suku USD",0.00048975646,0.032715645,"{""low"":0.031948373,""high"":0.032715645}",0.031948373,310869,0.032692093,"CCC",0.032692093,373570,363430,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007126607,0.28048673,"{""low"":0.025408,""high"":0.143662}",-0.1111274,-0.7735337,0.025408,0.143662,-76.068756,0.03242626,0.00010834634,0.0033413148,0.056705274,-0.024170667,-0.4262508,14337848,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",310869,310869,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35461137,"USD",0.015992034,"[]","2025-05-19T05:51:00.000Z","cheqd USD","cheqd USD",0.00005650893,0.01612249,"{""low"":0.015884697,""high"":0.01612249}",0.015884697,222225,0.015914561,"CCC",0.015914561,245066,469893,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002686034,0.20186637,"{""low"":0.013306,""high"":0.086297}",-0.07030496,-0.81468606,0.013306,0.086297,-73.0508,0.0170442,-0.0010521654,-0.06173158,0.033583235,-0.0175912,-0.523809,10274767,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",222225,222225,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEQ"
