"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD",-0.79663175,0.0042108963,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",86841,86841,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000033814926,0.004230795,"{""low"":0.0042025996,""high"":0.004230795}",0.0042025996,86841,0.00421477,"CCC",0.00421477,308219,88404,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00050389627,0.13593102,"{""low"":0.003707,""high"":0.015543}",-0.011332104,-0.72908086,0.003707,0.015543,-64.0481,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.00424028,-0.000029383693,-0.006929659,0.00485023,-0.00063933386,-0.13181515,3315659,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000014939491,"Annoying Orange USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00019245598,"cybertrashanimal USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD",-18.839943,0.0002700108,"PinEye USD",false,1737936000000,6,0,"CoinMarketCap",2398088,2398088,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000062678475,0.00033736374,"2.695847E-4 - 3.3736374E-4",0.0002695847,2398088,0.0002844373,"CCC",0.0002844373,542552,1774041,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00020101079,2.9131997,"6.9E-5 - 0.051908",-0.051637992,-0.9947983,0.000069,0.051908,-97.817566,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.00011996,0.0001500508,1.2508402,0.00033579,-0.000065779226,-0.19589393,0,15,0,false,false,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD",1.6421392,0.006381919,"Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",78107,78107,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00010310719,0.006381919,"{""low"":0.0062554674,""high"":0.006381919}",0.0062554674,78107,0.0062860516,"CCC",0.0062860516,209127,94296,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0040029194,1.682606,"{""low"":0.002379,""high"":0.018261}",-0.011879081,-0.65051645,0.002379,0.018261,-19.510948,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.00822924,-0.0018473207,-0.22448255,0.004447985,0.0019339342,0.43478882,0,15,0,false,false,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD",-26.212572,0.008436146,"Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",663110,663110,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0029968936,0.011403422,"{""low"":0.00822095,""high"":0.011403422}",0.00822095,663110,0.011270305,"CCC",0.011270305,450546,709440,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0019121463,0.29309416,"{""low"":0.006524,""high"":0.058952}",-0.050515853,-0.856898,0.006524,0.058952,-80.46794,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.01021706,-0.0017809141,-0.17430788,0.01157059,-0.0031344434,-0.27089748,16750167,15,0,false,false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD",0,12.747866,"CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T01:27:00.000Z",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD",0,0.8216585,"USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-18T18:30:00.000Z",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD",-1.3504798,0.0025612654,"Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",213018,213018,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000035062898,0.0026718827,"{""low"":0.0025577545,""high"":0.0026718827}",0.0025577545,213018,0.0026700387,"CCC",0.0026700387,720032,190730,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0006962654,0.37333265,"{""low"":0.001865,""high"":0.007094}",-0.004532735,-0.6389533,0.001865,0.007094,-47.358044,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.00235644,0.00020482531,0.0869215,0.0030633863,-0.00050212094,-0.16391042,0,15,0,false,false,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD",18.458109,0.005909652,"Odos USD",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",15494471,15494471,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0009208401,0.0066111004,"{""low"":0.005744294,""high"":0.0066111004}",0.005744294,15494471,0.006169556,"CCC",0.006169556,2451269,5068499,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0016796519,0.3970808,"{""low"":0.00423,""high"":0.012015}",-0.006105348,-0.50814384,0.00423,0.012015,-45.147533,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.00486118,0.0010484718,0.21568255,0.0065213474,-0.00061169546,-0.093798935,12213183,15,0,false,false,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.28177685,5055.1914,"Mantle Restaked Ether USD",false,"2024-11-15T00:00:00.000Z",2,137368,"CoinMarketCap",2556677,2556677,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",14.204102,5127.2124,"{""low"":5047.813,""high"":5127.2124}",5047.813,2556677,5110.2026,"CCC",5110.2026,6553854,10261303,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3555.1382,2.3700082,"{""low"":1500.0531,""high"":5202.4976}",-147.30615,-0.028314507,1500.0531,5202.4976,58.552433,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",3923.6562,1131.5352,0.28838795,2763.8752,2291.3162,0.829023,694425216,15,0,false,false,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD",-4.2792263,0.0010555942,"Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",98810,98810,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000047190697,0.0011010552,"0.0010539308 - 0.0011010552",0.0010539308,98810,0.0010934396,"CCC",0.0010934396,377585,114000,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0001935942,0.22458725,"8.62E-4 - 0.007278",-0.006222406,-0.854961,0.000862,0.007278,-27.807135,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.00125078,-0.00019518577,-0.15605125,0.001485845,-0.00043025077,-0.2895664,6988033,15,0,false,false,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD",1e-8,2.6093704e-11,"Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687113000,,,,,,,0,15,0,false,false,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD",21.116558,0.00003109834,"Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",3243,3243,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000054219654,0.00003123001,"2.8733899E-5 - 3.123001E-5",0.000028733899,3243,0.000028734405,"CCC",0.000028734405,55538,33116,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000006098342,0.2439337,"2.5E-5 - 8.45E-4",-0.00081390166,-0.96319723,0.000025,0.000845,-78.723404,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.00004108,-0.000009981657,-0.24298096,0.000052315,-0.00002121666,-0.40555593,0,15,0,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD",-4.7367735,0.0039751264,"SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,17931997184,"CoinMarketCap",1991060,1991060,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00019765506,0.004271514,"{""low"":0.0039636795,""high"":0.004271514}",0.0039636795,1991060,0.004260499,"CCC",0.004260499,4277403,3524013,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0020651263,1.081218,"{""low"":0.00191,""high"":0.073452}",-0.06947688,-0.94588137,0.00191,0.073452,-92.66341,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.0039778,-0.0000026733615,-0.00067207037,0.006541315,-0.0025661886,-0.3923047,71281952,15,0,false,false,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD",-4.4586387,0.000102423845,"HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",285275,285275,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000004779824,0.00010535683,"1.02333535E-4 - 1.0535683E-4",0.000102333535,285275,0.000104824394,"CCC",0.000104824394,616058,366091,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000044238477,0.045141306,"9.8E-5 - 7.3E-4",-0.0006275762,-0.8596934,0.000098,0.00073,-57.317074,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.00012848,-0.00002605615,-0.20280316,0.000153695,-0.000051271156,-0.33359027,1945934,15,0,false,false,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD",-1.6757387,0.0052497815,"GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,553851648,"CoinMarketCap",543523,543523,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000089471694,0.005346361,"{""low"":0.0052414183,""high"":0.005346361}",0.0052414183,543523,0.005307564,"CCC",0.005307564,796745,642959,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0025117816,0.9173783,"{""low"":0.002738,""high"":0.087262}",-0.082012214,-0.9398388,0.002738,0.087262,-89.510475,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.0039181,0.0013316814,0.33987936,0.00593635,-0.0006865687,-0.11565501,2907600,15,0,false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD",5.709086,0.0018525742,"Angola USD",false,1664755200000,6,1995600000,"CoinMarketCap",555487,555487,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00010005303,0.0018684965,"0.0017237791 - 0.0018684965",0.0017237791,555487,0.0017328345,"CCC",0.0017328345,453881,1339333,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0013105741,2.4180334,"5.42E-4 - 0.013048",-0.011195426,-0.8580186,0.000542,0.013048,-84.59966,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036200,0.00159776,0.00025481416,0.15948212,0.00129948,0.0005530942,0.42562732,3696997,15,0,false,false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD",0,0.99992543,"USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T04:08:00.000Z",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD",-1.9932424,0.009010344,"Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,765193920,"CoinMarketCap",425027,425027,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00018325076,0.009131269,"{""low"":0.009006556,""high"":0.009131269}",0.009006556,425027,0.009078756,"CCC",0.009078756,799307,585242,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0006593438,0.07895387,"{""low"":0.008351,""high"":0.097375}",-0.08836465,-0.9074676,0.008351,0.097375,-86.27359,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.0108511,-0.0018407563,-0.16963775,0.015892005,-0.006881661,-0.4330266,6894660,15,0,false,false,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0009301466,"Mozik USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034240,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD",1.8794463,0.0066611683,"Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1173233,1173233,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00012288336,0.0068458808,"{""low"":0.006521628,""high"":0.0068458808}",0.006521628,1173233,0.006521628,"CCC",0.006521628,7303774,2364888,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0010011685,0.1768849,"{""low"":0.00566,""high"":0.150023}",-0.14336184,-0.95559907,0.00566,0.150023,-91.14989,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.0088818,-0.0022206316,-0.25002044,0.016129045,-0.0094678765,-0.5870079,776692,15,0,false,false,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,0,0.00021311364,"Dappsy USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD",2.7506325,0.0020983487,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",739607,739607,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00005617272,0.0023478784,"{""low"":0.0020194864,""high"":0.0023478784}",0.0020194864,739607,0.0023247867,"CCC",0.0023247867,410165,182984,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00035134866,0.20111543,"{""low"":0.001747,""high"":0.053355}",-0.051256653,-0.96067196,0.001747,0.053355,-88.87505,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.00349496,-0.0013966113,-0.39960724,0.005443275,-0.0033449263,-0.6145062,67482,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD",-7.3817,0.07682869,"WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",38611,38611,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.006123267,0.08403859,"{""low"":0.07620592,""high"":0.08403859}",0.07620592,38611,0.0833715,"CCC",0.0833715,130128,114217,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.067598686,7.3238015,"{""low"":0.00923,""high"":0.349169}",-0.2723403,-0.779967,0.00923,0.349169,-51.370735,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.04288438,0.03394431,0.79153085,0.029393965,0.047434725,1.6137573,29337562,15,0,false,false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD",-8.437916,386.80072,"P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3383510,3383510,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-35.64566,430.47455,"{""low"":148.31432,""high"":430.47455}",148.31432,3383510,427.4072,"CCC",427.4072,5411598,6661336,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",269.78403,2.3055177,"{""low"":117.016685,""high"":437.34634}",-50.545624,-0.11557344,117.016685,437.34634,171.16144,"CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",332.9891,53.811615,0.16160172,223.40045,163.40027,0.7314232,0,15,0,false,false,"REGULAR","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD",0,0.000098841134,"CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715476560,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"REGULAR","CREDIT"
