"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0013730366,0,0,1578268800,"USD",false,1606348800000,6,0,0.0012690515,1735984320,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000014121411,0.0013754725,"0.0012690515 - 0.0013754725",91914,"REGULAR",0.0013730366,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0012160514,22.944366,"5.3E-5 - 0.002993",-0.0017239485,-0.5759935,0.000053,0.002993,92.88763,0.00116844,0.000100611476,0.08610753,0.000852375,0.00041667646,0.4888417,0,15,0,"FRED Energy USD","FRED Energy USD",1.1252767,0.0012690515,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","USD",false,"2022-01-18T00:00:00.000Z",6,0,0.016565798,"2024-06-20T01:18:00.000Z","CCC","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,0.016565798,"{""low"":0.016565798,""high"":0.016565798}",69,"REGULAR",0.016565798,"https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,"Jungle USD","Jungle USD",0,0.016565798,false,false,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.024972945,174851,116631,"2024-03-25T00:00:00.000Z","USD",false,"2024-05-16T00:00:00.000Z",6,333375328,0.0197379,"2025-01-04T09:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8361079,8361079,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.01984606,0.042678334,"{""low"":0.0197379,""high"":0.042678334}",8361079,"REGULAR",0.024972945,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.026801197,2.9021327,"{""low"":0.009235,""high"":0.11917}",-0.0831338,-0.6976068,0.009235,0.11917,-86.84729,0.0119542,0.024081998,2.0145218,0.02502957,0.011006627,0.43974495,12013580,15,0,"Wisdomise AI USD","Wisdomise AI USD",122.58118,0.036036197,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004973578,,,,"USD",false,,6,0,0.004931589,"2025-01-04T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",446848,446848,"INVITE","USD=X",,0.00006409967,0.004979619,"{""low"":0.004931589,""high"":0.004979619}",446848,"REGULAR",0.004973578,,,0.00003465684,0.00702752,"{""low"":0.004931589,""high"":0.004979619}",-0.000013372861,-0.002685519,0.004931589,0.004979619,,,,,,,,0,15,0,"INVITE Token USD",,1.30758,0.004966246,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.13605838,1113724,532104,"2022-03-07T00:00:00.000Z","USD",false,"2023-12-18T00:00:00.000Z",6,0,0.12579523,"2025-01-04T09:52:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2484773,2484773,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.082273334,0.16549927,"{""low"":0.12579523,""high"":0.16549927}",2484773,"REGULAR",0.13605838,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.16318727,70.58273,"{""low"":0.002312,""high"":1.119666}",-0.9541667,-0.8521887,0.002312,1.119666,-85.837975,0.08941086,0.07608841,0.8509975,0.1072658,0.05823347,0.5428894,0,15,0,"Serenity USD","Serenity USD",98.85541,0.16549927,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.036434874,,,,"USD",false,,6,0,0.036434874,"2025-01-04T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1798840,1798840,"SNIFT","USD=X",,0.0022762083,0.039296646,"{""low"":0.036434874,""high"":0.039296646}",1798840,"REGULAR",0.036434874,,,0.0028617717,0.07854485,"{""low"":0.036434874,""high"":0.039296646}",0,0,0.036434874,0.039296646,,,,,,,,0,15,0,"StarryNift USD",,6.148516,0.039296646,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",8.2335966e-8,240580,218161,1636588800,"USD",false,1636588800000,8,0,8.065388e-8,1735984260,"CCC","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",155678,155678,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",3.320082e-10,8.380452e-8,"8.065388E-8 - 8.380452E-8",155678,"REGULAR",8.2335966e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",8.1536164e-8,,"0.0 - 2.0E-6",-0.0000019184638,-0.9592319,0,0.000002,0,5.4e-7,-4.584638e-7,-0.84900707,8.55e-7,-7.7346385e-7,-0.9046361,0,15,0,"Pancake Games USD","Pancake Games USD",0.4088553,8.1536164e-8,false,false,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0011070058,,,,"USD",false,,6,576750016,0.0010853357,"2025-01-04T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",160849,160849,"UNIO","USD=X",,0.00003600109,0.0012942529,"{""low"":0.0010853357,""high"":0.0012942529}",160849,"REGULAR",0.0011070058,,,0.000030569267,0.028165724,"{""low"":0.0010853357,""high"":0.0012942529}",-0.00017834792,-0.1377999,0.0010853357,0.0012942529,,,,,,,,643598,15,0,"Unio Coin USD",,3.3337374,0.001115905,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000027395088,,,,"USD",false,,6,3941178368,0.000027186696,1735984320,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",942336,942336,"AVACN","USD=X",,5.197471e-7,0.000028713084,"2.7186696E-5 - 2.8713084E-5",942336,"REGULAR",0.000027395088,,,0.0000015263886,0.05614469,"2.7186696E-5 - 2.8713084E-5",0,0,0.000027186696,0.000028713084,,,,,,,,113163,15,0,"AVACOIN USD",,1.8435105,0.000028713084,false,false,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.031577215,32451507,41276222,"2020-09-21T00:00:00.000Z","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,0.029593986,"2025-01-04T09:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36375512,36375512,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0003832169,0.031577215,"{""low"":0.029593986,""high"":0.031577215}",36375512,"REGULAR",0.031577215,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.025814753,6.123044,"{""low"":0.004216,""high"":0.035821}",-0.005790245,-0.16164386,0.004216,0.035821,426.0293,0.0231953,0.006835453,0.2946913,0.015271255,0.014759499,0.9664889,221941552,15,0,"Velo USD","Velo USD",-1.2599976,0.030030753,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.19439827,690459,1381197,"2021-04-01T00:00:00.000Z","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,0.19405878,"2025-01-04T09:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1116616,1116616,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.014661938,0.19689971,"{""low"":0.19405878,""high"":0.19689971}",1116616,"REGULAR",0.19439827,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010873839,0.058637097,"{""low"":0.185443,""high"":1.573132}",-1.3768152,-0.8752064,0.185443,1.573132,-70.83004,0.24103734,-0.0447205,-0.1855335,0.31635177,-0.12003493,-0.379435,27439902,15,0,"Tenset USD","Tenset USD",8.07131,0.19631684,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0068763862,15,0,1653523200,"USD",false,1653523200000,8,0,0.000001061558,1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0,"REGULAR",0.0068763862,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"Galaxy Essential USD","Galaxy Essential USD",0,0.000001061558,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00046054894,40875,17036,1622678400,"USD",false,1631577600000,6,2550834944,0.00044011846,1735984320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15716,15716,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000010806456,0.00046174388,"4.4011846E-4 - 4.6174388E-4",15716,"REGULAR",0.00046054894,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00023106423,1.0747174,"2.15E-4 - 0.009239",-0.008792936,-0.9517194,0.000215,0.009239,21.944439,0.00065648,-0.0002104158,-0.32052127,0.00104827,-0.0006022058,-0.5744758,1137836,15,0,"Cheems USD","Cheems USD",2.4827666,0.00044606422,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.1295815,1404244,832147,"2021-03-24T00:00:00.000Z","USD",false,"2021-04-05T00:00:00.000Z",4,5000000,3.9792948,"2025-01-04T09:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",803376,803376,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.29271793,4.184528,"{""low"":3.9792948,""high"":4.184528}",803376,"REGULAR",4.1295815,"https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",2.309411,1.3352462,"{""low"":1.729577,""high"":18.655628}",-14.61664,-0.78349763,1.729577,18.655628,-74.613464,4.2976003,-0.25861216,-0.060175944,4.791978,-0.75298977,-0.15713549,20194942,15,0,"Trias Token (New) USD","Trias Token (New) USD",7.81359,4.038988,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.001935356,2781122,8431884,1716854400,"USD",false,1716854400000,6,6199998976,0.0017499827,1735984320,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3500077,3500077,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00008864072,0.0019369919,"0.0017499827 - 0.0019369919",3500077,"REGULAR",0.001935356,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0014189827,4.2869573,"3.31E-4 - 0.004933",-0.0031830175,-0.64524984,0.000331,0.004933,103.737114,0.00085442,0.0008955627,1.0481528,0.000622385,0.0011275976,1.8117365,10849891,15,0,"donotfomoew USD","donotfomoew USD",5.3354855,0.0017499827,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.016296886,1109357,2029068,"2023-04-03T00:00:00.000Z","USD",false,"2023-04-03T00:00:00.000Z",6,9032384512,0.016262114,"2025-01-04T09:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1130355,1130355,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00016420707,0.016358113,"{""low"":0.016262114,""high"":0.016358113}",1130355,"REGULAR",0.016296886,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0095536625,1.4086792,"{""low"":0.006782,""high"":0.026129}",-0.009793337,-0.3748072,0.006782,0.026129,-7.1280537,0.01381224,0.0025234222,0.18269464,0.01132785,0.0050078128,0.44207972,147549984,15,0,"SmarDex USD","SmarDex USD",1.0154126,0.016335662,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0030704904,,,,"USD",false,,6,0,0.003017506,"2025-01-04T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",139106,139106,"AARK","USD=X",,-0.000034626573,0.0030786316,"{""low"":0.003017506,""high"":0.0030786316}",139106,"REGULAR",0.0030704904,,,0.0000013611279,0.00045107713,"{""low"":0.003017506,""high"":0.0030786316}",-0.000059764367,-0.01941264,0.003017506,0.0030786316,,,,,,,,0,15,0,"Aark USD",,-1.1340009,0.0030188672,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.20411628,,,,"USD",false,,6,0,0.20411628,"2025-01-04T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43123,43123,"LIQUIDIUM","USD=X",,0.008573756,0.20575085,"{""low"":0.20411628,""high"":0.20575085}",43123,"REGULAR",0.20411628,,,0.001634568,0.008008024,"{""low"":0.20411628,""high"":0.20575085}",0,0,0.20411628,0.20575085,,,,,,,,0,15,0,"LIQUIDIUM•TOKEN USD",,4.348255,0.20575085,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.2987226e-7,250631,78464,1713225600,"USD",false,1713312000000,8,0,6.1550406e-7,1735984320,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",69563,69563,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",5.3068447e-9,6.323608e-7,"6.1550406E-7 - 6.323608E-7",69563,"REGULAR",6.2987226e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",6.2230714e-7,,"0.0 - 2.0E-6",-0.0000013776928,-0.6888464,0,0.000002,,9.6e-7,-3.3769282e-7,-0.35176337,9.35e-7,-3.1269286e-7,-0.33443087,0,15,0,"WUFFI USD","WUFFI USD",0.8601068,6.2230714e-7,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000034991866,3,0,1602979200,"USD",false,1603411200000,6,0,0.000034991866,1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",2,"REGULAR",0.000034991866,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD",0,0.000034991866,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.8690868,508,36,"2023-02-11T00:00:00.000Z","USD",false,"2023-02-15T00:00:00.000Z",6,0,0.28099555,"2025-01-04T09:51:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27,27,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.14239468,0.9993984,"{""low"":0.28099555,""high"":0.9993984}",27,"REGULAR",0.8690868,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.22219557,3.5218828,"{""low"":0.06309,""high"":2.599265}",-2.3139796,-0.89024377,0.06309,2.599265,-0.11985302,0.897242,-0.6119565,-0.6820417,0.9667897,-0.68150413,-0.7049145,0,15,0,"USDe USD","Energi Dollar USD",99.65274,0.28528556,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00048435736,15337608,616663,1687219200,"USD",false,1687478400000,6,1360145280,0.0004660403,1735984320,"CCC","finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",189363,189363,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",0.000014465913,0.00049433677,"4.660403E-4 - 4.9433677E-4",189363,"REGULAR",0.00048435736,"https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.00028533675,1.3652476,"2.09E-4 - 1.357093",-1.3565986,-0.9996357,0.000209,1.357093,-99.826805,0.08319348,-0.08269914,-0.99405795,0.094901554,-0.094407216,-0.99479103,672369,15,0,"EML Protocol USD",,3.0145364,0.00049433677,false,false,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.15283008,238521,330309,"2022-01-06T00:00:00.000Z","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,0.1280907,"2025-01-04T09:52:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",307794,307794,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.015807204,0.15283008,"{""low"":0.1280907,""high"":0.15283008}",307794,"REGULAR",0.15283008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.09340237,2.0467267,"{""low"":0.045635,""high"":0.687448}",-0.54841065,-0.7977485,0.045635,0.687448,-86.269226,0.05819988,0.08083749,1.3889632,0.08859322,0.05044415,0.5693906,2919784,15,0,"XELS USD","XELS USD",12.827387,0.13903737,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0055363686,262794,138329,"2023-04-12T00:00:00.000Z","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,0.0055092564,"2025-01-04T09:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",139516,139516,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000029449817,0.005649128,"{""low"":0.0055092564,""high"":0.005649128}",139516,"REGULAR",0.0055363686,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00054226443,0.108692005,"{""low"":0.004989,""high"":0.098723}",-0.093191735,-0.9439719,0.004989,0.098723,-63.11995,0.00640064,-0.00086937565,-0.13582636,0.01029117,-0.004759906,-0.46252328,1382224,15,0,"Reality Metaverse USD","Reality Metaverse USD",0.53527343,0.0055312645,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",120.08184,,,,"USD",false,,2,579700,107.51594,"2025-01-04T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1086160,1086160,"STNK","USD=X",,0.12397766,120.30225,"{""low"":107.51594,""high"":120.30225}",1086160,"REGULAR",120.08184,,,1.6654663,0.015490414,"{""low"":107.51594,""high"":120.30225}",-11.12085,-0.09244091,107.51594,120.30225,,,,,,,,63292528,15,0,"Stonks USD",,0.11367993,109.181404,false,false,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000025421386,612081,169237,1703548800,"USD",false,1703548800000,6,555895029760,0.000025183574,1735984320,"CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",229226,229226,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",0.0000010677504,0.000025637479,"2.5183574E-5 - 2.5637479E-5",229226,"REGULAR",0.000025421386,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000018500881,2.642983,"7.0E-6 - 1.05E-4",-0.00007949912,-0.7571345,0.000007,0.000105,92.307686,0.00003272,-0.000007219118,-0.2206332,0.00002038,0.0000051208826,0.25127003,14175814,15,0,"Gui Inu USD","Gui Inu USD",4.370089,0.000025500882,false,false,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0008719949,168554,317387,1689724800,"USD",false,1689724800000,6,75610752,0.00087175256,1735984320,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",110413,110413,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000057169935,0.0008962828,"8.7175256E-4 - 8.962828E-4",110413,"REGULAR",0.0008719949,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00013702922,0.1822197,"7.52E-4 - 0.018121",-0.017231971,-0.9509393,0.000752,0.018121,-89.87741,0.00098294,-0.00009391073,-0.09554065,0.002032295,-0.0011432659,-0.5625491,67220,15,0,"Salad USD","Salad USD",6.8725486,0.00088902924,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.02735954,325114,238696,"2024-02-08T00:00:00.000Z","USD",false,"2024-02-08T00:00:00.000Z",6,57128972,0.025334911,"2025-01-04T09:52:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68256,68256,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",-0.0010186397,0.028374868,"{""low"":0.025334911,""high"":0.028374868}",68256,"REGULAR",0.02735954,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.025077147,8.006752,"{""low"":0.003132,""high"":0.141387}",-0.11317785,-0.8004827,0.003132,0.141387,-73.77864,0.0156555,0.012553647,0.80186814,0.025384976,0.0028241724,0.11125369,1611559,15,0,"UNICE USD","UNICE USD",-3.4851723,0.028209148,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000010502612,23206,18686,1713139200,"USD",false,1713139200000,8,0,0.000009909967,1735984320,"CCC","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7632,7632,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",-3.1167474e-8,0.000010947452,"9.909967E-6 - 1.0947452E-5",7632,"REGULAR",0.000010502612,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",9.102241e-7,0.10113601,"9.0E-6 - 0.00238",-0.0023700898,-0.995836,0.000009,0.00238,-99.0228,0.00001842,-0.000008509775,-0.46198565,0.000032635,-0.000022724773,-0.6963314,0,15,0,"GOMDori USD","GOMDori USD",-0.3135108,0.000009910224,false,false,"GOMD"
