"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Source Network USD","USD","[]","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",false,false,false,1698624000000,6,0,"CoinMarketCap",805,805,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000388364,0.000045363635,"3.221466E-5 - 4.5363635E-5",0.00003221466,805,0.00004399732,"CCC",0.00004399732,4759,816,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000009912323,0.38124317,"2.6E-5 - 0.04143",-0.04139409,-0.99913317,0.000026,0.04143,-98.66626,0.0009609,-0.00092498766,-0.9626264,0.002131255,-0.0020953428,-0.9831497,0,15,0,-51.955936,0.000035912322,1743166680,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Book of Ethereum USD","USD","[]","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",106109,106109,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.016055688,0.14685225,"{""low"":0.13292524,""high"":0.14685225}",0.13292524,106109,0.14685225,"CCC",0.14685225,456692,323261,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.12518042,14.098482,"{""low"":0.008879,""high"":0.813287}",-0.6792276,-0.8351635,0.008879,0.813287,334.8722,0.18199612,-0.047936693,-0.26339403,0.28553492,-0.15147549,-0.53049725,12895312,15,0,-10.695582,0.13405943,"2025-03-28T12:59:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Graphlinq Chain USD","USD","[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",253175,253175,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0020474102,0.020517398,"{""low"":0.018554421,""high"":0.020517398}",0.018554421,253175,0.02046466,"CCC",0.02046466,634322,198065,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0012291111,0.06950021,"{""low"":0.017685,""high"":0.165226}",-0.14631188,-0.88552576,0.017685,0.165226,-86.001366,0.0274524,-0.008538289,-0.3110216,0.06416758,-0.04525347,-0.7052388,6430795,15,0,-9.767469,0.018914111,"2025-03-28T12:59:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaZero USD","USD","[]","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000010299496,0.0055081765,"{""low"":0.0055081765,""high"":0.0055081765}",0.0055081765,321,0.0055081765,"CCC",0.0055081765,4612,712,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00036017643,0.06996434,"{""low"":0.005148,""high"":0.350148}",-0.3446398,-0.98426896,0.005148,0.350148,-97.901764,0.00831984,-0.0028116633,-0.3379468,0.01726827,-0.011760093,-0.68102324,0,15,0,-0.186633,0.0055081765,"2025-03-28T12:59:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,-0.00000393,6.2137836e-14,1742866140,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTMart Token USD","USD","[]","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RocketX exchange USD","USD","[]","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",43504,43504,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.003233321,0.054438334,"{""low"":0.050822925,""high"":0.054438334}",0.050822925,43504,0.05437747,"CCC",0.05437747,69534,53314,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012049906,0.30924946,"{""low"":0.038965,""high"":0.527328}",-0.4763131,-0.9032577,0.038965,0.527328,-88.48418,0.06089912,-0.009884212,-0.16230468,0.10185032,-0.050835416,-0.49911883,4779653,15,0,-5.960233,0.051014908,"2025-03-28T12:59:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainflip USD","USD","[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",833069,833069,"FLIP","USD=X","https://coinmarketcap.com/",-0.011312783,0.5998558,"{""low"":0.5846613,""high"":0.5998558}",0.5846613,833069,0.59974223,"CCC",0.59974223,2212566,854140,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.090146214,0.18220852,"{""low"":0.494742,""high"":6.118792}",-5.533904,-0.9044112,0.494742,6.118792,-87.98556,0.7856682,-0.20077997,-0.25555313,1.1053796,-0.52049136,-0.47087115,0,15,0,-1.8974766,0.5848882,"2025-03-28T12:59:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",false,false,false,1684627200000,8,611329941438464,"CoinMarketCap",1449706,1449706,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.1215745e-10,1.296028e-8,"1.2208707E-8 - 1.296028E-8",1.2208707e-8,1449706,1.2873849e-8,"CCC",1.2873849e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0487611e-11,0.00085902715,"1.2208707E-8 - 1.296028E-8",-7.410854e-10,-0.05718128,1.2208707e-8,1.296028e-8,,,,,,,,7469959,15,0,-6.2323356,1.22191945e-8,1743166740,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Emerald Company USD","USD","[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8385,8385,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00007021241,0.0015068515,"{""low"":0.0014572949,""high"":0.0015068515}",0.0014572949,8385,0.0015068142,"CCC",0.0015068142,29445,7709,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00008614338,0.061312016,"{""low"":0.001405,""high"":0.047941}",-0.046449855,-0.96889627,0.001405,0.047941,-94.57367,0.0019708,-0.00047965674,-0.24338172,0.002608165,-0.0011170215,-0.4282787,0,15,0,-4.4968925,0.0014911434,"2025-03-28T12:59:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SatoshiVM USD","USD","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71172,71172,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.013295844,0.17484316,"{""low"":0.16671605,""high"":0.17484316}",0.16671605,71172,0.17458543,"CCC",0.17458543,80551,68084,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012943059,0.08416991,"{""low"":0.153773,""high"":9.184568}",-9.017853,-0.9818483,0.153773,9.184568,-97.327995,0.20967609,-0.042960033,-0.20488761,0.53861403,-0.371898,-0.6904722,0,15,0,-7.386092,0.16671605,"2025-03-28T12:59:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vidya USD","USD","[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",false,false,false,"2020-08-25T00:00:00.000Z",6,40093740,"CoinMarketCap",90,90,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.001897689,0.03522691,"{""low"":0.033743665,""high"":0.03522691}",0.033743665,90,0.03522691,"CCC",0.03522691,1771,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0034036655,0.1121841,"{""low"":0.03034,""high"":0.095345}",-0.061601333,-0.6460888,0.03034,0.095345,-53.864788,0.0397201,-0.005976435,-0.15046374,0.05327727,-0.019533604,-0.3666405,1352909,15,0,-5.3244,0.033743665,"2025-03-28T12:59:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","I love puppies USD","USD","[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",false,false,false,1709596800000,8,0,"CoinMarketCap",433924,433924,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.9812313e-9,3.8604945e-8,"3.497405E-8 - 3.8604945E-8",3.497405e-8,433924,3.7776378e-8,"CCC",3.7776378e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5070745e-8,,"0.0 - 1.0E-6",-9.649292e-7,-0.9649292,0,0.000001,,4.348e-7,-3.9972926e-7,-0.91934055,4.348e-7,-3.9972926e-7,-0.91934055,0,15,0,-7.834628,3.5070745e-8,1743166740,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0,0.000038347654,1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordify USD","USD","[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",20784,20784,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00044593215,0.01462362,"{""low"":0.014318848,""high"":0.01462362}",0.014318848,20784,0.014577536,"CCC",0.014577536,125860,28084,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0011439966,0.08590498,"{""low"":0.013317,""high"":0.736373}",-0.721912,-0.9803619,0.013317,0.736373,-97.51561,0.02055978,-0.0060987836,-0.2966366,0.04645433,-0.031993333,-0.6887051,0,15,0,3.1818037,0.014460997,"2025-03-28T12:59:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Etherparty USD","USD","[]","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD",false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,0,0.0001637998,1734571680,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,1547.8436,"2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Homer USD","USD","[]","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",false,false,false,1683504000000,8,0,"CoinMarketCap",5400,5400,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-9.4044455e-14,8.79916e-13,"8.0082E-13 - 8.79916E-13",8.0082e-13,5400,8.76193e-13,"CCC",8.76193e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.13226e-16,0.0003911316,"8.0082E-13 - 8.79916E-13",-7.878274e-14,-0.08953439,8.0082e-13,8.79916e-13,,,,,,,,0,15,0,-10.505675,8.0113325e-13,1743166740,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Asterix Labs USD","USD","[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1580,1580,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-4.8169556,117.25409,"{""low"":114.845184,""high"":117.25409}",114.845184,1580,117.25409,"CCC",117.25409,12221,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":114.845184,""high"":3924.9724}",-3810.1272,-0.97073984,114.845184,3924.9724,-96.513405,157.5854,-42.74022,-0.2712194,493.52863,-378.68344,-0.7672978,1148451,15,0,-4.0254626,114.845184,"2025-03-28T12:59:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stratis [Old] USD","USD","[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",67612,67612,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0027694292,0.04389514,"{""low"":0.040892024,""high"":0.04389514}",0.040892024,67612,0.04389514,"CCC",0.04389514,154910,130855,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.006544333,0.18921366,"{""low"":0.034587,""high"":0.156409}",-0.11527766,-0.73702705,0.034587,0.156409,-67.98299,0.04966224,-0.008530907,-0.17177854,0.058339376,-0.017208043,-0.29496446,0,15,0,-6.3083897,0.041131333,"2025-03-28T13:03:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phoenix USD","USD","[]","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",false,false,false,"2017-11-09T00:00:00.000Z",6,54868004,"CoinMarketCap",13393852,13393852,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.05020082,0.59989125,"{""low"":0.5475362,""high"":0.59989125}",0.5475362,13393852,0.5945074,"CCC",0.5945074,18171997,11679027,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.057866693,0.1177924,"{""low"":0.49126,""high"":3.177839}",-2.6287124,-0.82720125,0.49126,3.177839,-77.38852,0.74553084,-0.19640416,-0.26344204,1.4403772,-0.89125055,-0.6187619,30129486,15,0,-8.376191,0.5491267,"2025-03-28T12:59:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bancor USD","USD","[]","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4400772,4400772,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.020284086,0.45842853,"{""low"":0.4297566,""high"":0.45842853}",0.4297566,4400772,0.45842853,"CCC",0.45842853,6092716,5385214,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07034683,0.19416146,"{""low"":0.362311,""high"":0.954915}",-0.52225715,-0.5469148,0.362311,0.954915,-48.278374,0.4624066,-0.029748768,-0.06433465,0.5820548,-0.14939696,-0.25667164,50121656,15,0,-4.4783006,0.43265784,"2025-03-28T13:03:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Secret USD","USD","[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",false,false,false,"2020-09-30T00:00:00.000Z",6,304054048,"CoinMarketCap",4376605,4376605,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.011158958,0.22552106,"{""low"":0.20705055,""high"":0.22552106}",0.20705055,4376605,0.22379598,"CCC",0.22379598,6818230,5818007,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0446752,0.27449358,"{""low"":0.162755,""high"":0.824294}",-0.6168638,-0.74835414,0.162755,0.824294,-67.6807,0.2247426,-0.017312407,-0.07703216,0.31500533,-0.10757513,-0.34150258,63069992,15,0,-5.104997,0.2074302,"2025-03-28T12:59:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","City Coin USD","USD","[]","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,"2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rootstock Infrastructure Framework USD","USD","[]","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2599745,2599745,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0028096437,0.046034787,"{""low"":0.04300717,""high"":0.046034787}",0.04300717,2599745,0.04594364,"CCC",0.04594364,4129040,2944181,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0063724034,0.17351204,"{""low"":0.036726,""high"":0.339219}",-0.29612058,-0.8729481,0.036726,0.339219,-82.86293,0.04916394,-0.0060655363,-0.12337368,0.08840826,-0.045309857,-0.512507,43098408,15,0,-6.1201553,0.043098405,"2025-03-28T12:59:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Santos FC Fan Token USD","USD","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",19971524,19971524,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.01798582,2.7579722,"{""low"":2.5932016,""high"":2.7579722}",2.5932016,19971524,2.6534736,"CCC",2.6534736,11227754,6480808,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5068052,0.23557432,"{""low"":2.15136,""high"":8.149129}",-5.490964,-0.67380995,2.15136,8.149129,-65.779655,2.5062842,0.15188098,0.06060006,3.261774,-0.60360885,-0.18505538,26704090,15,0,0.681236,2.6581652,"2025-03-28T12:59:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKN USD","USD","[]","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",false,false,false,"2018-05-28T00:00:00.000Z",6,785909376,"CoinMarketCap",8900511,8900511,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0037953928,0.048658237,"{""low"":0.044708416,""high"":0.048658237}",0.044708416,8900511,0.048496455,"CCC",0.048496455,8160558,7358547,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0053633563,0.13532552,"{""low"":0.039633,""high"":0.219574}",-0.17457765,-0.79507434,0.039633,0.219574,-70.392914,0.05420984,-0.009213485,-0.16995963,0.07783184,-0.032835487,-0.4218773,35363056,15,0,-7.77876,0.044996355,"2025-03-28T13:03:00.000Z","NKN"
