"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,8.604077,0.0028691913,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",227993,227993,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00022730953,0.0028793092,"{""low"":0.002790148,""high"":0.0028793092}",0.002790148,227993,0.0028793092,"CCC",0.0028793092,521672,186819,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00038219127,0.15367562,"{""low"":0.002487,""high"":0.042902}",-0.040032808,-0.93312216,0.002487,0.042902,-79.29008,"REGULAR",0.00409166,-0.0012224687,-0.29877084,0.007416995,-0.0045478037,-0.6131599,2566395,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1742457240,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.5846754,0.000058999012,false,1640217600000,6,13715999744,"CoinMarketCap",330926,330926,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-9.499963e-7,0.000059213613,"5.6508812E-5 - 5.9213613E-5",0.000056508812,330926,0.00005903799,"CCC",0.00005903799,308134,329432,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003999012,0.07270931,"5.5E-5 - 0.004756",-0.004697001,-0.98759484,0.000055,0.004756,-98.24874,"REGULAR",0.00007326,-0.00001426099,-0.1946627,0.000452085,-0.00039308597,-0.86949575,809230,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1742457240,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.518322,0.00027259922,false,1709251200000,6,1837382528,"CoinMarketCap",490502,490502,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000001420296,0.00031138753,"2.6981588E-4 - 3.1138753E-4",0.00026981588,490502,0.00030157925,"CCC",0.00030157925,968988,482281,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000029599221,0.12180749,"2.43E-4 - 0.029673",-0.0294004,-0.9908132,0.000243,0.029673,-96.959076,"REGULAR",0.00049346,-0.00022086076,-0.44757584,0.003261495,-0.0029888956,-0.9164189,500869,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1742457240,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,7.883451,0.00000960107,false,1703203200000,8,82080219136,"CoinMarketCap",2298250,2298250,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.0158694e-7,0.000009902339,"9.587214E-6 - 9.902339E-6",0.000009587214,2298250,0.000009816295,"CCC",0.000009816295,2050344,1516307,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000026010698,0.3715814,"7.0E-6 - 1.38E-4",-0.00012839894,-0.9304271,0.000007,0.000138,-92.741936,"REGULAR",0.00001202,-0.0000024189303,-0.20124212,0.000029975,-0.000020373931,-0.67969745,788057,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.8591797,0.649472,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",6029680,6029680,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.018053353,0.65400285,"{""low"":0.6391442,""high"":0.65400285}",0.6391442,6029680,0.63999915,"CCC",0.63999915,1145687,3133019,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05143398,0.08600453,"{""low"":0.598038,""high"":2.585272}",-1.9358001,-0.74878,0.598038,2.585272,-67.277214,"REGULAR",0.6816439,-0.032171905,-0.047197524,0.77489465,-0.12542266,-0.1618577,3434528,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1742457240,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.81227297,0.00042766583,false,1717113600000,6,0,"CoinMarketCap",93995,93995,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000035022676,0.0004302699,"4.2766196E-4 - 4.302699E-4",0.00042766196,93995,0.00042822838,"CCC",0.00042822838,60202,84734,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000113665825,0.36199307,"3.14E-4 - 0.101077",-0.100649334,-0.99576896,0.000314,0.101077,-99.50647,"REGULAR",0.00043094,-0.000003274181,-0.007597765,0.00293963,-0.0025119642,-0.8545171,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-28.836124,0.023108631,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",25,25,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.009363789,0.02315682,"{""low"":0.023082862,""high"":0.02315682}",0.023082862,25,0.023082862,"CCC",0.023082862,271,379,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0123296315,1.1438568,"{""low"":0.010779,""high"":0.249989}",-0.22688037,-0.9075614,0.010779,0.249989,-67.05743,"REGULAR",0.03952746,-0.01641883,-0.4153778,0.047755774,-0.024647143,-0.5161081,640919,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR",,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,8.267261,0.011428462,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3020349,3020349,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0008726744,0.011758901,"{""low"":0.011239135,""high"":0.011758901}",0.011239135,3020349,0.01159809,"CCC",0.01159809,32040567,4452105,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009070463,3.846676,"{""low"":0.002358,""high"":0.046846}",-0.035417534,-0.7560418,0.002358,0.046846,107.97606,"REGULAR",0.01907814,-0.007649677,-0.40096557,0.00867409,0.0027543725,0.31754023,114284624,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1742457240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,9.812243,1.0317839e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",1710236,1710236,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",9.219484e-9,1.07050134e-7,"1.022065E-7 - 1.07050134E-7",1.022065e-7,1710236,1.04922854e-7,"CCC",1.04922854e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.0317839e-7,,"0.0 - 1.2E-5",-0.000011896822,-0.9914018,0,0.000012,-80,"REGULAR",0.00000134,-0.0000012368216,-0.92300117,0.0000025706,-0.0000024674216,-0.9598622,711930,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD","[]",1742457240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.45339754,0.00037155245,false,1741478400000,6,0,"CoinMarketCap",367434,367434,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000016770209,0.00038489848,"3.7034796E-4 - 3.8489848E-4",0.00037034796,367434,0.00038483457,"CCC",0.00038483457,434305,434305,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00002355245,0.06767945,"3.48E-4 - 6.32E-4",-0.00026044753,-0.41210052,0.000348,0.000632,-33.513515,"REGULAR",0.0003996,-0.000028047536,-0.07018903,0.0003996,-0.000028047536,-0.07018903,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1742457240,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-2.0794015,0.0005434556,false,1709510400000,6,0,"CoinMarketCap",3425,3425,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000115406,0.0005455686,"5.434554E-4 - 5.455686E-4",0.0005434554,3425,0.00054549443,"CCC",0.00054549443,64068,76703,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00041245559,3.1485162,"1.31E-4 - 0.438381",-0.43783754,-0.99876034,0.000131,0.438381,-99.83029,"REGULAR",0.00062982,-0.000086364395,-0.13712552,0.001816895,-0.0012734394,-0.70088774,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.9603024,0.058949385,false,"2024-11-27T00:00:00.000Z",6,337427200,"CoinMarketCap",8685749,8685749,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00056070834,0.06008471,"{""low"":0.058005597,""high"":0.06008471}",0.058005597,8685749,0.059889033,"CCC",0.059889033,22705413,10360893,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0060413852,0.114186615,"{""low"":0.052908,""high"":0.685564}",-0.6266146,-0.91401327,0.052908,0.685564,-53.325115,"REGULAR",0.07939642,-0.020447034,-0.25753093,0.162271,-0.10332161,-0.6367226,19891124,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.66006297,0.53023815,false,"2020-10-29T00:00:00.000Z",6,418586176,"CoinMarketCap",1677373,1677373,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.003523171,0.53539515,"{""low"":0.519628,""high"":0.53539515}",0.519628,1677373,0.52879703,"CCC",0.52879703,2296038,2256880,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13985014,0.3582337,"{""low"":0.390388,""high"":2.906883}",-2.3766448,-0.8175922,0.390388,2.906883,-80.7926,"REGULAR",0.6495594,-0.11932123,-0.18369564,0.8339304,-0.30369222,-0.36416975,221950352,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.2358308,0.03790894,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",197614,197614,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00046277046,0.038221456,"{""low"":0.037822828,""high"":0.038221456}",0.037822828,197614,0.037822828,"CCC",0.037822828,768937,240264,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007013941,0.22702512,"{""low"":0.030895,""high"":0.299919}",-0.26201007,-0.87360275,0.030895,0.299919,-67.582794,"REGULAR",0.04952548,-0.011616539,-0.23455682,0.065550745,-0.027641803,-0.42168558,15732649,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,4.018889,0.020883711,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",95759,95759,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0008068662,0.020891873,"{""low"":0.020058699,""high"":0.020891873}",0.020058699,95759,0.020114433,"CCC",0.020114433,389031,187412,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00404671,0.24034627,"{""low"":0.016837,""high"":0.109308}",-0.08842429,-0.8089462,0.016837,0.109308,-79.832184,"REGULAR",0.02726202,-0.00637831,-0.2339632,0.03697358,-0.01608987,-0.43517208,13417634,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ABDS Token USD",,"[]","2025-03-20T07:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-9.9678,0.036859863,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",137243,137243,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0040808916,0.084522255,"{""low"":0.03471491,""high"":0.084522255}",0.03471491,137243,0.03671161,"CCC",0.03671161,709033,80229,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0021449514,0.06178761,"{""low"":0.03471491,""high"":1.365037}",-1.3281771,-0.9729972,0.03471491,1.365037,-95.02995,"REGULAR",0.0838134,-0.046953537,-0.5602152,0.49486533,-0.45800546,-0.92551535,112404,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.7997379,20916.172,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23864964,23864964,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",369.78125,21160.656,"{""low"":20835.082,""high"":21160.656}",20835.082,23864964,20955.82,"CCC",20955.82,14476463,24370347,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18869.75,9.220852,"{""low"":2046.4216,""high"":22681.002}",-1764.8301,-0.07781094,2046.4216,22681.002,261.9351,"REGULAR",17913.852,3002.3203,0.1675977,9524.264,11391.908,1.1960933,782453120,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-03-20T07:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,2.2498028,66.47873,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8309361,8309361,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.4627304,68.88557,"{""low"":66.12359,""high"":68.88557}",66.12359,8309361,68.88557,"CCC",68.88557,8071803,6662711,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",52.091988,3.6208334,"{""low"":14.38674,""high"":104.69539}",-38.21666,-0.36502716,14.38674,104.69539,18.095552,"REGULAR",47.95897,18.51976,0.38615844,52.353313,14.125416,0.2698094,66478732,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"[]","2025-03-20T07:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,13.578857,0.02369753,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",549641,549641,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0028331447,0.024010416,"{""low"":0.02369753,""high"":0.024010416}",0.02369753,549641,0.023990009,"CCC",0.023990009,939762,675109,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0045965314,0.2406435,"{""low"":0.019101,""high"":0.271225}",-0.24752748,-0.9126278,0.019101,0.271225,-13.537704,"REGULAR",0.05228756,-0.02859003,-0.5467845,0.036526844,-0.012829313,-0.35122973,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.9393853,0.06608481,false,"2024-02-23T00:00:00.000Z",6,34402520,"CoinMarketCap",270374,270374,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0012572557,0.06699507,"{""low"":0.065185905,""high"":0.06699507}",0.065185905,270374,0.065491825,"CCC",0.065491825,820460,507747,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.014893811,0.2909459,"{""low"":0.051191,""high"":4.874519}",-4.808434,-0.9864428,0.051191,4.874519,-98.19967,"REGULAR",0.12042134,-0.054336533,-0.45122012,0.21274275,-0.14665794,-0.68936753,2273484,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",1742457240,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,14.759932,0.0007555733,false,1721260800000,6,0,"CoinMarketCap",2718399,2718399,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00009717862,0.0007869527,"7.281964E-4 - 7.869527E-4",0.0007281964,2718399,0.0007299678,"CCC",0.0007299678,4957287,2580155,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0001625733,0.27415398,"5.93E-4 - 0.097697",-0.09694143,-0.9922662,0.000593,0.097697,-98.01189,"REGULAR",0.00107624,-0.0003206667,-0.29795092,0.00338097,-0.002625397,-0.7765218,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1742457240,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-1.727158,0.00007357383,false,1711670400000,6,0,"CoinMarketCap",29926,29926,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000012930686,0.00007688008,"6.291052E-5 - 7.688008E-5",0.00006291052,29926,0.00006478867,"CCC",0.00006478867,32165,21164,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00004257383,1.3733493,"3.1E-5 - 0.339829",-0.33975542,-0.99978346,0.000031,0.339829,-99.97228,"REGULAR",0.00006506,0.000008513831,0.13086122,0.00180992,-0.0017363462,-0.9593497,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]",1742457180,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,4.9589357,0.000069992835,false,1721952000000,6,0,"CoinMarketCap",32060,32060,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000033069155,0.00008036524,"6.4160806E-5 - 8.036524E-5",0.000064160806,32060,0.00007249609,"CCC",0.00007249609,81646,68532,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011992834,0.20677298,"5.8E-5 - 0.033385",-0.033315007,-0.9979034,0.000058,0.033385,-99.77428,"REGULAR",0.0000869,-0.000016907165,-0.19455886,0.00268129,-0.0026112972,-0.97389585,0,15,0,false,false,"KAMA"
