"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012749899,0.005040016,"0.004971935 - 0.005040016",0.004971935,2,0.005020243,"CCC",0.005020243,5,4,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0040442436,4.348649,"9.3E-4 - 0.012353",-0.0073787565,-0.597325,0.00093,0.012353,-37.394722,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","[]",1766058780,"REGULAR","Luxurious Pro Network Token USD",0.003658,0.0013162438,0.3598261,0.0041416,0.0008326438,0.20104401,0,15,0,false,false,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,2.6306102,0.0049742437,"Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","[]",1684953000,"REGULAR","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013795972,0.0007607862,"7.36822E-4 - 7.607862E-4",0.000736822,909,0.0007368245,"CCC",0.0007368245,801,863,1642464000,0,137793248,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0000907862,0.13550179,"6.7E-4 - 0.004381",-0.0036202138,-0.8263442,0.00067,0.004381,-82.08374,false,1642464000000,6,0,"CoinMarketCap",909,909,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","[]",1766058840,"REGULAR","Puff USD",0.00081528,-0.000054493838,-0.06684064,0.00103129,-0.00027050386,-0.2622966,0,15,0,false,false,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1.8468696,0.0007607862,"Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009166658,0.14803891,"{""low"":0.14502339,""high"":0.14803891}",0.14502339,316063,0.14680502,"CCC",0.14680502,259011,310055,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.007711619,0.05612532,"{""low"":0.1374,""high"":0.671335}",-0.52622336,-0.7838462,0.1374,0.671335,-73.4326,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",316063,316063,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","[]","2025-12-18T11:53:00.000Z","REGULAR","Avalaunch USD",0.16178,-0.01666838,-0.10303115,0.2372155,-0.09210388,-0.3882709,0,15,0,false,false,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.941636,0.14511162,"Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000052896794,0.0012419833,"{""low"":0.001237817,""high"":0.0012419833}",0.001237817,128139,0.0012386814,"CCC",0.0012386814,407852,169840,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000057488214,0.048595276,"{""low"":0.001183,""high"":0.04694}",-0.04569951,-0.9735729,0.001183,0.04694,-96.84681,false,"2024-01-12T00:00:00.000Z",6,403185152,"CoinMarketCap",128139,128139,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","[]","2025-12-18T11:54:00.000Z","REGULAR","Magic Square USD",0.00189818,-0.00065769174,-0.34648544,0.005184885,-0.003944397,-0.76074916,500146,15,0,false,false,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.4282469,0.0012404883,"Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","REGULAR","Mirrored Ether USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000056454213,0.002068595,"{""low"":0.002047225,""high"":0.002068595}",0.002047225,85740,0.0020564669,"CCC",0.0020564669,175473,113802,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000011914177,0.005819672,"{""low"":0.002047225,""high"":0.012377}",-0.010317861,-0.8336318,0.002047225,0.012377,-77.9623,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",85740,85740,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","[]","2025-12-18T11:54:00.000Z","REGULAR","Medieval Empires USD",0.00274664,-0.0006875009,-0.25030616,0.0043095,-0.002250361,-0.5221861,1151905,15,0,false,false,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-2.6684768,0.002059139,"Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011376955,0.0014855077,"{""low"":0.0014154846,""high"":0.0014855077}",0.0014154846,236651,0.0014850104,"CCC",0.0014850104,7516163,302213,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000022507855,0.015901165,"{""low"":0.0014154846,""high"":0.052101}",-0.05066301,-0.9723999,0.0014154846,0.052101,-96.955666,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",236651,236651,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","[]","2025-12-18T11:54:00.000Z","REGULAR","TRVL (Dtravel) USD",0.00344652,-0.0020085275,-0.5827697,0.006668215,-0.005230223,-0.7843512,599137,15,0,false,false,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-7.3316345,0.0014379924,"TRVL USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","[]","2025-04-10T01:46:00.000Z","REGULAR","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","[]",1721870340,"REGULAR","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2827454,139.24306,"{""low"":137.39778,""high"":139.24306}",137.39778,968371,138.22148,"CCC",138.22148,2566805,1873464,"2024-11-07T00:00:00.000Z",605978,1527683,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",35.473564,0.34241867,"{""low"":103.59705,""high"":309.23212}",-170.1615,-0.5502711,103.59705,309.23212,-28.515089,false,"2024-11-07T00:00:00.000Z",2,1527683,"CoinMarketCap",968371,968371,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","[]","2025-12-18T11:54:00.000Z","REGULAR","Bybit Staked SOL USD",164.07397,-25.003357,-0.15239075,193.77847,-54.707855,-0.28232163,212455888,15,0,false,false,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.9875464,139.07062,,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0929842,6.511021,"{""low"":6.3893046,""high"":6.511021}",6.3893046,257374,6.465504,"CCC",6.465504,281564,181088,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.041461468,0.006519145,"{""low"":6.359955,""high"":25.702316}",-19.3009,-0.7509401,6.359955,25.702316,-68.68492,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",257374,257374,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","[]","2025-12-18T11:53:00.000Z","REGULAR","Chrono.tech USD",7.69432,-1.2929039,-0.16803354,10.3656,-3.9641833,-0.38243648,4545729,15,0,false,false,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.4317559,6.4014163,"Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005824696,0.016290138,"{""low"":0.016140923,""high"":0.016290138}",0.016140923,389336,0.016164418,"CCC",0.016164418,437934,420723,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00012652948,0.007839049,"{""low"":0.016140923,""high"":0.292222}",-0.27595454,-0.9443319,0.016140923,0.292222,-90.93202,false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",389336,389336,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","[]","2025-12-18T11:54:00.000Z","REGULAR","Neuron USD",0.02118182,-0.0049143676,-0.23200876,0.036252886,-0.019985434,-0.5512784,5498464,15,0,false,false,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-3.4568067,0.016267452,"Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014667585,0.025503276,"{""low"":0.024535188,""high"":0.025503276}",0.024535188,338642,0.025359549,"CCC",0.025359549,902476,508450,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.022558924,9.75732,"{""low"":0.002312,""high"":0.070626}",-0.045755073,-0.6478503,0.002312,0.070626,288.13406,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",338642,338642,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","[]","2025-12-18T11:54:00.000Z","REGULAR","Slash Vision Labs USD",0.03582804,-0.010957116,-0.30582517,0.026276825,-0.0014059022,-0.053503502,0,15,0,false,false,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.5862871,0.024870923,"Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009183679,0.0072540436,"{""low"":0.007209877,""high"":0.0072540436}",0.007209877,116635,0.0072240443,"CCC",0.0072240443,192131,122399,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000015492085,0.002148731,"{""low"":0.007209877,""high"":0.050791}",-0.04356563,-0.85774314,0.007209877,0.050791,-84.28669,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",116635,116635,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","[]","2025-12-18T11:54:00.000Z","REGULAR","LightLink USD",0.00887574,-0.0016503707,-0.18594176,0.01180572,-0.0045803506,-0.38797724,590097,15,0,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.2550775,0.007225369,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016237516,0.008101591,"{""low"":0.008009883,""high"":0.008101591}",0.008009883,96027,0.00809051,"CCC",0.00809051,256371,89929,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004303936,1.1610293,"{""low"":0.003707,""high"":0.023399}",-0.015388063,-0.65763766,0.003707,0.023399,-18.715727,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",96027,96027,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","[]","2025-12-18T11:54:00.000Z","REGULAR","Izumi Finance USD",0.00936028,-0.0013493439,-0.14415637,0.0072958,0.00071513606,0.09802024,6307811,15,0,false,false,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.9866496,0.008010936,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","[]",1689964200,"REGULAR","Annoying Orange USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012807868,0.00008599465,"7.654711E-5 - 8.599465E-5",0.00007654711,38029,0.00008431236,"CCC",0.00008431236,53248,41146,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00002668046,0.5130858,"5.2E-5 - 0.051908",-0.05182932,-0.9984842,0.000052,0.051908,-99.362175,false,1737936000000,6,0,"CoinMarketCap",38029,38029,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","[]",1766058840,"REGULAR","PinEye USD",0.00014356,-0.00006487954,-0.45193326,0.000158225,-0.00007954454,-0.50273055,0,15,0,false,false,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-1.6017531,0.00007868046,"PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","[]",1673548200,"REGULAR","CloudCoin USD",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","[]","2023-09-18T18:30:00.000Z","REGULAR","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015424058,0.00065887044,"5.914842E-4 - 6.5887044E-4",0.0005914842,96923,0.00060286705,"CCC",0.00060286705,309403,213118,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000017123239,0.028949613,"5.914842E-4 - 0.007094",-0.0064853923,-0.9142081,0.0005914842,0.007094,-84.522865,false,1743465600000,6,784425152,"CoinMarketCap",96923,96923,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","[]",1766058840,"REGULAR","Pell Network USD",0.00130782,-0.00069921254,-0.5346398,0.00208377,-0.0014751626,-0.7079297,477406,15,0,false,false,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-20.219048,0.0006086074,"Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000116312876,0.002457268,"{""low"":0.002288451,""high"":0.002457268}",0.002288451,1200454,0.002457268,"CCC",0.002457268,753245,597828,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000021398067,0.009350459,"{""low"":0.002288451,""high"":0.012015}",-0.0097051505,-0.80775285,0.002288451,0.012015,-78.661575,false,"2025-02-15T00:00:00.000Z",6,2333307392,"CoinMarketCap",1200454,1200454,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","[]","2025-12-18T11:55:00.000Z","REGULAR","Odos USD",0.0028369,-0.00052705104,-0.18578415,0.00441459,-0.002104741,-0.4767693,5389587,15,0,false,false,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-4.7941065,0.002309849,"Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.00537,3092.8633,"{""low"":3058.1326,""high"":3092.8633}",3058.1326,2771705,3058.1326,"CCC",3058.1326,8119331,6668437,"2024-11-14T00:00:00.000Z",0,87483,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1592.0468,1.061327,"{""low"":1500.0531,""high"":5278.9834}",-2186.8835,-0.41426226,1500.0531,5278.9834,-11.208588,false,"2024-11-15T00:00:00.000Z",2,87483,"CoinMarketCap",2771705,2771705,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","[]","2025-12-18T11:54:00.000Z","REGULAR","Mantle Restaked Ether USD",3479.7537,-387.6538,-0.11140266,3825.7344,-733.6345,-0.19176306,270508768,15,0,false,false,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-2.5835755,3092.0999,,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018640683,0.00014532462,"1.4073902E-4 - 1.4532462E-4",0.00014073902,46127,0.00014473723,"CCC",0.00014473723,160757,44819,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",9.943324e-7,0.007065079,"1.4073902E-4 - 0.006028",-0.0058862665,-0.9764875,0.00014073902,0.006028,-96.06318,false,1684108800000,6,6620000256,"CoinMarketCap",46127,46127,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","[]",1766058840,"REGULAR","Turbos Finance USD",0.00039552,-0.00025378665,-0.6416531,0.000945335,-0.0008036017,-0.8500708,938274,15,0,false,false,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-11.623258,0.00014173336,"Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013117521,0.0005054492,"4.761281E-4 - 5.054492E-4",0.0004761281,192203,0.0004940806,"CCC",0.0004940806,1094337,210594,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000018357823,0.038729586,"4.74E-4 - 0.053764",-0.053271644,-0.9908423,0.000474,0.053764,-98.143005,false,1715040000000,6,2500000000,"CoinMarketCap",192203,192203,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","[]",1766058840,"REGULAR","Mode USD",0.0007622,-0.00026984216,-0.35403067,0.00172393,-0.0012315721,-0.71439797,1230894,15,0,false,false,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-21.037409,0.0004923578,"Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024039578,0.01109543,"{""low"":0.010923419,""high"":0.01109543}",0.010923419,613653,0.011094275,"CCC",0.011094275,4795257,846981,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00008725561,0.0080486685,"{""low"":0.010841,""high"":0.101291}",-0.09036274,-0.8921103,0.010841,0.101291,-85.33975,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",613653,613653,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","[]","2025-12-18T11:54:00.000Z","REGULAR","KiloEx USD",0.01285238,-0.0019241245,-0.1497096,0.02276847,-0.011840214,-0.5200268,2313511,15,0,false,false,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-2.1524181,0.0109282555,"KiloEx USD","KILO"
