"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2976384,0.30465424,"Canxium USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",22542,22542,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",false,false,-0.013680905,0.3098639,"{""low"":0.30359542,""high"":0.3098639}",0.30359542,22542,0.3092505,"CCC",0.3092505,56967,22351,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.014365226,0.049485944,"{""low"":0.290289,""high"":5.112794}",-4.80814,-0.94041336,0.290289,5.112794,-93.24656,0.40368113,-0.09902689,-0.24530968,1.2315435,-0.9268893,-0.75262403,279742,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7470887,0.001235109,"Darwinia Network USD","[]",1749090300,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Network USD",false,1593648000000,6,1705346176,"CoinMarketCap",95792,95792,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",false,false,-0.000048082322,0.001235109,"0.0012289719 - 0.001235109",0.0012289719,95792,0.0012346008,"CCC",0.0012346008,84288,116372,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00036910904,0.4262229,"8.66E-4 - 0.003981",-0.0027458908,-0.689749,0.000866,0.003981,-69.179825,0.00115738,0.00007772911,0.06715955,0.001675875,-0.000440766,-0.26300648,2106288,15,0,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.809139,0.00003729121,"Nifty Wizards Dust USD","[]",1749090240,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"Nifty Wizards Dust USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",false,false,-0.0000018839892,0.000037584115,"3.7092446E-5 - 3.7584115E-5",0.000037092446,,0.000037406764,"CCC",0.000037406764,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.0000092912105,0.33182895,"2.8E-5 - 5.42E-4",-0.0005047088,-0.93119705,0.000028,0.000542,-77.24551,0.00004104,-0.000003748788,-0.09134474,0.00009561,-0.000058318787,-0.6099654,0,15,0,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000017021259,"DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",false,false,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.837151,0.13975069,"Mythos USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",327118,327118,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",false,false,-0.0026154816,0.14011545,"{""low"":0.13969867,""high"":0.14011545}",0.13969867,327118,0.13993657,"CCC",0.13993657,608894,840213,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.039172687,0.38947567,"{""low"":0.100578,""high"":0.457954}",-0.3182033,-0.69483685,0.100578,0.457954,-68.557655,0.14082582,-0.0010751337,-0.0076344926,0.18353947,-0.043788776,-0.23857962,119160536,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1577044,0.00025778642,"GHOAD USD","[]",1749090300,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,,false,1730160000000,6,0,"CoinMarketCap",163795,163795,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",false,false,0.000007890951,0.00025929118,"2.5586985E-4 - 2.5929118E-4",0.00025586985,163795,0.00025632684,"CCC",0.00025632684,123885,143516,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000019786428,0.08313625,"2.38E-4 - 0.004496",-0.0042382134,-0.9426632,0.000238,0.004496,-90.21782,0.00040304,-0.00014525358,-0.36039495,0.0007074,-0.00044961355,-0.635586,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2822946,0.13855249,"Tokemak USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,81826208,"CoinMarketCap",202944,202944,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",false,false,0.0017541647,0.13904034,"{""low"":0.13819419,""high"":0.13904034}",0.13819419,202944,0.13819419,"CCC",0.13819419,172969,322069,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.004125491,0.030689452,"{""low"":0.134427,""high"":0.952917}",-0.8143645,-0.85460174,0.134427,0.952917,-78.20522,0.18977012,-0.05121763,-0.26989302,0.3565305,-0.217978,-0.6113867,11337226,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6512759e-10,"Hehe USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",false,false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0521018,0.0022420774,"EPIK Prime USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",205197,205197,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",false,false,-0.0000011688098,0.0022453642,"{""low"":0.0021835603,""high"":0.0022453642}",0.0021835603,205197,0.0021968125,"CCC",0.0021968125,175260,196280,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0005770774,0.34659302,"{""low"":0.001665,""high"":0.012866}",-0.010623923,-0.8257363,0.001665,0.012866,-81.57546,0.00199644,0.00024563726,0.12303763,0.00453131,-0.0022892326,-0.50520325,2874106,15,0,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.71774,0.010466459,"Mother Iggy USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2478004,2478004,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,false,-0.0009995792,0.010558689,"{""low"":0.010334144,""high"":0.010558689}",0.010334144,2478004,0.010477178,"CCC",0.010477178,2566815,2043817,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.007266459,2.2707684,"{""low"":0.0032,""high"":0.240557}",-0.23009054,-0.95649076,0.0032,0.240557,-94.64101,0.01251058,-0.0020441208,-0.16339137,0.0211701,-0.010703641,-0.5056018,10321427,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20312008,0.005509024,"Povel Durev USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",93990,93990,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",false,false,-0.000011212658,0.005512157,"{""low"":0.0053871535,""high"":0.005512157}",0.0053871535,93990,0.005468705,"CCC",0.005468705,44972,93252,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0014100242,0.34399226,"{""low"":0.004099,""high"":0.191227}",-0.18571799,-0.9711912,0.004099,0.191227,-94.91295,0.00574304,-0.00023401575,-0.040747717,0.01125961,-0.005750586,-0.5107269,523357,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1235937,0.011351916,"LogX Network USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",163508,163508,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",false,false,-0.00012899935,0.011365396,"{""low"":0.011341839,""high"":0.011365396}",0.011341839,163508,0.011358095,"CCC",0.011358095,1608871,241434,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.001962916,0.2090655,"{""low"":0.009389,""high"":0.130991}",-0.119639084,-0.91333824,0.009389,0.130991,-77.97088,0.01284584,-0.0014939243,-0.11629634,0.029518904,-0.01816699,-0.6154358,2747981,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6689825,0.000120990095,"MATES USD","[]",1749090300,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD",false,1741478400000,6,0,"CoinMarketCap",164762,164762,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",false,false,-0.000005925671,0.00012302444,"1.209616E-4 - 1.2302444E-4",0.0001209616,164762,0.00012105975,"CCC",0.00012105975,265562,182837,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",2.849265e-8,0.0002355512,"1.209616E-4 - 6.32E-4",-0.0005110099,-0.80855995,0.0001209616,0.000632,-77.47748,0.00016808,-0.00004708991,-0.28016368,0.0002217241,-0.000100734,-0.4543214,0,15,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0909443,0.0013998242,"Brainlet USD","[]",1749089940,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,false,1722038400000,6,952905536,"CoinMarketCap",257526,257526,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,false,-0.00009079266,0.001425941,"0.0013944069 - 0.001425941",0.0013944069,257526,0.001407572,"CCC",0.001407572,493697,285817,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0006838242,0.95506173,"7.16E-4 - 0.053653",-0.05225318,-0.97390974,0.000716,0.053653,-90.8909,0.0019736,-0.00057377573,-0.29072547,0.006369245,-0.004969421,-0.78022134,1333900,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.91419,0.039063416,"Silo Finance USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",436215,436215,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",false,false,0.0014714226,0.03913997,"{""low"":0.038905986,""high"":0.03913997}",0.038905986,436215,0.0390183,"CCC",0.0390183,95319,404663,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.018145416,0.8674546,"{""low"":0.020918,""high"":0.070596}",-0.031532586,-0.4466625,0.020918,0.070596,-29.224289,0.03909894,-0.00003552437,-0.00090857624,0.04174492,-0.002681505,-0.06423548,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.437853,0.0033957888,"Harambe on Solana USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",101538,101538,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",false,false,0.00014429633,0.0033957888,"{""low"":0.0032704186,""high"":0.0033957888}",0.0032704186,101538,0.0032706764,"CCC",0.0032706764,133480,219293,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00087878876,0.34914133,"{""low"":0.002517,""high"":0.094164}",-0.09076821,-0.9639375,0.002517,0.094164,-83.91826,0.00605794,-0.0026621511,-0.43944824,0.01127492,-0.007879131,-0.6988192,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0394773,0.008392026,"CaptainBNB USD","[]","2025-06-05T02:20:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",922220,922220,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",false,false,-0.0005394118,0.008497988,"{""low"":0.008209992,""high"":0.008497988}",0.008209992,922220,0.008478612,"CCC",0.008478612,2023135,1100950,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.005681026,2.0955462,"{""low"":0.002711,""high"":0.010401}",-0.0020089746,-0.19315206,0.002711,0.010401,117.27762,0.0065346,0.0018574256,0.28424472,0.0058495454,0.0025424804,0.4346458,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.14747728,"OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3717864,0.50280994,"WHALE USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4699,4699,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",false,false,0.011649281,0.5056174,"{""low"":0.5019912,""high"":0.5056174}",0.5019912,4699,0.50219494,"CCC",0.50219494,8358,4367,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24317595,0.93661064,"{""low"":0.259634,""high"":1.08915}",-0.58634,-0.53834647,0.259634,1.08915,-29.694504,0.43464413,0.06816581,0.15683131,0.5139559,-0.011145949,-0.021686587,5028099,15,0,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7194085,0.06491846,"Colony USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap",10928,10928,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",false,false,-0.0032155216,0.06500701,"{""low"":0.064915694,""high"":0.06500701}",0.064915694,10928,0.06500701,"CCC",0.06500701,21638,18744,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.007843457,0.1374237,"{""low"":0.057075,""high"":0.220015}",-0.15509655,-0.7049362,0.057075,0.220015,-54.89714,0.07458014,-0.009661682,-0.12954766,0.12137468,-0.056456223,-0.46514004,7315040,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.809464,0.00076433807,"StupidCoin USD","[]",1749090000,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",556218,556218,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",false,false,-0.000092634116,0.0007771181,"7.593999E-4 - 7.771181E-4",0.0007593999,556218,0.0007703404,"CCC",0.0007703404,959511,749553,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00038533806,1.0167232,"3.79E-4 - 0.00225",-0.0014856618,-0.6602942,0.000379,0.00225,0.33745766,0.00089418,-0.00012984191,-0.1452078,0.0008286944,-0.00006435631,-0.07765988,760395,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6914642,0.03427056,"Hegic USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",136865,136865,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",false,false,0.00089820474,0.034981597,"{""low"":0.03417107,""high"":0.034981597}",0.03417107,136865,0.034822285,"CCC",0.034822285,71562,99502,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023884557,2.2996876,"{""low"":0.010386,""high"":0.051398}",-0.017127443,-0.3332317,0.010386,0.051398,31.758154,0.02870104,0.0055695176,0.19405282,0.02391799,0.010352569,0.43283606,24117128,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80151117,0.00006621565,"MetaDOS USD","[]",1749090240,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD",false,1712880000000,6,3158608640,"CoinMarketCap",719,719,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",false,false,5.265101e-7,0.0000665806,"6.619304E-5 - 6.65806E-5",0.00006619304,719,0.00006619304,"CCC",0.00006619304,207307,107791,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000015215654,0.29834616,"5.1E-5 - 0.002255",-0.0021887843,-0.97063607,0.000051,0.002255,-96.70165,0.000112,-0.00004578435,-0.40878883,0.000262855,-0.00019663935,-0.74809057,209149,15,0,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03057809,0.0022540274,"GAMEE USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",282261,282261,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",false,false,-6.8941154e-7,0.0022682094,"{""low"":0.0022482113,""high"":0.0022682094}",0.0022482113,282261,0.0022682094,"CCC",0.0022682094,143493,264629,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00019002752,0.09206761,"{""low"":0.002064,""high"":0.042472}",-0.040217973,-0.9469291,0.002064,0.042472,-91.799995,0.00263424,-0.00038021267,-0.14433487,0.006108725,-0.0038546976,-0.63101506,3556709,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1659455,0.0036935953,"TOPGOAL USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",116078,116078,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",false,false,-0.00020120316,0.0037171035,"{""low"":0.0035919975,""high"":0.0037171035}",0.0035919975,116078,0.0037171035,"CCC",0.0037171035,241327,110437,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0015155952,0.6958656,"{""low"":0.002178,""high"":0.068815}",-0.065121405,-0.9463257,0.002178,0.068815,-92.08735,0.00540564,-0.0017120449,-0.31671456,0.01706255,-0.013368955,-0.7835262,2008392,15,0,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.884667,0.00026360233,"Fi - Ai With Daddy Issues USD","[]",1749090240,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",220356,220356,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",false,false,-0.000013537356,0.00026461505,"2.624152E-4 - 2.6461505E-4",0.0002624152,220356,0.0002631519,"CCC",0.0002631519,172397,205116,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000046602334,0.21475731,"2.17E-4 - 0.035847",-0.0355834,-0.99264646,0.000217,0.035847,-98.83006,0.00033656,-0.000072957686,-0.21677467,0.002937275,-0.0026736727,-0.9102562,0,15,0,"SHEGEN"
